date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2005-02-02,Hungary,Saudi Arabia,Friendly,True,-50.39696699877936,D
2005-02-02,Iran,Bosnia and Herzegovina,Friendly,False,337.459264791524,H
2005-02-02,Japan,Syria,Friendly,False,456.3045574355972,H
2005-02-02,North Korea,Kuwait,Friendly,True,-52.461191206709145,D
2005-02-03,Trinidad and Tobago,Haiti,Friendly,False,127.0163212268144,H
2005-02-04,South Korea,Egypt,Friendly,False,123.43157754353524,A
2005-02-06,Trinidad and Tobago,Haiti,Friendly,False,140.0138888181591,A
2005-02-06,Barbados,Antigua and Barbuda,Friendly,False,237.77245802972948,H
2005-02-08,Cyprus,Austria,Cyprus International Tournament,False,-106.39747266478525,D
2005-02-08,Ivory Coast,DR Congo,Friendly,True,221.59863163353998,D
2005-02-08,Latvia,Finland,Cyprus International Tournament,True,-196.137681638731,A
2005-02-09,Japan,North Korea,FIFA World Cup qualification,False,429.76437038608515,H
2005-02-09,South Korea,Kuwait,FIFA World Cup qualification,False,236.1113440699528,H
2005-02-09,North Macedonia,Andorra,FIFA World Cup qualification,False,384.0870117321663,D
2005-02-09,Malta,Norway,Friendly,False,-451.5452891814243,A
2005-02-09,Morocco,Kenya,FIFA World Cup qualification,False,337.396825610065,H
2005-02-09,Northern Ireland,Canada,Friendly,False,-9.064312924577052,A
2005-02-09,Panama,Guatemala,FIFA World Cup qualification,False,17.19011699143948,D
2005-02-09,Poland,Belarus,Friendly,False,294.20539168918754,A
2005-02-09,Slovenia,Czech Republic,Friendly,False,-217.06849073136982,A
2005-02-09,Italy,Russia,Friendly,False,250.40489511411715,H
2005-02-09,South Africa,Australia,Friendly,False,-160.08383797135184,D
2005-02-09,Spain,San Marino,FIFA World Cup qualification,False,974.6702702484674,H
2005-02-09,Trinidad and Tobago,United States,FIFA World Cup qualification,False,-146.8413273549745,A
2005-02-09,United Arab Emirates,Switzerland,Friendly,False,-91.33331972971246,A
2005-02-09,Uzbekistan,Saudi Arabia,FIFA World Cup qualification,False,132.5622319063416,D
2005-02-09,Venezuela,Estonia,Friendly,False,321.81079885228064,H
2005-02-09,Wales,Hungary,Friendly,False,90.19488493469885,H
2005-02-09,Romania,Slovakia,Friendly,True,150.78314615475801,D
2005-02-09,Israel,Croatia,Friendly,False,-67.93636683744603,D
2005-02-09,Republic of Ireland,Portugal,Friendly,False,68.48060625598032,H
2005-02-09,Hong Kong,Brazil,Lunar New Year Cup,False,-556.6644005542473,A
2005-02-09,Albania,Ukraine,FIFA World Cup qualification,False,-98.54087629073342,A
2005-02-09,Algeria,Burkina Faso,Friendly,False,138.07574050183985,H
2005-02-09,Austria,Latvia,Cyprus International Tournament,True,137.23766458143746,D
2005-02-09,Azerbaijan,Moldova,Friendly,False,96.21189316088703,D
2005-02-09,Bahrain,Iran,FIFA World Cup qualification,False,-115.83690385731029,D
2005-02-09,Bulgaria,Serbia,Friendly,False,64.80092079258793,D
2005-02-09,Cameroon,Senegal,Friendly,True,17.194852169234764,H
2005-02-09,Costa Rica,Mexico,FIFA World Cup qualification,False,-98.12742820146423,A
2005-02-09,Chile,Ecuador,Friendly,False,61.90962147228697,H
2005-02-09,Egypt,Belgium,Friendly,False,123.31704718279866,H
2005-02-09,England,Netherlands,Friendly,False,145.3028507282536,D
2005-02-09,France,Sweden,Friendly,False,204.9666895949947,D
2005-02-09,Georgia,Lithuania,Friendly,False,151.55960268659874,H
2005-02-09,Germany,Argentina,Friendly,False,-38.48661483115961,D
2005-02-09,Greece,Denmark,FIFA World Cup qualification,False,115.42312102791084,H
2005-02-09,Guinea,Mali,Friendly,True,-1.4687537669794892,D
2005-02-09,Cyprus,Finland,Cyprus International Tournament,False,-171.04729056305723,A
2005-02-12,Occitania,Monaco,Friendly,False,104.22494232673898,D
2005-02-13,Barbados,Guyana,Friendly,False,289.2437622673224,D
2005-02-13,Guatemala,Haiti,Friendly,True,54.38563000755789,H
2005-02-16,Costa Rica,Ecuador,Friendly,False,135.6222596469695,A
2005-02-19,Honduras,Nicaragua,UNCAF Cup,True,535.0737200370347,H
2005-02-19,El Salvador,Panama,UNCAF Cup,True,-106.53667246027817,A
2005-02-19,Guatemala,Belize,UNCAF Cup,False,435.39661720222034,H
2005-02-20,Barbados,Cuba,CFU Caribbean Cup,False,-130.372583153827,A
2005-02-20,Jamaica,Trinidad and Tobago,CFU Caribbean Cup,True,87.40273358194077,H
2005-02-21,Guatemala,Nicaragua,UNCAF Cup,False,626.3349834017358,H
2005-02-21,Costa Rica,El Salvador,UNCAF Cup,True,233.402543961113,H
2005-02-21,Belize,Honduras,UNCAF Cup,True,-355.8652744243209,A
2005-02-22,Barbados,Jamaica,CFU Caribbean Cup,False,-181.30235177209443,A
2005-02-22,Congo,Angola,Friendly,False,-56.283762717286436,A
2005-02-22,Trinidad and Tobago,Cuba,CFU Caribbean Cup,True,-92.7564233523517,A
2005-02-23,Guatemala,Honduras,UNCAF Cup,False,81.38295372069456,D
2005-02-23,Mexico,Colombia,Friendly,False,224.71077814662976,D
2005-02-23,Nicaragua,Belize,UNCAF Cup,True,-179.2153475129387,H
2005-02-23,Panama,Costa Rica,UNCAF Cup,True,-111.99480636653811,A
2005-02-24,Barbados,Trinidad and Tobago,CFU Caribbean Cup,False,-68.01674369938314,A
2005-02-24,Cuba,Jamaica,CFU Caribbean Cup,True,-13.980066188305273,A
2005-02-25,Honduras,Panama,UNCAF Cup,True,119.97041705687593,H
2005-02-25,Guatemala,Costa Rica,UNCAF Cup,False,61.80598334173851,A
2005-02-26,Botswana,Zambia,Friendly,False,-99.27508588445517,D
2005-02-26,Mauritius,Madagascar,COSAFA Cup,False,193.71833907044334,H
2005-02-26,Seychelles,South Africa,COSAFA Cup,True,-371.8599702321519,A
2005-02-27,Costa Rica,Honduras,UNCAF Cup,True,35.734703809858274,D
2005-02-27,Guatemala,Panama,UNCAF Cup,False,171.3928243032069,H
2005-02-27,Malawi,Zimbabwe,Friendly,False,-104.40633760898368,H
2005-02-27,Mauritius,South Africa,COSAFA Cup,False,-101.32500100917673,A
2005-03-05,Hong Kong,Mongolia,EAFF Championship,True,198.6636376396716,H
2005-03-07,North Korea,Mongolia,EAFF Championship,True,442.5826939506935,H
2005-03-07,Guam,Hong Kong,EAFF Championship,True,-321.05799891114907,A
2005-03-09,Mexico,Argentina,Friendly,True,-98.67836702288264,D
2005-03-09,Mongolia,Guam,EAFF Championship,True,100.22440715378684,H
2005-03-09,United States,Colombia,Friendly,False,163.4752512355542,H
2005-03-11,Guam,North Korea,EAFF Championship,True,-570.9420716825757,A
2005-03-12,Kenya,Rwanda,Friendly,False,167.3561421342979,D
2005-03-12,Kuwait,Finland,Friendly,False,-13.114522894230731,A
2005-03-12,Sudan,Ethiopia,Friendly,False,126.78672731770916,H
2005-03-12,Alderney,Guernsey,Muratti Vase,False,-481.8916179831781,A
2005-03-13,Hong Kong,North Korea,EAFF Championship,True,-208.78972279406025,A
2005-03-14,Saudi Arabia,Egypt,Friendly,False,9.876693501318186,A
2005-03-16,Zimbabwe,Botswana,Friendly,False,280.4780511708418,D
2005-03-18,Kuwait,Armenia,Friendly,True,156.94516860814315,H
2005-03-18,Saudi Arabia,Finland,Friendly,False,40.97933603641172,A
2005-03-19,Gabon,Congo,Friendly,False,198.4986645055651,D
2005-03-19,Lesotho,Namibia,Friendly,False,110.52090280238849,A
2005-03-19,United States,Honduras,Friendly,False,279.709344446577,H
2005-03-20,South Korea,Burkina Faso,Friendly,True,277.9980707301547,H
2005-03-23,Kenya,Ghana,Friendly,False,53.10024603729903,D
2005-03-25,Kuwait,Uzbekistan,FIFA World Cup qualification,False,7.026483653691685,H
2005-03-25,Saudi Arabia,South Korea,FIFA World Cup qualification,False,-19.833280889245998,H
2005-03-25,North Korea,Bahrain,FIFA World Cup qualification,False,14.567923401594271,A
2005-03-25,Iran,Japan,FIFA World Cup qualification,False,71.7772697569028,H
2005-03-26,Kenya,Botswana,FIFA World Cup qualification,False,212.865874858363,H
2005-03-26,Liechtenstein,Russia,FIFA World Cup qualification,False,-487.6616825472702,A
2005-03-26,Morocco,Guinea,FIFA World Cup qualification,False,261.27690864401916,H
2005-03-26,Nigeria,Gabon,FIFA World Cup qualification,False,377.6218304445181,H
2005-03-26,Poland,Azerbaijan,FIFA World Cup qualification,False,486.4652540694917,H
2005-03-26,Portugal,Canada,Friendly,False,361.53821580168096,H
2005-03-26,Romania,Netherlands,FIFA World Cup qualification,False,-32.82216795515342,A
2005-03-26,Senegal,Liberia,FIFA World Cup qualification,False,391.83823169313587,H
2005-03-26,Slovenia,Germany,Friendly,False,-150.85125141478056,A
2005-03-26,Spain,China,Friendly,False,373.9451918406053,H
2005-03-26,Tunisia,Malawi,FIFA World Cup qualification,False,386.8871927767673,H
2005-03-26,Turkey,Albania,FIFA World Cup qualification,False,397.5791739597289,H
2005-03-26,Venezuela,Colombia,FIFA World Cup qualification,False,-76.30243016001873,D
2005-03-26,Wales,Austria,FIFA World Cup qualification,False,94.82956184783393,A
2005-03-26,Zambia,Congo,FIFA World Cup qualification,False,214.98307449668073,H
2005-03-26,South Africa,Uganda,FIFA World Cup qualification,False,348.770963766568,H
2005-03-26,Italy,Scotland,FIFA World Cup qualification,False,398.83069832442357,H
2005-03-26,Armenia,Andorra,FIFA World Cup qualification,False,292.4433671809345,H
2005-03-26,Guatemala,Trinidad and Tobago,FIFA World Cup qualification,False,155.39069557264656,H
2005-03-26,Australia,Iraq,Friendly,False,414.8617581520032,H
2005-03-26,Belgium,Bosnia and Herzegovina,FIFA World Cup qualification,False,184.67887104987085,H
2005-03-26,Bolivia,Argentina,FIFA World Cup qualification,False,-335.3656874337121,A
2005-03-26,Bulgaria,Sweden,FIFA World Cup qualification,False,-50.40698837418631,A
2005-03-26,Burkina Faso,Cape Verde,FIFA World Cup qualification,False,113.14718085242885,A
2005-03-26,Israel,Republic of Ireland,FIFA World Cup qualification,False,-101.94858573777788,D
2005-03-26,Costa Rica,Panama,FIFA World Cup qualification,False,288.4596521870865,H
2005-03-26,Chile,Uruguay,FIFA World Cup qualification,False,-47.7121583437347,D
2005-03-26,Cyprus,Jordan,Friendly,False,-126.31709269558905,H
2005-03-26,Czech Republic,Finland,FIFA World Cup qualification,False,336.26389352849105,H
2005-03-26,Denmark,Kazakhstan,FIFA World Cup qualification,False,523.5416551981741,H
2005-03-26,England,Northern Ireland,FIFA World Cup qualification,False,572.8750276293445,H
2005-03-26,Estonia,Slovakia,FIFA World Cup qualification,False,-153.19006779322626,A
2005-03-26,France,Switzerland,FIFA World Cup qualification,False,382.26064927262564,D
2005-03-26,Georgia,Greece,FIFA World Cup qualification,False,-261.49678352557,A
2005-03-26,Croatia,Iceland,FIFA World Cup qualification,False,406.3467548048859,H
2005-03-27,Mexico,United States,FIFA World Cup qualification,False,139.45634940593823,H
2005-03-27,Egypt,Libya,FIFA World Cup qualification,False,261.8736299545503,H
2005-03-27,Ivory Coast,Benin,FIFA World Cup qualification,False,466.93979409894587,H
2005-03-27,Ecuador,Paraguay,FIFA World Cup qualification,False,6.391279184372706,H
2005-03-27,Mali,Togo,FIFA World Cup qualification,False,113.57230167835314,A
2005-03-27,Cameroon,Sudan,FIFA World Cup qualification,False,421.2898154640343,H
2005-03-27,Brazil,Peru,FIFA World Cup qualification,False,408.88536636323397,H
2005-03-27,Algeria,Rwanda,FIFA World Cup qualification,False,175.71580579520946,H
2005-03-27,Zimbabwe,Angola,FIFA World Cup qualification,False,18.766701884868098,H
2005-03-27,DR Congo,Ghana,FIFA World Cup qualification,False,74.77551577763211,D
2005-03-29,Bolivia,Venezuela,FIFA World Cup qualification,False,50.60325837550863,H
2005-03-29,Republic of Ireland,China,Friendly,False,289.9962992020537,H
2005-03-29,Australia,Indonesia,Friendly,False,591.8867665290059,H
2005-03-30,Netherlands,Armenia,FIFA World Cup qualification,False,628.3459927626925,H
2005-03-30,Panama,Mexico,FIFA World Cup qualification,False,-297.0618271087069,D
2005-03-30,Paraguay,Chile,FIFA World Cup qualification,False,179.50159090173156,H
2005-03-30,Peru,Ecuador,FIFA World Cup qualification,False,55.08768385932012,D
2005-03-30,Poland,Northern Ireland,FIFA World Cup qualification,False,383.46495227611126,H
2005-03-30,San Marino,Belgium,FIFA World Cup qualification,False,-556.0144236413926,A
2005-03-30,Moldova,Norway,FIFA World Cup qualification,False,-308.00433751927585,D
2005-03-30,Serbia,Spain,FIFA World Cup qualification,False,-88.3290402590626,D
2005-03-30,Slovenia,Belarus,FIFA World Cup qualification,False,111.41895849724892,D
2005-03-30,Switzerland,Cyprus,FIFA World Cup qualification,False,369.0170390041119,H
2005-03-30,Trinidad and Tobago,Costa Rica,FIFA World Cup qualification,False,-72.09292659267271,D
2005-03-30,Ukraine,Denmark,FIFA World Cup qualification,False,13.369734836743874,H
2005-03-30,Uruguay,Brazil,FIFA World Cup qualification,False,-83.26656829445278,D
2005-03-30,United States,Guatemala,FIFA World Cup qualification,False,304.79068348599753,H
2005-03-30,Slovakia,Portugal,FIFA World Cup qualification,False,-122.2034520496129,D
2005-03-30,Latvia,Luxembourg,FIFA World Cup qualification,False,602.5309569622003,H
2005-03-30,North Macedonia,Romania,FIFA World Cup qualification,False,-187.89570288222967,A
2005-03-30,Estonia,Russia,FIFA World Cup qualification,False,-254.2721277032697,D
2005-03-30,South Korea,Uzbekistan,FIFA World Cup qualification,False,159.8791034089877,H
2005-03-30,North Korea,Iran,FIFA World Cup qualification,False,-225.16995598148264,A
2005-03-30,Japan,Bahrain,FIFA World Cup qualification,False,294.4324696027097,H
2005-03-30,Italy,Iceland,Friendly,False,490.65928204807096,D
2005-03-30,Israel,France,FIFA World Cup qualification,False,-183.32129743456903,D
2005-03-30,Hungary,Bulgaria,FIFA World Cup qualification,False,8.248295060996043,D
2005-03-30,Greece,Albania,FIFA World Cup qualification,False,484.34422792119017,H
2005-03-30,Georgia,Turkey,FIFA World Cup qualification,False,-207.57624081208633,A
2005-03-30,Kuwait,Saudi Arabia,FIFA World Cup qualification,False,42.75044687625632,D
2005-03-30,England,Azerbaijan,FIFA World Cup qualification,False,692.1109995148606,H
2005-03-30,Croatia,Malta,FIFA World Cup qualification,False,693.703668899472,H
2005-03-30,Bosnia and Herzegovina,Lithuania,FIFA World Cup qualification,False,257.83797985076603,D
2005-03-30,Austria,Wales,FIFA World Cup qualification,False,181.15202035133893,H
2005-03-30,Argentina,Colombia,FIFA World Cup qualification,False,328.44804088484625,H
2005-03-30,Andorra,Czech Republic,FIFA World Cup qualification,False,-657.5277220448786,A
2005-04-16,Namibia,Botswana,COSAFA Cup,False,-12.593480120085587,D
2005-04-16,Mozambique,Zimbabwe,COSAFA Cup,True,-212.40324190660544,A
2005-04-17,Botswana,Zimbabwe,COSAFA Cup,True,-217.06253325757302,A
2005-04-20,Guatemala,Jamaica,Friendly,True,-62.902968918759825,A
2005-04-20,Estonia,Norway,Friendly,False,-284.25171891232594,A
2005-04-27,Brazil,Guatemala,Friendly,False,428.1512840870994,H
2005-04-27,Mexico,Poland,Friendly,True,154.12241336575698,D
2005-05-02,Guernsey,Jersey,Muratti Vase,False,74.03947908198256,D
2005-05-03,Occitania,Chechnya,Friendly,False,97.08702489074199,H
2005-05-04,Ecuador,Paraguay,Friendly,True,-32.2493112115726,H
2005-05-15,Jersey,Guernsey,Muratti Vase,False,132.25855377564608,D
2005-05-17,Monaco,Occitania,Friendly,True,-21.136938701279178,D
2005-05-21,Lithuania,Latvia,Baltic Cup,False,66.14705972452543,H
2005-05-22,Japan,Peru,Kirin Cup,False,308.6375850063862,A
2005-05-22,Sudan,Chad,Friendly,False,135.1347730366099,H
2005-05-24,Norway,Costa Rica,Friendly,False,142.3088127784181,H
2005-05-24,Peru,United Arab Emirates,Kirin Cup,True,216.92741651546112,D
2005-05-25,Trinidad and Tobago,Bermuda,Friendly,False,330.5880643345545,H
2005-05-25,Venezuela,Panama,Friendly,False,147.25904090687823,D
2005-05-27,Tunisia,Angola,Friendly,False,170.90593378474864,H
2005-05-27,Sudan,Chad,Friendly,False,157.16888516934682,D
2005-05-27,Saudi Arabia,Bahrain,Friendly,False,99.2138822176596,D
2005-05-27,Trinidad and Tobago,Bermuda,Friendly,False,340.32061122907635,H
2005-05-27,Kuwait,Egypt,Friendly,False,-70.92573614923049,A
2005-05-27,Japan,United Arab Emirates,Kirin Cup,False,465.93553663584316,A
2005-05-27,Libya,Malawi,Friendly,False,302.5777315255416,D
2005-05-27,Gibraltar,Monaco,Friendly,False,191.0677010139898,H
2005-05-28,United States,England,Friendly,False,20.743724257259828,A
2005-05-29,Hong Kong,Macau,Friendly,False,433.92259687866556,H
2005-05-29,Iran,Azerbaijan,Friendly,False,617.182856581893,H
2005-05-29,Poland,Albania,Friendly,False,382.1396685715356,H
2005-05-29,Togo,Burkina Faso,Friendly,False,285.72764095651837,H
2005-05-31,France,Hungary,Friendly,False,441.27727614771584,H
2005-05-31,Colombia,England,Friendly,True,-182.3486532156769,A
2005-06-01,Gabon,Zambia,Friendly,True,-46.43076251304183,A
2005-06-01,Lesotho,Eswatini,Friendly,False,74.00071736620475,A
2005-06-02,Finland,Denmark,Friendly,False,15.359785002034187,A
2005-06-03,Bahrain,Japan,FIFA World Cup qualification,False,-50.32528800711566,A
2005-06-03,Iran,North Korea,FIFA World Cup qualification,False,451.5038792627006,H
2005-06-03,Libya,Ivory Coast,FIFA World Cup qualification,False,-70.33807114769297,D
2005-06-03,Saudi Arabia,Kuwait,FIFA World Cup qualification,False,167.3527402618181,H
2005-06-03,Uzbekistan,South Korea,FIFA World Cup qualification,False,17.32977587058076,D
2005-06-04,San Marino,Bosnia and Herzegovina,FIFA World Cup qualification,False,-424.352182231544,A
2005-06-04,Russia,Latvia,FIFA World Cup qualification,False,349.8810829980787,H
2005-06-04,Scotland,Moldova,FIFA World Cup qualification,False,292.4422277885001,H
2005-06-04,Norway,Italy,FIFA World Cup qualification,False,-4.373415116758679,D
2005-06-04,Northern Ireland,Germany,Friendly,False,-312.5545513192435,A
2005-06-04,Portugal,Slovakia,FIFA World Cup qualification,False,308.68710268273503,H
2005-06-04,Serbia,Belgium,FIFA World Cup qualification,False,137.96538497945926,D
2005-06-04,Netherlands,Romania,FIFA World Cup qualification,False,278.612305657932,H
2005-06-04,Spain,Lithuania,FIFA World Cup qualification,False,565.4859553533554,H
2005-06-04,Sweden,Malta,FIFA World Cup qualification,False,764.927804022408,H
2005-06-04,Trinidad and Tobago,Panama,FIFA World Cup qualification,False,122.69614054248473,H
2005-06-04,Turkey,Greece,FIFA World Cup qualification,False,37.071622131313916,D
2005-06-04,Ukraine,Kazakhstan,FIFA World Cup qualification,False,462.6953545731835,H
2005-06-04,United States,Costa Rica,FIFA World Cup qualification,False,240.07824201533617,H
2005-06-04,Venezuela,Uruguay,FIFA World Cup qualification,False,-108.16322277200925,D
2005-06-04,Singapore,Malaysia,Friendly,False,176.53972871007954,H
2005-06-04,Morocco,Malawi,FIFA World Cup qualification,False,488.85524729733675,H
2005-06-04,Republic of Ireland,Israel,FIFA World Cup qualification,False,284.0356694452976,D
2005-06-04,Jamaica,Honduras,Friendly,True,31.46745433184242,D
2005-06-04,Albania,Georgia,FIFA World Cup qualification,False,109.74215840855686,H
2005-06-04,Armenia,North Macedonia,FIFA World Cup qualification,False,55.27896920374519,A
2005-06-04,Azerbaijan,Poland,FIFA World Cup qualification,False,-309.13182012061,A
2005-06-04,Belarus,Slovenia,FIFA World Cup qualification,False,100.98625250065083,D
2005-06-04,Benin,Cameroon,FIFA World Cup qualification,False,-314.0482478086535,A
2005-06-04,Botswana,Tunisia,FIFA World Cup qualification,False,-220.04775080503214,A
2005-06-04,Cape Verde,South Africa,FIFA World Cup qualification,False,-96.29878703987833,A
2005-06-04,Bulgaria,Croatia,FIFA World Cup qualification,False,-41.15772814049001,A
2005-06-04,Colombia,Peru,FIFA World Cup qualification,False,201.78621582788764,H
2005-06-04,Czech Republic,Andorra,FIFA World Cup qualification,False,860.8583050418513,H
2005-06-04,Ecuador,Argentina,FIFA World Cup qualification,False,-201.1318035179545,H
2005-06-04,Estonia,Liechtenstein,FIFA World Cup qualification,False,347.16897551976945,H
2005-06-04,Faroe Islands,Switzerland,FIFA World Cup qualification,False,-343.74600642357996,A
2005-06-04,Guatemala,Mexico,FIFA World Cup qualification,False,-170.76264173585514,A
2005-06-04,Iceland,Hungary,FIFA World Cup qualification,False,23.39600533622729,A
2005-06-04,Chile,Bolivia,FIFA World Cup qualification,False,144.7812089324725,H
2005-06-05,Mali,Liberia,FIFA World Cup qualification,False,237.18843712893386,H
2005-06-05,Zimbabwe,Gabon,FIFA World Cup qualification,False,172.04489200986973,H
2005-06-05,Togo,Zambia,FIFA World Cup qualification,False,121.95825094113707,H
2005-06-05,Rwanda,Nigeria,FIFA World Cup qualification,False,-298.6579816132146,D
2005-06-05,Guinea,Kenya,FIFA World Cup qualification,False,184.5703599655019,H
2005-06-05,Egypt,Sudan,FIFA World Cup qualification,False,414.7457310874222,H
2005-06-05,DR Congo,Uganda,FIFA World Cup qualification,False,213.65378875676606,H
2005-06-05,Congo,Senegal,FIFA World Cup qualification,False,-200.1322431692638,D
2005-06-05,Brazil,Paraguay,FIFA World Cup qualification,False,344.4856738312817,H
2005-06-05,Angola,Algeria,FIFA World Cup qualification,False,168.0822658091629,H
2005-06-05,Ghana,Burkina Faso,FIFA World Cup qualification,False,228.08648289519374,H
2005-06-07,Peru,Uruguay,FIFA World Cup qualification,False,-36.10032279370307,D
2005-06-08,Kazakhstan,Turkey,FIFA World Cup qualification,False,-322.6528549566533,A
2005-06-08,North Korea,Japan,FIFA World Cup qualification,True,-306.788228175624,A
2005-06-08,Kuwait,South Korea,FIFA World Cup qualification,False,-55.82325442114552,A
2005-06-08,Latvia,Liechtenstein,FIFA World Cup qualification,False,429.94939536265156,H
2005-06-08,Luxembourg,Slovakia,FIFA World Cup qualification,False,-571.5813278037051,A
2005-06-08,Malaysia,Singapore,Friendly,False,7.514695459002269,A
2005-06-08,Romania,Armenia,FIFA World Cup qualification,False,465.9814194827061,H
2005-06-08,Panama,United States,FIFA World Cup qualification,False,-247.10124783581796,A
2005-06-08,Paraguay,Bolivia,FIFA World Cup qualification,False,244.0583538891558,H
2005-06-08,Saudi Arabia,Uzbekistan,FIFA World Cup qualification,False,134.86206244429172,H
2005-06-08,Spain,Bosnia and Herzegovina,FIFA World Cup qualification,False,447.81968201474615,D
2005-06-08,Sweden,Norway,Friendly,False,212.8633348627659,A
2005-06-08,Mexico,Trinidad and Tobago,FIFA World Cup qualification,False,434.9635064612062,H
2005-06-08,Italy,Serbia,Friendly,True,136.08333014121968,D
2005-06-08,Jordan,Iraq,Friendly,False,135.93737734768501,A
2005-06-08,Chile,Venezuela,FIFA World Cup qualification,False,162.85104047308505,H
2005-06-08,Argentina,Brazil,FIFA World Cup qualification,False,92.1220595768923,H
2005-06-08,Belarus,Scotland,FIFA World Cup qualification,False,118.26611753883276,D
2005-06-08,Colombia,Ecuador,FIFA World Cup qualification,False,130.41931128539295,H
2005-06-08,Costa Rica,Guatemala,FIFA World Cup qualification,False,185.05547019929782,H
2005-06-08,Czech Republic,North Macedonia,FIFA World Cup qualification,False,588.5409607536458,H
2005-06-08,Denmark,Albania,FIFA World Cup qualification,False,416.91976906722084,H
2005-06-08,Iran,Bahrain,FIFA World Cup qualification,False,334.8230977397561,H
2005-06-08,Faroe Islands,Republic of Ireland,FIFA World Cup qualification,False,-493.9113632623862,A
2005-06-08,Finland,Netherlands,FIFA World Cup qualification,False,-144.2047838435683,A
2005-06-08,Germany,Russia,Friendly,False,266.88702010974475,D
2005-06-08,Greece,Ukraine,FIFA World Cup qualification,False,219.31828265990612,A
2005-06-08,Iceland,Malta,FIFA World Cup qualification,False,363.9966171634062,H
2005-06-08,Estonia,Portugal,FIFA World Cup qualification,False,-384.35364371293167,A
2005-06-09,Australia,New Zealand,Friendly,True,218.611121744025,H
2005-06-10,Gambia,Guinea,Friendly,True,-201.07206037604328,A
2005-06-10,Sierra Leone,Liberia,Friendly,False,95.73926962574342,H
2005-06-11,Ecuador,Italy,Friendly,True,-135.74176745350132,D
2005-06-11,Lesotho,Malawi,COSAFA Cup,True,-138.93047310907582,A
2005-06-11,Tunisia,Guinea,FIFA World Cup qualification,False,192.016437873541,H
2005-06-11,Zambia,Eswatini,COSAFA Cup,False,385.2090522684923,H
2005-06-12,Zambia,Malawi,COSAFA Cup,False,292.32727941676285,H
2005-06-12,Pakistan,India,Friendly,False,-201.25534742160266,D
2005-06-12,Algeria,Mali,Friendly,True,-71.74794180694948,A
2005-06-12,Sierra Leone,Gambia,Friendly,False,133.20703412718308,H
2005-06-14,Sierra Leone,Guinea,Friendly,False,-56.16224293328014,H
2005-06-15,Argentina,Tunisia,Confederations Cup,True,277.8305768398466,H
2005-06-15,Germany,Australia,Confederations Cup,False,74.74801706418157,H
2005-06-16,Brazil,Greece,Confederations Cup,True,114.79907577154654,H
2005-06-16,Japan,Mexico,Confederations Cup,True,-94.22414737364352,A
2005-06-16,Pakistan,India,Friendly,False,-190.81280788581967,A
2005-06-18,Uganda,Cape Verde,FIFA World Cup qualification,False,35.68523791846019,H
2005-06-18,South Africa,Ghana,FIFA World Cup qualification,False,217.00091786223788,A
2005-06-18,Senegal,Togo,FIFA World Cup qualification,False,193.94519512399393,D
2005-06-18,Pakistan,India,Friendly,False,-200.8143489989218,H
2005-06-18,Nigeria,Angola,FIFA World Cup qualification,False,308.5892307812446,D
2005-06-18,Gabon,Rwanda,FIFA World Cup qualification,False,175.3542357454287,H
2005-06-18,Kenya,Morocco,FIFA World Cup qualification,False,-174.62654252190327,D
2005-06-18,Germany,Tunisia,Confederations Cup,False,284.33833527291654,H
2005-06-18,Burkina Faso,DR Congo,FIFA World Cup qualification,False,-19.82830519673871,H
2005-06-18,Australia,Argentina,Confederations Cup,True,-113.21105548515311,A
2005-06-18,Malawi,Botswana,FIFA World Cup qualification,False,126.96245624818425,A
2005-06-18,Zambia,Mali,FIFA World Cup qualification,False,78.82413710888522,H
2005-06-19,Liberia,Congo,FIFA World Cup qualification,False,57.515798493479,A
2005-06-19,Mexico,Brazil,Confederations Cup,True,-37.377990833701006,H
2005-06-19,Ivory Coast,Egypt,FIFA World Cup qualification,False,57.35042387179146,H
2005-06-19,China,Costa Rica,Friendly,False,32.87933970003019,D
2005-06-19,Cameroon,Libya,FIFA World Cup qualification,False,314.39862156406707,H
2005-06-19,Algeria,Zimbabwe,FIFA World Cup qualification,False,-10.88797806630987,D
2005-06-19,Greece,Japan,Confederations Cup,True,-1.4637786784160198,A
2005-06-21,Australia,Tunisia,Confederations Cup,True,168.91241171098,A
2005-06-21,Germany,Argentina,Confederations Cup,False,-16.091588862727576,D
2005-06-22,China,Costa Rica,Friendly,False,30.992282683156873,H
2005-06-22,Greece,Mexico,Confederations Cup,True,-167.1574496606006,D
2005-06-22,Japan,Brazil,Confederations Cup,True,-118.95340996507207,D
2005-06-23,Chechnya,Ambazonia,Friendly,True,-22.737946593056222,D
2005-06-25,Germany,Brazil,Confederations Cup,False,53.58603745647952,A
2005-06-26,Mozambique,Lesotho,Friendly,False,229.86127357597843,H
2005-06-26,Mexico,Argentina,Confederations Cup,True,-63.268392490686665,D
2005-06-29,Brazil,Argentina,Confederations Cup,True,-41.16361466351441,H
2005-06-29,Germany,Mexico,Confederations Cup,False,22.365370137318223,H
2005-07-01,Botswana,DR Congo,Friendly,False,-10.928301254007692,D
2005-07-02,Canada,Honduras,Friendly,False,9.211515045554506,A
2005-07-06,Colombia,Panama,Gold Cup,True,301.08386437663535,A
2005-07-06,Trinidad and Tobago,Honduras,Gold Cup,True,-114.1632352022209,D
