date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2006-09-30,Tanzania,Kenya,Friendly,False,13.771310616995606,D
2006-10-01,United States Virgin Islands,Dominican Republic,CFU Caribbean Cup qualification,False,-52.98148389560288,A
2006-10-01,Saint Vincent and the Grenadines,Saint Lucia,CFU Caribbean Cup qualification,True,98.93251094900938,H
2006-10-01,Libya,Sudan,Friendly,False,188.7945578104036,H
2006-10-01,Jamaica,Haiti,CFU Caribbean Cup qualification,False,175.85149379675,H
2006-10-03,Botswana,Lesotho,Friendly,False,279.99685987576754,H
2006-10-04,Ethiopia,Eswatini,Friendly,False,354.14734458262933,H
2006-10-04,Iran,Iraq,Friendly,True,133.6903836256629,H
2006-10-04,Japan,Ghana,Friendly,False,83.57609613920044,A
2006-10-06,Jordan,Iran,Friendly,False,-110.46920106863854,D
2006-10-06,Liechtenstein,Austria,Friendly,False,-343.49487025522603,A
2006-10-07,Italy,Ukraine,UEFA Euro qualification,False,318.3192088797557,H
2006-10-07,Kazakhstan,Poland,UEFA Euro qualification,False,-193.3116074584268,A
2006-10-07,Latvia,Iceland,UEFA Euro qualification,False,36.490131086330166,H
2006-10-07,Malawi,Zimbabwe,African Cup of Nations qualification,False,-82.87581377161882,H
2006-10-07,Moldova,Bosnia and Herzegovina,UEFA Euro qualification,False,-90.74837122020722,D
2006-10-07,Namibia,Ethiopia,African Cup of Nations qualification,False,-164.0806088014599,H
2006-10-07,Panama,El Salvador,Friendly,False,231.2388127075094,H
2006-10-07,Portugal,Azerbaijan,UEFA Euro qualification,False,662.5841515835357,H
2006-10-07,Serbia,Belgium,UEFA Euro qualification,False,151.8276337383486,H
2006-10-07,Russia,Israel,UEFA Euro qualification,False,135.8160007802942,D
2006-10-07,Scotland,France,UEFA Euro qualification,False,-273.3567083619039,H
2006-10-07,Hungary,Turkey,UEFA Euro qualification,False,-83.91878666770663,A
2006-10-07,Seychelles,Mauritius,African Cup of Nations qualification,False,-39.669504311373885,H
2006-10-07,Slovenia,Luxembourg,UEFA Euro qualification,False,707.8118284610982,H
2006-10-07,Sweden,Spain,UEFA Euro qualification,False,41.195981711093964,H
2006-10-07,Tunisia,Sudan,African Cup of Nations qualification,False,369.44464021537397,H
2006-10-07,Wales,Slovakia,UEFA Euro qualification,False,32.17524074018297,A
2006-10-07,Romania,Belarus,UEFA Euro qualification,False,381.1956171837919,H
2006-10-07,Guatemala,Honduras,Friendly,True,-146.95475207301,A
2006-10-07,England,North Macedonia,UEFA Euro qualification,False,586.1431076446731,D
2006-10-07,Germany,Georgia,Friendly,False,574.3326221999534,H
2006-10-07,Greece,Norway,UEFA Euro qualification,False,132.28815838999822,H
2006-10-07,Algeria,Gambia,African Cup of Nations qualification,False,186.8583041513839,H
2006-10-07,Armenia,Finland,UEFA Euro qualification,False,-188.937246870968,D
2006-10-07,Australia,Paraguay,Friendly,False,160.60459498295086,D
2006-10-07,Botswana,Egypt,African Cup of Nations qualification,False,-276.0643895170481,D
2006-10-07,Bulgaria,Netherlands,UEFA Euro qualification,False,-162.76668962435133,D
2006-10-07,Cameroon,Equatorial Guinea,African Cup of Nations qualification,False,656.642528759251,H
2006-10-07,Cape Verde,Guinea,African Cup of Nations qualification,False,-208.47947388511557,H
2006-10-07,Burkina Faso,Senegal,African Cup of Nations qualification,False,-179.98664526452444,H
2006-10-07,Croatia,Andorra,UEFA Euro qualification,False,755.8610654935742,H
2006-10-07,Cyprus,Republic of Ireland,UEFA Euro qualification,False,-254.48314433974747,H
2006-10-07,Czech Republic,San Marino,UEFA Euro qualification,False,932.6688296191703,H
2006-10-07,Denmark,Northern Ireland,UEFA Euro qualification,False,505.14039406434335,D
2006-10-07,Eritrea,Eswatini,African Cup of Nations qualification,False,105.39227027502398,D
2006-10-07,Faroe Islands,Lithuania,UEFA Euro qualification,False,-196.43456225181308,A
2006-10-07,Chile,Peru,Copa del Pacífico,False,165.52937860602128,H
2006-10-08,Libya,DR Congo,African Cup of Nations qualification,False,42.27826586764104,D
2006-10-08,Catalonia,Basque Country,Friendly,False,-42.26253955656762,D
2006-10-08,Zambia,South Africa,African Cup of Nations qualification,False,210.426466952292,A
2006-10-08,Niger,Uganda,African Cup of Nations qualification,False,48.947948694491515,D
2006-10-08,Mozambique,Tanzania,African Cup of Nations qualification,False,161.39944897182954,D
2006-10-08,Mali,Togo,African Cup of Nations qualification,False,189.29180726688787,H
2006-10-08,Liberia,Rwanda,African Cup of Nations qualification,False,40.152464682862046,H
2006-10-08,Congo,Chad,African Cup of Nations qualification,False,184.37940838978966,H
2006-10-08,South Korea,Ghana,Friendly,False,61.89738629617841,A
2006-10-08,Jamaica,Canada,Friendly,False,158.82215817653878,H
2006-10-08,Ivory Coast,Gabon,African Cup of Nations qualification,False,356.56005500674405,H
2006-10-08,Burundi,Mauritania,African Cup of Nations qualification,False,199.36005415137697,H
2006-10-08,Benin,Sierra Leone,African Cup of Nations qualification,False,2.2990947527616754,H
2006-10-08,Angola,Kenya,African Cup of Nations qualification,False,386.80277406592154,H
2006-10-08,Lesotho,Nigeria,African Cup of Nations qualification,False,-531.0997426327251,A
2006-10-10,Honduras,Guatemala,Friendly,True,158.96616494811792,H
2006-10-10,Brazil,Ecuador,Friendly,True,306.64179120685685,H
2006-10-11,Qatar,Hong Kong,AFC Asian Cup qualification,False,406.04026862817614,H
2006-10-11,Northern Ireland,Latvia,UEFA Euro qualification,False,111.0887793139118,H
2006-10-11,Oman,United Arab Emirates,AFC Asian Cup qualification,False,191.87191746743247,H
2006-10-11,Pakistan,Jordan,AFC Asian Cup qualification,False,-392.2094468979999,A
2006-10-11,Palestine,China,AFC Asian Cup qualification,True,-234.56297981583907,A
2006-10-11,Peru,Chile,Copa del Pacífico,False,17.77206496631993,A
2006-10-11,Poland,Portugal,UEFA Euro qualification,False,-103.63106338581247,H
2006-10-11,Russia,Estonia,UEFA Euro qualification,False,426.2435591049791,H
2006-10-11,Netherlands,Albania,UEFA Euro qualification,False,587.3955608115909,H
2006-10-11,Serbia,Armenia,UEFA Euro qualification,False,461.1890471248587,H
2006-10-11,Slovakia,Germany,UEFA Euro qualification,False,-174.2178785432534,A
2006-10-11,Spain,Argentina,Friendly,False,-19.950968657066824,H
2006-10-11,Trinidad and Tobago,Panama,Friendly,False,123.92183607838797,H
2006-10-11,Turkey,Moldova,UEFA Euro qualification,True,420.85618665156426,H
2006-10-11,Ukraine,Scotland,UEFA Euro qualification,False,138.5502841778325,H
2006-10-11,Wales,Cyprus,UEFA Euro qualification,False,159.88266154420262,H
2006-10-11,Saudi Arabia,Yemen,AFC Asian Cup qualification,False,425.1477113404944,H
2006-10-11,Malta,Hungary,UEFA Euro qualification,False,-286.93719820331853,H
2006-10-11,Australia,Bahrain,AFC Asian Cup qualification,False,381.48192511710704,H
2006-10-11,Liechtenstein,Denmark,UEFA Euro qualification,False,-635.7348685181184,A
2006-10-11,Andorra,North Macedonia,UEFA Euro qualification,False,-247.0007570809903,A
2006-10-11,Luxembourg,Bulgaria,UEFA Euro qualification,False,-675.5439005802514,A
2006-10-11,Austria,Switzerland,Friendly,False,-170.2967086142969,H
2006-10-11,Belarus,Slovenia,UEFA Euro qualification,False,69.14008071398257,H
2006-10-11,Belgium,Azerbaijan,UEFA Euro qualification,False,435.0310432322981,H
2006-10-11,Bosnia and Herzegovina,Greece,UEFA Euro qualification,False,-129.6740049917853,A
2006-10-11,Croatia,England,UEFA Euro qualification,False,-37.640788837628406,H
2006-10-11,France,Faroe Islands,UEFA Euro qualification,False,979.1496707844785,H
2006-10-11,Bangladesh,Uzbekistan,AFC Asian Cup qualification,False,-291.66629241738315,A
2006-10-11,Iceland,Sweden,UEFA Euro qualification,False,-277.1010206638755,A
2006-10-11,India,Japan,AFC Asian Cup qualification,False,-359.3424435466893,A
2006-10-11,Iraq,Singapore,AFC Asian Cup qualification,True,190.1301072474148,H
2006-10-11,Republic of Ireland,Czech Republic,UEFA Euro qualification,False,-49.966257620229726,D
2006-10-11,Georgia,Italy,UEFA Euro qualification,False,-421.12127417620286,A
2006-10-11,Kazakhstan,Finland,UEFA Euro qualification,False,-169.45163939733038,A
2006-10-11,South Korea,Syria,AFC Asian Cup qualification,False,325.8854237965886,D
2006-10-11,Kuwait,Lithuania,Friendly,False,189.4930223943561,H
2006-10-17,Haiti,Cuba,Friendly,False,77.28910877329668,D
2006-10-18,Uruguay,Venezuela,Friendly,False,316.6700468772608,H
2006-10-19,Haiti,Cuba,Friendly,False,72.91195646623214,A
2006-10-21,Zambia,Angola,COSAFA Cup,False,1.8161571526586613,H
2006-10-22,Saint Vincent and the Grenadines,Martinique,Friendly,False,105.16423923887214,D
2006-11-03,Antigua and Barbuda,Grenada,Friendly,True,-108.89315713267729,D
2006-11-05,Barbados,Grenada,Friendly,False,155.10160821159593,D
2006-11-08,Haiti,Cuba,CFU Caribbean Cup qualification,True,-51.22464514659691,A
2006-11-08,Martinique,Suriname,CFU Caribbean Cup qualification,False,196.0850101983167,H
2006-11-08,Oman,Bahrain,Friendly,False,252.72220218332495,D
2006-11-08,Saudi Arabia,Jordan,Friendly,False,179.4200647221437,H
2006-11-09,Kuwait,Taiwan,Friendly,True,466.9014451969683,H
2006-11-10,Martinique,Haiti,CFU Caribbean Cup qualification,False,24.564623074141764,H
2006-11-10,Cuba,Suriname,CFU Caribbean Cup qualification,True,263.0171579785401,H
2006-11-11,Singapore,Indonesia,Friendly,False,137.0997882023703,A
2006-11-12,Haiti,Suriname,CFU Caribbean Cup qualification,True,180.3578892413591,D
2006-11-12,Martinique,Cuba,CFU Caribbean Cup qualification,False,-46.442761114347604,D
2006-11-12,Philippines,Laos,AFF Championship qualification,False,-22.4201705288599,A
2006-11-12,Timor-Leste,Brunei,AFF Championship qualification,True,378.37339195363575,A
2006-11-14,Wales,Liechtenstein,Friendly,False,524.9990823274477,H
2006-11-14,Australia,Ghana,Friendly,True,19.908139456750405,D
2006-11-14,Cambodia,Laos,AFF Championship qualification,True,-55.95982066136912,D
2006-11-14,Mali,Congo,Friendly,True,135.79525388528964,H
2006-11-14,Philippines,Timor-Leste,AFF Championship qualification,False,-285.112510931662,H
2006-11-15,Netherlands,England,Friendly,False,133.81059345567064,D
2006-11-15,Morocco,Gabon,Friendly,False,293.6481013030477,H
2006-11-15,Malta,Lithuania,Friendly,False,-126.35664122511321,A
2006-11-15,Jamaica,Peru,Friendly,False,190.02639733550427,D
2006-11-15,Luxembourg,Togo,Friendly,False,-460.1685936999975,D
2006-11-15,Jordan,Oman,AFC Asian Cup qualification,False,-1.6757573834238428,H
2006-11-15,Japan,Saudi Arabia,AFC Asian Cup qualification,False,187.89867738652038,H
2006-11-15,Portugal,Kazakhstan,UEFA Euro qualification,False,607.3639218760529,H
2006-11-15,North Macedonia,Russia,UEFA Euro qualification,False,-84.67563914283892,A
2006-11-15,Serbia,Norway,Friendly,False,107.38578368733806,D
2006-11-15,United Arab Emirates,Pakistan,AFC Asian Cup qualification,False,596.3212269056294,H
2006-11-15,Spain,Romania,Friendly,False,155.57105208606436,A
2006-11-15,Switzerland,Brazil,Friendly,False,-131.41253759329402,A
2006-11-15,Syria,Taiwan,AFC Asian Cup qualification,False,508.58407319138905,H
2006-11-15,Tunisia,Libya,Friendly,False,277.2441042509772,H
2006-11-15,Uzbekistan,Qatar,AFC Asian Cup qualification,False,53.69745107079325,H
2006-11-15,Venezuela,Guatemala,Friendly,False,110.52704936226542,H
2006-11-15,Yemen,India,AFC Asian Cup qualification,False,144.01098822131326,H
2006-11-15,Zimbabwe,Namibia,Friendly,False,347.7838149349009,H
2006-11-15,Slovakia,Bulgaria,Friendly,False,43.11534279367288,H
2006-11-15,Ivory Coast,Sweden,Friendly,True,-67.3576078039398,H
2006-11-15,Austria,Trinidad and Tobago,Friendly,False,102.29481199352904,H
2006-11-15,Israel,Croatia,UEFA Euro qualification,False,-71.78785726700698,A
2006-11-15,Algeria,Burkina Faso,Friendly,True,19.737971967002522,A
2006-11-15,Bahrain,Kuwait,AFC Asian Cup qualification,False,52.21237945367352,H
2006-11-15,Belgium,Poland,UEFA Euro qualification,False,52.55131728424726,A
2006-11-15,Bolivia,El Salvador,Friendly,False,215.19831480276434,H
2006-11-15,Botswana,Eswatini,Friendly,False,238.61416327635675,H
2006-11-15,Chile,Paraguay,Friendly,False,58.80934093899941,H
2006-11-15,China,Iraq,AFC Asian Cup qualification,False,89.85208843271153,D
2006-11-15,Italy,Turkey,Friendly,False,291.4609404402679,D
2006-11-15,Czech Republic,Denmark,Friendly,False,96.39684996945152,D
2006-11-15,Cyprus,Germany,UEFA Euro qualification,False,-419.7304922935591,D
2006-11-15,Estonia,Belarus,Friendly,False,-67.74615810080968,H
2006-11-15,Finland,Armenia,UEFA Euro qualification,False,390.12904751945143,H
2006-11-15,France,Greece,Friendly,False,313.58162330163873,H
2006-11-15,Georgia,Uruguay,Friendly,False,-245.60641226258622,H
2006-11-15,Hong Kong,Bangladesh,AFC Asian Cup qualification,False,244.9443066124386,H
2006-11-15,Hungary,Canada,Friendly,False,44.22699497342683,H
2006-11-15,Iran,South Korea,AFC Asian Cup qualification,False,162.2607354264985,H
2006-11-15,Republic of Ireland,San Marino,UEFA Euro qualification,False,786.3939923425835,H
2006-11-15,Egypt,South Africa,Friendly,True,218.2735872746091,H
2006-11-16,Brunei,Cambodia,AFF Championship qualification,True,-36.28741052304542,D
2006-11-16,Laos,Timor-Leste,AFF Championship qualification,True,-180.47588485015763,H
2006-11-18,Brunei,Laos,AFF Championship qualification,True,-108.05479159668823,A
2006-11-18,Tanzania,Angola,Friendly,False,-248.60892109531665,D
2006-11-18,Philippines,Cambodia,AFF Championship qualification,False,61.18354818482385,H
2006-11-19,Barbados,Bahamas,CFU Caribbean Cup qualification,False,233.9911836475717,H
2006-11-19,Panama,Peru,Friendly,False,48.97914503892457,A
2006-11-19,Găgăuzia,Greenland,ELF Cup,True,64.3824494367932,A
2006-11-19,Kyrgyzstan,Zanzibar,ELF Cup,True,-3.5838562743056173,A
2006-11-19,Tibet,Tajikistan,ELF Cup,True,-69.25679147936694,A
2006-11-19,Northern Cyprus,Crimea,ELF Cup,False,144.1438622143903,H
2006-11-20,Northern Cyprus,Tajikistan,ELF Cup,False,143.3459538214613,H
2006-11-20,Tibet,Crimea,ELF Cup,True,-74.18660163612799,A
2006-11-20,Greenland,Zanzibar,ELF Cup,True,91.14891571881208,D
2006-11-20,Găgăuzia,Kyrgyzstan,ELF Cup,True,135.56109184696925,A
2006-11-20,Monaco,Ambazonia,Viva World Cup,True,8.596404257448285,H
2006-11-20,Philippines,Brunei,AFF Championship qualification,False,125.07395352834226,H
2006-11-20,Cambodia,Timor-Leste,AFF Championship qualification,True,-223.43240045425875,H
2006-11-20,Occitania,Sápmi,Viva World Cup,False,152.99526916491777,A
2006-11-21,Bahamas,Bermuda,CFU Caribbean Cup qualification,True,-79.23343352928623,A
2006-11-21,Sápmi,Ambazonia,Viva World Cup,True,26.63839923570322,H
2006-11-21,Occitania,Monaco,Viva World Cup,False,24.39507407503197,A
2006-11-21,Greenland,Kyrgyzstan,ELF Cup,True,79.43061365676408,A
2006-11-21,Găgăuzia,Zanzibar,ELF Cup,True,57.29396533846352,D
2006-11-21,Tajikistan,Crimea,ELF Cup,True,8.258937182862155,A
2006-11-21,Northern Cyprus,Tibet,ELF Cup,False,283.7564940698817,H
2006-11-23,Northern Cyprus,Zanzibar,ELF Cup,False,314.97812939452706,H
2006-11-23,Kyrgyzstan,Crimea,ELF Cup,True,-111.64694654570508,A
2006-11-23,Barbados,Bermuda,CFU Caribbean Cup qualification,False,145.31984444484306,D
2006-11-23,Occitania,Ambazonia,Viva World Cup,True,-7.617419120441127,H
2006-11-23,Sápmi,Monaco,Viva World Cup,True,-24.96947625214284,H
2006-11-24,Dominican Republic,Guadeloupe,CFU Caribbean Cup qualification,True,-210.6282200014491,A
2006-11-24,Guyana,Antigua and Barbuda,CFU Caribbean Cup qualification,False,229.31867153208418,H
2006-11-24,Occitania,Ambazonia,Viva World Cup,True,46.033442950699964,H
2006-11-24,Sápmi,Monaco,Viva World Cup,True,75.50656614562672,H
2006-11-25,Ethiopia,Tanzania,CECAFA Cup,False,274.28860361335774,A
2006-11-25,Kyrgyzstan,Zanzibar,ELF Cup,True,18.01922182132057,D
2006-11-25,Northern Cyprus,Crimea,ELF Cup,False,181.46445763986662,H
2006-11-26,Guyana,Guadeloupe,CFU Caribbean Cup qualification,False,-6.749534243313747,H
2006-11-26,Dominican Republic,Antigua and Barbuda,CFU Caribbean Cup qualification,True,28.24526532764662,H
2006-11-26,Burundi,Zambia,CECAFA Cup,True,-271.08854325613424,H
2006-11-26,Djibouti,Malawi,CECAFA Cup,True,-302.89720352924496,A
2006-11-27,Somalia,Rwanda,CECAFA Cup,True,-219.02154425185222,A
2006-11-27,Sudan,Uganda,CECAFA Cup,True,-48.49050785293912,A
2006-11-28,Antigua and Barbuda,Guadeloupe,CFU Caribbean Cup qualification,True,-268.32965814919567,A
2006-11-28,Ethiopia,Djibouti,CECAFA Cup,False,478.04756314017436,H
2006-11-28,Guyana,Dominican Republic,CFU Caribbean Cup qualification,False,222.56788709662737,H
2006-11-28,Malawi,Tanzania,CECAFA Cup,True,65.02473701492613,A
2006-11-29,Zanzibar,Burundi,CECAFA Cup,True,-29.892856674739505,D
2006-11-29,El Salvador,Panama,Friendly,False,-30.044461254173257,D
2006-11-30,Rwanda,Uganda,CECAFA Cup,True,-82.61282719904261,A
2006-11-30,Somalia,Sudan,CECAFA Cup,True,-250.49188872458853,A
2006-12-01,Ethiopia,Malawi,CECAFA Cup,False,180.6696519246682,H
2006-12-01,Tanzania,Djibouti,CECAFA Cup,True,274.6511321668879,H
2006-12-02,Zambia,Zanzibar,CECAFA Cup,True,250.10839593753212,H
2006-12-03,Sudan,Rwanda,CECAFA Cup,True,29.821709926970925,D
2006-12-03,Uganda,Somalia,CECAFA Cup,True,346.36172503646844,H
2006-12-05,Ethiopia,Zambia,CECAFA Cup,False,-14.406904099442954,A
2006-12-05,Tanzania,Rwanda,CECAFA Cup,True,13.016520459922049,A
2006-12-06,United Arab Emirates,Poland,Friendly,False,-85.1145068910098,A
2006-12-06,Burundi,Sudan,CECAFA Cup,True,-24.377058141431007,A
2006-12-06,Uganda,Malawi,CECAFA Cup,True,84.02234274074885,D
2006-12-08,Rwanda,Zambia,CECAFA Cup,True,-235.2596375900789,A
2006-12-08,Uganda,Sudan,CECAFA Cup,True,64.959262730712,D
2006-12-09,Tanzania,DR Congo,Friendly,False,-97.25040513773115,H
2006-12-09,Silesia,Poland,Friendly,False,-189.7779389637269,D
2006-12-10,Zambia,Sudan,CECAFA Cup,True,213.00199911765958,D
2006-12-10,Rwanda,Uganda,CECAFA Cup,True,-93.98277922938405,D
2006-12-10,United Arab Emirates,Slovakia,Friendly,False,-32.24310021737779,A
2006-12-14,Yemen,Comoros,Arab Cup qualification,False,212.05409417946862,H
2006-12-15,Réunion,Mayotte,Friendly,False,121.90318485170974,H
2006-12-17,Djibouti,Comoros,Arab Cup qualification,True,-116.66655618257414,A
2006-12-20,Yemen,Djibouti,Arab Cup qualification,False,364.44051336416123,H
2006-12-21,Lebanon,Mauritania,Arab Cup qualification,False,326.22508192089504,D
2006-12-21,Sudan,Somalia,Arab Cup qualification,True,299.5973880372244,H
2006-12-24,Lebanon,Somalia,Arab Cup qualification,False,422.80850944037843,H
2006-12-24,Singapore,Kazakhstan,King's Cup,True,32.31191170002603,D
2006-12-24,Sudan,Mauritania,Arab Cup qualification,True,199.12498502805875,H
2006-12-24,Thailand,Vietnam,King's Cup,False,199.00473951975755,H
2006-12-26,Vietnam,Kazakhstan,King's Cup,True,-53.83683953776176,H
2006-12-26,Thailand,Singapore,King's Cup,False,130.11602997769546,H
2006-12-27,Lebanon,Sudan,Arab Cup qualification,False,98.74025227442371,D
2006-12-27,Somalia,Mauritania,Arab Cup qualification,True,-112.30798536247971,A
2006-12-27,Basque Country,Serbia,Friendly,False,35.90631988778523,H
2006-12-28,Martinique,Saint Vincent and the Grenadines,Friendly,False,123.97733717089704,D
2006-12-28,Singapore,Vietnam,King's Cup,True,51.614149269326845,A
2006-12-28,Thailand,Kazakhstan,King's Cup,False,191.39850645713932,D
2006-12-28,Galicia,Ecuador,Friendly,False,-163.30191275897005,D
2006-12-30,Thailand,Vietnam,King's Cup,False,185.8936442492743,H
2006-12-30,Martinique,Saint Vincent and the Grenadines,Friendly,False,117.12886552306145,D
2007-01-06,Martinique,Guadeloupe,Friendly,False,78.69278144403711,H
2007-01-07,Singapore,Philippines,Friendly,False,479.06190340818455,H
2007-01-07,Haiti,Bermuda,CFU Caribbean Cup qualification,True,145.36269184185608,H
2007-01-07,Yemen,Eritrea,Friendly,False,172.46449615035294,H
2007-01-08,Saudi Arabia,Gambia,Friendly,False,340.8195092202627,H
2007-01-09,Bermuda,Haiti,CFU Caribbean Cup qualification,True,-172.5619930555963,A
2007-01-11,Costa Rica,Nicaragua,Friendly,False,584.80304865373,H
2007-01-11,Saudi Arabia,Syria,Friendly,False,231.32318890520787,H
2007-01-12,Haiti,Martinique,CFU Caribbean Cup,True,59.26291047483278,H
2007-01-12,Malaysia,Philippines,AFF Championship,True,298.5404814623548,H
2007-01-12,Thailand,Myanmar,AFF Championship,False,225.87462566731006,D
2007-01-12,Trinidad and Tobago,Barbados,CFU Caribbean Cup,False,254.14637300771483,D
2007-01-13,Indonesia,Laos,AFF Championship,True,300.0468864582033,H
2007-01-13,Qatar,Oman,Friendly,False,84.31214684460565,D
2007-01-13,Singapore,Vietnam,AFF Championship,False,130.77015409716432,D
2007-01-14,Venezuela,Sweden,Friendly,False,-149.5713842734731,H
2007-01-14,Thailand,Philippines,AFF Championship,False,561.3229552493835,H
2007-01-14,Panama,Armenia,Friendly,True,164.93913028187558,D
2007-01-14,Malaysia,Myanmar,AFF Championship,True,-36.95364461015174,D
2007-01-14,Cuba,Guadeloupe,CFU Caribbean Cup,True,141.42511413760485,A
2007-01-15,Haiti,Barbados,CFU Caribbean Cup,True,142.80099913175127,H
2007-01-15,Singapore,Laos,AFF Championship,False,380.07730217700487,H
2007-01-15,Trinidad and Tobago,Martinique,CFU Caribbean Cup,False,176.82085050824867,H
2007-01-15,Vietnam,Indonesia,AFF Championship,True,-53.537821018260274,D
2007-01-16,Myanmar,Philippines,AFF Championship,True,353.1493105709973,D
2007-01-16,Guadeloupe,Guyana,CFU Caribbean Cup,True,79.04176685766629,A
2007-01-16,Thailand,Malaysia,AFF Championship,False,246.22422956271225,H
2007-01-17,Vietnam,Laos,AFF Championship,True,270.706890436167,H
2007-01-17,United Arab Emirates,Oman,Gulf Cup,False,6.099968254799023,A
2007-01-17,Trinidad and Tobago,Haiti,CFU Caribbean Cup,False,93.81728138653807,H
2007-01-17,Singapore,Indonesia,AFF Championship,False,77.05814730439533,D
2007-01-17,Kuwait,Yemen,Gulf Cup,True,207.7647446387391,D
2007-01-17,Barbados,Martinique,CFU Caribbean Cup,True,-57.414975231463586,A
2007-01-18,Cuba,Guyana,CFU Caribbean Cup,True,160.53299565236057,D
2007-01-18,Ecuador,Sweden,Friendly,False,16.086225234821995,H
2007-01-18,Qatar,Iraq,Gulf Cup,True,-24.998581772255193,A
2007-01-18,Saudi Arabia,Bahrain,Gulf Cup,True,104.82193190534417,H
2007-01-18,Saint Vincent and the Grenadines,Guadeloupe,CFU Caribbean Cup,True,-20.76990049178289,A
2007-01-20,Guadeloupe,Haiti,CFU Caribbean Cup,True,-58.260185316003344,A
2007-01-20,Kuwait,Oman,Gulf Cup,True,-100.03106061479889,A
2007-01-20,Trinidad and Tobago,Cuba,CFU Caribbean Cup,False,87.59297293124109,H
2007-01-20,United Arab Emirates,Yemen,Gulf Cup,False,267.3004743924746,H
2007-01-21,Saudi Arabia,Qatar,Gulf Cup,True,59.312292257616036,D
2007-01-21,Bahrain,Iraq,Gulf Cup,True,-119.56731181133136,D
2007-01-21,Ecuador,Sweden,Friendly,False,35.16088878765322,D
2007-01-23,Cuba,Guadeloupe,CFU Caribbean Cup,True,99.43757294481406,H
2007-01-23,Malaysia,Singapore,AFF Championship,False,19.94083041300337,D
2007-01-23,Oman,Yemen,Gulf Cup,True,307.82568719613755,H
2007-01-23,Trinidad and Tobago,Haiti,CFU Caribbean Cup,False,125.1356354059526,A
2007-01-23,United Arab Emirates,Kuwait,Gulf Cup,False,91.70289095738144,H
2007-01-24,Zanzibar,Northern Cyprus,Friendly,False,-152.23287384319747,H
2007-01-24,Qatar,Bahrain,Gulf Cup,True,64.2921341647916,A
2007-01-24,Saudi Arabia,Iraq,Gulf Cup,True,8.899973937469667,H
2007-01-24,Vietnam,Thailand,AFF Championship,False,12.436221162048469,A
2007-01-27,United Arab Emirates,Saudi Arabia,Gulf Cup,False,-29.752589731834178,H
2007-01-27,Singapore,Malaysia,AFF Championship,False,181.7791111505453,D
2007-01-27,Oman,Bahrain,Gulf Cup,True,108.8013071914163,H
2007-01-28,Thailand,Vietnam,AFF Championship,False,234.173835759246,D
2007-01-30,United Arab Emirates,Oman,Gulf Cup,False,-17.31938013902004,H
2007-01-31,Panama,Trinidad and Tobago,Friendly,False,39.82835938074413,H
2007-01-31,Singapore,Thailand,AFF Championship,False,1.2971496762017978,H
2007-02-03,Poland,Estonia,Friendly,True,359.85266174422395,H
2007-02-04,Costa Rica,Trinidad and Tobago,Friendly,False,142.30802928230923,H
2007-02-04,Thailand,Singapore,AFF Championship,False,168.81485470993152,D
2007-02-06,Portugal,Brazil,Friendly,True,-194.51033589121562,H
2007-02-06,Northern Ireland,Wales,Friendly,False,55.409455463428685,D
2007-02-06,Lithuania,Mali,Friendly,True,-141.0903422918525,A
2007-02-06,Latvia,Bulgaria,Cyprus International Tournament,True,-239.17489868406437,A
2007-02-06,Nigeria,Ghana,Friendly,True,51.15627190212331,A
2007-02-06,Greece,South Korea,Friendly,True,134.62345419145754,A
2007-02-06,Cyprus,Hungary,Cyprus International Tournament,False,3.4800232670224887,H
2007-02-06,Botswana,Namibia,Friendly,False,225.14268234283122,H
2007-02-06,Australia,Denmark,Friendly,True,-58.40023389785506,A
2007-02-06,Ivory Coast,Guinea,Friendly,True,166.9380134105702,H
2007-02-07,Malta,Austria,Friendly,False,-273.0468746325198,D
2007-02-07,Morocco,Tunisia,Friendly,False,145.9226635734999,D
2007-02-07,Netherlands,Russia,Friendly,False,324.58216170242804,H
2007-02-07,Poland,Slovakia,Friendly,True,69.60941359944195,D
2007-02-07,Romania,Moldova,Friendly,False,549.7227747045224,H
2007-02-07,San Marino,Republic of Ireland,UEFA Euro qualification,False,-588.105833433244,A
2007-02-07,Slovenia,Estonia,Friendly,False,242.66169085145748,H
2007-02-07,Togo,Cameroon,Friendly,False,-255.9700282595245,D
2007-02-07,United States,Mexico,Friendly,False,54.59452366762798,H
2007-02-07,Uzbekistan,Azerbaijan,Friendly,False,388.90420721440205,D
2007-02-07,Venezuela,Chile,Friendly,False,3.5152703695234777,A
2007-02-07,Luxembourg,Gambia,Friendly,False,-338.0245057373636,H
2007-02-07,Senegal,Benin,Friendly,True,332.07792685938534,H
2007-02-07,Latvia,Hungary,Cyprus International Tournament,True,-94.95912020957962,A
2007-02-07,Cyprus,Bulgaria,Cyprus International Tournament,False,-129.17332267747406,A
2007-02-07,Iran,Belarus,Friendly,False,345.03017761873275,D
2007-02-07,Albania,North Macedonia,Friendly,False,68.56294170575961,A
2007-02-07,Algeria,Libya,Friendly,False,103.9473268982872,H
2007-02-07,Andorra,Armenia,Friendly,False,-121.04809905262755,D
2007-02-07,Belgium,Czech Republic,Friendly,False,-108.45766609966154,A
2007-02-07,China,Kazakhstan,Friendly,False,359.47758106877063,H
