date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2005-06-08,Italy,Serbia,Friendly,True,136.08105608139158,D
2005-06-08,Estonia,Portugal,FIFA World Cup qualification,False,-384.34767007174605,A
2005-06-08,Faroe Islands,Republic of Ireland,FIFA World Cup qualification,False,-493.91918439937103,A
2005-06-08,Finland,Netherlands,FIFA World Cup qualification,False,-144.2037177398604,A
2005-06-08,Denmark,Albania,FIFA World Cup qualification,False,416.91507637395694,H
2005-06-08,Iceland,Malta,FIFA World Cup qualification,False,363.982416111686,H
2005-06-09,Australia,New Zealand,Friendly,True,218.60837076430744,H
2005-06-10,Gambia,Guinea,Friendly,True,-201.03737130425543,A
2005-06-10,Sierra Leone,Liberia,Friendly,False,95.73586961782757,H
2005-06-11,Ecuador,Italy,Friendly,True,-135.76260526962778,D
2005-06-11,Lesotho,Malawi,COSAFA Cup,True,-138.93684461467205,A
2005-06-11,Tunisia,Guinea,FIFA World Cup qualification,False,192.00752406754145,H
2005-06-11,Zambia,Eswatini,COSAFA Cup,False,385.2157594421799,H
2005-06-12,Zambia,Malawi,COSAFA Cup,False,292.32801216044527,H
2005-06-12,Sierra Leone,Gambia,Friendly,False,133.16968418564988,H
2005-06-12,Algeria,Mali,Friendly,True,-71.75167203471437,A
2005-06-12,Pakistan,India,Friendly,False,-201.25306845725686,D
2005-06-14,Sierra Leone,Guinea,Friendly,False,-56.16485052003668,H
2005-06-15,Germany,Australia,Confederations Cup,False,74.75531303209459,H
2005-06-15,Argentina,Tunisia,Confederations Cup,True,277.8325063054547,H
2005-06-16,Brazil,Greece,Confederations Cup,True,114.77865192428385,H
2005-06-16,Japan,Mexico,Confederations Cup,True,-94.2078058616878,A
2005-06-16,Pakistan,India,Friendly,False,-190.81062434558248,A
2005-06-18,Zambia,Mali,FIFA World Cup qualification,False,78.81101919073194,H
2005-06-18,Uganda,Cape Verde,FIFA World Cup qualification,False,35.64776486742903,H
2005-06-18,South Africa,Ghana,FIFA World Cup qualification,False,216.99939521125452,A
2005-06-18,Senegal,Togo,FIFA World Cup qualification,False,193.94399683723714,D
2005-06-18,Pakistan,India,Friendly,False,-200.8122597396757,H
2005-06-18,Nigeria,Angola,FIFA World Cup qualification,False,308.5995563411336,D
2005-06-18,Germany,Tunisia,Confederations Cup,False,284.3575627843288,H
2005-06-18,Kenya,Morocco,FIFA World Cup qualification,False,-174.62884057101678,D
2005-06-18,Gabon,Rwanda,FIFA World Cup qualification,False,175.35362617197939,H
2005-06-18,Burkina Faso,DR Congo,FIFA World Cup qualification,False,-19.8248975928027,H
2005-06-18,Australia,Argentina,Confederations Cup,True,-113.20012689900295,A
2005-06-18,Malawi,Botswana,FIFA World Cup qualification,False,126.96552601608391,A
2005-06-19,Mexico,Brazil,Confederations Cup,True,-37.37346458426259,H
2005-06-19,Liberia,Congo,FIFA World Cup qualification,False,57.54240582650277,A
2005-06-19,Ivory Coast,Egypt,FIFA World Cup qualification,False,57.347159656741724,H
2005-06-19,China,Costa Rica,Friendly,False,32.87853489778263,D
2005-06-19,Cameroon,Libya,FIFA World Cup qualification,False,314.40268195945737,H
2005-06-19,Algeria,Zimbabwe,FIFA World Cup qualification,False,-10.878349613268483,D
2005-06-19,Greece,Japan,Confederations Cup,True,-1.4661695674451494,A
2005-06-21,Australia,Tunisia,Confederations Cup,True,168.92323887557927,A
2005-06-21,Germany,Argentina,Confederations Cup,False,-16.07607321833825,D
2005-06-22,China,Costa Rica,Friendly,False,30.991523796626097,H
2005-06-22,Greece,Mexico,Confederations Cup,True,-167.14485339637986,D
2005-06-22,Japan,Brazil,Confederations Cup,True,-118.93468693818659,D
2005-06-23,Chechnya,Ambazonia,Friendly,True,-22.737887094962844,D
2005-06-25,Germany,Brazil,Confederations Cup,False,53.60090857617979,A
2005-06-26,Mexico,Argentina,Confederations Cup,True,-63.26589989765421,D
2005-06-26,Mozambique,Lesotho,Friendly,False,229.85236993033345,H
2005-06-29,Brazil,Argentina,Confederations Cup,True,-41.16405545121984,H
2005-06-29,Germany,Mexico,Confederations Cup,False,22.375913537243832,H
2005-07-01,Botswana,DR Congo,Friendly,False,-10.934316258912759,D
2005-07-02,Canada,Honduras,Friendly,False,9.214017496355837,A
2005-07-06,Colombia,Panama,Gold Cup,True,301.07056421789457,A
2005-07-06,Trinidad and Tobago,Honduras,Gold Cup,True,-114.16110483891816,D
2005-07-07,Canada,Costa Rica,Gold Cup,True,-115.79448732874152,A
2005-07-07,United States,Cuba,Gold Cup,False,319.4108009221386,H
2005-07-08,South Africa,Mexico,Gold Cup,True,-308.43830794072755,H
2005-07-08,Guatemala,Jamaica,Gold Cup,True,-107.75192520812698,A
2005-07-09,Costa Rica,Cuba,Gold Cup,True,64.13052911125442,H
2005-07-09,United States,Canada,Gold Cup,False,429.01274864331754,H
2005-07-10,Shetland,Falkland Islands,Island Games,False,122.23766714135513,H
2005-07-10,Honduras,Colombia,Gold Cup,True,-80.94009123787873,H
2005-07-10,Jamaica,South Africa,Gold Cup,True,59.901174918639526,D
2005-07-10,Mexico,Guatemala,Gold Cup,True,305.7468637193199,H
2005-07-10,Panama,Trinidad and Tobago,Gold Cup,True,-36.85080429490017,D
2005-07-10,Saare County,Åland Islands,Island Games,True,-225.66561724913367,H
2005-07-10,Guernsey,Orkney,Island Games,True,311.61251886187983,H
2005-07-10,Greenland,Ynys Môn,Island Games,True,-128.35975647106716,D
2005-07-11,Guernsey,Western Isles,Island Games,True,183.20880873260808,H
2005-07-11,Orkney,Greenland,Island Games,True,-150.1441494781659,A
2005-07-11,Shetland,Åland Islands,Island Games,False,85.32262608774477,H
2005-07-11,Isle of Man,Saare County,Island Games,True,199.41656658657826,D
2005-07-12,Saare County,Falkland Islands,Island Games,True,-96.59848948876834,A
2005-07-12,Åland Islands,Isle of Man,Island Games,True,-30.200259845325718,A
2005-07-12,United States,Costa Rica,Gold Cup,False,254.48724336686382,D
2005-07-12,Orkney,Ynys Môn,Island Games,True,-276.79187107007124,A
2005-07-12,Colombia,Trinidad and Tobago,Gold Cup,True,151.15963595530184,H
2005-07-12,Canada,Cuba,Gold Cup,True,-60.78615044176786,H
2005-07-12,Honduras,Panama,Gold Cup,True,163.22885612268055,H
2005-07-12,Western Isles,Greenland,Island Games,True,-23.40981433057823,D
2005-07-13,Greenland,Guernsey,Island Games,True,-176.3083171561168,A
2005-07-13,Falkland Islands,Isle of Man,Island Games,True,-90.03575082487305,A
2005-07-13,Ynys Môn,Western Isles,Island Games,True,138.86300487609424,D
2005-07-13,Mexico,Jamaica,Gold Cup,True,181.05231753284534,H
2005-07-13,Shetland,Saare County,Island Games,False,284.0905844637691,D
2005-07-13,Guatemala,South Africa,Gold Cup,True,-100.8521412840987,D
2005-07-14,Shetland,Isle of Man,Island Games,False,37.48782405878137,A
2005-07-14,Åland Islands,Falkland Islands,Island Games,True,60.430601207703376,H
2005-07-14,Guernsey,Ynys Môn,Island Games,True,81.49068964160665,H
2005-07-14,Western Isles,Orkney,Island Games,True,158.82626990491303,H
2005-07-15,Orkney,Falkland Islands,Island Games,True,-73.23116342896606,H
2005-07-15,Åland Islands,Greenland,Island Games,True,-7.651898392499561,H
2005-07-15,Ynys Môn,Saare County,Island Games,True,269.3960280621002,H
2005-07-15,Western Isles,Isle of Man,Island Games,True,-72.2902650948065,H
2005-07-15,Shetland,Guernsey,Island Games,False,-144.0296117997177,H
2005-07-16,Honduras,Costa Rica,Gold Cup,True,-30.872965360376384,H
2005-07-16,United States,Jamaica,Gold Cup,False,271.391385674146,H
2005-07-17,South Africa,Panama,Gold Cup,True,128.6778242353189,D
2005-07-17,Mexico,Colombia,Gold Cup,True,162.27341546263347,A
2005-07-21,Colombia,Panama,Gold Cup,True,245.9554059377374,A
2005-07-21,United States,Honduras,Gold Cup,False,239.9149995879327,H
2005-07-24,United States,Panama,Gold Cup,False,419.40715512488487,D
2005-07-28,Kuwait,United Arab Emirates,Friendly,True,34.89179993091034,D
2005-07-30,Egypt,United Arab Emirates,Friendly,True,253.2662427635123,D
2005-07-31,North Korea,Japan,EAFF Championship,True,-336.1015756208153,H
2005-07-31,South Korea,China,EAFF Championship,False,190.96115659256793,D
2005-08-03,Bahrain,Turkmenistan,Friendly,False,299.1910889397566,H
2005-08-03,Japan,China,EAFF Championship,True,150.94238437005697,D
2005-08-04,South Korea,North Korea,EAFF Championship,False,308.6865579994992,D
2005-08-07,Bahrain,Iraq,Friendly,False,149.36007081216712,D
2005-08-07,China,North Korea,EAFF Championship,True,128.20859429244388,H
2005-08-07,South Korea,Japan,EAFF Championship,False,20.48737638999569,A
2005-08-09,Botswana,Angola,Friendly,True,-227.69788285257778,D
2005-08-10,Angola,Botswana,Friendly,True,216.1924421421552,D
2005-08-12,Fiji,India,Friendly,False,403.447877420258,H
2005-08-13,Angola,Zimbabwe,COSAFA Cup,True,-3.281349549659353,A
2005-08-13,Cyprus,Iraq,Friendly,False,-85.45857556931401,H
2005-08-13,South Africa,Zambia,COSAFA Cup,False,165.60904278812905,D
2005-08-14,Fiji,India,Friendly,False,407.01915979033174,H
2005-08-14,South Korea,North Korea,Friendly,False,286.0385327189799,H
2005-08-14,Zambia,Zimbabwe,COSAFA Cup,True,-24.48208202951446,A
2005-08-15,Poland,Serbia,Friendly,True,27.99515475919111,H
2005-08-15,Ukraine,Israel,Friendly,False,210.35921659036967,D
2005-08-16,DR Congo,Guinea,Friendly,True,-70.98476922782834,H
2005-08-17,Peru,Chile,Friendly,False,87.9969331700861,H
2005-08-17,Paraguay,El Salvador,Friendly,False,395.55188971839084,H
2005-08-17,Norway,Switzerland,Friendly,False,193.8945487191245,A
2005-08-17,Netherlands,Germany,Friendly,False,168.874807883009,D
2005-08-17,North Macedonia,Finland,FIFA World Cup qualification,False,-109.29171358149938,A
2005-08-17,Mexico,Costa Rica,FIFA World Cup qualification,False,250.31167206052646,H
2005-08-17,Malta,Northern Ireland,Friendly,False,-148.6613092762882,D
2005-08-17,Poland,Israel,Friendly,True,103.09739638295082,H
2005-08-17,Morocco,Togo,Friendly,True,112.53290295840634,A
2005-08-17,Portugal,Egypt,Friendly,False,226.0824027449139,H
2005-08-17,Sudan,Benin,FIFA World Cup qualification,False,196.159693458133,H
2005-08-17,Senegal,Ghana,Friendly,True,116.01856920175851,D
2005-08-17,Spain,Uruguay,Friendly,False,226.6725415137414,H
2005-08-17,Lithuania,Belarus,Friendly,False,-37.55885724960194,H
2005-08-17,Sweden,Czech Republic,Friendly,False,7.13882281124711,H
2005-08-17,Tunisia,Kenya,FIFA World Cup qualification,False,332.9676960330005,H
2005-08-17,Ukraine,Serbia,Friendly,False,142.8304199616482,H
2005-08-17,United States,Trinidad and Tobago,FIFA World Cup qualification,False,424.12918714239095,H
2005-08-17,Uzbekistan,Kuwait,FIFA World Cup qualification,False,181.6283432854275,H
2005-08-17,Wales,Slovenia,Friendly,False,32.72862719213754,D
2005-08-17,Romania,Andorra,FIFA World Cup qualification,False,653.0101362430312,H
2005-08-17,Liechtenstein,Slovakia,FIFA World Cup qualification,False,-425.5890961152593,D
2005-08-17,France,Ivory Coast,Friendly,False,266.04650987117407,H
2005-08-17,Latvia,Russia,FIFA World Cup qualification,False,-167.3598104097607,D
2005-08-17,Libya,Nigeria,Friendly,False,-135.44248459925802,A
2005-08-17,Angola,Cape Verde,Friendly,True,160.4163169253054,H
2005-08-17,Austria,Scotland,Friendly,False,156.78505507319574,D
2005-08-17,Bahrain,North Korea,FIFA World Cup qualification,False,211.24489722602652,A
2005-08-17,Belgium,Greece,Friendly,False,12.2129955611897,H
2005-08-17,Bulgaria,Turkey,Friendly,False,-67.46315424038744,H
2005-08-17,Croatia,Brazil,Friendly,False,-69.97862469739721,D
2005-08-17,Denmark,England,Friendly,False,-51.841893227637,H
2005-08-17,Ecuador,Venezuela,Friendly,False,262.0356040487359,H
2005-08-17,Estonia,Bosnia and Herzegovina,Friendly,False,-118.48235014694978,H
2005-08-17,Albania,Azerbaijan,Friendly,False,242.00514473386625,H
2005-08-17,Guatemala,Panama,FIFA World Cup qualification,False,71.95756393798706,H
2005-08-17,Hungary,Argentina,Friendly,False,-273.3306209047255,A
2005-08-17,Iceland,South Africa,Friendly,False,-65.3267195321107,H
2005-08-17,Republic of Ireland,Italy,Friendly,False,64.04232442179477,A
2005-08-17,Japan,Iran,FIFA World Cup qualification,False,48.75421203604856,H
2005-08-17,Jordan,Armenia,Friendly,False,323.02530962272704,D
2005-08-17,Kazakhstan,Georgia,FIFA World Cup qualification,False,17.75279369901091,A
2005-08-17,South Korea,Saudi Arabia,FIFA World Cup qualification,False,130.8628952837928,A
2005-08-17,Faroe Islands,Cyprus,FIFA World Cup qualification,False,-89.21554954091835,A
2005-08-24,Iran,Libya,Friendly,False,402.5815052028979,H
2005-08-28,Zimbabwe,Mozambique,Friendly,False,381.13254429898893,D
2005-09-02,Libya,Sudan,FIFA World Cup qualification,False,198.1633030561684,D
2005-09-03,Serbia,Lithuania,FIFA World Cup qualification,False,358.38610967998943,H
2005-09-03,Scotland,Italy,FIFA World Cup qualification,False,-184.8618264371653,D
2005-09-03,Russia,Liechtenstein,FIFA World Cup qualification,False,677.7422152600275,H
2005-09-03,Poland,Austria,FIFA World Cup qualification,False,244.11579812532636,H
2005-09-03,Portugal,Luxembourg,FIFA World Cup qualification,False,1010.6845843712393,H
2005-09-03,Slovakia,Germany,Friendly,False,-176.97008376559552,H
2005-09-03,Romania,Czech Republic,FIFA World Cup qualification,False,-100.56238601521886,H
2005-09-03,Slovenia,Norway,FIFA World Cup qualification,False,-50.72680972844796,A
2005-09-03,Venezuela,Peru,FIFA World Cup qualification,False,9.963740817617008,H
2005-09-03,Sweden,Bulgaria,FIFA World Cup qualification,False,313.79336839855864,H
2005-09-03,Switzerland,Israel,FIFA World Cup qualification,False,145.67317056690968,D
2005-09-03,Trinidad and Tobago,Guatemala,FIFA World Cup qualification,False,62.410705227387325,H
2005-09-03,Turkey,Denmark,FIFA World Cup qualification,False,65.94885304269224,D
2005-09-03,United States,Mexico,FIFA World Cup qualification,False,94.02631091384706,H
2005-09-03,Wales,England,FIFA World Cup qualification,False,-297.8326066302491,A
2005-09-03,Zambia,Senegal,FIFA World Cup qualification,False,-30.84968959325488,A
2005-09-03,Spain,Canada,Friendly,False,425.0309797258915,H
2005-09-03,Paraguay,Argentina,FIFA World Cup qualification,False,-145.79190263525106,H
2005-09-03,Georgia,Ukraine,FIFA World Cup qualification,False,-210.57851946632672,D
2005-09-03,Northern Ireland,Azerbaijan,FIFA World Cup qualification,False,216.65821469923299,H
2005-09-03,Albania,Kazakhstan,FIFA World Cup qualification,False,239.7639020845313,H
2005-09-03,Andorra,Finland,FIFA World Cup qualification,False,-405.9641070852092,D
2005-09-03,Armenia,Netherlands,FIFA World Cup qualification,False,-480.1216497017083,A
2005-09-03,Australia,Solomon Islands,FIFA World Cup qualification,False,284.8225471254293,H
2005-09-03,Bolivia,Ecuador,FIFA World Cup qualification,False,-88.28971532908372,A
2005-09-03,Bosnia and Herzegovina,Belgium,FIFA World Cup qualification,False,-48.113132366427635,H
2005-09-03,Estonia,Latvia,FIFA World Cup qualification,False,28.823441365603685,H
2005-09-03,Burkina Faso,South Africa,FIFA World Cup qualification,False,-87.41095632979432,H
2005-09-03,Hungary,Malta,FIFA World Cup qualification,False,483.478678730866,H
2005-09-03,Iceland,Croatia,FIFA World Cup qualification,False,-233.30612277489377,A
2005-09-03,Kenya,Tunisia,FIFA World Cup qualification,False,-143.22595265883479,A
2005-09-03,Mali,Congo,FIFA World Cup qualification,False,197.6388670502829,H
2005-09-03,Moldova,Belarus,FIFA World Cup qualification,False,-111.87083276577255,H
2005-09-03,Morocco,Botswana,FIFA World Cup qualification,False,444.64629650472625,H
2005-09-03,France,Faroe Islands,FIFA World Cup qualification,False,824.5267041806089,H
2005-09-03,Panama,Costa Rica,FIFA World Cup qualification,False,-29.428052074285915,A
2005-09-04,Zimbabwe,Rwanda,FIFA World Cup qualification,False,307.9412605045984,H
2005-09-04,Guinea,Malawi,FIFA World Cup qualification,False,317.6158320229961,H
2005-09-04,Uruguay,Colombia,FIFA World Cup qualification,False,120.66515170854586,H
2005-09-04,Togo,Liberia,FIFA World Cup qualification,False,386.0650755890629,H
2005-09-04,Ivory Coast,Cameroon,FIFA World Cup qualification,False,61.188658179038384,A
2005-09-04,Egypt,Benin,FIFA World Cup qualification,False,496.41046488896086,H
2005-09-04,DR Congo,Cape Verde,FIFA World Cup qualification,False,192.8694299298354,H
2005-09-04,Brazil,Chile,FIFA World Cup qualification,False,457.49930411119476,H
2005-09-04,Angola,Gabon,FIFA World Cup qualification,False,161.9310082503141,H
2005-09-04,Algeria,Nigeria,FIFA World Cup qualification,False,-204.09147516793496,A
2005-09-04,Ghana,Uganda,FIFA World Cup qualification,False,304.70152545129554,H
2005-09-06,Solomon Islands,Australia,FIFA World Cup qualification,False,-114.07678249102787,A
2005-09-07,Latvia,Slovakia,FIFA World Cup qualification,False,-104.04455274989073,D
2005-09-07,Liechtenstein,Luxembourg,FIFA World Cup qualification,False,267.2654768881538,H
2005-09-07,Lithuania,Bosnia and Herzegovina,FIFA World Cup qualification,False,-42.967199263841394,A
2005-09-07,Malta,Croatia,FIFA World Cup qualification,False,-546.132607744328,D
2005-09-07,Mexico,Panama,FIFA World Cup qualification,False,408.09961495319453,H
2005-09-07,Moldova,Slovenia,FIFA World Cup qualification,False,-84.33551343031513,A
2005-09-07,Norway,Scotland,FIFA World Cup qualification,False,276.8437202896075,A
2005-09-07,Northern Ireland,England,FIFA World Cup qualification,False,-380.683457103155,H
2005-09-07,Poland,Wales,FIFA World Cup qualification,False,356.8190672736598,H
2005-09-07,Russia,Portugal,FIFA World Cup qualification,False,-63.803335461448114,D
2005-09-07,Spain,Serbia,FIFA World Cup qualification,False,283.0368887740847,D
2005-09-07,Ukraine,Turkey,FIFA World Cup qualification,False,79.06907072269996,A
2005-09-07,Netherlands,Andorra,FIFA World Cup qualification,False,852.7579010434742,H
2005-09-07,Japan,Honduras,Friendly,False,194.1942046603349,H
2005-09-07,Kazakhstan,Greece,FIFA World Cup qualification,False,-349.88342714215173,A
2005-09-07,Hungary,Sweden,FIFA World Cup qualification,False,-186.96472440230536,A
2005-09-07,Republic of Ireland,France,FIFA World Cup qualification,False,-10.223854163077021,A
2005-09-07,Azerbaijan,Austria,FIFA World Cup qualification,False,-211.02917697346106,D
2005-09-07,Belarus,Italy,FIFA World Cup qualification,False,-224.61029383568166,A
2005-09-07,Bulgaria,Iceland,FIFA World Cup qualification,False,257.6503222622573,H
2005-09-07,Costa Rica,Trinidad and Tobago,FIFA World Cup qualification,False,274.2472845212326,H
2005-09-07,Cyprus,Switzerland,FIFA World Cup qualification,False,-160.87889903756945,A
2005-09-07,Belgium,San Marino,FIFA World Cup qualification,False,763.2138889028909,H
2005-09-07,Denmark,Georgia,FIFA World Cup qualification,False,451.4084849079834,H
2005-09-07,Faroe Islands,Israel,FIFA World Cup qualification,False,-373.28697162819026,A
2005-09-07,Finland,North Macedonia,FIFA World Cup qualification,False,341.49514527190104,H
2005-09-07,Germany,South Africa,Friendly,False,384.4011866389378,H
2005-09-07,Guatemala,United States,FIFA World Cup qualification,False,-231.4641635439193,D
2005-09-07,Czech Republic,Armenia,FIFA World Cup qualification,False,633.4901087730916,H
2005-09-23,United Arab Emirates,Benin,Friendly,False,265.8108892134726,D
2005-09-24,Malawi,Zimbabwe,Friendly,True,-311.8761299087032,H
2005-09-25,Mozambique,Zimbabwe,Friendly,False,-148.12973679013317,H
2005-09-25,Zambia,DR Congo,Friendly,False,139.661442216993,D
2005-09-27,DR Congo,Zambia,Friendly,False,67.971359671654,D
2005-09-30,Guyana,Dominica,Friendly,False,94.70080277223519,H
2005-10-01,Guatemala,Jamaica,Friendly,True,-108.00209212351933,A
2005-10-01,Liberia,Zambia,FIFA World Cup qualification,False,-99.27233770941007,A
2005-10-02,Guyana,Dominica,Friendly,False,120.39026503355785,H
2005-10-07,Poland,Iceland,Friendly,False,409.77201546469405,H
2005-10-08,Nigeria,Zimbabwe,FIFA World Cup qualification,False,321.2119929087646,H
2005-10-08,Northern Ireland,Wales,FIFA World Cup qualification,False,69.88085284762633,A
2005-10-08,Norway,Moldova,FIFA World Cup qualification,False,451.25663512052256,H
2005-10-08,Panama,Trinidad and Tobago,FIFA World Cup qualification,False,93.1777021276755,A
2005-10-08,Portugal,Liechtenstein,FIFA World Cup qualification,False,827.9183479803926,H
2005-10-08,Russia,Luxembourg,FIFA World Cup qualification,False,863.3900488091308,H
2005-10-08,Rwanda,Angola,FIFA World Cup qualification,False,-103.16478046319071,A
2005-10-08,Scotland,Belarus,FIFA World Cup qualification,False,207.54684972468863,A
2005-10-08,Senegal,Mali,FIFA World Cup qualification,False,237.1126928110898,H
2005-10-08,Slovakia,Estonia,FIFA World Cup qualification,False,332.71549479437135,H
2005-10-08,South Africa,DR Congo,FIFA World Cup qualification,False,161.14968340802398,D
2005-10-08,Sudan,Ivory Coast,FIFA World Cup qualification,False,-160.85950488576987,A
2005-10-08,Switzerland,France,FIFA World Cup qualification,False,-125.01329945880389,D
2005-10-08,Tunisia,Morocco,FIFA World Cup qualification,False,110.58279237952661,D
2005-10-08,Turkey,Germany,Friendly,False,33.74904158513618,H
2005-10-08,Uganda,Burkina Faso,FIFA World Cup qualification,False,12.241906565129511,D
2005-10-08,Ukraine,Albania,FIFA World Cup qualification,False,351.7627584362442,D
2005-10-08,Uzbekistan,Bahrain,FIFA World Cup qualification,False,117.51198100850843,D
2005-10-08,Venezuela,Paraguay,FIFA World Cup qualification,False,-53.45329860618108,A
2005-10-08,Mexico,Guatemala,FIFA World Cup qualification,False,395.59902705448076,H
2005-10-08,Malawi,Kenya,FIFA World Cup qualification,False,-26.503979081150646,H
2005-10-08,Gabon,Algeria,FIFA World Cup qualification,False,131.98524668092,D
2005-10-08,Latvia,Japan,Friendly,False,-299.3141907620002,D
2005-10-08,Belgium,Spain,FIFA World Cup qualification,False,-94.77314197576698,A
2005-10-08,Bosnia and Herzegovina,San Marino,FIFA World Cup qualification,False,679.3037124435832,H
2005-10-08,Botswana,Guinea,FIFA World Cup qualification,False,-63.16502379317717,A
2005-10-08,Bulgaria,Hungary,FIFA World Cup qualification,False,170.98667447204116,H
2005-10-08,Cameroon,Egypt,FIFA World Cup qualification,False,172.44971872200313,D
2005-10-08,Cape Verde,Ghana,FIFA World Cup qualification,False,-100.710303767813,A
2005-10-08,Colombia,Chile,FIFA World Cup qualification,False,196.21642462141676,D
2005-10-08,Congo,Togo,FIFA World Cup qualification,False,-95.16787313676855,A
2005-10-08,Costa Rica,United States,FIFA World Cup qualification,False,-40.0067509197072,H
2005-10-08,Croatia,Sweden,FIFA World Cup qualification,False,38.437636489296665,H
2005-10-08,Czech Republic,Netherlands,FIFA World Cup qualification,False,49.8530710850398,A
2005-10-08,Denmark,Greece,FIFA World Cup qualification,False,145.51037314125483,H
2005-10-08,Ecuador,Uruguay,FIFA World Cup qualification,False,70.28961279722444,D
2005-10-08,England,Austria,FIFA World Cup qualification,False,387.96184239956415,H
2005-10-08,Finland,Romania,FIFA World Cup qualification,False,4.509747894063366,A
2005-10-08,Lithuania,Serbia,FIFA World Cup qualification,False,-202.89716292974003,A
2005-10-08,Georgia,Kazakhstan,FIFA World Cup qualification,False,242.32638933284238,D
2005-10-08,Israel,Faroe Islands,FIFA World Cup qualification,False,585.8200402898856,H
2005-10-08,Italy,Slovenia,FIFA World Cup qualification,False,373.30352903483936,H
2005-10-08,Cyprus,Republic of Ireland,FIFA World Cup qualification,False,-270.8912238087669,A
2005-10-09,Bolivia,Brazil,FIFA World Cup qualification,False,-372.7469761188588,D
2005-10-09,Benin,Libya,FIFA World Cup qualification,False,-100.91532645071788,H
2005-10-09,Australia,Jamaica,Friendly,True,138.83372581493563,H
2005-10-09,Argentina,Peru,FIFA World Cup qualification,False,421.337530148782,H
2005-10-11,Cambodia,Singapore,Friendly,False,-329.4685729109556,A
2005-10-11,Qatar,Iraq,Friendly,False,103.12772255133336,D
2005-10-11,United Arab Emirates,Oman,Friendly,False,-77.53586584350614,D
2005-10-12,Malta,Bulgaria,FIFA World Cup qualification,False,-351.0092459736293,D
2005-10-12,Netherlands,North Macedonia,FIFA World Cup qualification,False,665.2779223116097,D
2005-10-12,Paraguay,Colombia,FIFA World Cup qualification,False,144.29190038090746,A
2005-10-12,Peru,Bolivia,FIFA World Cup qualification,False,165.76154954627827,H
2005-10-12,Portugal,Latvia,FIFA World Cup qualification,False,516.7112916912315,H
2005-10-12,San Marino,Spain,FIFA World Cup qualification,False,-783.6949664328954,A
2005-10-12,Serbia,Bosnia and Herzegovina,FIFA World Cup qualification,False,237.71025399390464,H
2005-10-12,Slovenia,Scotland,FIFA World Cup qualification,False,100.43535337973799,A
2005-10-12,Luxembourg,Estonia,FIFA World Cup qualification,False,-351.66305421863694,A
2005-10-12,Sweden,Iceland,FIFA World Cup qualification,False,492.69269218974114,H
2005-10-12,Trinidad and Tobago,Mexico,FIFA World Cup qualification,False,-196.49087145799422,H
2005-10-12,Ukraine,Japan,Friendly,False,-9.737495742320107,H
2005-10-12,Uruguay,Argentina,FIFA World Cup qualification,False,-60.61982103920354,H
2005-10-12,United States,Panama,FIFA World Cup qualification,False,427.8202462617742,H
2005-10-12,Wales,Azerbaijan,FIFA World Cup qualification,False,322.66237483736995,H
2005-10-12,Slovakia,Russia,FIFA World Cup qualification,False,30.225530604850746,D
2005-10-12,Lithuania,Belgium,FIFA World Cup qualification,False,-156.49469929645034,D
2005-10-12,Hungary,Croatia,FIFA World Cup qualification,False,-179.858539647179,D
2005-10-12,Kazakhstan,Denmark,FIFA World Cup qualification,False,-404.83851319080736,A
2005-10-12,Andorra,Armenia,FIFA World Cup qualification,False,-66.66174171300236,A
2005-10-12,Austria,Northern Ireland,FIFA World Cup qualification,False,240.8609727160615,H
2005-10-12,Bahrain,Uzbekistan,FIFA World Cup qualification,False,95.5237518199965,D
2005-10-12,Belarus,Norway,FIFA World Cup qualification,False,-89.96848938881976,A
2005-10-12,Brazil,Venezuela,FIFA World Cup qualification,False,509.4789795932875,H
2005-10-12,Chile,Ecuador,FIFA World Cup qualification,False,0.4098838546187835,D
2005-10-12,England,Poland,FIFA World Cup qualification,False,214.84028295647545,H
2005-10-12,Finland,Czech Republic,FIFA World Cup qualification,False,-106.91867558646481,A
2005-10-12,France,Cyprus,FIFA World Cup qualification,False,619.9867453289987,H
2005-10-12,Germany,China,Friendly,False,287.86737651986664,H
2005-10-12,Greece,Georgia,FIFA World Cup qualification,False,416.94934685937847,H
2005-10-12,Guatemala,Costa Rica,FIFA World Cup qualification,False,-120.67029091370296,H
2005-10-12,South Korea,Iran,Friendly,False,-70.21784304344055,H
2005-10-12,Republic of Ireland,Switzerland,FIFA World Cup qualification,False,176.0145628065511,D
2005-10-12,Italy,Moldova,FIFA World Cup qualification,False,595.0648126121837,H
2005-10-12,Albania,Turkey,FIFA World Cup qualification,False,-215.33904320794068,A
2005-10-15,Kernow,Jersey,Friendly,False,-28.257849652850837,H
2005-10-23,Madagascar,Mauritius,Friendly,False,-5.192014648101122,H
2005-10-25,Oman,Syria,Friendly,False,267.0169972633121,D
2005-10-26,Mexico,Uruguay,Friendly,False,141.93556195340125,H
2005-10-27,Bahrain,Panama,Friendly,False,174.36676500868361,H
2005-10-30,Puerto Rico,Guadeloupe,Friendly,False,-258.8419731265824,A
2005-11-06,Zanzibar,Tanzania,Friendly,False,118.58224854915488,A
2005-11-09,France,Costa Rica,Friendly,True,183.51084219406107,H
2005-11-09,Tajikistan,Afghanistan,Friendly,False,430.65414618237014,H
2005-11-09,Tanzania,Zanzibar,Friendly,False,107.99062868524015,H
