date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1994-03-12,Congo,DR Congo,Friendly,False,-22.475626797718178,H
1994-03-12,Zambia,Zimbabwe,Friendly,False,193.4456216337287,H
1994-03-15,Israel,Ukraine,Friendly,False,83.03425733832228,H
1994-03-15,Gabon,DR Congo,Friendly,False,65.95344094526354,H
1994-03-16,Egypt,Cameroon,Friendly,False,98.37707150715164,D
1994-03-17,Tunisia,Niger,Friendly,False,286.0517820991415,H
1994-03-19,Angola,Gabon,Friendly,False,40.74999156783656,H
1994-03-19,Jersey,Alderney,Muratti Vase,False,710.6050683437456,H
1994-03-22,France,Chile,Friendly,False,265.90238759927684,H
1994-03-23,Republic of Ireland,Russia,Friendly,False,72.37332533801805,D
1994-03-23,Spain,Croatia,Friendly,False,314.2586823904637,A
1994-03-23,Scotland,Netherlands,Friendly,False,-117.32396698583443,A
1994-03-23,Northern Ireland,Romania,Friendly,False,-104.5783252175886,H
1994-03-23,North Macedonia,Slovenia,Friendly,False,131.00939028017387,H
1994-03-23,Greece,Poland,Friendly,False,114.5413471720558,D
1994-03-23,Germany,Italy,Friendly,False,132.78797719800764,H
1994-03-23,Brazil,Argentina,Friendly,False,96.6572934834212,H
1994-03-23,Austria,Hungary,Friendly,False,97.45211579982515,D
1994-03-23,Luxembourg,Morocco,Friendly,False,-546.0913405941385,A
1994-03-26,Tunisia,Mali,African Cup of Nations,False,193.39831886773004,A
1994-03-26,Nigeria,Gabon,African Cup of Nations,True,244.36256929545993,H
1994-03-26,Saudi Arabia,Chile,Friendly,False,207.51782467027897,A
1994-03-26,United States,Bolivia,Friendly,False,91.643298441963,D
1994-03-27,Ghana,Guinea,African Cup of Nations,True,184.3202116076966,H
1994-03-27,Ivory Coast,Sierra Leone,African Cup of Nations,True,93.83186172582418,H
1994-03-28,Mali,DR Congo,African Cup of Nations,True,36.20994414342749,A
1994-03-28,Egypt,Gabon,African Cup of Nations,True,193.38305899939678,H
1994-03-29,Zambia,Sierra Leone,African Cup of Nations,True,167.6197630798572,D
1994-03-29,Senegal,Guinea,African Cup of Nations,True,29.58923534920882,H
1994-03-30,Malta,Slovakia,Friendly,False,-56.353734108783556,A
1994-03-30,Nigeria,Egypt,African Cup of Nations,True,62.23067314926084,D
1994-03-30,Tunisia,DR Congo,African Cup of Nations,False,89.1008408827679,D
1994-03-31,Ghana,Senegal,African Cup of Nations,True,157.5661808343857,H
1994-03-31,Zambia,Ivory Coast,African Cup of Nations,True,-6.446239696937255,H
1994-04-02,DR Congo,Nigeria,African Cup of Nations,True,-196.6474087098179,A
1994-04-02,Egypt,Mali,African Cup of Nations,True,168.53455965616536,A
1994-04-03,Ghana,Ivory Coast,African Cup of Nations,True,17.539035291829578,A
1994-04-03,Zambia,Senegal,African Cup of Nations,True,213.26941146368517,H
1994-04-06,Nigeria,Ivory Coast,African Cup of Nations,True,75.94161244866973,D
1994-04-06,Zambia,Mali,African Cup of Nations,True,157.53915975524524,H
1994-04-06,Hungary,Slovenia,Friendly,False,227.66314606137394,A
1994-04-07,Cayman Islands,Haiti,CFU Caribbean Cup,True,4.039453957786463,A
1994-04-07,Colombia,Bolivia,Friendly,False,361.095533279826,A
1994-04-07,Martinique,Suriname,CFU Caribbean Cup,True,51.386875323612,H
1994-04-09,Martinique,Haiti,CFU Caribbean Cup,True,179.0775233769557,H
1994-04-09,Suriname,Cayman Islands,CFU Caribbean Cup,True,115.60751139875379,H
1994-04-10,Ivory Coast,Mali,African Cup of Nations,True,160.33477228233323,H
1994-04-10,Nigeria,Zambia,African Cup of Nations,True,14.046424403996298,H
1994-04-11,Uzbekistan,Turkmenistan,Friendly,False,109.57381214424277,H
1994-04-11,Kazakhstan,Tajikistan,Friendly,True,82.64887869578979,H
1994-04-11,Martinique,Cayman Islands,CFU Caribbean Cup,True,234.46791393093645,D
1994-04-11,Suriname,Haiti,CFU Caribbean Cup,True,118.37925231380268,D
1994-04-13,Uzbekistan,Kazakhstan,Friendly,False,82.6673997685341,H
1994-04-13,Kyrgyzstan,Turkmenistan,Friendly,True,-78.45878744943548,A
1994-04-13,Poland,Saudi Arabia,Friendly,True,-90.06376785978773,H
1994-04-14,Martinique,Guadeloupe,CFU Caribbean Cup,True,168.72559879929645,H
1994-04-14,Trinidad and Tobago,Suriname,CFU Caribbean Cup,False,140.32111469749384,H
1994-04-15,Kazakhstan,Turkmenistan,Friendly,True,30.705908921195487,D
1994-04-15,Kyrgyzstan,Tajikistan,Friendly,True,-48.0229891927097,A
1994-04-15,Oman,Bulgaria,Friendly,False,-308.84575740508853,D
1994-04-16,United States,Moldova,Friendly,False,193.56442237715646,D
1994-04-17,Uzbekistan,Tajikistan,Friendly,False,179.68440817673832,D
1994-04-17,Trinidad and Tobago,Martinique,CFU Caribbean Cup,False,52.80976514967733,H
1994-04-17,Guadeloupe,Suriname,CFU Caribbean Cup,True,-87.42868279681579,H
1994-04-17,Colombia,Nigeria,Friendly,False,133.00135260070897,H
1994-04-17,Kazakhstan,Kyrgyzstan,Friendly,True,146.08245383956273,D
1994-04-18,Tunisia,Saudi Arabia,Friendly,False,-65.784924399808,H
1994-04-19,Malta,Azerbaijan,Friendly,False,-74.09035456684819,H
1994-04-19,Tajikistan,Turkmenistan,Friendly,True,-47.108342164010764,A
1994-04-19,Uzbekistan,Kyrgyzstan,Friendly,False,236.23211785957574,H
1994-04-20,Slovakia,Croatia,Friendly,False,-54.932594108459625,H
1994-04-20,Switzerland,Czech Republic,Friendly,False,405.35917618543317,H
1994-04-20,Romania,Bolivia,Friendly,False,271.3250794751557,H
1994-04-20,United States,Moldova,Friendly,False,183.44762554623412,H
1994-04-20,Wales,Sweden,Friendly,False,-26.60867020672754,A
1994-04-20,Turkey,Russia,Friendly,False,-184.0608661333547,A
1994-04-20,Norway,Portugal,Friendly,False,150.66411993243537,D
1994-04-20,Netherlands,Republic of Ireland,Friendly,False,259.4684771574475,A
1994-04-20,Northern Ireland,Liechtenstein,UEFA Euro qualification,False,333.210036793409,H
1994-04-20,Lithuania,Israel,Friendly,False,-73.61441396071314,D
1994-04-20,Iceland,Saudi Arabia,Friendly,True,-193.1725285313771,A
1994-04-20,Denmark,Hungary,Friendly,False,371.78500376304873,H
1994-04-20,Austria,Scotland,Friendly,False,-12.759337287670633,A
1994-04-20,Argentina,Morocco,Friendly,False,247.37272670613902,H
1994-04-22,Eswatini,Mozambique,Friendly,False,88.67834101154244,A
1994-04-24,South Africa,Zimbabwe,Friendly,False,68.19850033702892,H
1994-04-24,United States,Iceland,Friendly,False,189.7529684027179,A
1994-04-27,Slovenia,Cyprus,Friendly,False,276.24982322445385,H
1994-04-27,United Arab Emirates,Germany,Friendly,False,-315.7611535547003,A
1994-04-27,Greece,Saudi Arabia,Friendly,False,41.03037947626035,H
1994-04-28,Kuwait,Bulgaria,Friendly,False,-25.598473771380668,D
1994-04-30,United States,Chile,Friendly,False,5.301120050920417,A
1994-05-01,South Korea,Cameroon,Friendly,False,114.60330602466206,D
1994-05-02,Jersey,Guernsey,Muratti Vase,False,229.79381778365837,H
1994-05-03,Colombia,Peru,Miami Cup,True,381.60734491706717,H
1994-05-03,El Salvador,Honduras,Miami Cup,True,-51.867214509321684,H
1994-05-03,South Korea,Cameroon,Friendly,False,108.23549944001638,H
1994-05-04,Poland,Hungary,Friendly,False,191.3350106057885,H
1994-05-04,Bolivia,Saudi Arabia,Friendly,True,-80.47672534177855,H
1994-05-04,Brazil,Iceland,Friendly,False,458.56990952246224,H
1994-05-05,Sweden,Nigeria,Friendly,False,124.05288901485687,H
1994-05-05,Colombia,El Salvador,Miami Cup,True,341.66444793631945,H
1994-05-05,Honduras,Peru,Miami Cup,True,46.144500585977084,H
1994-05-07,United States,Estonia,Friendly,False,499.178784621545,H
1994-05-09,Greece,Cameroon,Friendly,False,70.52483598168646,A
1994-05-11,Bolivia,Cameroon,Friendly,True,-92.80270238687172,D
1994-05-13,Greece,Bolivia,Friendly,False,118.7096817971335,D
1994-05-14,North Macedonia,Albania,Friendly,False,306.66306184822497,H
1994-05-14,Nigeria,Suriname,Friendly,True,365.2245024298595,H
1994-05-15,United States,Armenia,Friendly,False,204.24884341512302,H
1994-05-17,England,Greece,Friendly,False,272.7116266785422,H
1994-05-17,Poland,Austria,Friendly,False,195.06282484854273,A
1994-05-18,Chile,Argentina,Friendly,False,-76.14284829360554,D
1994-05-18,Hungary,Croatia,Friendly,False,45.77696911162411,D
1994-05-19,Iceland,Bolivia,Friendly,False,-16.530153387863265,H
1994-05-22,England,Norway,Friendly,False,125.35255738635078,D
1994-05-22,Japan,Australia,Kirin Cup,False,58.66827540203758,D
1994-05-23,Fiji,Tahiti,Friendly,False,-41.04998953747008,D
1994-05-23,Estonia,Wales,Friendly,False,-414.63509794440574,A
1994-05-24,Republic of Ireland,Bolivia,Friendly,False,254.71131650461552,H
1994-05-25,United States,Saudi Arabia,Friendly,False,-12.931211612167317,D
1994-05-25,Ukraine,Belarus,Friendly,False,152.47379651111942,H
1994-05-25,Ecuador,Argentina,Friendly,False,-211.53838722032697,H
1994-05-25,Fiji,Tahiti,Friendly,False,-38.69789688743958,H
1994-05-25,Romania,Nigeria,Friendly,False,98.88354477577195,H
1994-05-25,Chile,Peru,Friendly,False,335.52986828277335,H
1994-05-25,Czech Republic,Lithuania,Friendly,False,256.0233931159728,H
1994-05-26,Australia,France,Kirin Cup,True,-65.66246543167813,A
1994-05-26,Denmark,Sweden,Friendly,False,103.00207925267546,H
1994-05-27,Italy,Finland,Friendly,False,466.74047596979085,H
1994-05-27,Netherlands,Scotland,Friendly,False,304.85043228799805,H
1994-05-27,Switzerland,Liechtenstein,Friendly,False,525.2458099834244,H
1994-05-28,United States,Greece,Friendly,False,32.22623001633019,D
1994-05-29,Russia,Slovakia,Friendly,False,397.0937039408816,H
1994-05-29,Japan,France,Kirin Cup,False,-24.210810141210004,A
1994-05-29,Germany,Republic of Ireland,Friendly,False,267.3452026407592,A
1994-05-31,Israel,Argentina,Friendly,False,-235.7353429228101,A
1994-06-01,Canada,Morocco,Friendly,False,-18.346061590051022,D
1994-06-01,North Macedonia,Estonia,Friendly,False,452.3277190931808,H
1994-06-01,Netherlands,Hungary,Friendly,False,448.85986186550485,H
1994-06-01,Norway,Denmark,Friendly,False,51.71622400265824,H
1994-06-01,Romania,Slovenia,Friendly,False,430.301138018692,D
1994-06-02,Austria,Germany,Friendly,False,-241.377652275964,A
1994-06-02,Finland,Spain,Friendly,False,-168.09289816168393,A
1994-06-02,Latvia,Malta,Friendly,False,103.91050405375427,H
1994-06-03,Italy,Switzerland,Friendly,False,189.68804735599474,H
1994-06-03,Colombia,Northern Ireland,Friendly,True,226.85806948522827,H
1994-06-03,Bulgaria,Ukraine,Friendly,False,298.9173606184163,D
1994-06-04,Croatia,Argentina,Friendly,False,-137.8019850396338,D
1994-06-04,Trinidad and Tobago,Saudi Arabia,Friendly,True,-138.30927158766622,A
1994-06-04,United States,Mexico,Friendly,False,-144.89242317519802,H
1994-06-05,Canada,Brazil,Friendly,False,-191.86426527834305,D
1994-06-05,Colombia,Greece,Friendly,True,229.45972859862582,H
1994-06-05,Ecuador,South Korea,Friendly,True,-154.6880987516647,H
1994-06-05,Republic of Ireland,Czech Republic,Friendly,False,402.1634196351688,A
1994-06-05,Ivory Coast,Liberia,Friendly,False,427.5521841592463,H
1994-06-05,Sweden,Norway,Friendly,False,122.5207762955913,H
1994-06-08,Honduras,Brazil,Friendly,True,-347.3411878846289,A
1994-06-08,Canada,Germany,Friendly,False,-238.2518109997643,A
1994-06-08,Australia,South Africa,Friendly,False,253.21854110019785,H
1994-06-08,Belgium,Hungary,Friendly,False,287.21817125911116,H
1994-06-08,Bolivia,Peru,Friendly,False,266.14900839702386,D
1994-06-10,Canada,Spain,Friendly,False,-116.8013311443724,A
1994-06-11,Nigeria,Georgia,Friendly,False,392.86790219544173,H
1994-06-11,Bolivia,Switzerland,Friendly,True,-193.51578081046387,D
1994-06-11,Costa Rica,Italy,Friendly,True,-288.0387094149196,A
1994-06-11,Honduras,South Korea,Friendly,True,-184.64689542438055,A
1994-06-11,Mexico,Northern Ireland,Friendly,True,171.51334130573468,H
1994-06-12,El Salvador,Brazil,Friendly,True,-372.07157091762565,A
1994-06-12,Romania,Sweden,Friendly,True,-43.12135604049536,D
1994-06-12,Australia,South Africa,Friendly,False,260.77166399611906,H
1994-06-12,Canada,Netherlands,Friendly,False,-234.79482071422444,A
1994-06-17,Germany,Bolivia,FIFA World Cup,True,319.7988440203919,H
1994-06-17,Spain,South Korea,FIFA World Cup,True,97.82498972699295,D
1994-06-18,Colombia,Romania,FIFA World Cup,True,73.03178724889813,A
1994-06-18,Italy,Republic of Ireland,FIFA World Cup,True,130.4002996552906,A
1994-06-18,United States,Switzerland,FIFA World Cup,False,-117.30010165792646,D
1994-06-19,Belgium,Morocco,FIFA World Cup,True,43.52753785792629,H
1994-06-19,Cameroon,Sweden,FIFA World Cup,True,-125.27118261353121,D
1994-06-19,Norway,Mexico,FIFA World Cup,True,-8.549682085561926,H
1994-06-20,Netherlands,Saudi Arabia,FIFA World Cup,True,229.77077290447073,H
1994-06-20,Brazil,Russia,FIFA World Cup,True,84.06025589682076,H
1994-06-21,Argentina,Greece,FIFA World Cup,True,217.6316570979384,H
1994-06-21,Germany,Spain,FIFA World Cup,True,139.90136626318144,D
1994-06-21,Nigeria,Bulgaria,FIFA World Cup,True,76.24549500102239,H
1994-06-22,Romania,Switzerland,FIFA World Cup,True,65.20994070209281,A
1994-06-22,United States,Colombia,FIFA World Cup,False,-127.37652270217723,H
1994-06-23,Italy,Norway,FIFA World Cup,True,35.84414464901897,H
1994-06-23,South Korea,Bolivia,FIFA World Cup,True,114.96679142934704,D
1994-06-24,Sweden,Russia,FIFA World Cup,True,66.88337022183373,H
1994-06-24,Brazil,Cameroon,FIFA World Cup,True,190.34579324287915,H
1994-06-24,Mexico,Republic of Ireland,FIFA World Cup,True,-39.88863578694054,H
1994-06-25,Belgium,Netherlands,FIFA World Cup,True,-156.34559820645882,H
1994-06-25,Saudi Arabia,Morocco,FIFA World Cup,True,-2.6204860347145313,H
1994-06-25,Argentina,Nigeria,FIFA World Cup,True,42.217235658871914,H
1994-06-26,Bulgaria,Greece,FIFA World Cup,True,66.8474976156433,H
1994-06-26,Latvia,Georgia,Friendly,False,-46.090043199357524,A
1994-06-26,Switzerland,Colombia,FIFA World Cup,True,73.17320805102395,A
1994-06-26,United States,Romania,FIFA World Cup,False,-60.21863606288548,A
1994-06-27,Bolivia,Spain,FIFA World Cup,True,-198.21771326639532,A
1994-06-27,Germany,South Korea,FIFA World Cup,True,219.37830243090548,H
1994-06-28,Russia,Cameroon,FIFA World Cup,True,27.509737658891027,H
1994-06-28,Brazil,Sweden,FIFA World Cup,True,75.68134171834458,D
1994-06-28,Republic of Ireland,Norway,FIFA World Cup,True,-19.5511680661391,D
1994-06-28,Italy,Mexico,FIFA World Cup,True,82.25733629126034,D
1994-06-29,Morocco,Netherlands,FIFA World Cup,True,-239.9646049854657,A
1994-06-29,Belgium,Saudi Arabia,FIFA World Cup,True,111.10084085307699,A
1994-06-30,Argentina,Bulgaria,FIFA World Cup,True,181.5967178329622,A
1994-06-30,Greece,Nigeria,FIFA World Cup,True,-244.59987549156108,A
1994-07-01,Botswana,Namibia,Friendly,False,-1.0628197211067345,A
1994-07-02,Germany,Belgium,FIFA World Cup,True,168.8664766923041,H
1994-07-02,Spain,Switzerland,FIFA World Cup,True,39.83229191532405,H
1994-07-03,Saudi Arabia,Sweden,FIFA World Cup,True,-129.31652494196192,A
1994-07-03,Papua New Guinea,New Caledonia,Melanesia Cup,True,-136.099915600543,H
1994-07-03,Romania,Argentina,FIFA World Cup,True,-16.411629832837434,H
1994-07-04,Netherlands,Republic of Ireland,FIFA World Cup,True,113.25645129278882,H
1994-07-04,United States,Brazil,FIFA World Cup,False,-228.9589361196422,A
1994-07-04,Fiji,New Caledonia,Melanesia Cup,True,86.17756893941828,H
1994-07-05,Vanuatu,New Caledonia,Melanesia Cup,True,-227.1134299681312,A
1994-07-05,Solomon Islands,Papua New Guinea,Melanesia Cup,False,111.25231285277141,H
1994-07-05,Nigeria,Italy,FIFA World Cup,True,-63.39040299585122,A
1994-07-05,Mexico,Bulgaria,FIFA World Cup,True,32.81295131947559,D
1994-07-06,Papua New Guinea,Fiji,Melanesia Cup,True,-213.6546906670742,A
1994-07-06,Solomon Islands,Vanuatu,Melanesia Cup,False,282.401740138419,H
1994-07-07,Solomon Islands,Fiji,Melanesia Cup,False,-68.87558016708567,H
1994-07-07,Vanuatu,Papua New Guinea,Melanesia Cup,True,-142.5489277862714,D
1994-07-08,Japan,Ghana,Friendly,False,106.51429668844344,H
1994-07-08,Solomon Islands,New Caledonia,Melanesia Cup,False,69.69706304870033,H
1994-07-08,Vanuatu,Fiji,Melanesia Cup,True,-346.0095885270034,A
1994-07-09,Italy,Spain,FIFA World Cup,True,27.2872447299751,H
1994-07-09,Netherlands,Brazil,FIFA World Cup,True,-19.069731774020738,A
1994-07-10,Romania,Sweden,FIFA World Cup,True,-53.78997939263763,D
1994-07-10,Bulgaria,Germany,FIFA World Cup,True,-173.96441863155997,H
1994-07-13,Bulgaria,Italy,FIFA World Cup,True,-106.65442070553354,A
1994-07-13,Sweden,Brazil,FIFA World Cup,True,-79.46279032220559,A
1994-07-14,Japan,Ghana,Friendly,False,120.56797601225321,H
1994-07-16,Armenia,Malta,Friendly,False,235.54560648419556,H
1994-07-16,Sweden,Bulgaria,FIFA World Cup,True,63.71303784760289,H
1994-07-17,Brazil,Italy,FIFA World Cup,True,40.89406152823267,D
1994-07-19,Georgia,Malta,Friendly,False,288.40631769519155,D
1994-07-29,Lithuania,Estonia,Baltic Cup,False,277.8782926605604,H
1994-07-30,Estonia,Latvia,Baltic Cup,True,-183.42608696448428,A
1994-07-31,Lithuania,Latvia,Baltic Cup,False,100.48186007365757,H
1994-08-08,Ivory Coast,Mali,Friendly,False,305.73985873333163,H
1994-08-12,Myanmar,Thailand,Friendly,True,-159.83006909232495,D
1994-08-16,Iceland,Estonia,Friendly,False,488.9431322206542,H
1994-08-16,Niger,Togo,Friendly,False,140.00289501659267,H
1994-08-16,Slovakia,Malta,Friendly,False,275.27025132483186,D
1994-08-17,Austria,Russia,Friendly,False,-109.35398441536972,A
1994-08-17,Denmark,Finland,Friendly,False,418.1154177882988,H
1994-08-17,France,Czech Republic,Friendly,False,432.64693060555305,D
1994-08-17,Israel,Croatia,Friendly,False,-16.03490365577545,A
1994-08-17,Peru,Ecuador,Friendly,False,-21.518518549197324,H
1994-08-17,Poland,Belarus,Friendly,False,293.32853422102676,D
1994-08-17,Sweden,Lithuania,Friendly,False,666.3217874064746,H
1994-08-19,Egypt,Mali,Friendly,False,247.2481926427381,H
1994-08-19,Congo,DR Congo,Friendly,False,-8.64542864752093,H
1994-08-21,Egypt,Mali,Friendly,False,255.014139811944,A
1994-08-23,Burkina Faso,Niger,Friendly,False,192.7837152037955,D
1994-08-23,Egypt,Ghana,Friendly,False,104.33037224598684,H
1994-08-24,DR Congo,Congo,Friendly,False,177.89907636873613,H
1994-08-25,Ghana,Zambia,Friendly,True,-91.8250940783139,H
1994-08-25,Namibia,Botswana,Friendly,False,221.00163909078492,A
1994-08-26,DR Congo,Congo,Friendly,False,193.75320567438985,D
1994-08-26,Ukraine,United Arab Emirates,Friendly,True,6.677724387346416,D
1994-08-27,Egypt,Zambia,Friendly,False,46.341095754013395,A
1994-08-30,Iceland,United Arab Emirates,Friendly,False,104.68596791645928,H
1994-08-31,North Macedonia,Turkey,Friendly,False,111.4715714000913,A
1994-09-02,Solomon Islands,Fiji,Friendly,False,-20.362131626086466,H
1994-09-03,Senegal,Mauritania,African Cup of Nations qualification,False,414.8980265752616,D
1994-09-03,Tanzania,Uganda,African Cup of Nations qualification,False,-68.93272189164145,H
1994-09-04,Mali,Mozambique,African Cup of Nations qualification,False,255.52903505753625,H
1994-09-04,Liberia,Togo,African Cup of Nations qualification,False,138.03345923457027,H
1994-09-04,Israel,Poland,UEFA Euro qualification,False,-53.95952777566572,H
1994-09-04,Ghana,Sierra Leone,African Cup of Nations qualification,False,205.7373499147584,H
1994-09-04,Ethiopia,Algeria,African Cup of Nations qualification,False,-205.43057120311596,D
1994-09-04,Sudan,Egypt,African Cup of Nations qualification,False,-154.2624837290664,D
1994-09-04,DR Congo,Malawi,African Cup of Nations qualification,False,184.61114925758147,D
1994-09-04,Burkina Faso,Morocco,African Cup of Nations qualification,False,-19.24881822412226,H
1994-09-04,Botswana,Guinea,African Cup of Nations qualification,False,-108.3666020512128,A
1994-09-04,Angola,Namibia,African Cup of Nations qualification,False,233.54296250828065,H
1994-09-04,Estonia,Croatia,UEFA Euro qualification,False,-402.2197576815429,A
1994-09-06,Czech Republic,Malta,UEFA Euro qualification,False,309.12305005510916,H
1994-09-06,Liberia,Togo,Friendly,False,162.9282708150995,D
1994-09-06,Switzerland,United Arab Emirates,Friendly,False,335.11391245854975,H
1994-09-07,Northern Ireland,Portugal,UEFA Euro qualification,False,-37.4056012463966,A
1994-09-07,Norway,Belarus,UEFA Euro qualification,False,442.88846123888175,H
1994-09-07,Romania,Azerbaijan,UEFA Euro qualification,False,497.67384880094096,H
1994-09-07,Russia,Germany,Friendly,False,-23.456549845317113,A
1994-09-07,Wales,Albania,UEFA Euro qualification,False,483.2973724034657,H
1994-09-07,Slovenia,Italy,UEFA Euro qualification,False,-377.50731451282445,D
1994-09-07,Ukraine,Lithuania,UEFA Euro qualification,False,275.3892388776137,A
1994-09-07,North Macedonia,Denmark,UEFA Euro qualification,False,-249.0065379560799,D
1994-09-07,Slovakia,France,UEFA Euro qualification,False,-262.75486230604406,D
1994-09-07,Luxembourg,Netherlands,UEFA Euro qualification,False,-739.3957124256485,A
1994-09-07,Hungary,Turkey,UEFA Euro qualification,False,128.7179352313883,D
1994-09-07,Latvia,Republic of Ireland,UEFA Euro qualification,False,-322.6911078640276,A
1994-09-07,Iceland,Sweden,UEFA Euro qualification,False,-286.73292560188816,A
1994-09-07,Liechtenstein,Austria,UEFA Euro qualification,False,-79.7657791197048,A
1994-09-07,Georgia,Moldova,UEFA Euro qualification,False,106.30513080843411,A
1994-09-07,Finland,Scotland,UEFA Euro qualification,False,-71.93513536211981,A
1994-09-07,Faroe Islands,Greece,UEFA Euro qualification,False,-137.62222077144952,A
1994-09-07,England,United States,Friendly,False,325.01536786649694,H
1994-09-07,Cyprus,Spain,UEFA Euro qualification,False,-466.89319546355,A
1994-09-07,Belgium,Armenia,UEFA Euro qualification,False,401.3169928366724,H
1994-09-10,Qatar,Oman,Friendly,False,333.88108957032205,A
1994-09-11,South Korea,Ukraine,Friendly,False,320.4506001651214,H
1994-09-12,Bangladesh,India,Friendly,True,-57.547438004230344,A
1994-09-13,South Korea,Ukraine,Friendly,False,325.9106347971572,H
1994-09-14,India,Yemen,Friendly,True,-0.2759361656158035,A
1994-09-14,Oman,Sudan,Friendly,True,-62.91187742475131,D
1994-09-16,India,Oman,Friendly,True,-59.06122744684899,A
1994-09-16,Qatar,Yemen,Friendly,False,318.5495455815976,H
1994-09-18,India,Yemen,Friendly,True,-30.67964544313054,A
1994-09-19,South Korea,United Arab Emirates,Friendly,False,293.27413739055714,D
1994-09-21,Chile,Bolivia,Friendly,False,196.26172900873803,A
1994-09-21,Ecuador,Peru,Friendly,False,189.66283248181162,D
1994-09-22,Malaysia,Kuwait,Friendly,False,-115.69728811681534,A
1994-09-24,Australia,Kuwait,Friendly,True,147.5390188362021,D
1994-09-25,Zambia,Ghana,Friendly,False,171.49575290746725,H
1994-09-27,Japan,Australia,Friendly,False,51.700922371152274,D
1994-10-01,Turkmenistan,China,Asian Games,True,-102.81674080060907,D
1994-10-01,Yemen,Bahrain,Asian Games,True,-189.88880734407462,A
1994-10-01,Saudi Arabia,Uzbekistan,Asian Games,True,191.96974237153313,A
1994-10-01,Malaysia,Hong Kong,Asian Games,True,44.971536823604765,H
1994-10-01,South Korea,Nepal,Asian Games,True,537.1958048077724,H
1994-10-01,Kuwait,Oman,Asian Games,True,241.44016952323818,D
1994-10-03,Japan,United Arab Emirates,Asian Games,False,280.9791798373042,D
1994-10-03,Qatar,Myanmar,Asian Games,True,179.33316086291575,D
1994-10-03,Kuwait,Nepal,Asian Games,True,443.4800057169043,H
1994-10-03,Thailand,Hong Kong,Asian Games,True,197.89330170750964,A
1994-10-03,Uzbekistan,Malaysia,Asian Games,True,178.35818503592077,H
1994-10-03,Iran,Bahrain,Asian Games,True,117.61214645374503,D
1994-10-03,China,Yemen,Asian Games,True,289.7328005903962,H
1994-10-05,Bahrain,China,Asian Games,True,-81.28597552193946,A
1994-10-05,Iran,Turkmenistan,Asian Games,True,129.65846481143126,D
1994-10-05,Hong Kong,Uzbekistan,Asian Games,True,-242.56563816039056,A
1994-10-05,Thailand,Saudi Arabia,Asian Games,True,-187.39347589667932,A
1994-10-05,South Korea,Oman,Asian Games,True,324.28691611476734,H
1994-10-05,Myanmar,United Arab Emirates,Asian Games,True,-163.1235837784975,A
1994-10-05,Japan,Qatar,Asian Games,False,258.945025088326,D
1994-10-07,Malaysia,Saudi Arabia,Asian Games,True,-318.6930261038424,A
1994-10-07,Thailand,Uzbekistan,Asian Games,True,-107.49458446827634,A
1994-10-07,South Korea,Kuwait,Asian Games,True,99.75168648503222,A
1994-10-07,Iran,China,Asian Games,True,9.636735568248923,A
1994-10-07,Yemen,Turkmenistan,Asian Games,True,-209.8228224630618,A
1994-10-08,Armenia,Cyprus,UEFA Euro qualification,False,266.919115338794,D
1994-10-08,Estonia,Italy,UEFA Euro qualification,False,-718.3830888553482,A
1994-10-08,France,Romania,UEFA Euro qualification,False,83.57921943591782,D
1994-10-09,Japan,Myanmar,Asian Games,False,427.20059581610394,H
1994-10-09,Oman,Nepal,Asian Games,True,221.20292579494458,H
1994-10-09,Thailand,Malaysia,Asian Games,True,102.091484703996,D
1994-10-09,Hong Kong,Saudi Arabia,Asian Games,True,-361.3367939657253,A
1994-10-09,Iran,Yemen,Asian Games,True,326.30427710339495,H
1994-10-09,United Arab Emirates,Qatar,Asian Games,True,1.1967924814953221,D
1994-10-09,Zambia,Malawi,Friendly,False,395.3468316606395,H
1994-10-09,Senegal,Niger,Friendly,False,161.2210481630218,H
1994-10-09,Latvia,Portugal,UEFA Euro qualification,False,-350.30814308365734,A
1994-10-09,Croatia,Lithuania,UEFA Euro qualification,False,338.41242731546504,H
1994-10-09,Bahrain,Turkmenistan,Asian Games,True,-8.016280426247931,D
1994-10-11,Uzbekistan,Turkmenistan,Asian Games,True,66.69030407398282,H
1994-10-11,Japan,South Korea,Asian Games,False,98.26456984272727,A
1994-10-11,China,Saudi Arabia,Asian Games,True,-54.24912732918688,H
1994-10-11,Kuwait,United Arab Emirates,Asian Games,True,83.9238755159231,H
1994-10-12,Moldova,Wales,UEFA Euro qualification,False,-64.00471814129037,H
1994-10-12,Ukraine,Slovenia,UEFA Euro qualification,False,70.97007181834806,D
1994-10-12,Turkey,Iceland,UEFA Euro qualification,False,100.47133149160845,H
1994-10-12,Switzerland,Sweden,UEFA Euro qualification,False,-74.35897514330077,H
1994-10-12,Scotland,Faroe Islands,UEFA Euro qualification,False,535.043114238646,H
1994-10-12,Russia,San Marino,UEFA Euro qualification,False,581.2195974501903,H
1994-10-12,Poland,Azerbaijan,UEFA Euro qualification,False,263.7504200205551,H
1994-10-12,Norway,Netherlands,UEFA Euro qualification,False,2.297803261744093,D
1994-10-12,Malta,Czech Republic,UEFA Euro qualification,False,-132.22231475722583,D
1994-10-12,Belarus,Luxembourg,UEFA Euro qualification,False,495.10456434593107,H
