date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2005-06-04,Trinidad and Tobago,Panama,FIFA World Cup qualification,False,122.69507244645547,H
2005-06-04,Turkey,Greece,FIFA World Cup qualification,False,37.06409715873906,D
2005-06-04,Ukraine,Kazakhstan,FIFA World Cup qualification,False,462.6776362875737,H
2005-06-04,United States,Costa Rica,FIFA World Cup qualification,False,240.08027846118398,H
2005-06-04,Venezuela,Uruguay,FIFA World Cup qualification,False,-108.16254536789825,D
2005-06-04,Spain,Lithuania,FIFA World Cup qualification,False,565.4810105469301,H
2005-06-04,Jamaica,Honduras,Friendly,True,31.468074160218748,D
2005-06-04,Northern Ireland,Germany,Friendly,False,-312.55119327817965,A
2005-06-04,Iceland,Hungary,FIFA World Cup qualification,False,23.397266432986953,A
2005-06-04,Albania,Georgia,FIFA World Cup qualification,False,109.74402766817116,H
2005-06-04,Armenia,North Macedonia,FIFA World Cup qualification,False,55.282332353715674,A
2005-06-04,Azerbaijan,Poland,FIFA World Cup qualification,False,-309.13038069646313,A
2005-06-04,Belarus,Slovenia,FIFA World Cup qualification,False,100.98974474651254,D
2005-06-04,Benin,Cameroon,FIFA World Cup qualification,False,-314.0399982666181,A
2005-06-04,Botswana,Tunisia,FIFA World Cup qualification,False,-220.0671294204576,A
2005-06-04,Cape Verde,South Africa,FIFA World Cup qualification,False,-96.25469877888872,A
2005-06-04,Bulgaria,Croatia,FIFA World Cup qualification,False,-41.157456718224694,A
2005-06-04,Colombia,Peru,FIFA World Cup qualification,False,201.7847944750397,H
2005-06-04,Czech Republic,Andorra,FIFA World Cup qualification,False,860.8566149559899,H
2005-06-04,Ecuador,Argentina,FIFA World Cup qualification,False,-201.13125307712653,H
2005-06-04,Estonia,Liechtenstein,FIFA World Cup qualification,False,347.1698984607567,H
2005-06-04,Faroe Islands,Switzerland,FIFA World Cup qualification,False,-343.74212672791555,A
2005-06-04,Guatemala,Mexico,FIFA World Cup qualification,False,-170.7615723357069,A
2005-06-04,Chile,Bolivia,FIFA World Cup qualification,False,144.77927632195906,H
2005-06-04,Republic of Ireland,Israel,FIFA World Cup qualification,False,284.0340204695251,D
2005-06-05,Guinea,Kenya,FIFA World Cup qualification,False,184.58113671026035,H
2005-06-05,Zimbabwe,Gabon,FIFA World Cup qualification,False,172.03774765934963,H
2005-06-05,Togo,Zambia,FIFA World Cup qualification,False,121.98112412546266,H
2005-06-05,Rwanda,Nigeria,FIFA World Cup qualification,False,-298.65905765033176,D
2005-06-05,Mali,Liberia,FIFA World Cup qualification,False,237.1798431327711,H
2005-06-05,Egypt,Sudan,FIFA World Cup qualification,False,414.7460335269204,H
2005-06-05,DR Congo,Uganda,FIFA World Cup qualification,False,213.651483276592,H
2005-06-05,Congo,Senegal,FIFA World Cup qualification,False,-200.15433532837437,D
2005-06-05,Brazil,Paraguay,FIFA World Cup qualification,False,344.482730894435,H
2005-06-05,Angola,Algeria,FIFA World Cup qualification,False,168.07416162519985,H
2005-06-05,Ghana,Burkina Faso,FIFA World Cup qualification,False,228.09071541853837,H
2005-06-07,Peru,Uruguay,FIFA World Cup qualification,False,-36.09998219697195,D
2005-06-08,Kazakhstan,Turkey,FIFA World Cup qualification,False,-322.62673830880726,A
2005-06-08,North Korea,Japan,FIFA World Cup qualification,True,-306.78445906071374,A
2005-06-08,Kuwait,South Korea,FIFA World Cup qualification,False,-55.82377422955324,A
2005-06-08,Latvia,Liechtenstein,FIFA World Cup qualification,False,429.9505643143998,H
2005-06-08,Luxembourg,Slovakia,FIFA World Cup qualification,False,-571.5831684325276,A
2005-06-08,Malaysia,Singapore,Friendly,False,7.518892537178772,A
2005-06-08,Paraguay,Bolivia,FIFA World Cup qualification,False,244.05629483098755,H
2005-06-08,Panama,United States,FIFA World Cup qualification,False,-247.09941290423967,A
2005-06-08,Sweden,Norway,Friendly,False,212.8601967696452,A
2005-06-08,Saudi Arabia,Uzbekistan,FIFA World Cup qualification,False,134.87947789361237,H
2005-06-08,Spain,Bosnia and Herzegovina,FIFA World Cup qualification,False,447.81723382420205,D
2005-06-08,Jordan,Iraq,Friendly,False,135.9196132339846,A
2005-06-08,Mexico,Trinidad and Tobago,FIFA World Cup qualification,False,434.9628563997055,H
2005-06-08,Italy,Serbia,Friendly,True,136.08243017983705,D
2005-06-08,Romania,Armenia,FIFA World Cup qualification,False,465.9812683736359,H
2005-06-08,Iceland,Malta,FIFA World Cup qualification,False,363.99597480338025,H
2005-06-08,Iran,Bahrain,FIFA World Cup qualification,False,334.82904394808565,H
2005-06-08,Argentina,Brazil,FIFA World Cup qualification,False,92.12522298780732,H
2005-06-08,Belarus,Scotland,FIFA World Cup qualification,False,118.26686037482341,D
2005-06-08,Colombia,Ecuador,FIFA World Cup qualification,False,130.41856928180755,H
2005-06-08,Costa Rica,Guatemala,FIFA World Cup qualification,False,185.05249398653382,H
2005-06-08,Czech Republic,North Macedonia,FIFA World Cup qualification,False,588.5426262808976,H
2005-06-08,Chile,Venezuela,FIFA World Cup qualification,False,162.84978723677023,H
2005-06-08,Estonia,Portugal,FIFA World Cup qualification,False,-384.34922560318796,A
2005-06-08,Faroe Islands,Republic of Ireland,FIFA World Cup qualification,False,-493.90778250363974,A
2005-06-08,Finland,Netherlands,FIFA World Cup qualification,False,-144.2072406408738,A
2005-06-08,Germany,Russia,Friendly,False,266.88524552129866,D
2005-06-08,Greece,Ukraine,FIFA World Cup qualification,False,219.31580710269918,A
2005-06-08,Denmark,Albania,FIFA World Cup qualification,False,416.9160526280498,H
2005-06-09,Australia,New Zealand,Friendly,True,218.60890979169017,H
2005-06-10,Gambia,Guinea,Friendly,True,-201.03491289978388,A
2005-06-10,Sierra Leone,Liberia,Friendly,False,95.73453931061181,H
2005-06-11,Zambia,Eswatini,COSAFA Cup,False,385.2216648154274,H
2005-06-11,Ecuador,Italy,Friendly,True,-135.743749063854,D
2005-06-11,Lesotho,Malawi,COSAFA Cup,True,-138.94562498093524,A
2005-06-11,Tunisia,Guinea,FIFA World Cup qualification,False,192.00192096706633,H
2005-06-12,Sierra Leone,Gambia,Friendly,False,133.16666865636216,H
2005-06-12,Zambia,Malawi,COSAFA Cup,False,292.32871049617233,H
2005-06-12,Algeria,Mali,Friendly,True,-71.75351210611257,A
2005-06-12,Pakistan,India,Friendly,False,-201.2541467219935,D
2005-06-14,Sierra Leone,Guinea,Friendly,False,-56.1650738052133,H
2005-06-15,Argentina,Tunisia,Confederations Cup,True,277.8317403655683,H
2005-06-15,Germany,Australia,Confederations Cup,False,74.74875459021382,H
2005-06-16,Brazil,Greece,Confederations Cup,True,114.79220064473452,H
2005-06-16,Japan,Mexico,Confederations Cup,True,-94.22412209171807,A
2005-06-16,Pakistan,India,Friendly,False,-190.81165746146144,A
2005-06-18,Zambia,Mali,FIFA World Cup qualification,False,78.81010808162046,H
2005-06-18,Uganda,Cape Verde,FIFA World Cup qualification,False,35.646752063307986,H
2005-06-18,South Africa,Ghana,FIFA World Cup qualification,False,216.99528593899618,A
2005-06-18,Senegal,Togo,FIFA World Cup qualification,False,193.93967561909017,D
2005-06-18,Pakistan,India,Friendly,False,-200.81324824756075,H
2005-06-18,Nigeria,Angola,FIFA World Cup qualification,False,308.596076195327,D
2005-06-18,Malawi,Botswana,FIFA World Cup qualification,False,126.97068694416657,A
2005-06-18,Germany,Tunisia,Confederations Cup,False,284.3414517445251,H
2005-06-18,Gabon,Rwanda,FIFA World Cup qualification,False,175.35139114668732,H
2005-06-18,Burkina Faso,DR Congo,FIFA World Cup qualification,False,-19.825520360495375,H
2005-06-18,Australia,Argentina,Confederations Cup,True,-113.20968404424138,A
2005-06-18,Kenya,Morocco,FIFA World Cup qualification,False,-174.62730425347672,D
2005-06-19,Liberia,Congo,FIFA World Cup qualification,False,57.543974996254065,A
2005-06-19,Algeria,Zimbabwe,FIFA World Cup qualification,False,-10.87684370152897,D
2005-06-19,Cameroon,Libya,FIFA World Cup qualification,False,314.39821560478754,H
2005-06-19,China,Costa Rica,Friendly,False,32.8596272742418,D
2005-06-19,Greece,Japan,Confederations Cup,True,-1.4585246536862542,A
2005-06-19,Ivory Coast,Egypt,FIFA World Cup qualification,False,57.35588437763363,H
2005-06-19,Mexico,Brazil,Confederations Cup,True,-37.37763662374641,H
2005-06-21,Germany,Argentina,Confederations Cup,False,-16.089838925987124,D
2005-06-21,Australia,Tunisia,Confederations Cup,True,168.91459382387984,A
2005-06-22,China,Costa Rica,Friendly,False,30.973694899867724,H
2005-06-22,Greece,Mexico,Confederations Cup,True,-167.1524553454767,D
2005-06-22,Japan,Brazil,Confederations Cup,True,-118.95275089503411,D
2005-06-23,Chechnya,Ambazonia,Friendly,True,-22.737943399973574,D
2005-06-25,Germany,Brazil,Confederations Cup,False,53.58973375373898,A
2005-06-26,Mexico,Argentina,Confederations Cup,True,-63.27002979036183,D
2005-06-26,Mozambique,Lesotho,Friendly,False,229.8576730227769,H
2005-06-29,Brazil,Argentina,Confederations Cup,True,-41.165463075217076,H
2005-06-29,Germany,Mexico,Confederations Cup,False,22.36825735010916,H
2005-07-01,Botswana,DR Congo,Friendly,False,-10.941067560458578,D
2005-07-02,Canada,Honduras,Friendly,False,9.211480168926528,A
2005-07-06,Colombia,Panama,Gold Cup,True,301.0841788679261,A
2005-07-06,Trinidad and Tobago,Honduras,Gold Cup,True,-114.1636253068009,D
2005-07-07,Canada,Costa Rica,Gold Cup,True,-115.7970853404513,A
2005-07-07,United States,Cuba,Gold Cup,False,319.41056158631363,H
2005-07-08,Guatemala,Jamaica,Gold Cup,True,-107.75186400815346,A
2005-07-08,South Africa,Mexico,Gold Cup,True,-308.43129966007587,H
2005-07-09,Costa Rica,Cuba,Gold Cup,True,64.13230477972547,H
2005-07-09,United States,Canada,Gold Cup,False,429.0130249475351,H
2005-07-10,Greenland,Ynys Môn,Island Games,True,-128.65363636678285,D
2005-07-10,Guernsey,Orkney,Island Games,True,311.62853762679947,H
2005-07-10,Shetland,Falkland Islands,Island Games,False,121.69123253668977,H
2005-07-10,Saare County,Åland Islands,Island Games,True,-225.54045333074941,H
2005-07-10,Mexico,Guatemala,Gold Cup,True,305.74867782110914,H
2005-07-10,Jamaica,South Africa,Gold Cup,True,59.89279909949278,D
2005-07-10,Honduras,Colombia,Gold Cup,True,-80.95110019989534,H
2005-07-10,Panama,Trinidad and Tobago,Gold Cup,True,-36.85021546469693,D
2005-07-11,Shetland,Åland Islands,Island Games,False,84.82559719643064,H
2005-07-11,Isle of Man,Saare County,Island Games,True,199.21946715373724,D
2005-07-11,Orkney,Greenland,Island Games,True,-150.52213044552923,A
2005-07-11,Guernsey,Western Isles,Island Games,True,183.1263212179074,H
2005-07-12,Saare County,Falkland Islands,Island Games,True,-96.45783504053543,A
2005-07-12,Western Isles,Greenland,Island Games,True,-23.679594501820247,D
2005-07-12,Orkney,Ynys Môn,Island Games,True,-277.42792612704466,A
2005-07-12,Åland Islands,Isle of Man,Island Games,True,-30.157601303299543,A
2005-07-12,United States,Costa Rica,Gold Cup,False,254.4854335940895,D
2005-07-12,Honduras,Panama,Gold Cup,True,163.23125410945772,H
2005-07-12,Colombia,Trinidad and Tobago,Gold Cup,True,151.17204660152356,H
2005-07-12,Canada,Cuba,Gold Cup,True,-60.786814228992625,H
2005-07-13,Guatemala,South Africa,Gold Cup,True,-100.85975617750273,D
2005-07-13,Mexico,Jamaica,Gold Cup,True,181.05347708532213,H
2005-07-13,Shetland,Saare County,Island Games,False,283.51785765957925,D
2005-07-13,Falkland Islands,Isle of Man,Island Games,True,-89.98795812214416,A
2005-07-13,Ynys Môn,Western Isles,Island Games,True,139.3833791625841,D
2005-07-13,Greenland,Guernsey,Island Games,True,-175.97310279373892,A
2005-07-14,Åland Islands,Falkland Islands,Island Games,True,60.4266383965105,H
2005-07-14,Guernsey,Ynys Môn,Island Games,True,80.92493988545539,H
2005-07-14,Shetland,Isle of Man,Island Games,False,37.10097887664051,A
2005-07-14,Western Isles,Orkney,Island Games,True,158.91496363474653,H
2005-07-15,Shetland,Guernsey,Island Games,False,-144.43833443192693,H
2005-07-15,Western Isles,Isle of Man,Island Games,True,-72.1951775014229,H
2005-07-15,Ynys Môn,Saare County,Island Games,True,269.76033159452345,H
2005-07-15,Åland Islands,Greenland,Island Games,True,-7.902607479993094,H
2005-07-15,Orkney,Falkland Islands,Island Games,True,-73.27299597693559,H
2005-07-16,Honduras,Costa Rica,Gold Cup,True,-30.87229156345279,H
2005-07-16,United States,Jamaica,Gold Cup,False,271.3891662372914,H
2005-07-17,Mexico,Colombia,Gold Cup,True,162.2658088410933,A
2005-07-17,South Africa,Panama,Gold Cup,True,128.68647506181378,D
2005-07-21,Colombia,Panama,Gold Cup,True,245.9650695680698,A
2005-07-21,United States,Honduras,Gold Cup,False,239.91286026442435,H
2005-07-24,United States,Panama,Gold Cup,False,419.40620416667366,D
2005-07-28,Kuwait,United Arab Emirates,Friendly,True,34.88973255772089,D
2005-07-30,Egypt,United Arab Emirates,Friendly,True,253.28979219588678,D
2005-07-31,South Korea,China,EAFF Championship,False,190.96234221645204,D
2005-07-31,North Korea,Japan,EAFF Championship,True,-336.112151790702,H
2005-08-03,Bahrain,Turkmenistan,Friendly,False,299.1912776547988,H
2005-08-03,Japan,China,EAFF Championship,True,150.94666948885174,D
2005-08-04,South Korea,North Korea,EAFF Championship,False,308.6935550429041,D
2005-08-07,Bahrain,Iraq,Friendly,False,149.35096185272369,D
2005-08-07,China,North Korea,EAFF Championship,True,128.2144869897038,H
2005-08-07,South Korea,Japan,EAFF Championship,False,20.484204660388514,A
2005-08-09,Botswana,Angola,Friendly,True,-227.70254822011248,D
2005-08-10,Angola,Botswana,Friendly,True,216.19692782766833,D
2005-08-12,Fiji,India,Friendly,False,403.46708974106286,H
2005-08-13,South Africa,Zambia,COSAFA Cup,False,165.6048685057151,D
2005-08-13,Angola,Zimbabwe,COSAFA Cup,True,-3.279935319097831,A
2005-08-13,Cyprus,Iraq,Friendly,False,-85.47544213025503,H
2005-08-14,Zambia,Zimbabwe,COSAFA Cup,True,-24.480067410475158,A
2005-08-14,South Korea,North Korea,Friendly,False,286.04503314101976,H
2005-08-14,Fiji,India,Friendly,False,407.0380124248486,H
2005-08-15,Poland,Serbia,Friendly,True,27.994736458931584,H
2005-08-15,Ukraine,Israel,Friendly,False,210.49659305397813,D
2005-08-16,DR Congo,Guinea,Friendly,True,-70.98588389213387,H
2005-08-17,North Macedonia,Finland,FIFA World Cup qualification,False,-109.29229968453114,A
2005-08-17,Malta,Northern Ireland,Friendly,False,-148.67048790499734,D
2005-08-17,Mexico,Costa Rica,FIFA World Cup qualification,False,250.31366674945252,H
2005-08-17,Morocco,Togo,Friendly,True,112.52863487194395,A
2005-08-17,Netherlands,Germany,Friendly,False,168.87297021709537,D
2005-08-17,Norway,Switzerland,Friendly,False,193.90224053696124,A
2005-08-17,Paraguay,El Salvador,Friendly,False,395.569443868912,H
2005-08-17,Peru,Chile,Friendly,False,87.96130813392529,H
2005-08-17,Poland,Israel,Friendly,True,103.23096537077527,H
2005-08-17,Portugal,Egypt,Friendly,False,226.0727842031447,H
2005-08-17,Senegal,Ghana,Friendly,True,116.01608390802267,D
2005-08-17,Lithuania,Belarus,Friendly,False,-37.562654731259045,H
2005-08-17,Spain,Uruguay,Friendly,False,226.6520186482594,H
2005-08-17,Sudan,Benin,FIFA World Cup qualification,False,196.155904743807,H
2005-08-17,Sweden,Czech Republic,Friendly,False,7.139853006644671,H
2005-08-17,Tunisia,Kenya,FIFA World Cup qualification,False,332.96358431267277,H
2005-08-17,Ukraine,Serbia,Friendly,False,142.8282401206327,H
2005-08-17,United States,Trinidad and Tobago,FIFA World Cup qualification,False,424.12876792570137,H
2005-08-17,Uzbekistan,Kuwait,FIFA World Cup qualification,False,181.62151137598198,H
2005-08-17,Wales,Slovenia,Friendly,False,32.74400401730145,D
2005-08-17,Romania,Andorra,FIFA World Cup qualification,False,653.0066916054641,H
2005-08-17,Liechtenstein,Slovakia,FIFA World Cup qualification,False,-425.5933840882517,D
2005-08-17,Japan,Iran,FIFA World Cup qualification,False,48.76303004148531,H
2005-08-17,Latvia,Russia,FIFA World Cup qualification,False,-167.36040437723932,D
2005-08-17,Libya,Nigeria,Friendly,False,-135.4408882637606,A
2005-08-17,Angola,Cape Verde,Friendly,True,160.41189263794695,H
2005-08-17,Austria,Scotland,Friendly,False,156.77550398738686,D
2005-08-17,Bahrain,North Korea,FIFA World Cup qualification,False,211.23851107571522,A
2005-08-17,Belgium,Greece,Friendly,False,12.213318951104839,H
2005-08-17,Bulgaria,Turkey,Friendly,False,-67.46199621244,H
2005-08-17,Croatia,Brazil,Friendly,False,-69.99475120778038,D
2005-08-17,Denmark,England,Friendly,False,-51.8428214946598,H
2005-08-17,Ecuador,Venezuela,Friendly,False,262.0349550337842,H
2005-08-17,Estonia,Bosnia and Herzegovina,Friendly,False,-118.47632172601425,H
2005-08-17,Albania,Azerbaijan,Friendly,False,242.0042946358883,H
2005-08-17,France,Ivory Coast,Friendly,False,266.0155178605662,H
2005-08-17,Guatemala,Panama,FIFA World Cup qualification,False,71.9586475019421,H
2005-08-17,Hungary,Argentina,Friendly,False,-273.3422665407511,A
2005-08-17,Iceland,South Africa,Friendly,False,-65.33537202622915,H
2005-08-17,Republic of Ireland,Italy,Friendly,False,64.02858350958695,A
2005-08-17,Faroe Islands,Cyprus,FIFA World Cup qualification,False,-89.18778194976176,A
2005-08-17,Jordan,Armenia,Friendly,False,323.0167906788631,D
2005-08-17,Kazakhstan,Georgia,FIFA World Cup qualification,False,17.755951086499863,A
2005-08-17,South Korea,Saudi Arabia,FIFA World Cup qualification,False,130.87125067323154,A
2005-08-24,Iran,Libya,Friendly,False,402.5528648839486,H
2005-08-28,Zimbabwe,Mozambique,Friendly,False,381.1341336132771,D
2005-09-02,Libya,Sudan,FIFA World Cup qualification,False,198.1624705985721,D
2005-09-03,Romania,Czech Republic,FIFA World Cup qualification,False,-100.56200140536816,H
2005-09-03,Russia,Liechtenstein,FIFA World Cup qualification,False,677.7470433950066,H
2005-09-03,Portugal,Luxembourg,FIFA World Cup qualification,False,1010.6869276494255,H
2005-09-03,Scotland,Italy,FIFA World Cup qualification,False,-184.86360365750647,D
2005-09-03,Serbia,Lithuania,FIFA World Cup qualification,False,358.3939786320377,H
2005-09-03,Slovakia,Germany,Friendly,False,-176.97350309451417,H
2005-09-03,Slovenia,Norway,FIFA World Cup qualification,False,-50.73918745781748,A
2005-09-03,Spain,Canada,Friendly,False,425.0243777557621,H
2005-09-03,Venezuela,Peru,FIFA World Cup qualification,False,9.95864414340258,H
2005-09-03,Switzerland,Israel,FIFA World Cup qualification,False,145.79377591887078,D
2005-09-03,Trinidad and Tobago,Guatemala,FIFA World Cup qualification,False,62.4091838342174,H
2005-09-03,Turkey,Denmark,FIFA World Cup qualification,False,65.94944368381016,D
2005-09-03,United States,Mexico,FIFA World Cup qualification,False,94.02298768181367,H
2005-09-03,Wales,England,FIFA World Cup qualification,False,-297.83427105124156,A
2005-09-03,Zambia,Senegal,FIFA World Cup qualification,False,-30.848826672286577,A
2005-09-03,Poland,Austria,FIFA World Cup qualification,False,244.12135292881294,H
2005-09-03,Sweden,Bulgaria,FIFA World Cup qualification,False,313.79169627101874,H
2005-09-03,Paraguay,Argentina,FIFA World Cup qualification,False,-145.78373670780888,H
2005-09-03,Moldova,Belarus,FIFA World Cup qualification,False,-111.8725558229994,H
2005-09-03,Northern Ireland,Azerbaijan,FIFA World Cup qualification,False,216.65910734653949,H
2005-09-03,Albania,Kazakhstan,FIFA World Cup qualification,False,239.76640311209508,H
2005-09-03,Andorra,Finland,FIFA World Cup qualification,False,-405.95744701351623,D
2005-09-03,Armenia,Netherlands,FIFA World Cup qualification,False,-480.1234438506633,A
2005-09-03,Australia,Solomon Islands,FIFA World Cup qualification,False,284.82052251747746,H
2005-09-03,Bolivia,Ecuador,FIFA World Cup qualification,False,-88.28657699775181,A
2005-09-03,Bosnia and Herzegovina,Belgium,FIFA World Cup qualification,False,-48.121998343644236,H
2005-09-03,Estonia,Latvia,FIFA World Cup qualification,False,28.82400536798582,H
2005-09-03,Burkina Faso,South Africa,FIFA World Cup qualification,False,-87.40575649601692,H
2005-09-03,Georgia,Ukraine,FIFA World Cup qualification,False,-210.58232980333878,D
2005-09-03,Hungary,Malta,FIFA World Cup qualification,False,483.4868473092313,H
2005-09-03,Iceland,Croatia,FIFA World Cup qualification,False,-233.29624529740136,A
2005-09-03,Kenya,Tunisia,FIFA World Cup qualification,False,-143.22205260857913,A
2005-09-03,Mali,Congo,FIFA World Cup qualification,False,197.63799550268482,H
2005-09-03,Morocco,Botswana,FIFA World Cup qualification,False,444.6500448560157,H
2005-09-03,France,Faroe Islands,FIFA World Cup qualification,False,824.5176055704947,H
2005-09-03,Panama,Costa Rica,FIFA World Cup qualification,False,-29.42863149511595,A
2005-09-04,Guinea,Malawi,FIFA World Cup qualification,False,317.6190788468243,H
2005-09-04,Zimbabwe,Rwanda,FIFA World Cup qualification,False,307.93684426723894,H
2005-09-04,Uruguay,Colombia,FIFA World Cup qualification,False,120.66761423404228,H
2005-09-04,Togo,Liberia,FIFA World Cup qualification,False,386.0647693981432,H
2005-09-04,Ivory Coast,Cameroon,FIFA World Cup qualification,False,61.19438442849787,A
2005-09-04,Egypt,Benin,FIFA World Cup qualification,False,496.40117868163725,H
2005-09-04,DR Congo,Cape Verde,FIFA World Cup qualification,False,192.86709369058372,H
2005-09-04,Brazil,Chile,FIFA World Cup qualification,False,457.4515143470371,H
2005-09-04,Angola,Gabon,FIFA World Cup qualification,False,161.92980016406045,H
2005-09-04,Algeria,Nigeria,FIFA World Cup qualification,False,-204.0884940698404,A
2005-09-04,Ghana,Uganda,FIFA World Cup qualification,False,304.70012867324704,H
2005-09-06,Solomon Islands,Australia,FIFA World Cup qualification,False,-114.0750434183119,A
2005-09-07,Latvia,Slovakia,FIFA World Cup qualification,False,-104.0444903019968,D
2005-09-07,Liechtenstein,Luxembourg,FIFA World Cup qualification,False,267.2610703349102,H
2005-09-07,Lithuania,Bosnia and Herzegovina,FIFA World Cup qualification,False,-42.9680896555833,A
2005-09-07,Malta,Croatia,FIFA World Cup qualification,False,-546.1357892155554,D
2005-09-07,Mexico,Panama,FIFA World Cup qualification,False,408.10165921614725,H
2005-09-07,Moldova,Slovenia,FIFA World Cup qualification,False,-84.32712720531481,A
2005-09-07,Norway,Scotland,FIFA World Cup qualification,False,276.8406832101416,A
2005-09-07,Northern Ireland,England,FIFA World Cup qualification,False,-380.6835412164187,H
2005-09-07,Poland,Wales,FIFA World Cup qualification,False,356.81541032791756,H
2005-09-07,Russia,Portugal,FIFA World Cup qualification,False,-63.80531514920722,D
2005-09-07,Spain,Serbia,FIFA World Cup qualification,False,283.0351767357349,D
2005-09-07,Ukraine,Turkey,FIFA World Cup qualification,False,79.06591735008692,A
2005-09-07,Netherlands,Andorra,FIFA World Cup qualification,False,852.7543165681814,H
2005-09-07,Japan,Honduras,Friendly,False,194.18134375779073,H
2005-09-07,Kazakhstan,Greece,FIFA World Cup qualification,False,-349.887786638496,A
2005-09-07,Hungary,Sweden,FIFA World Cup qualification,False,-186.96479085663054,A
2005-09-07,Republic of Ireland,France,FIFA World Cup qualification,False,-10.222776100036072,A
2005-09-07,Azerbaijan,Austria,FIFA World Cup qualification,False,-211.0196744064899,D
2005-09-07,Belarus,Italy,FIFA World Cup qualification,False,-224.61609413682845,A
2005-09-07,Bulgaria,Iceland,FIFA World Cup qualification,False,257.6477404045736,H
2005-09-07,Costa Rica,Trinidad and Tobago,FIFA World Cup qualification,False,274.2482868331638,H
2005-09-07,Cyprus,Switzerland,FIFA World Cup qualification,False,-160.88932411963265,A
2005-09-07,Belgium,San Marino,FIFA World Cup qualification,False,763.211961223684,H
2005-09-07,Denmark,Georgia,FIFA World Cup qualification,False,451.4146134748107,H
2005-09-07,Faroe Islands,Israel,FIFA World Cup qualification,False,-373.1659990139442,A
2005-09-07,Finland,North Macedonia,FIFA World Cup qualification,False,341.4957474625096,H
2005-09-07,Germany,South Africa,Friendly,False,384.38898059957364,H
2005-09-07,Guatemala,United States,FIFA World Cup qualification,False,-231.46258888592547,D
2005-09-07,Czech Republic,Armenia,FIFA World Cup qualification,False,633.4918188053373,H
2005-09-23,United Arab Emirates,Benin,Friendly,False,265.77935542306,D
2005-09-24,Malawi,Zimbabwe,Friendly,True,-311.87520348489056,H
2005-09-25,Mozambique,Zimbabwe,Friendly,False,-148.13150195680828,H
2005-09-25,Zambia,DR Congo,Friendly,False,139.65994418667515,D
2005-09-27,DR Congo,Zambia,Friendly,False,67.9727840281389,D
2005-09-30,Guyana,Dominica,Friendly,False,94.68442804998267,H
2005-10-01,Guatemala,Jamaica,Friendly,True,-108.00212872006023,A
2005-10-01,Liberia,Zambia,FIFA World Cup qualification,False,-99.26915584025278,A
2005-10-02,Guyana,Dominica,Friendly,False,120.37542315925884,H
2005-10-07,Poland,Iceland,Friendly,False,409.7636023339503,H
2005-10-08,Mexico,Guatemala,FIFA World Cup qualification,False,395.60022584330477,H
2005-10-08,Nigeria,Zimbabwe,FIFA World Cup qualification,False,321.2102637163696,H
2005-10-08,Northern Ireland,Wales,FIFA World Cup qualification,False,69.88242061761002,A
2005-10-08,Norway,Moldova,FIFA World Cup qualification,False,451.25978508608887,H
2005-10-08,Portugal,Liechtenstein,FIFA World Cup qualification,False,827.9247224552942,H
2005-10-08,Russia,Luxembourg,FIFA World Cup qualification,False,863.3907741990408,H
2005-10-08,Rwanda,Angola,FIFA World Cup qualification,False,-103.16197795197786,A
2005-10-08,Scotland,Belarus,FIFA World Cup qualification,False,207.5505358089306,A
2005-10-08,Senegal,Mali,FIFA World Cup qualification,False,237.11078110085577,H
2005-10-08,Slovakia,Estonia,FIFA World Cup qualification,False,332.714936123155,H
2005-10-08,South Africa,DR Congo,FIFA World Cup qualification,False,161.1443263522549,D
2005-10-08,Sudan,Ivory Coast,FIFA World Cup qualification,False,-160.86044092300654,A
2005-10-08,Switzerland,France,FIFA World Cup qualification,False,-125.0171270284327,D
2005-10-08,Tunisia,Morocco,FIFA World Cup qualification,False,110.58041618619359,D
2005-10-08,Turkey,Germany,Friendly,False,33.74850035243662,H
2005-10-08,Uganda,Burkina Faso,FIFA World Cup qualification,False,12.244177683477574,D
2005-10-08,Ukraine,Albania,FIFA World Cup qualification,False,351.76138277884706,D
2005-10-08,Uzbekistan,Bahrain,FIFA World Cup qualification,False,117.51082408235084,D
2005-10-08,Venezuela,Paraguay,FIFA World Cup qualification,False,-53.45198342713638,A
2005-10-08,Malawi,Kenya,FIFA World Cup qualification,False,-26.50450347804849,H
2005-10-08,Lithuania,Serbia,FIFA World Cup qualification,False,-202.9043836466135,A
2005-10-08,Panama,Trinidad and Tobago,FIFA World Cup qualification,False,93.17825017362429,A
2005-10-08,Italy,Slovenia,FIFA World Cup qualification,False,373.31831957118175,H
2005-10-08,Belgium,Spain,FIFA World Cup qualification,False,-94.7700415131535,A
2005-10-08,Bosnia and Herzegovina,San Marino,FIFA World Cup qualification,False,679.2938824229395,H
2005-10-08,Botswana,Guinea,FIFA World Cup qualification,False,-63.17208456799244,A
2005-10-08,Bulgaria,Hungary,FIFA World Cup qualification,False,170.9883364740242,H
2005-10-08,Cameroon,Egypt,FIFA World Cup qualification,False,172.45116004601982,D
2005-10-08,Cape Verde,Ghana,FIFA World Cup qualification,False,-100.70827415775625,A
2005-10-08,Colombia,Chile,FIFA World Cup qualification,False,196.1745307674014,D
2005-10-08,Congo,Togo,FIFA World Cup qualification,False,-95.16893864511962,A
2005-10-08,Costa Rica,United States,FIFA World Cup qualification,False,-40.00563467960637,H
