date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1997-03-06,Bahrain,Oman,Friendly,False,222.73479920695127,H
1997-03-09,Costa Rica,Cameroon,Friendly,False,64.4424778995567,H
1997-03-09,Saudi Arabia,Indonesia,Friendly,False,444.0203443166174,H
1997-03-09,Thailand,Hong Kong,FIFA World Cup qualification,False,255.69096972443526,H
1997-03-12,Serbia,Russia,Friendly,False,-66.42272780996359,D
1997-03-12,Saudi Arabia,Indonesia,Friendly,False,448.341864156434,H
1997-03-12,Martinique,Saint Lucia,CFU Caribbean Cup qualification,False,281.5684653976157,H
1997-03-12,North Macedonia,Australia,Friendly,False,-220.24577913578128,A
1997-03-12,Israel,Sweden,Friendly,False,-159.16844526364525,A
1997-03-12,Czech Republic,Poland,Friendly,False,265.28493735499023,H
1997-03-12,Cyprus,Greece,Friendly,False,-118.04490542703297,A
1997-03-13,El Salvador,Guatemala,Friendly,False,102.33248926098463,D
1997-03-14,Saint Lucia,Saint Vincent and the Grenadines,CFU Caribbean Cup qualification,True,20.29411274129984,H
1997-03-15,Thailand,Japan,Friendly,False,-133.97853163222567,H
1997-03-16,Taiwan,Saudi Arabia,FIFA World Cup qualification,True,-530.4267687233362,A
1997-03-16,Costa Rica,Mexico,FIFA World Cup qualification,False,-80.8464433460922,D
1997-03-16,Malaysia,Bangladesh,FIFA World Cup qualification,False,259.1184693387213,H
1997-03-16,Namibia,Zimbabwe,COSAFA Cup qualification,False,-103.37933817964222,H
1997-03-16,United States,Canada,FIFA World Cup qualification,False,95.76207681954475,H
1997-03-18,Malaysia,Saudi Arabia,FIFA World Cup qualification,False,-202.7320608226878,D
1997-03-18,Kuwait,Bahrain,Friendly,False,299.43354830875546,H
1997-03-18,Bangladesh,Taiwan,FIFA World Cup qualification,True,51.943142275534,A
1997-03-18,Austria,Slovenia,Friendly,False,329.41544709669006,A
1997-03-19,Malta,Hungary,Friendly,False,-247.06524408671203,A
1997-03-19,United Arab Emirates,Lebanon,Friendly,False,287.61876946983944,H
1997-03-20,Bangladesh,Saudi Arabia,FIFA World Cup qualification,True,-507.84000572703326,A
1997-03-20,Malaysia,Taiwan,FIFA World Cup qualification,False,309.1555343237394,H
1997-03-22,Azerbaijan,Turkmenistan,Friendly,False,-2.4394895698524124,H
1997-03-22,Alderney,Guernsey,Muratti Vase,False,-378.85217074155867,A
1997-03-23,Bolivia,Jamaica,Friendly,False,80.71145787344835,H
1997-03-23,Costa Rica,United States,FIFA World Cup qualification,False,54.76598994025517,H
1997-03-23,Nepal,Macau,FIFA World Cup qualification,True,-141.6596633481497,D
1997-03-23,Oman,Japan,FIFA World Cup qualification,False,-247.14918935095557,A
1997-03-23,Panama,Belize,UNCAF Cup,False,146.16069846271444,D
1997-03-25,Oman,Nepal,FIFA World Cup qualification,False,386.07542509333575,H
1997-03-25,Guatemala,Ecuador,Friendly,False,-33.69651973557234,D
1997-03-25,Macau,Japan,FIFA World Cup qualification,True,-522.5656976180835,A
1997-03-27,Nepal,Japan,FIFA World Cup qualification,True,-657.6151117703369,A
1997-03-27,Oman,Macau,FIFA World Cup qualification,False,268.72894802034034,H
1997-03-27,Saudi Arabia,Bangladesh,FIFA World Cup qualification,False,614.9815040106405,H
1997-03-29,Saudi Arabia,Malaysia,FIFA World Cup qualification,False,378.6069461078698,H
1997-03-29,United Arab Emirates,Norway,Friendly,False,-5.581823984092807,A
1997-03-29,Tanzania,Burkina Faso,Friendly,False,76.962399439092,H
1997-03-29,Wales,Belgium,FIFA World Cup qualification,False,-37.775116850676795,A
1997-03-29,Sierra Leone,Senegal,Friendly,False,93.98846721970881,H
1997-03-29,Scotland,Estonia,FIFA World Cup qualification,False,615.7745225539447,H
1997-03-29,Romania,Liechtenstein,FIFA World Cup qualification,False,676.276701295754,H
1997-03-29,Croatia,Denmark,FIFA World Cup qualification,False,-34.899460539618076,D
1997-03-29,Netherlands,San Marino,FIFA World Cup qualification,False,837.7475709623448,H
1997-03-29,Italy,Moldova,FIFA World Cup qualification,False,604.1827638586335,H
1997-03-29,England,Mexico,Friendly,False,179.53478297069523,H
1997-03-29,Cyprus,Russia,FIFA World Cup qualification,False,-331.72974359093473,D
1997-03-29,Albania,Ukraine,FIFA World Cup qualification,True,-210.69076668853563,A
1997-03-29,Taiwan,Bangladesh,FIFA World Cup qualification,True,13.844234015189613,A
1997-03-29,Northern Ireland,Portugal,FIFA World Cup qualification,False,-89.84675427362913,D
1997-03-30,Belize,Panama,UNCAF Cup,False,65.76450454962583,A
1997-03-30,China,Iraq,Nehru Cup,True,-66.98654184372958,A
1997-03-30,Gabon,Togo,Friendly,False,215.85279260302218,H
1997-03-30,Georgia,Armenia,Friendly,False,194.75246010947967,H
1997-03-30,Hong Kong,Thailand,FIFA World Cup qualification,False,-98.60358258847805,H
1997-03-31,Saudi Arabia,Taiwan,FIFA World Cup qualification,False,632.9935371289951,H
1997-03-31,Malta,Slovakia,FIFA World Cup qualification,False,-283.6392936206141,A
1997-03-31,Bangladesh,Malaysia,FIFA World Cup qualification,True,-212.41206530869886,A
1997-03-31,Luxembourg,Israel,FIFA World Cup qualification,False,-271.27641760214374,A
1997-04-01,India,China,Nehru Cup,False,-308.6249958794224,D
1997-04-02,North Macedonia,Republic of Ireland,FIFA World Cup qualification,False,-85.16665528330168,H
1997-04-02,Ukraine,Northern Ireland,FIFA World Cup qualification,False,64.62132478212015,H
1997-04-02,Turkey,Netherlands,FIFA World Cup qualification,False,-166.32611344896577,H
1997-04-02,Trinidad and Tobago,Guyana,Friendly,False,393.8878653984757,H
1997-04-02,Switzerland,Latvia,Friendly,False,388.5589531389787,H
1997-04-02,Uruguay,Venezuela,FIFA World Cup qualification,False,494.76948987468995,H
1997-04-02,Sint Maarten,Anguilla,CFU Caribbean Cup qualification,True,159.8804155709663,H
1997-04-02,Scotland,Austria,FIFA World Cup qualification,False,187.96390283644314,H
1997-04-02,Poland,Italy,FIFA World Cup qualification,False,-221.50690828392362,D
1997-04-02,Peru,Ecuador,FIFA World Cup qualification,False,35.254380181928354,D
1997-04-02,Paraguay,Colombia,FIFA World Cup qualification,False,59.68475948559444,H
1997-04-02,Lithuania,Romania,FIFA World Cup qualification,False,-269.74127043010185,A
1997-04-02,Bosnia and Herzegovina,Greece,FIFA World Cup qualification,False,-20.780733275208377,A
1997-04-02,France,Sweden,Friendly,False,255.21419035368126,H
1997-04-02,Dominica,British Virgin Islands,CFU Caribbean Cup qualification,False,174.1529622567839,H
1997-04-02,Czech Republic,Serbia,FIFA World Cup qualification,False,219.80025024624888,A
1997-04-02,Croatia,Slovenia,FIFA World Cup qualification,False,375.3835798118612,D
1997-04-02,Bulgaria,Cyprus,FIFA World Cup qualification,False,478.7520206088211,H
1997-04-02,Brazil,Chile,Friendly,False,453.88458557121703,H
1997-04-02,Bolivia,Argentina,FIFA World Cup qualification,False,-47.44535564619764,H
1997-04-02,Barbados,Grenada,CFU Caribbean Cup qualification,True,-6.9333904063257705,D
1997-04-02,Azerbaijan,Finland,FIFA World Cup qualification,False,5.555879731385403,A
1997-04-02,Albania,Germany,FIFA World Cup qualification,True,-656.3408885425806,A
1997-04-02,Hungary,Australia,Friendly,False,-145.86697901859725,A
1997-04-03,China,Ghana,Nehru Cup,True,8.690269663606841,D
1997-04-04,Grenada,Guyana,CFU Caribbean Cup qualification,True,172.37440268029445,H
1997-04-04,Trinidad and Tobago,Barbados,Friendly,False,234.41838820459543,A
1997-04-04,British Virgin Islands,Anguilla,CFU Caribbean Cup qualification,True,53.75995742023201,H
1997-04-04,Dominica,Sint Maarten,CFU Caribbean Cup qualification,False,70.33322210286406,H
1997-04-05,Nigeria,Guinea,FIFA World Cup qualification,False,283.5287545205522,H
1997-04-05,Sierra Leone,Ghana,FIFA World Cup qualification,False,-16.65075004107348,D
1997-04-06,Namibia,Tunisia,FIFA World Cup qualification,False,-192.82299776517812,A
1997-04-06,Liberia,Egypt,FIFA World Cup qualification,True,-196.93243355023742,H
1997-04-06,Kenya,Burkina Faso,FIFA World Cup qualification,False,185.57794175489767,H
1997-04-06,Indonesia,Cambodia,FIFA World Cup qualification,False,260.88293633692683,H
1997-04-06,India,Iraq,Nehru Cup,False,-401.3830917130906,A
1997-04-06,Guyana,Barbados,CFU Caribbean Cup qualification,True,-197.13394004317297,A
1997-04-06,Dominica,Anguilla,CFU Caribbean Cup qualification,False,291.17711880993124,H
1997-04-06,Sint Maarten,British Virgin Islands,CFU Caribbean Cup qualification,True,104.98334575076387,H
1997-04-06,Congo,South Africa,FIFA World Cup qualification,False,-183.08626731746722,H
1997-04-06,Canada,El Salvador,FIFA World Cup qualification,False,200.01004244817022,D
1997-04-06,Cameroon,Zimbabwe,FIFA World Cup qualification,False,170.6952777090596,H
1997-04-06,Angola,Togo,FIFA World Cup qualification,False,200.37788296530266,H
1997-04-06,Gabon,Morocco,FIFA World Cup qualification,False,-15.537796831771402,A
1997-04-06,Trinidad and Tobago,Grenada,Friendly,False,196.98926521492035,A
1997-04-08,Jordan,United Arab Emirates,FIFA World Cup qualification,True,-225.21234715491596,D
1997-04-08,India,Ghana,Nehru Cup,False,-280.7431685167887,D
1997-04-09,DR Congo,Zambia,FIFA World Cup qualification,True,-126.27356908287652,D
1997-04-10,India,Iraq,Nehru Cup,False,-396.77064036470347,D
1997-04-11,Bahrain,United Arab Emirates,FIFA World Cup qualification,False,-62.20224107303511,A
1997-04-11,India,China,Nehru Cup,False,-267.3870466185856,A
1997-04-11,Kuwait,Iran,Friendly,False,37.79398639032115,A
1997-04-12,Malawi,Mozambique,COSAFA Cup,False,132.0826617120315,D
1997-04-13,Mexico,Jamaica,FIFA World Cup qualification,False,274.8762932522277,H
1997-04-13,Lebanon,Singapore,FIFA World Cup qualification,False,148.93743782959655,D
1997-04-13,El Salvador,Guatemala,Friendly,True,6.0298558628273895,D
1997-04-13,Indonesia,Yemen,FIFA World Cup qualification,False,194.56864611219248,D
1997-04-14,Bahrain,Jordan,FIFA World Cup qualification,False,123.73434658801057,H
1997-04-16,Guatemala,Costa Rica,UNCAF Cup,False,-14.057796036136324,D
1997-04-16,Honduras,Panama,UNCAF Cup,True,137.27154940190144,H
1997-04-17,Thailand,Kuwait,Friendly,False,-90.10268292499677,H
1997-04-18,Costa Rica,Nicaragua,UNCAF Cup,True,556.0003523653031,H
1997-04-18,Honduras,El Salvador,UNCAF Cup,True,57.86480831563472,H
1997-04-19,Zambia,Malawi,COSAFA Cup,False,296.1173184520692,H
1997-04-19,Jordan,Bahrain,FIFA World Cup qualification,True,-50.06210431233944,H
1997-04-20,Guatemala,Nicaragua,UNCAF Cup,False,545.3575541479418,H
1997-04-20,El Salvador,Panama,UNCAF Cup,True,94.94377903893405,H
1997-04-20,United States,Mexico,FIFA World Cup qualification,False,-49.95984623527147,D
1997-04-20,Cambodia,Yemen,FIFA World Cup qualification,False,-11.084961118855517,A
1997-04-20,Cameroon,Congo,Friendly,False,201.8741127079361,H
1997-04-21,China,Myanmar,Friendly,False,419.7479815681472,H
1997-04-21,Iran,Kenya,Friendly,False,355.3532740792093,H
1997-04-22,United Arab Emirates,Bahrain,FIFA World Cup qualification,False,321.961155450477,H
1997-04-23,China,South Korea,Friendly,False,52.53637825522719,A
1997-04-23,Guatemala,El Salvador,UNCAF Cup,False,102.83268486828683,H
1997-04-23,Honduras,Costa Rica,UNCAF Cup,True,-30.187336229455923,A
1997-04-25,Guatemala,Honduras,UNCAF Cup,False,54.00480654340117,H
1997-04-25,Turkmenistan,Azerbaijan,Friendly,False,187.51353895718967,H
1997-04-25,Costa Rica,El Salvador,UNCAF Cup,True,151.7613496743279,H
1997-04-26,Sierra Leone,Morocco,FIFA World Cup qualification,False,-125.93136681812484,A
1997-04-26,Singapore,Kuwait,FIFA World Cup qualification,False,-117.14228209192447,A
1997-04-26,United Arab Emirates,Jordan,FIFA World Cup qualification,False,301.4897094680116,H
1997-04-26,Namibia,Egypt,FIFA World Cup qualification,False,-139.91852162095824,A
1997-04-27,Guatemala,Costa Rica,UNCAF Cup,False,-23.70554253925593,D
1997-04-27,Zimbabwe,Angola,FIFA World Cup qualification,False,63.773380453664686,D
1997-04-27,Zambia,Congo,FIFA World Cup qualification,False,275.28387904745296,H
1997-04-27,Tunisia,Liberia,FIFA World Cup qualification,False,309.1461863825209,H
1997-04-27,Lebanon,Libya,Friendly,False,23.1300502204067,H
1997-04-27,Kenya,Guinea,FIFA World Cup qualification,False,81.33082849089283,H
1997-04-27,Honduras,El Salvador,UNCAF Cup,True,66.34719383745187,D
1997-04-27,Dominica,Martinique,CFU Caribbean Cup qualification,False,-46.645839957655426,A
1997-04-27,DR Congo,South Africa,FIFA World Cup qualification,True,-146.96643108241233,A
1997-04-27,China,Iran,Friendly,False,-48.89808621325869,D
1997-04-27,Canada,Jamaica,FIFA World Cup qualification,False,113.43647995912352,D
1997-04-27,Cameroon,Togo,FIFA World Cup qualification,False,292.56805154524,H
1997-04-27,Cambodia,Indonesia,FIFA World Cup qualification,False,-104.69622165338887,D
1997-04-27,Burkina Faso,Nigeria,FIFA World Cup qualification,False,-217.31009052994386,A
1997-04-27,Ghana,Gabon,FIFA World Cup qualification,False,165.9621435185295,H
1997-04-28,Bermuda,Saint Martin,Friendly,False,-15.940428039775952,H
1997-04-29,Chile,Venezuela,FIFA World Cup qualification,False,493.98314653092984,H
1997-04-29,Slovakia,Iceland,Friendly,False,237.771683393986,H
1997-04-30,Norway,Finland,FIFA World Cup qualification,False,416.0134124268993,D
1997-04-30,Paraguay,Uruguay,FIFA World Cup qualification,False,213.71881691502585,H
1997-04-30,Romania,Republic of Ireland,FIFA World Cup qualification,False,255.90709483431556,H
1997-04-30,Russia,Luxembourg,FIFA World Cup qualification,False,756.5091780228993,H
1997-04-30,Syria,Libya,Friendly,False,74.99893813620997,D
1997-04-30,Serbia,Spain,FIFA World Cup qualification,False,-157.78282341318095,D
1997-04-30,Sweden,Scotland,FIFA World Cup qualification,False,134.31770463927637,H
1997-04-30,Turkey,Belgium,FIFA World Cup qualification,False,49.50439203435667,A
1997-04-30,Malta,Faroe Islands,FIFA World Cup qualification,False,73.27263490447376,A
1997-04-30,San Marino,Netherlands,FIFA World Cup qualification,False,-610.0405382780402,A
1997-04-30,Liechtenstein,Lithuania,FIFA World Cup qualification,False,-103.34363750461671,A
1997-04-30,Switzerland,Hungary,FIFA World Cup qualification,False,197.1821884496744,H
1997-04-30,Italy,Poland,FIFA World Cup qualification,False,398.9777966242468,H
1997-04-30,Israel,Cyprus,FIFA World Cup qualification,False,245.28042105402756,H
1997-04-30,Greece,Croatia,FIFA World Cup qualification,False,6.624690095949063,A
1997-04-30,Germany,Ukraine,FIFA World Cup qualification,False,511.88581630808494,H
1997-04-30,England,Georgia,FIFA World Cup qualification,False,451.0692021765369,H
1997-04-30,Denmark,Slovenia,FIFA World Cup qualification,False,490.41130074595594,H
1997-04-30,Colombia,Peru,FIFA World Cup qualification,False,297.38825056928727,A
1997-04-30,Brazil,Mexico,Friendly,True,220.3708194495473,H
1997-04-30,Austria,Estonia,FIFA World Cup qualification,False,515.9911084505629,H
1997-04-30,Armenia,Northern Ireland,FIFA World Cup qualification,False,-84.03334701347535,D
1997-04-30,Argentina,Ecuador,FIFA World Cup qualification,False,190.77059385228517,H
1997-04-30,Latvia,Belarus,FIFA World Cup qualification,False,77.5400935822363,H
1997-05-01,Trinidad and Tobago,Jamaica,Friendly,False,-6.815833678227591,D
1997-05-01,Fiji,New Caledonia,Friendly,False,204.0883196869229,H
1997-05-04,Aruba,Jamaica,CFU Caribbean Cup qualification,False,-275.7024029438678,A
1997-05-04,El Salvador,Costa Rica,FIFA World Cup qualification,False,-65.57960364304927,H
1997-05-04,Martinique,Dominica,CFU Caribbean Cup qualification,False,272.64214117577467,H
1997-05-04,Tajikistan,Vietnam,FIFA World Cup qualification,False,204.26004204602827,H
1997-05-04,Turkmenistan,China,FIFA World Cup qualification,False,-86.20027856982574,A
1997-05-05,Guernsey,Jersey,Muratti Vase,False,-43.62907243677182,H
1997-05-07,Ukraine,Armenia,FIFA World Cup qualification,False,273.5606107020251,D
1997-05-08,Ivory Coast,Senegal,Friendly,False,203.1003413565884,H
1997-05-08,Kuwait,Lebanon,FIFA World Cup qualification,False,283.8717203624708,H
1997-05-09,Yemen,Uzbekistan,FIFA World Cup qualification,False,-142.52752693739853,A
1997-05-11,Mongolia,China,East Asian Games,True,-259.8115120363236,A
1997-05-11,Guam,Japan,East Asian Games,True,-527.6883551290391,A
1997-05-11,Turkmenistan,Vietnam,FIFA World Cup qualification,False,173.92518862903876,H
1997-05-11,Kazakhstan,Pakistan,FIFA World Cup qualification,False,447.65826484535137,H
1997-05-11,Costa Rica,Jamaica,FIFA World Cup qualification,False,136.83782461908459,H
1997-05-11,Tajikistan,China,FIFA World Cup qualification,False,-85.14666170481132,A
1997-05-13,Kazakhstan,Guam,East Asian Games,True,266.3021891792166,H
1997-05-13,Japan,Mongolia,East Asian Games,True,339.9491398649377,H
1997-05-15,Guam,China,East Asian Games,True,-513.9566312855968,A
1997-05-15,Kazakhstan,Japan,East Asian Games,True,-256.7314206060132,D
1997-05-16,Yemen,Cambodia,FIFA World Cup qualification,False,231.7317347577789,H
1997-05-17,Mongolia,Kazakhstan,East Asian Games,True,-107.50150751758042,A
1997-05-17,China,Japan,East Asian Games,True,-36.27078361507006,H
1997-05-18,Estonia,Latvia,FIFA World Cup qualification,False,-60.898976326731145,A
1997-05-18,Jamaica,El Salvador,FIFA World Cup qualification,False,162.5203127850798,H
1997-05-19,China,Kazakhstan,East Asian Games,True,201.5051356793574,D
1997-05-19,Guam,Mongolia,East Asian Games,True,-186.56850673365147,A
1997-05-21,Republic of Ireland,Liechtenstein,FIFA World Cup qualification,False,545.0249144162956,H
1997-05-21,Japan,South Korea,Friendly,False,87.54901304063242,D
1997-05-21,Thailand,Northern Ireland,Friendly,False,11.073012800250126,D
1997-05-22,Sweden,Poland,Friendly,False,301.95465739520205,D
1997-05-23,Pakistan,Iraq,FIFA World Cup qualification,False,-544.0769301951802,A
1997-05-24,England,South Africa,Friendly,False,249.8160074417292,H
1997-05-24,Singapore,Lebanon,FIFA World Cup qualification,False,49.52330857099787,A
1997-05-25,Uzbekistan,Cambodia,FIFA World Cup qualification,False,517.4781695737029,H
1997-05-25,Turkmenistan,Tajikistan,FIFA World Cup qualification,False,60.23698958527871,A
1997-05-25,Vietnam,China,FIFA World Cup qualification,False,-271.050814656699,A
1997-05-27,Scotland,Wales,Friendly,False,324.5604714933065,A
1997-05-27,Kuwait,Zambia,Friendly,False,69.9297549326784,H
1997-05-28,El Salvador,Ecuador,Friendly,False,-27.57550090861855,A
1997-05-28,South Korea,Hong Kong,FIFA World Cup qualification,False,472.64895973348825,H
1997-05-30,Norway,Brazil,Friendly,False,-146.16034220630263,H
1997-05-31,Burkina Faso,Mali,Friendly,False,12.589045502998488,H
1997-05-31,Morocco,Ethiopia,African Cup of Nations qualification,False,463.4007279622949,H
1997-05-31,Papua New Guinea,New Zealand,FIFA World Cup qualification,False,-4.675361466441018,H
1997-05-31,Poland,England,FIFA World Cup qualification,False,-170.96105545402634,A
1997-05-31,Tanzania,Namibia,COSAFA Cup,False,149.07456902087188,D
1997-05-31,Tunisia,Algeria,Friendly,False,142.89569085414178,A
1997-06-01,Zambia,Cameroon,Friendly,False,153.61519220933678,H
1997-06-01,Vietnam,Tajikistan,FIFA World Cup qualification,False,-69.03419716475696,A
1997-06-01,Malta,Scotland,Friendly,False,-460.1611751100579,A
1997-06-01,South Korea,Thailand,FIFA World Cup qualification,False,311.2475792703581,D
1997-06-01,Indonesia,Uzbekistan,FIFA World Cup qualification,False,-109.83117351016563,D
1997-06-01,China,Turkmenistan,FIFA World Cup qualification,False,409.478542914489,H
1997-06-01,Canada,Costa Rica,FIFA World Cup qualification,False,34.59577544694548,H
1997-06-02,Maldives,Iran,FIFA World Cup qualification,True,-663.658445473365,A
1997-06-03,France,Brazil,Tournoi de France,False,58.05479544725745,D
1997-06-04,England,Italy,Tournoi de France,True,-17.478745326787248,H
1997-06-04,Estonia,Azerbaijan,Friendly,False,-33.765927513511315,H
1997-06-04,Kyrgyzstan,Iran,FIFA World Cup qualification,True,-411.58495047567135,A
1997-06-04,Syria,Maldives,FIFA World Cup qualification,False,501.1573394536283,H
1997-06-04,Togo,Burkina Faso,Friendly,False,121.95768436061849,D
1997-06-04,United States,Paraguay,Friendly,False,-40.25616286100262,D
1997-06-04,South Africa,Netherlands,Friendly,False,-31.261314655582055,A
1997-06-05,Senegal,Algeria,Friendly,False,-74.84600557330646,D
1997-06-05,Kuwait,Singapore,FIFA World Cup qualification,False,384.7864439462576,H
1997-06-06,Iraq,Kazakhstan,FIFA World Cup qualification,False,327.48113751154733,A
1997-06-06,Kyrgyzstan,Maldives,FIFA World Cup qualification,True,256.46460974963566,H
1997-06-06,Palestine,Jordan,Friendly,False,60.33250705957903,D
1997-06-06,Syria,Iran,FIFA World Cup qualification,False,-170.12225139780094,A
1997-06-07,Ukraine,Germany,FIFA World Cup qualification,False,-331.0115564103826,D
1997-06-07,Portugal,Albania,FIFA World Cup qualification,False,545.0268954003873,H
1997-06-07,Nigeria,Kenya,FIFA World Cup qualification,False,308.780720388856,H
1997-06-07,North Macedonia,Iceland,FIFA World Cup qualification,False,152.71997910332288,H
1997-06-07,France,England,Tournoi de France,False,131.6113999731483,A
1997-06-07,Fiji,New Zealand,FIFA World Cup qualification,False,229.31670591777583,A
1997-06-07,Belgium,San Marino,FIFA World Cup qualification,False,688.7282261305493,H
1997-06-07,Georgia,Moldova,FIFA World Cup qualification,False,206.47596586248437,H
1997-06-08,Russia,Israel,FIFA World Cup qualification,False,350.0863165107155,H
1997-06-08,Italy,Brazil,Tournoi de France,True,-108.3065205209648,D
1997-06-08,Japan,Croatia,Kirin Cup,False,26.794513857428228,H
1997-06-08,Latvia,Austria,FIFA World Cup qualification,False,-136.1517608088402,A
1997-06-08,Serbia,Slovakia,FIFA World Cup qualification,False,189.07544212092102,H
1997-06-08,Hungary,Norway,FIFA World Cup qualification,False,-148.98921685937808,D
1997-06-08,Spain,Czech Republic,FIFA World Cup qualification,False,291.8713093574929,H
1997-06-08,Togo,Zimbabwe,FIFA World Cup qualification,False,-2.0691695803125185,H
1997-06-08,Uruguay,Colombia,FIFA World Cup qualification,False,-0.5234980806365002,D
1997-06-08,Venezuela,Bolivia,FIFA World Cup qualification,False,-287.01394227553214,D
1997-06-08,Vietnam,Turkmenistan,FIFA World Cup qualification,False,-9.090255837344102,A
1997-06-08,South Africa,Zambia,FIFA World Cup qualification,False,106.36182815542179,H
1997-06-08,Guinea,Burkina Faso,FIFA World Cup qualification,False,196.36822102075234,H
1997-06-08,Liberia,Namibia,FIFA World Cup qualification,False,201.13195500677284,A
1997-06-08,Faroe Islands,Malta,FIFA World Cup qualification,False,176.36144403136473,H
1997-06-08,Morocco,Ghana,FIFA World Cup qualification,False,219.69823698929554,H
1997-06-08,Angola,Cameroon,FIFA World Cup qualification,False,41.06044982750427,D
1997-06-08,Argentina,Peru,FIFA World Cup qualification,False,235.68119000098545,H
1997-06-08,Bulgaria,Luxembourg,FIFA World Cup qualification,False,738.2797630459531,H
1997-06-08,China,Tajikistan,FIFA World Cup qualification,False,296.16370774156417,D
1997-06-08,Congo,DR Congo,FIFA World Cup qualification,False,45.81623235448228,H
1997-06-08,Belarus,Scotland,FIFA World Cup qualification,False,-272.09009167778686,A
1997-06-08,Finland,Azerbaijan,FIFA World Cup qualification,False,270.31811876869733,H
1997-06-08,Ecuador,Chile,FIFA World Cup qualification,False,98.73324807012341,D
1997-06-08,Egypt,Tunisia,FIFA World Cup qualification,False,44.854499762114074,D
1997-06-08,El Salvador,Mexico,FIFA World Cup qualification,False,-182.19647837202456,A
1997-06-08,Estonia,Sweden,FIFA World Cup qualification,False,-491.023412027057,A
1997-06-08,Denmark,Bosnia and Herzegovina,FIFA World Cup qualification,False,502.73554723088796,H
1997-06-09,Iran,Kyrgyzstan,FIFA World Cup qualification,False,524.8856540222039,H
1997-06-09,Maldives,Syria,FIFA World Cup qualification,True,-415.42315103740316,A
1997-06-10,England,Brazil,Tournoi de France,True,-53.56807261175868,A
1997-06-11,Kyrgyzstan,Syria,FIFA World Cup qualification,True,-145.34969438639268,H
1997-06-11,Pakistan,Kazakhstan,FIFA World Cup qualification,False,-357.59498796855837,A
1997-06-11,New Zealand,Papua New Guinea,FIFA World Cup qualification,False,195.70474451851328,H
1997-06-11,Iran,Maldives,FIFA World Cup qualification,False,819.8165301407746,H
1997-06-11,Iceland,Lithuania,FIFA World Cup qualification,False,106.47090482191265,D
1997-06-11,France,Italy,Tournoi de France,False,136.43935414823818,D
1997-06-11,Chile,Paraguay,Copa América,True,-123.28171180393065,A
1997-06-11,Australia,Solomon Islands,FIFA World Cup qualification,False,306.2225924167808,H
1997-06-11,Argentina,Ecuador,Copa América,True,114.78741951381653,D
1997-06-12,Bolivia,Venezuela,Copa América,False,459.87905033861966,H
1997-06-12,Croatia,Turkey,Kirin Cup,True,134.1436572932837,D
1997-06-12,Ghana,Serbia,Korea Cup,True,-87.93267755107331,A
1997-06-12,South Korea,Egypt,Korea Cup,False,175.4615123296951,H
1997-06-12,Peru,Uruguay,Copa América,True,-41.41496475441113,H
1997-06-13,Yemen,Indonesia,FIFA World Cup qualification,False,51.38269926609087,D
1997-06-13,Mexico,Colombia,Copa América,True,46.49958524401336,H
1997-06-13,Maldives,Kyrgyzstan,FIFA World Cup qualification,True,-318.1502117914529,A
1997-06-13,Brazil,Costa Rica,Copa América,True,364.77958060052083,H
1997-06-13,Australia,Tahiti,FIFA World Cup qualification,False,187.54525485733325,H
1997-06-13,Iran,Syria,FIFA World Cup qualification,False,413.90681113501796,D
1997-06-14,Argentina,Chile,Copa América,True,110.96196476056548,H
1997-06-14,Egypt,Serbia,Korea Cup,True,-117.94023400128253,D
1997-06-14,South Korea,Ghana,Korea Cup,False,203.32950464214719,H
1997-06-14,Paraguay,Ecuador,Copa América,True,144.13109583250753,A
1997-06-14,Poland,Georgia,FIFA World Cup qualification,False,161.9330223941763,H
1997-06-15,Solomon Islands,Tahiti,FIFA World Cup qualification,True,-133.53759183927127,H
1997-06-15,Mozambique,Tanzania,COSAFA Cup,False,165.8523505524006,H
1997-06-15,Uruguay,Venezuela,Copa América,True,354.2554594001242,H
1997-06-15,Fiji,Papua New Guinea,FIFA World Cup qualification,False,283.91777487778404,H
1997-06-15,Bolivia,Peru,Copa América,False,97.72223902344899,H
1997-06-15,Japan,Turkey,Kirin Cup,False,183.10927026422837,H
1997-06-16,Brazil,Mexico,Copa América,True,205.38883583415623,H
1997-06-16,Colombia,Costa Rica,Copa América,True,91.36579026699246,H
1997-06-16,Egypt,Ghana,Korea Cup,True,21.175921816409527,H
1997-06-16,South Korea,Serbia,Korea Cup,False,98.88425447478744,D
1997-06-17,Chile,Ecuador,Copa América,True,-90.25421004780014,A
1997-06-17,United States,Israel,Friendly,False,203.92650366157477,H
1997-06-17,Argentina,Paraguay,Copa América,True,32.84934341352732,D
1997-06-17,Australia,Solomon Islands,FIFA World Cup qualification,False,313.82916870643976,H
1997-06-18,Bolivia,Uruguay,Copa América,False,130.82572008486045,H
1997-06-18,New Zealand,Fiji,FIFA World Cup qualification,False,46.056083829343834,H
1997-06-18,Peru,Venezuela,Copa América,True,350.18609464950737,H
1997-06-19,Australia,Tahiti,FIFA World Cup qualification,False,286.524456343014,H
1997-06-19,Brazil,Colombia,Copa América,True,274.4650399352804,H
1997-06-19,Mexico,Costa Rica,Copa América,True,201.98444210957996,D
1997-06-20,Iraq,Pakistan,FIFA World Cup qualification,False,725.8079868353382,H
