date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1992-08-30,South Africa,Zambia,African Cup of Nations qualification,False,72.40224722206858,A
1992-08-30,Ethiopia,Sudan,African Cup of Nations qualification,False,93.43343209258887,H
1992-08-30,Cameroon,Benin,African Cup of Nations qualification,False,526.7718179246342,H
1992-08-30,Saint Vincent and the Grenadines,Suriname,FIFA World Cup qualification,False,83.80785892621202,H
1992-08-30,Guinea,Burundi,African Cup of Nations qualification,False,104.26192884028274,D
1992-09-02,Lithuania,Georgia,Friendly,False,-24.771540426815363,H
1992-09-02,Greece,Cyprus,Friendly,False,494.0871247166949,A
1992-09-02,Czechoslovakia,Belgium,FIFA World Cup qualification,False,119.93510742299873,A
1992-09-02,Austria,Portugal,Friendly,False,-53.793178553913776,D
1992-09-03,Canada,United States,Friendly,False,-21.714144743771612,A
1992-09-04,Solomon Islands,Australia,FIFA World Cup qualification,False,-74.73289019533536,A
1992-09-08,Egypt,Jordan,Arab Cup,True,118.75260165004374,D
1992-09-09,Wales,Faroe Islands,FIFA World Cup qualification,False,395.7542288552477,H
1992-09-09,Switzerland,Scotland,FIFA World Cup qualification,False,63.04881179154654,H
1992-09-09,Spain,England,Friendly,False,-32.839561981016914,H
1992-09-09,Poland,Israel,Friendly,False,254.38333256303804,D
1992-09-09,Norway,San Marino,FIFA World Cup qualification,False,402.95710220362275,H
1992-09-09,Northern Ireland,Albania,FIFA World Cup qualification,False,330.44837655866127,H
1992-09-09,Netherlands,Italy,Friendly,False,124.59816237433097,A
1992-09-09,Luxembourg,Hungary,FIFA World Cup qualification,False,-472.07856209397823,A
1992-09-09,Republic of Ireland,Latvia,FIFA World Cup qualification,False,559.9894892468633,H
1992-09-09,Finland,Sweden,FIFA World Cup qualification,False,-168.66881642322937,A
1992-09-09,Denmark,Germany,Friendly,False,49.661925456199015,A
1992-09-09,Bulgaria,France,FIFA World Cup qualification,False,-27.02161492850587,H
1992-09-09,Syria,Saudi Arabia,Arab Cup,False,-63.06697459928432,D
1992-09-10,Kuwait,Jordan,Arab Cup,True,66.30728212866688,H
1992-09-11,Syria,Palestine,Arab Cup,False,196.3549739571606,D
1992-09-11,Tahiti,Australia,FIFA World Cup qualification,False,169.22562829382696,A
1992-09-12,Fiji,Vanuatu,FIFA World Cup qualification,False,444.37461352774517,H
1992-09-12,Egypt,Kuwait,Arab Cup,True,21.272687269412017,H
1992-09-13,El Salvador,Honduras,Friendly,False,-117.40017627880184,H
1992-09-13,Saudi Arabia,Palestine,Arab Cup,True,246.358457948681,H
1992-09-14,Turkmenistan,Kazakhstan,Friendly,False,47.56514017461541,D
1992-09-15,Syria,Egypt,Arab Cup,False,-7.977191623204362,D
1992-09-15,Saudi Arabia,Kuwait,Arab Cup,True,112.66674490572063,H
1992-09-17,Syria,Kuwait,Arab Cup,False,57.25441415270325,A
1992-09-17,Egypt,Saudi Arabia,Arab Cup,True,-79.02205531095183,H
1992-09-17,Georgia,Azerbaijan,Friendly,False,127.94064356778404,H
1992-09-18,Honduras,El Salvador,Friendly,False,277.6320062417806,D
1992-09-20,Australia,Tahiti,FIFA World Cup qualification,False,132.40654872035975,H
1992-09-22,Honduras,Jamaica,Friendly,False,284.2020068604834,H
1992-09-23,Uruguay,Argentina,Copa Lipton,False,-37.20817767299195,D
1992-09-23,Poland,Turkey,FIFA World Cup qualification,False,295.61070640206844,H
1992-09-23,Norway,Netherlands,FIFA World Cup qualification,False,-137.65547641738885,H
1992-09-23,Lithuania,Denmark,FIFA World Cup qualification,False,-356.01860101800617,D
1992-09-23,Brazil,Costa Rica,Friendly,False,455.54353244408526,H
1992-09-23,Hungary,Israel,Friendly,False,175.7121922775798,D
1992-09-23,Czechoslovakia,Faroe Islands,FIFA World Cup qualification,False,459.22148805517077,H
1992-09-23,Latvia,Spain,FIFA World Cup qualification,False,-335.1709884094271,D
1992-09-24,Honduras,Jamaica,Friendly,False,296.4277805329143,H
1992-09-26,Kyrgyzstan,Kazakhstan,Friendly,False,35.890827962478625,D
1992-09-26,Vanuatu,Fiji,FIFA World Cup qualification,False,-254.43909382476568,A
1992-09-26,Australia,Solomon Islands,FIFA World Cup qualification,False,376.16553527611063,H
1992-09-27,Saint Vincent and the Grenadines,Jamaica,Friendly,False,126.8200583904536,A
1992-09-30,Botswana,Kenya,Friendly,False,-65.94446166410648,A
1992-10-02,Iran,Cameroon,Friendly,False,103.67641030940013,D
1992-10-03,Kyrgyzstan,Uzbekistan,Friendly,False,57.43466279529889,A
1992-10-03,Botswana,Kenya,Friendly,False,-90.31776528079195,A
1992-10-04,Mali,Morocco,African Cup of Nations qualification,False,-13.137546271915198,H
1992-10-04,Jamaica,Saint Vincent and the Grenadines,Friendly,False,100.17245920340383,D
1992-10-04,Gabon,Chad,Friendly,False,221.2591238816999,H
1992-10-04,Guinea-Bissau,Sierra Leone,African Cup of Nations qualification,False,-12.662787676116295,A
1992-10-04,Iran,Cameroon,Friendly,False,97.87937004276637,D
1992-10-06,Saudi Arabia,Cameroon,Friendly,False,67.18971054129042,H
1992-10-07,Cyprus,Malta,Friendly,False,-42.4159642338243,H
1992-10-07,El Salvador,Mexico,Friendly,True,-297.26062042447643,A
1992-10-07,Iceland,Greece,FIFA World Cup qualification,False,46.70752745902905,A
1992-10-07,San Marino,Norway,FIFA World Cup qualification,False,-249.28856143113285,A
1992-10-07,Sweden,Bulgaria,FIFA World Cup qualification,False,157.17164852246742,H
1992-10-09,Zimbabwe,Togo,FIFA World Cup qualification,False,203.84469998907298,H
1992-10-09,United States,Canada,Friendly,False,249.8416321716686,D
1992-10-09,Algeria,Burundi,FIFA World Cup qualification,False,351.52744725126877,H
1992-10-09,Tahiti,Solomon Islands,FIFA World Cup qualification,False,313.81075421090577,H
1992-10-10,Nigeria,South Africa,FIFA World Cup qualification,False,268.3713892681417,H
1992-10-10,Ivory Coast,Botswana,FIFA World Cup qualification,False,588.4614864509645,H
1992-10-11,Tunisia,Benin,FIFA World Cup qualification,False,423.42877748438264,H
1992-10-11,DR Congo,Liberia,FIFA World Cup qualification,False,297.799049863665,H
1992-10-11,Egypt,Angola,FIFA World Cup qualification,False,280.49716565167523,H
1992-10-11,Gabon,Mozambique,FIFA World Cup qualification,False,191.0999558985286,H
1992-10-11,Madagascar,Namibia,FIFA World Cup qualification,False,211.23498834253746,H
1992-10-11,Morocco,Ethiopia,FIFA World Cup qualification,False,255.28485683149938,H
1992-10-11,Qatar,Hungary,Friendly,False,34.85721660492959,A
1992-10-11,Zambia,Tanzania,FIFA World Cup qualification,False,375.3695660598364,H
1992-10-13,Qatar,Hungary,Friendly,False,-3.6424987950224477,D
1992-10-14,Armenia,Moldova,Friendly,False,69.01779856552366,D
1992-10-14,Uzbekistan,Kazakhstan,Friendly,False,98.21907888432565,D
1992-10-14,Turkmenistan,Kyrgyzstan,Friendly,False,131.80422158128454,H
1992-10-14,Scotland,Portugal,FIFA World Cup qualification,False,135.2276117172819,D
1992-10-14,Russia,Iceland,FIFA World Cup qualification,False,400.9458604456536,H
1992-10-14,Netherlands,Poland,FIFA World Cup qualification,False,268.65527881169123,D
1992-10-14,Lithuania,Slovakia,Friendly,False,55.41339969228852,A
1992-10-14,Northern Ireland,Spain,FIFA World Cup qualification,False,-56.74008742253841,D
1992-10-14,Germany,Mexico,Friendly,False,228.3255816976564,D
1992-10-14,France,Austria,FIFA World Cup qualification,False,360.0374799103811,H
1992-10-14,England,Norway,FIFA World Cup qualification,False,264.3729788047974,D
1992-10-14,Denmark,Republic of Ireland,FIFA World Cup qualification,False,131.7593037907518,D
1992-10-14,Cyprus,Wales,FIFA World Cup qualification,False,-360.91329174487555,A
1992-10-14,Belgium,Romania,FIFA World Cup qualification,False,95.94521495733352,H
1992-10-14,Italy,Switzerland,FIFA World Cup qualification,False,274.44953451985475,D
1992-10-15,Saudi Arabia,United States,Confederations Cup,False,150.83977083376203,H
1992-10-16,Argentina,Ivory Coast,Confederations Cup,True,155.17644466612091,H
1992-10-18,Kuwait,Iran,Friendly,False,-32.960964389002356,D
1992-10-18,Bermuda,El Salvador,FIFA World Cup qualification,False,31.31875784754334,H
1992-10-18,Cameroon,Eswatini,FIFA World Cup qualification,False,462.86996796920835,H
1992-10-18,Jamaica,Canada,FIFA World Cup qualification,False,68.74996016325508,D
1992-10-18,Niger,Mali,Friendly,False,1.3011767138896175,A
1992-10-19,United States,Ivory Coast,Confederations Cup,True,-126.04409048062985,H
1992-10-20,Saudi Arabia,Argentina,Confederations Cup,False,-132.56112559799635,A
1992-10-21,South Korea,United Arab Emirates,Friendly,False,317.9461224495142,D
1992-10-22,Croatia,Mexico,Friendly,False,-113.15647370685247,H
1992-10-22,Kuwait,Oman,Friendly,False,445.63990033555206,H
1992-10-25,Turkmenistan,Uzbekistan,Friendly,False,60.30921348659854,H
1992-10-25,Togo,Egypt,FIFA World Cup qualification,False,-78.1061867972544,A
1992-10-25,Tanzania,Madagascar,FIFA World Cup qualification,False,-88.2165954185325,D
1992-10-25,Eswatini,DR Congo,FIFA World Cup qualification,False,-205.97718407170737,H
1992-10-25,Niger,Ivory Coast,FIFA World Cup qualification,False,-171.6558729737519,D
1992-10-25,Namibia,Zambia,FIFA World Cup qualification,False,-142.79769679420883,A
1992-10-25,Mozambique,Senegal,FIFA World Cup qualification,False,-80.54153846216786,A
1992-10-25,Kazakhstan,Kyrgyzstan,Friendly,False,202.70313923997014,H
1992-10-25,Ethiopia,Tunisia,FIFA World Cup qualification,False,-65.42010391148165,D
1992-10-25,El Salvador,Canada,FIFA World Cup qualification,False,64.22747153538012,D
1992-10-25,Burundi,Ghana,FIFA World Cup qualification,False,-120.59414595223689,H
1992-10-25,Bermuda,Jamaica,FIFA World Cup qualification,False,71.01371526774528,D
1992-10-25,Benin,Morocco,FIFA World Cup qualification,False,-255.2697441335945,A
1992-10-25,South Africa,Congo,FIFA World Cup qualification,False,154.7660404567796,H
1992-10-25,Malta,Estonia,FIFA World Cup qualification,False,271.0839582897527,D
1992-10-28,Turkey,San Marino,FIFA World Cup qualification,False,266.809489379928,H
1992-10-28,Lithuania,Latvia,FIFA World Cup qualification,False,145.83566828984567,D
1992-10-28,Russia,Luxembourg,FIFA World Cup qualification,False,838.6883123580521,H
1992-10-28,Austria,Israel,FIFA World Cup qualification,False,62.48564767391349,H
1992-10-28,Belarus,Ukraine,Friendly,False,63.925473013784995,D
1992-10-29,Qatar,Thailand,AFC Asian Cup,True,62.71926377403042,D
1992-10-29,Saudi Arabia,China,AFC Asian Cup,True,156.0966635546797,D
1992-10-30,Japan,United Arab Emirates,AFC Asian Cup,False,147.13763758454138,D
1992-10-30,North Korea,Iran,AFC Asian Cup,True,-113.39698773130635,A
1992-10-31,China,Thailand,AFC Asian Cup,True,44.82204977111792,D
1992-10-31,Saudi Arabia,Qatar,AFC Asian Cup,True,126.06324846184339,D
1992-11-01,United Arab Emirates,Iran,AFC Asian Cup,True,-209.88419193321147,D
1992-11-01,Japan,North Korea,AFC Asian Cup,False,82.01184019152356,D
1992-11-01,Canada,Jamaica,FIFA World Cup qualification,False,138.687251414201,H
1992-11-01,El Salvador,Bermuda,FIFA World Cup qualification,False,132.6534178247598,H
1992-11-02,China,Qatar,AFC Asian Cup,True,-20.868212783591616,H
1992-11-02,Egypt,Kuwait,Friendly,False,195.7229685807779,D
1992-11-02,Saudi Arabia,Thailand,AFC Asian Cup,True,167.95302691063193,H
1992-11-03,Japan,Iran,AFC Asian Cup,False,-75.03521781831205,H
1992-11-03,United Arab Emirates,North Korea,AFC Asian Cup,True,-37.4272940363594,H
1992-11-06,Japan,China,AFC Asian Cup,False,104.2818693395559,H
1992-11-06,Saudi Arabia,United Arab Emirates,AFC Asian Cup,True,135.07896600571985,H
1992-11-07,Tunisia,Finland,Friendly,False,191.73654873544183,D
1992-11-07,Zimbabwe,Malawi,Friendly,False,237.67802527936624,A
1992-11-08,Japan,Saudi Arabia,AFC Asian Cup,False,-30.493145516864843,H
1992-11-08,Sierra Leone,Senegal,African Cup of Nations qualification,False,49.79895698732457,H
1992-11-08,Jamaica,Bermuda,FIFA World Cup qualification,False,146.88524193197463,H
1992-11-08,Morocco,Egypt,African Cup of Nations qualification,False,65.11959380623352,D
1992-11-08,China,United Arab Emirates,AFC Asian Cup,True,12.102672461345037,D
1992-11-08,Saint Vincent and the Grenadines,Mexico,FIFA World Cup qualification,False,-201.34682992387297,A
1992-11-08,Costa Rica,Honduras,FIFA World Cup qualification,False,-5.753468613928362,A
1992-11-08,Canada,El Salvador,FIFA World Cup qualification,False,133.24871020124465,A
1992-11-09,Zimbabwe,Malawi,Friendly,False,205.79455706420845,H
1992-11-11,Albania,Latvia,FIFA World Cup qualification,False,92.01337788810179,D
1992-11-11,Bulgaria,Portugal,Friendly,True,22.253666734090075,A
1992-11-11,Greece,Hungary,FIFA World Cup qualification,False,37.53159261428914,D
1992-11-11,Israel,Sweden,FIFA World Cup qualification,False,-170.0947064289171,A
1992-11-14,France,Finland,FIFA World Cup qualification,False,397.52573868268337,H
1992-11-14,Romania,Czechoslovakia,FIFA World Cup qualification,False,117.81164616637034,D
1992-11-15,Niger,Mali,Friendly,False,-19.662434198109622,A
1992-11-15,Mexico,Honduras,FIFA World Cup qualification,False,205.46584749828298,H
1992-11-15,Kenya,Uganda,CECAFA Cup,True,-52.197857350087816,D
1992-11-15,Ethiopia,Zanzibar,CECAFA Cup,True,236.02769742295322,H
1992-11-15,Saint Vincent and the Grenadines,Costa Rica,FIFA World Cup qualification,False,13.384039891582233,A
1992-11-15,Canada,Bermuda,FIFA World Cup qualification,False,195.10236996866274,H
1992-11-16,Tanzania,Malawi,CECAFA Cup,False,23.70712116291611,D
1992-11-17,Ethiopia,Zambia,CECAFA Cup,True,-235.0632489736081,A
1992-11-17,United Arab Emirates,Senegal,Friendly,False,41.40948489524112,D
1992-11-18,Poland,Latvia,Friendly,False,469.0844366229335,H
1992-11-18,Switzerland,Malta,FIFA World Cup qualification,False,526.7575070727626,H
1992-11-18,Spain,Republic of Ireland,FIFA World Cup qualification,False,44.03254458659717,D
1992-11-18,Scotland,Italy,FIFA World Cup qualification,False,-80.97447778257879,D
1992-11-18,Tanzania,Zanzibar,CECAFA Cup,False,285.8394646820934,A
1992-11-18,Northern Ireland,Denmark,FIFA World Cup qualification,False,-123.51019036437947,A
1992-11-18,Germany,Austria,Friendly,False,448.33547185204793,D
1992-11-18,England,Turkey,FIFA World Cup qualification,False,444.6982609397053,H
1992-11-18,Cyprus,Slovenia,Friendly,False,-131.81899554721872,D
1992-11-18,Belgium,Wales,FIFA World Cup qualification,False,191.17668539737292,H
1992-11-18,Kenya,Seychelles,CECAFA Cup,True,124.10736542200493,H
1992-11-19,Malawi,Zambia,CECAFA Cup,True,-234.54318382406495,H
1992-11-19,United Arab Emirates,Senegal,Friendly,False,39.03698673787153,D
1992-11-20,Egypt,Kuwait,Friendly,False,189.21929826900055,D
1992-11-20,Tanzania,Ethiopia,CECAFA Cup,False,9.356689963284452,H
1992-11-21,Seychelles,Uganda,CECAFA Cup,True,-181.69039601163013,A
1992-11-21,Zambia,Zanzibar,CECAFA Cup,True,449.74667276790365,H
1992-11-22,Mexico,Costa Rica,FIFA World Cup qualification,False,343.8603337127463,H
1992-11-22,Jamaica,El Salvador,FIFA World Cup qualification,False,54.43069384429941,A
1992-11-22,Ethiopia,Malawi,CECAFA Cup,True,-51.26229287740239,A
1992-11-22,Saint Vincent and the Grenadines,Honduras,FIFA World Cup qualification,False,-138.40374709965886,A
1992-11-23,Tanzania,Zambia,CECAFA Cup,False,-204.5843955572443,A
1992-11-24,Algeria,United Arab Emirates,Friendly,True,196.59822000059876,D
1992-11-24,Malawi,Zanzibar,CECAFA Cup,True,280.6324057429795,H
1992-11-24,Peru,Ecuador,Friendly,False,-3.0300380436690375,D
1992-11-25,Brazil,Uruguay,Friendly,False,236.34976034311808,A
1992-11-25,Uganda,Zambia,Friendly,True,-140.82001023969337,D
1992-11-26,Argentina,Poland,Friendly,False,327.3071127395283,H
1992-11-27,Qatar,Oman,Gulf Cup,False,410.4337559361443,H
1992-11-28,United Arab Emirates,Kuwait,Gulf Cup,True,-44.62738299537364,A
1992-11-28,Saudi Arabia,Bahrain,Gulf Cup,True,209.3059059557229,A
1992-11-28,Honduras,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,385.013012139834,H
1992-11-28,Malawi,Zambia,CECAFA Cup,True,-174.825036991645,A
1992-11-29,Costa Rica,Mexico,FIFA World Cup qualification,False,-162.06744854240947,H
1992-11-29,Cyprus,Romania,FIFA World Cup qualification,False,-425.66676511732294,A
1992-11-29,Uruguay,Poland,Friendly,False,172.3125819870245,A
1992-11-30,Kuwait,Oman,Gulf Cup,True,384.56315655585604,H
1992-12-01,Saudi Arabia,United Arab Emirates,Gulf Cup,True,147.97235578299023,A
1992-12-01,Qatar,Bahrain,Gulf Cup,False,132.6655658237521,H
1992-12-02,China,Norway,Friendly,False,-80.47088029310498,H
1992-12-02,Guatemala,Jamaica,Friendly,False,126.23093945429173,H
1992-12-02,Israel,Bulgaria,FIFA World Cup qualification,False,-84.09814762176461,A
1992-12-03,Qatar,Kuwait,Gulf Cup,False,40.196180641272804,H
1992-12-04,Oman,Saudi Arabia,Gulf Cup,True,-430.58413082832476,A
1992-12-04,Bahrain,United Arab Emirates,Gulf Cup,True,-45.733967015602275,A
1992-12-05,Honduras,Costa Rica,FIFA World Cup qualification,False,206.96775312265186,H
1992-12-06,Mexico,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,468.73652550069414,H
1992-12-06,Bermuda,Canada,FIFA World Cup qualification,False,-24.55478678546592,D
1992-12-06,El Salvador,Jamaica,FIFA World Cup qualification,False,221.41163286764981,H
1992-12-06,Kuwait,Saudi Arabia,Gulf Cup,True,-68.47664202814758,A
1992-12-06,Qatar,United Arab Emirates,Gulf Cup,False,111.33271367054544,H
1992-12-07,Bahrain,Oman,Gulf Cup,True,262.8608135557406,H
1992-12-08,Singapore,Malaysia,Merlion Cup,False,92.04523747071403,H
1992-12-09,Oman,United Arab Emirates,Gulf Cup,True,-346.8286784190891,A
1992-12-10,Qatar,Saudi Arabia,Gulf Cup,False,19.76072854911604,A
1992-12-10,Kuwait,Bahrain,Gulf Cup,True,84.6537611969793,A
1992-12-13,Costa Rica,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,290.40753837863735,H
1992-12-13,Honduras,Mexico,FIFA World Cup qualification,False,33.402739145931946,D
1992-12-13,Niger,Ghana,Friendly,False,-137.6681416050585,A
1992-12-16,Brazil,Germany,Friendly,False,99.50453886819946,H
1992-12-16,Guinea,Sierra Leone,Friendly,False,-31.48124160319776,D
1992-12-16,Spain,Latvia,FIFA World Cup qualification,False,487.7061469587677,H
1992-12-16,Turkey,Netherlands,FIFA World Cup qualification,False,-256.61232584710933,A
1992-12-19,Malta,Italy,FIFA World Cup qualification,False,-473.51289087631335,A
1992-12-19,Tanzania,Namibia,FIFA World Cup qualification,False,64.26302609322306,H
1992-12-19,Gabon,Senegal,FIFA World Cup qualification,False,48.505000178374075,H
1992-12-20,Zimbabwe,Egypt,FIFA World Cup qualification,False,15.995591386299111,H
1992-12-20,Uruguay,Germany,Friendly,False,-8.782866825404426,A
1992-12-20,Tunisia,Morocco,FIFA World Cup qualification,False,67.69629381806203,D
1992-12-20,Madagascar,Zambia,FIFA World Cup qualification,False,-33.01418254594091,H
1992-12-20,Botswana,Niger,FIFA World Cup qualification,False,-46.89328467386281,A
1992-12-20,Ghana,Algeria,FIFA World Cup qualification,False,39.736291165859484,H
1992-12-20,Ethiopia,Benin,FIFA World Cup qualification,False,258.4400674184169,H
1992-12-20,Congo,Nigeria,FIFA World Cup qualification,False,-161.1486216867986,A
1992-12-20,Guinea,Kenya,FIFA World Cup qualification,False,77.28409560681689,H
1992-12-22,Cyprus,Georgia,Friendly,False,-173.50772433004067,H
1992-12-26,Burkina Faso,Mali,Friendly,False,39.25868436325118,H
1993-01-01,Ghana,Mali,Friendly,True,145.2651015487868,D
1993-01-02,Kuwait,Lebanon,Friendly,False,265.0103975001434,H
1993-01-02,Gabon,Burkina Faso,Friendly,False,150.5183142010344,D
1993-01-03,Burkina Faso,Mali,Friendly,True,-33.990027808353716,H
1993-01-03,Gabon,Ghana,Friendly,False,-28.990417473811476,A
1993-01-08,Uganda,Tanzania,Friendly,False,257.2238792962826,H
1993-01-10,Angola,Zimbabwe,FIFA World Cup qualification,False,-49.74563167010547,D
1993-01-10,Botswana,South Africa,Friendly,False,-228.91792979000388,A
1993-01-10,DR Congo,Cameroon,FIFA World Cup qualification,False,2.052163551129297,A
1993-01-10,Senegal,Algeria,African Cup of Nations qualification,False,-18.91643043428462,A
1993-01-10,Tunisia,Bulgaria,Friendly,False,-45.55645135857321,H
1993-01-10,Uganda,Tanzania,Friendly,False,268.34318494228273,H
1993-01-16,Tanzania,Zambia,FIFA World Cup qualification,False,-183.40483710684157,A
1993-01-16,South Africa,Nigeria,FIFA World Cup qualification,False,-88.10908447072143,D
1993-01-17,Benin,Tunisia,FIFA World Cup qualification,False,-261.2120951951522,A
1993-01-17,Botswana,Ivory Coast,FIFA World Cup qualification,False,-339.57169720144384,D
1993-01-17,Burundi,Algeria,FIFA World Cup qualification,False,-126.06698819253211,D
1993-01-17,Ethiopia,Morocco,FIFA World Cup qualification,False,-100.87877581910698,A
1993-01-17,Mozambique,Gabon,FIFA World Cup qualification,False,-40.49052505212603,D
1993-01-17,Namibia,Madagascar,FIFA World Cup qualification,False,-118.52973651717343,A
1993-01-17,Eswatini,Cameroon,FIFA World Cup qualification,False,-262.76546094990294,D
1993-01-17,Togo,Zimbabwe,FIFA World Cup qualification,False,-58.496844758478574,A
1993-01-18,Angola,Egypt,FIFA World Cup qualification,False,-92.7461210840213,D
1993-01-19,North Korea,Bolivia,Nehru Cup,True,81.02974696500951,H
1993-01-20,Zambia,Namibia,FIFA World Cup qualification,False,414.7766866072552,H
1993-01-20,Italy,Mexico,Friendly,False,219.90671151668744,H
1993-01-20,Guinea-Bissau,Guinea,Friendly,False,-4.55762993755684,H
1993-01-20,India,Finland,Nehru Cup,False,-93.44641756129886,D
1993-01-22,Cameroon,Finland,Nehru Cup,True,210.9992522065088,D
1993-01-23,Japan,Switzerland,Friendly,True,-142.67132531308152,D
1993-01-23,Ghana,Niger,Friendly,False,364.61466042417896,H
1993-01-23,Guinea-Bissau,Algeria,African Cup of Nations qualification,False,-210.40676065987032,A
1993-01-23,Venezuela,Peru,Friendly,False,-138.93159510461464,D
1993-01-24,India,Cameroon,Nehru Cup,False,-288.43254783389784,D
1993-01-24,Malta,Portugal,FIFA World Cup qualification,False,-289.8152939066747,A
1993-01-25,Bolivia,Russia,Nehru Cup,True,-354.2425955468168,A
1993-01-26,India,Finland,Nehru Cup,False,-83.49155137773528,A
1993-01-27,Spain,Mexico,Friendly,False,78.21443604654746,D
1993-01-27,Ecuador,Belarus,Friendly,False,200.73331020931232,D
1993-01-27,Peru,Honduras,Friendly,False,-157.13225172512716,D
1993-01-28,Cameroon,Finland,Nehru Cup,True,167.329087451649,H
1993-01-29,Bolivia,Honduras,Friendly,False,-160.24531798252474,H
1993-01-30,United States,Denmark,Friendly,False,-74.43422216515114,D
1993-01-30,India,Cameroon,Nehru Cup,False,-297.6407349534102,D
1993-01-30,Peru,Belarus,Friendly,False,93.10649328996806,D
1993-01-30,Senegal,Mozambique,FIFA World Cup qualification,False,249.54904741931773,H
1993-01-31,Tunisia,Ethiopia,FIFA World Cup qualification,False,309.56124182449025,H
1993-01-31,Morocco,Benin,FIFA World Cup qualification,False,510.3321620366214,H
1993-01-31,Zimbabwe,Angola,FIFA World Cup qualification,False,255.5057916916337,H
1993-01-31,North Korea,Finland,Nehru Cup,True,35.68715928320762,H
1993-01-31,Ivory Coast,Niger,FIFA World Cup qualification,False,340.7656153321202,H
1993-01-31,Ghana,Burundi,FIFA World Cup qualification,False,302.41358901742774,H
1993-01-31,Egypt,Togo,FIFA World Cup qualification,False,318.63421298503613,H
1993-01-31,Ecuador,Romania,Friendly,False,-113.5625144226658,H
1993-01-31,Congo,South Africa,FIFA World Cup qualification,False,-0.6777024395735225,A
1993-02-01,Cyprus,Poland,Friendly,False,-396.3156428356581,D
1993-02-03,Israel,Poland,Friendly,False,-128.15299385989692,D
1993-02-03,Peru,Romania,Friendly,False,-190.36145203225465,A
1993-02-05,Malaysia,Singapore,Merdeka Tournament,False,69.04693772033238,H
1993-02-06,Ghana,Indonesia,Merdeka Tournament,True,321.81621096542335,H
1993-02-06,United States,Romania,Friendly,False,11.745349055729548,D
1993-02-07,Malaysia,Thailand,Merdeka Tournament,False,-0.862568248851403,D
1993-02-09,Singapore,Thailand,Merdeka Tournament,True,-93.98754295040385,D
1993-02-10,Mexico,Romania,Friendly,False,123.34310700894844,A
1993-02-10,Portugal,Norway,Friendly,False,102.75099303012644,D
1993-02-10,Thailand,China,King's Cup,False,11.573315771438502,H
1993-02-13,Cyprus,Belgium,FIFA World Cup qualification,False,-455.14651233855375,A
1993-02-13,United States,Russia,Friendly,False,-42.8961783010252,A
1993-02-16,Costa Rica,Nicaragua,UNCAF Cup,False,573.8594110936351,H
1993-02-16,Thailand,China,King's Cup,False,40.574364809305735,A
1993-02-17,Scotland,Malta,FIFA World Cup qualification,False,510.5005322958973,H
1993-02-17,Israel,France,FIFA World Cup qualification,False,-204.12525612551622,A
1993-02-17,Greece,Luxembourg,FIFA World Cup qualification,False,631.0860295623875,H
1993-02-17,Republic of Ireland,Wales,Friendly,False,220.63834833325927,H
1993-02-17,El Salvador,Russia,Friendly,True,-259.98523357126874,A
1993-02-17,Albania,Northern Ireland,FIFA World Cup qualification,False,-143.86698833059313,A
1993-02-17,England,San Marino,FIFA World Cup qualification,False,641.6890434965981,H
1993-02-18,Argentina,Brazil,Friendly,False,147.57579365029505,D
1993-02-18,United Arab Emirates,Bulgaria,Friendly,False,-62.020215524952164,H
1993-02-19,Costa Rica,Nicaragua,UNCAF Cup,False,578.3798882198298,H
1993-02-20,Finland,Estonia,Four Nations Tournament,False,421.361779702022,D
1993-02-20,Latvia,Lithuania,Four Nations Tournament,True,-30.603589209930988,A
1993-02-20,United Arab Emirates,Bulgaria,Friendly,False,-38.487489247544545,A
1993-02-21,United States,Russia,Friendly,False,-64.09802421192808,D
1993-02-21,Estonia,Latvia,Four Nations Tournament,True,-146.37290211579807,A
1993-02-21,Finland,Lithuania,Four Nations Tournament,False,191.8956873324555,H
1993-02-24,Venezuela,Colombia,Friendly,False,-384.17136035587487,D
1993-02-24,Spain,Lithuania,FIFA World Cup qualification,False,463.379807591401,H
1993-02-24,Portugal,Italy,FIFA World Cup qualification,False,-91.74222481002494,A
1993-02-24,Argentina,Denmark,CONMEBOL–UEFA Cup of Champions,False,224.32045978990618,D
1993-02-24,Kuwait,China,Friendly,False,80.30389855156636,H
1993-02-24,Netherlands,Turkey,FIFA World Cup qualification,False,478.91478771539414,H
1993-02-26,Algeria,Ghana,FIFA World Cup qualification,False,113.73950504192749,H
1993-02-27,Senegal,Gabon,FIFA World Cup qualification,False,129.0659644094726,H
1993-02-27,Kenya,Guinea,FIFA World Cup qualification,False,74.26036680788206,H
1993-02-27,Nigeria,Congo,FIFA World Cup qualification,False,398.8158491254437,H
1993-02-27,Zambia,Madagascar,FIFA World Cup qualification,False,175.6962795941356,H
1993-02-28,Togo,Angola,FIFA World Cup qualification,False,61.51184586690806,A
1993-02-28,Niger,Botswana,FIFA World Cup qualification,False,263.79740718937,H
1993-02-28,Morocco,Tunisia,FIFA World Cup qualification,False,113.96068524061639,D
1993-02-28,Benin,Ethiopia,FIFA World Cup qualification,False,-74.69327198956921,H
