date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2000-09-03,Algeria,Burkina Faso,African Cup of Nations qualification,False,240.72878793053133,D
2000-09-03,Costa Rica,Barbados,FIFA World Cup qualification,False,240.61053838380872,H
2000-09-03,Estonia,Portugal,FIFA World Cup qualification,False,-479.42372718559955,A
2000-09-03,Faroe Islands,Slovenia,FIFA World Cup qualification,False,-320.6705774150262,D
2000-09-03,Hungary,Italy,FIFA World Cup qualification,False,-291.3888959897056,D
2000-09-03,Indonesia,Iraq,Friendly,False,-152.50623246475448,H
2000-09-03,Congo,South Africa,African Cup of Nations qualification,False,-46.73696002124234,A
2000-09-07,Lebanon,United Arab Emirates,Friendly,False,-7.994170958670793,A
2000-09-10,Lebanon,United Arab Emirates,Friendly,False,-27.534070678839953,D
2000-09-10,Libya,Sudan,African Cup of Nations qualification,False,134.6300349510086,H
2000-09-20,Mexico,Ecuador,Friendly,True,189.77383273455553,H
2000-09-24,Senegal,Togo,African Cup of Nations qualification,False,167.62510695374795,D
2000-09-24,Qatar,Kuwait,Friendly,False,-4.759478519718641,D
2000-09-24,Saudi Arabia,Syria,Friendly,False,208.482252282731,H
2000-09-24,Zanzibar,Tanzania,Friendly,False,60.14439611533203,A
2000-09-26,Saudi Arabia,Syria,Friendly,False,217.7404048310193,H
2000-09-27,Cayman Islands,Turks and Caicos Islands,Friendly,False,14.618643931041106,H
2000-09-27,Mexico,Bolivia,Friendly,True,293.59945575815163,H
2000-09-27,Qatar,Iran,Friendly,False,-43.24543949237204,A
2000-09-28,Saudi Arabia,United Arab Emirates,Friendly,False,196.96199986422698,H
2000-09-30,Kenya,Burundi,Friendly,False,28.982751189830424,H
2000-09-30,Kuwait,Thailand,Friendly,False,228.51941230075727,H
2000-10-01,Kenya,Lesotho,Friendly,False,300.98941208855535,D
2000-10-02,Jordan,Saudi Arabia,Friendly,False,-120.53464419580723,H
2000-10-02,Qatar,Egypt,Friendly,False,-27.40953441845886,A
2000-10-03,Kenya,Burundi,Friendly,False,40.323247714545914,A
2000-10-04,United Arab Emirates,South Korea,United Arab Emirates Friendship Tournament,False,-64.58623649222159,D
2000-10-04,Australia,Kuwait,United Arab Emirates Friendship Tournament,True,123.24463054106604,H
2000-10-04,France,Cameroon,Friendly,False,394.25983718416546,D
2000-10-05,China,Saudi Arabia,Friendly,True,62.40735835984378,A
2000-10-06,North Macedonia,Azerbaijan,FIFA World Cup qualification,False,319.14630872286375,H
2000-10-06,Qatar,Thailand,Friendly,False,110.29096768607837,D
2000-10-07,Saudi Arabia,Kazakhstan,Friendly,True,190.64292390715764,H
2000-10-07,Northern Ireland,Denmark,FIFA World Cup qualification,False,-204.78319722959532,D
2000-10-07,Poland,Belarus,FIFA World Cup qualification,False,427.664127174437,H
2000-10-07,Portugal,Republic of Ireland,FIFA World Cup qualification,False,294.0885275522894,D
2000-10-07,San Marino,Scotland,FIFA World Cup qualification,False,-515.4216776843318,A
2000-10-07,South Africa,France,Friendly,False,-276.9989950134541,D
2000-10-07,Moldova,Slovakia,FIFA World Cup qualification,False,-172.71300615337577,A
2000-10-07,Sweden,Turkey,FIFA World Cup qualification,False,194.47718868751804,D
2000-10-07,Switzerland,Faroe Islands,FIFA World Cup qualification,False,544.0158024447692,H
2000-10-07,Tunisia,Gabon,African Cup of Nations qualification,False,237.18958944106316,H
2000-10-07,United Arab Emirates,Kuwait,United Arab Emirates Friendship Tournament,False,-5.641205707236622,H
2000-10-07,Wales,Norway,FIFA World Cup qualification,False,-200.54101817041578,D
2000-10-07,Spain,Israel,FIFA World Cup qualification,False,402.440227995497,H
2000-10-07,Madagascar,Nigeria,African Cup of Nations qualification,False,-37.52745385469916,D
2000-10-07,Luxembourg,Slovenia,FIFA World Cup qualification,False,-403.9807607860296,A
2000-10-07,Lithuania,Georgia,FIFA World Cup qualification,False,53.423529542115375,A
2000-10-07,Andorra,Estonia,FIFA World Cup qualification,False,-16.493763927290956,A
2000-10-07,Armenia,Ukraine,FIFA World Cup qualification,False,-106.45742331918473,A
2000-10-07,Australia,South Korea,United Arab Emirates Friendship Tournament,True,89.59624214514406,A
2000-10-07,Burkina Faso,Burundi,African Cup of Nations qualification,False,58.522895382832075,H
2000-10-07,Colombia,Paraguay,FIFA World Cup qualification,False,96.29623164067084,A
2000-10-07,Cyprus,Netherlands,FIFA World Cup qualification,False,-353.8712716282496,A
2000-10-07,Bulgaria,Malta,FIFA World Cup qualification,False,530.2391709651386,H
2000-10-07,England,Germany,FIFA World Cup qualification,False,117.10106087278632,A
2000-10-07,Greece,Finland,FIFA World Cup qualification,False,238.3770460154749,H
2000-10-07,Italy,Romania,FIFA World Cup qualification,False,256.44925287082106,H
2000-10-07,Jordan,China,Friendly,False,-138.60332669025775,D
2000-10-07,Latvia,Belgium,FIFA World Cup qualification,False,-231.92529293505982,A
2000-10-07,Liechtenstein,Austria,FIFA World Cup qualification,False,-424.62613430333863,A
2000-10-07,Czech Republic,Iceland,FIFA World Cup qualification,False,396.8064341081947,H
2000-10-08,Mexico,Trinidad and Tobago,FIFA World Cup qualification,False,212.75795896547174,H
2000-10-08,Venezuela,Brazil,FIFA World Cup qualification,False,-517.9116481201727,A
2000-10-08,Uzbekistan,Turkmenistan,Friendly,False,227.9330842797183,H
2000-10-08,Togo,Uganda,African Cup of Nations qualification,False,118.75133698718605,H
2000-10-08,Sudan,Egypt,African Cup of Nations qualification,False,-207.707517446991,A
2000-10-08,Qatar,Thailand,Friendly,False,104.14710825478255,H
2000-10-08,Namibia,Zambia,African Cup of Nations qualification,False,-31.672937619084905,A
2000-10-08,Morocco,Kenya,African Cup of Nations qualification,False,349.69020612744976,H
2000-10-08,Mauritius,Congo,African Cup of Nations qualification,False,-46.68313989997614,A
2000-10-08,Hong Kong,Singapore,Friendly,False,19.209565308143738,H
2000-10-08,Honduras,Jamaica,FIFA World Cup qualification,False,181.82151078161678,H
2000-10-08,Ecuador,Chile,FIFA World Cup qualification,False,7.566930197650663,H
2000-10-08,Bolivia,Peru,FIFA World Cup qualification,False,-25.628979831208426,H
2000-10-08,Barbados,Guatemala,FIFA World Cup qualification,False,-8.731903700573184,A
2000-10-08,Argentina,Uruguay,FIFA World Cup qualification,False,305.6988356524869,H
2000-10-08,Angola,Algeria,African Cup of Nations qualification,False,47.68603180268315,D
2000-10-08,Saint Vincent and the Grenadines,El Salvador,FIFA World Cup qualification,False,47.98749880474679,A
2000-10-08,Ghana,Zimbabwe,African Cup of Nations qualification,False,64.06510098042486,H
2000-10-09,Canada,Panama,FIFA World Cup qualification,False,298.565864861876,H
2000-10-10,DR Congo,Lesotho,African Cup of Nations qualification,False,385.69607253690947,D
2000-10-11,Moldova,North Macedonia,FIFA World Cup qualification,False,-4.763540378201014,D
2000-10-11,Netherlands,Portugal,FIFA World Cup qualification,False,158.838411871556,A
2000-10-11,Norway,Ukraine,FIFA World Cup qualification,False,228.81673828603334,A
2000-10-11,Poland,Wales,FIFA World Cup qualification,False,320.75876040711796,D
2000-10-11,Lithuania,Hungary,FIFA World Cup qualification,False,-97.80671745949257,A
2000-10-11,Slovakia,Sweden,FIFA World Cup qualification,False,-7.6839595947622,D
2000-10-11,Slovenia,Switzerland,FIFA World Cup qualification,False,47.98756421329335,D
2000-10-11,United States,Costa Rica,FIFA World Cup qualification,False,264.45330507911785,D
2000-10-11,Russia,Luxembourg,FIFA World Cup qualification,False,779.8572287196816,H
2000-10-11,Italy,Georgia,FIFA World Cup qualification,False,541.7920308649223,H
2000-10-11,Malta,Czech Republic,FIFA World Cup qualification,False,-615.0750863237288,D
2000-10-11,Republic of Ireland,Estonia,FIFA World Cup qualification,False,487.2125709369691,H
2000-10-11,Israel,Bosnia and Herzegovina,FIFA World Cup qualification,False,191.76479065690341,H
2000-10-11,Iceland,Northern Ireland,FIFA World Cup qualification,False,183.76785376709336,H
2000-10-11,Finland,England,FIFA World Cup qualification,False,-149.91036807021237,D
2000-10-11,Denmark,Bulgaria,FIFA World Cup qualification,False,267.68335323761494,D
2000-10-11,Croatia,Scotland,FIFA World Cup qualification,False,228.32606931139026,D
2000-10-11,Belarus,Armenia,FIFA World Cup qualification,False,67.33699355054705,H
2000-10-11,Azerbaijan,Turkey,FIFA World Cup qualification,False,-361.45499938729154,A
2000-10-11,Austria,Spain,FIFA World Cup qualification,False,-146.74602865534234,D
2000-10-11,Albania,Greece,FIFA World Cup qualification,False,-212.23641198773566,H
2000-10-12,Lebanon,Iran,AFC Asian Cup,False,-177.7936563798337,A
2000-10-12,Iraq,Thailand,AFC Asian Cup,True,140.4990544412933,H
2000-10-13,South Korea,China,AFC Asian Cup,True,45.95291187447219,D
2000-10-13,Kuwait,Indonesia,AFC Asian Cup,True,181.9690866848009,D
2000-10-14,Malaysia,Cambodia,Friendly,False,381.9462087884292,H
2000-10-14,Qatar,Uzbekistan,AFC Asian Cup,True,-9.364731218028282,D
2000-10-14,Saudi Arabia,Japan,AFC Asian Cup,True,54.06796824189996,A
2000-10-15,Iran,Thailand,AFC Asian Cup,True,235.72865019442747,D
2000-10-15,Kenya,Tanzania,Friendly,False,234.8268237271334,H
2000-10-15,Lebanon,Iraq,AFC Asian Cup,False,-178.35299649923604,D
2000-10-16,South Korea,Kuwait,AFC Asian Cup,True,105.57936176121234,A
2000-10-16,China,Indonesia,AFC Asian Cup,True,224.14097681918497,H
2000-10-17,Malaysia,Cambodia,Friendly,False,387.9384667196889,D
2000-10-17,Saudi Arabia,Qatar,AFC Asian Cup,True,75.43504424159141,D
2000-10-17,Japan,Uzbekistan,AFC Asian Cup,True,114.35760497159868,H
2000-10-18,Iran,Iraq,AFC Asian Cup,True,46.05726373831499,H
2000-10-18,Lebanon,Thailand,AFC Asian Cup,False,5.419040656671541,D
2000-10-19,China,Kuwait,AFC Asian Cup,True,54.061874853980726,D
2000-10-19,South Korea,Indonesia,AFC Asian Cup,True,251.37959150873758,H
2000-10-20,Japan,Qatar,AFC Asian Cup,True,155.40699536225202,D
2000-10-20,Saudi Arabia,Uzbekistan,AFC Asian Cup,True,100.44970595627228,H
2000-10-23,China,Qatar,AFC Asian Cup,True,148.0444954715424,H
2000-10-23,Iran,South Korea,AFC Asian Cup,True,22.29236259080426,A
2000-10-23,Malaysia,Sri Lanka,Friendly,False,344.5484621390708,H
2000-10-24,Japan,Iraq,AFC Asian Cup,True,46.255831870992324,H
2000-10-24,Kuwait,Saudi Arabia,AFC Asian Cup,True,11.512050412805138,A
2000-10-25,United States,Mexico,Friendly,False,22.03134232992352,H
2000-10-25,Ghana,Uganda,Friendly,True,145.15933887962842,A
2000-10-25,Malaysia,Sri Lanka,Friendly,False,351.80599903517464,H
2000-10-26,China,Japan,AFC Asian Cup,True,-1.9156050408528245,A
2000-10-26,South Korea,Saudi Arabia,AFC Asian Cup,True,65.92800511627797,A
2000-10-28,Singapore,Sri Lanka,Friendly,False,396.5704816101752,H
2000-10-28,Eritrea,Rwanda,Friendly,True,-14.379760787227951,A
2000-10-28,Kenya,Uganda,Friendly,False,89.88186484919561,D
2000-10-29,Oman,Yemen,Friendly,False,173.07388364450412,H
2000-10-29,Zambia,Rwanda,Friendly,False,244.19836933554984,A
2000-10-29,China,South Korea,AFC Asian Cup,True,-6.6517983038286275,A
2000-10-29,Japan,Saudi Arabia,AFC Asian Cup,True,51.54059461308361,H
2000-10-30,Rwanda,Zimbabwe,Friendly,True,-129.0093143583556,H
2000-10-31,Oman,Yemen,Friendly,False,193.2991947433477,H
2000-11-01,Singapore,Indonesia,Friendly,False,11.544161187377767,H
2000-11-05,Singapore,Cambodia,AFF Championship,True,329.84524497519146,H
2000-11-05,Vietnam,Malaysia,AFF Championship,True,30.470279733475763,D
2000-11-06,Indonesia,Philippines,AFF Championship,True,527.6404002699506,H
2000-11-06,Thailand,Myanmar,AFF Championship,False,353.19008545186375,H
2000-11-07,Cambodia,Vietnam,AFF Championship,True,-312.0030006639904,A
2000-11-07,Laos,Malaysia,AFF Championship,True,-205.4729844696535,A
2000-11-08,Myanmar,Philippines,AFF Championship,True,360.7955402562668,H
2000-11-09,Malaysia,Cambodia,AFF Championship,True,307.3038141337631,H
2000-11-09,Singapore,Laos,AFF Championship,True,273.049247427693,H
2000-11-10,Thailand,Indonesia,AFF Championship,False,191.95885272188252,H
2000-11-11,Cambodia,Laos,AFF Championship,True,-69.02703531224392,H
2000-11-11,Vietnam,Singapore,AFF Championship,True,-25.61138463990642,H
2000-11-12,Thailand,Philippines,AFF Championship,False,743.3134738894233,H
2000-11-12,United Arab Emirates,Hong Kong,Friendly,False,385.5188286381981,D
2000-11-12,Myanmar,Indonesia,AFF Championship,True,-152.7417299230067,A
2000-11-13,Laos,Vietnam,AFF Championship,True,-312.9951096679781,A
2000-11-13,Malaysia,Singapore,AFF Championship,True,-27.984429713723102,H
2000-11-14,Saint Vincent and the Grenadines,Honduras,FIFA World Cup qualification,False,-240.5599770657659,A
2000-11-14,Algeria,Bulgaria,Friendly,False,97.47023388205912,A
2000-11-15,North Macedonia,Hungary,Friendly,False,-24.834150667506037,A
2000-11-15,Paraguay,Peru,FIFA World Cup qualification,False,275.5505913145814,H
2000-11-15,Poland,Iceland,Friendly,False,226.46241160273075,H
2000-11-15,Portugal,Israel,Friendly,False,438.0923213914298,H
2000-11-15,Romania,Serbia,Friendly,False,54.30417008615041,H
2000-11-15,Spain,Netherlands,Friendly,False,79.02752226327198,A
2000-11-15,Scotland,Australia,Friendly,False,10.780856918201607,A
2000-11-15,Trinidad and Tobago,Panama,FIFA World Cup qualification,False,369.1096905507575,H
2000-11-15,Tunisia,Switzerland,Friendly,False,119.37447137425193,D
2000-11-15,Turkey,France,Friendly,False,-250.01713674268854,A
2000-11-15,San Marino,Latvia,FIFA World Cup qualification,False,-183.46765609849058,A
2000-11-15,Italy,England,Friendly,False,253.2864120230181,H
2000-11-15,Brazil,Colombia,FIFA World Cup qualification,False,352.7487570284752,H
2000-11-15,Guatemala,Costa Rica,FIFA World Cup qualification,False,56.504847964480405,H
2000-11-15,Greece,Slovakia,Friendly,False,98.22869166619557,A
2000-11-15,Estonia,Kyrgyzstan,Friendly,False,135.78530298022292,H
2000-11-15,El Salvador,Jamaica,FIFA World Cup qualification,False,-40.44653373485244,H
2000-11-15,Denmark,Germany,Friendly,False,5.407823275013698,H
2000-11-15,Cyprus,Andorra,FIFA World Cup qualification,False,395.9908308743145,H
2000-11-15,Chile,Argentina,FIFA World Cup qualification,False,-128.2167041607629,A
2000-11-15,Canada,Mexico,FIFA World Cup qualification,False,-97.96723410981622,D
2000-11-15,Venezuela,Ecuador,FIFA World Cup qualification,False,-185.01897321038882,A
2000-11-15,Bolivia,Uruguay,FIFA World Cup qualification,False,-54.039199966154456,D
2000-11-15,Barbados,United States,FIFA World Cup qualification,False,-263.5524983518999,A
2000-11-15,Albania,Malta,Friendly,False,369.87550170994564,H
2000-11-15,Republic of Ireland,Finland,Friendly,False,282.57876298821407,H
2000-11-16,Vietnam,Indonesia,AFF Championship,True,-64.13456796119362,A
2000-11-16,Thailand,Malaysia,AFF Championship,False,292.106189017047,H
2000-11-18,Thailand,Indonesia,AFF Championship,False,195.8966147868166,H
2000-11-18,Uganda,Ethiopia,CECAFA Cup,False,179.45548292833996,D
2000-11-18,Vietnam,Malaysia,AFF Championship,True,21.671519584949237,A
2000-11-19,Djibouti,Somalia,CECAFA Cup,True,-13.791175964650847,D
2000-11-19,Ivory Coast,Libya,African Cup of Nations qualification,False,269.25391793405015,H
2000-11-20,Uganda,Burundi,CECAFA Cup,False,42.680381670663564,H
2000-11-21,Oman,Bahrain,Friendly,False,90.9890775012318,H
2000-11-21,Somalia,Ethiopia,CECAFA Cup,True,-165.77589113434533,A
2000-11-22,Kenya,Rwanda,CECAFA Cup,True,-7.097795637222816,A
2000-11-22,Morocco,Libya,Friendly,False,328.9129237729794,D
2000-11-23,Uganda,Somalia,CECAFA Cup,False,352.4884973563778,H
2000-11-23,Djibouti,Burundi,CECAFA Cup,True,-287.7352541480518,A
2000-11-24,Iran,Guam,FIFA World Cup qualification,False,686.1422082697909,H
2000-11-25,Eritrea,Rwanda,CECAFA Cup,True,-85.8902138669921,D
2000-11-25,Ethiopia,Djibouti,CECAFA Cup,True,193.92903958925513,H
2000-11-26,Tajikistan,Guam,FIFA World Cup qualification,True,336.8968066556681,H
2000-11-27,Ethiopia,Burundi,CECAFA Cup,True,-97.12805841417435,H
2000-11-27,Uganda,Djibouti,CECAFA Cup,False,382.4678711685601,H
2000-11-28,Iran,Tajikistan,FIFA World Cup qualification,False,337.9417270618869,H
2000-11-29,Uganda,Rwanda,CECAFA Cup,False,117.19397998632962,H
2000-12-02,Ethiopia,Rwanda,Friendly,True,-21.592619525899863,D
2000-12-05,Algeria,Romania,Friendly,False,-84.33519078470704,H
2000-12-08,Algeria,Romania,Friendly,False,-59.573620267406795,A
2000-12-10,Hong Kong,Estonia,Friendly,False,67.41134802937222,A
2000-12-13,Greece,Serbia,Friendly,False,-58.1982906697599,D
2000-12-16,South Africa,Liberia,African Cup of Nations qualification,False,293.01681151943853,H
2000-12-20,Japan,South Korea,Friendly,False,141.7850321487415,D
2000-12-20,Mexico,Argentina,Friendly,True,-111.63729039779673,A
2000-12-22,Catalonia,Lithuania,Friendly,False,232.45410965101587,H
2000-12-22,Andalusia,Morocco,Friendly,False,-128.13355848850847,H
2000-12-29,Basque Country,Morocco,Friendly,False,122.61495959156969,H
2001-01-04,Kenya,Zambia,Friendly,False,-4.252936664120398,H
2001-01-06,Eswatini,Angola,Friendly,False,-167.8241155367864,H
2001-01-06,Egypt,United Arab Emirates,Friendly,False,236.7620173968544,H
2001-01-06,Costa Rica,Guatemala,FIFA World Cup qualification,True,9.943758229289415,H
2001-01-07,Angola,Lesotho,Friendly,True,247.47958917368328,H
2001-01-07,Eswatini,Namibia,Friendly,False,3.3008443252388133,H
2001-01-07,Togo,Burkina Faso,Friendly,False,107.19156780749836,D
2001-01-09,Egypt,Zambia,Friendly,False,314.3180715211802,H
2001-01-09,Eswatini,Lesotho,Friendly,False,124.35212642482475,D
2001-01-11,Romania,Jordan,Millennium Cup,True,271.5582511700404,A
2001-01-12,Algeria,Burundi,African Cup of Nations qualification,False,211.03658902609368,H
2001-01-12,Bosnia and Herzegovina,Bangladesh,Millennium Cup,True,290.33874448340407,H
2001-01-12,Qatar,Kuwait,Friendly,False,1.7048261285183344,H
2001-01-12,Uzbekistan,Bahrain,Millennium Cup,True,114.10883059210369,H
2001-01-13,Tunisia,Morocco,African Cup of Nations qualification,False,112.75864634457525,A
2001-01-13,Uganda,Senegal,African Cup of Nations qualification,False,59.908460219929566,D
2001-01-13,Nigeria,Zambia,African Cup of Nations qualification,False,292.5988882126303,H
2001-01-13,Namibia,Madagascar,African Cup of Nations qualification,False,-98.88017749165874,D
2001-01-13,Mauritius,South Africa,African Cup of Nations qualification,False,-258.2735520256563,D
2001-01-13,Kenya,Gabon,African Cup of Nations qualification,False,20.79107696656888,H
2001-01-13,India,Iceland,Millennium Cup,False,-181.93273193411073,A
2001-01-13,Burkina Faso,Angola,African Cup of Nations qualification,False,66.62817158499684,H
2001-01-14,Serbia,Bosnia and Herzegovina,Millennium Cup,True,301.602083854832,D
2001-01-14,Romania,Hong Kong,Millennium Cup,True,431.18036276416046,H
2001-01-14,Zimbabwe,Lesotho,African Cup of Nations qualification,False,371.1012476956362,A
2001-01-14,Egypt,Libya,African Cup of Nations qualification,False,365.05315557427,H
2001-01-14,DR Congo,Ghana,African Cup of Nations qualification,False,63.91254280336966,H
2001-01-14,Liberia,Congo,African Cup of Nations qualification,False,71.41968371919393,H
2001-01-15,Chile,Bahrain,Millennium Cup,True,283.364888420655,H
2001-01-16,Bangladesh,Serbia,Millennium Cup,True,-595.6771584238772,A
2001-01-16,Hong Kong,Jordan,Millennium Cup,True,-212.7015646048494,A
2001-01-17,Chile,Uzbekistan,Millennium Cup,True,135.64780499191033,H
2001-01-17,China,Egypt,Cup of Ancient Civilizations,True,-26.43858101910655,D
2001-01-17,Israel,Uzbekistan,Friendly,False,187.35011461623162,H
2001-01-17,Kuwait,Syria,Friendly,True,108.17889552866905,H
2001-01-19,Iran,China,Cup of Ancient Civilizations,False,139.14839164844966,H
2001-01-20,Mali,Guinea,Friendly,False,41.95932629959725,A
2001-01-20,Serbia,Romania,Millennium Cup,True,43.69231540951864,H
2001-01-20,Chile,Iceland,Millennium Cup,True,109.6371745087506,H
2001-01-20,Ivory Coast,Sudan,African Cup of Nations qualification,False,345.4096193134965,H
2001-01-22,Bosnia and Herzegovina,Chile,Millennium Cup,True,-194.72885381980745,H
2001-01-23,Burkina Faso,Mali,Friendly,False,140.54029381532564,A
2001-01-23,Egypt,North Korea,Friendly,False,323.86332206123916,H
2001-01-23,Serbia,Japan,Millennium Cup,True,-3.731393156941067,H
2001-01-23,Thailand,Kuwait,Friendly,False,12.509561491476916,H
2001-01-24,South Korea,Norway,Lunar New Year Cup,True,43.088439110831814,A
2001-01-24,Mexico,Bulgaria,Friendly,False,295.0302209525403,A
2001-01-25,Benin,Cameroon,Friendly,False,-383.0910516101387,A
2001-01-25,Bosnia and Herzegovina,Serbia,Millennium Cup,True,-294.4601828631278,A
2001-01-26,Algeria,Namibia,FIFA World Cup qualification,False,319.2686212192557,H
2001-01-27,Botswana,Eswatini,Friendly,False,11.532282485584801,A
2001-01-27,Grenada,Trinidad and Tobago,Friendly,False,-180.238454587266,A
2001-01-27,South Korea,Paraguay,Lunar New Year Cup,True,-49.96113375570076,D
2001-01-27,Nigeria,Sudan,FIFA World Cup qualification,False,417.90893058959887,H
2001-01-27,Singapore,Thailand,Friendly,False,-126.07442153578154,D
2001-01-27,South Africa,Burkina Faso,FIFA World Cup qualification,False,284.86695347702994,H
2001-01-27,United States,China,Friendly,False,186.3523995593107,H
2001-01-28,Togo,Cameroon,FIFA World Cup qualification,False,-180.83191553235815,A
2001-01-28,Madagascar,Ivory Coast,FIFA World Cup qualification,False,13.0196626312229,A
2001-01-28,Jamaica,Bulgaria,Friendly,False,46.023398678002195,D
2001-01-28,Ghana,Liberia,FIFA World Cup qualification,False,136.00208541376696,A
2001-01-28,Jordan,North Korea,Friendly,False,112.55246383681788,H
2001-01-28,Congo,Tunisia,FIFA World Cup qualification,False,-60.32578886335523,A
2001-01-28,Botswana,Lesotho,Friendly,False,-17.089906174860744,H
2001-01-28,Egypt,Morocco,FIFA World Cup qualification,False,161.25486938680342,D
2001-01-28,Antigua and Barbuda,British Virgin Islands,Friendly,False,220.38501340790322,D
2001-01-28,Angola,Libya,FIFA World Cup qualification,False,152.6229628484789,H
2001-01-29,Grenada,Trinidad and Tobago,Friendly,False,-190.7034831626188,A
2001-01-30,Jordan,North Korea,Friendly,False,126.29094412202403,A
2001-01-30,Saudi Arabia,Syria,Friendly,False,277.11817501537166,H
2001-01-30,Thailand,Kyrgyzstan,Friendly,False,385.9729019117344,H
2001-01-31,Lebanon,Iraq,Friendly,False,-95.45096935334664,D
2001-01-31,Mexico,Colombia,Friendly,True,69.88032112771566,A
2001-01-31,Sweden,Faroe Islands,Nordic Championship,False,666.10217535573,D
2001-02-01,Sweden,Finland,Nordic Championship,False,300.04053222818607,A
2001-02-03,Bahrain,Kuwait,FIFA World Cup qualification,True,-290.8458768529729,A
2001-02-03,Puerto Rico,British Virgin Islands,CFU Caribbean Cup qualification,False,38.7595162728519,A
2001-02-03,Saudi Arabia,Uganda,Friendly,False,339.26336160660503,H
2001-02-03,Singapore,Kyrgyzstan,FIFA World Cup qualification,False,169.78748747727423,A
2001-02-03,United States,Colombia,Friendly,False,167.809880058526,A
2001-02-04,Senegal,Mali,Friendly,False,137.40212366782316,H
2001-02-05,Fiji,Malaysia,Friendly,False,370.20429270231466,H
2001-02-06,Bahrain,Kyrgyzstan,FIFA World Cup qualification,True,34.37100686182043,H
2001-02-06,Singapore,Kuwait,FIFA World Cup qualification,False,-226.18510450200756,D
2001-02-06,Saint Martin,Montserrat,CFU Caribbean Cup qualification,True,225.53377319951642,H
2001-02-07,Fiji,Malaysia,Friendly,False,377.6322531018261,H
2001-02-08,Vietnam,Bangladesh,FIFA World Cup qualification,True,171.3205443165043,D
2001-02-08,Saudi Arabia,Mongolia,FIFA World Cup qualification,False,582.8237561111969,H
2001-02-08,Anguilla,Montserrat,CFU Caribbean Cup qualification,True,-136.44764852194203,H
2001-02-08,Morocco,South Korea,United Arab Emirates Friendship Tournament,True,-69.4572268870786,D
2001-02-09,Fiji,Malaysia,Friendly,False,383.7597933506661,A
2001-02-09,Kyrgyzstan,Kuwait,FIFA World Cup qualification,True,-344.4264665959488,A
2001-02-09,Singapore,Bahrain,FIFA World Cup qualification,False,70.70866729104,A
2001-02-10,China,Qatar,King's Cup,True,112.17000517747374,D
2001-02-10,Mongolia,Vietnam,FIFA World Cup qualification,True,-108.69580409260857,A
2001-02-10,Saudi Arabia,Bangladesh,FIFA World Cup qualification,False,632.9159457180324,H
2001-02-10,Saint Martin,Anguilla,CFU Caribbean Cup qualification,False,445.2225122494556,H
2001-02-10,Thailand,Sweden,King's Cup,False,-33.459229176773306,A
2001-02-11,United Arab Emirates,South Korea,United Arab Emirates Friendship Tournament,False,-72.76275724646871,A
2001-02-11,British Virgin Islands,Puerto Rico,CFU Caribbean Cup qualification,False,194.57343423977795,D
2001-02-11,Eswatini,Zambia,COSAFA Cup,False,-103.23517805285019,D
2001-02-12,Armenia,Uzbekistan,Friendly,True,-127.06007170727617,H
2001-02-12,China,Sweden,King's Cup,True,-60.17488639369958,D
2001-02-12,Mongolia,Bangladesh,FIFA World Cup qualification,True,32.2031889826942,A
2001-02-12,Saudi Arabia,Vietnam,FIFA World Cup qualification,False,467.70773226708457,H
2001-02-12,Thailand,Qatar,King's Cup,False,82.06353657876684,A
2001-02-14,Thailand,China,King's Cup,False,-51.03405413217524,A
2001-02-14,Sweden,Qatar,King's Cup,True,132.69234185324035,D
2001-02-14,United Arab Emirates,Morocco,United Arab Emirates Friendship Tournament,False,-30.055811191477687,D
2001-02-14,Georgia,Ukraine,Friendly,False,-69.13327570528054,D
2001-02-14,Israel,Moldova,Friendly,False,349.1735840024535,H
2001-02-15,Kuwait,Finland,Friendly,False,187.7314244373763,H
2001-02-15,Saudi Arabia,Mongolia,FIFA World Cup qualification,False,647.5913399112903,H
2001-02-15,Azerbaijan,Uzbekistan,Friendly,True,-264.6730771025518,A
2001-02-15,Bangladesh,Vietnam,FIFA World Cup qualification,True,-125.46885807214198,A
2001-02-17,China,Sweden,King's Cup,True,-25.54147369722,A
2001-02-17,Saudi Arabia,Bangladesh,FIFA World Cup qualification,False,629.8379065114295,H
2001-02-17,Thailand,Qatar,King's Cup,False,-2.860853747933561,H
2001-02-17,Vietnam,Mongolia,FIFA World Cup qualification,True,196.2483655585852,H
2001-02-18,Oman,Finland,Friendly,False,-67.6669094498568,A
2001-02-19,Bangladesh,Mongolia,FIFA World Cup qualification,True,37.85635685373245,D
2001-02-19,Saudi Arabia,Vietnam,FIFA World Cup qualification,False,439.2233352678736,H
2001-02-19,Saint Kitts and Nevis,Saint Lucia,Friendly,False,58.12578950153966,H
2001-02-20,Oman,Finland,Friendly,False,-83.8202040314975,A
2001-02-21,Panama,Guatemala,Friendly,False,-49.54534590167714,D
2001-02-21,Martinique,Saint Lucia,Friendly,False,181.05524607462053,H
2001-02-21,Kuwait,Singapore,FIFA World Cup qualification,False,440.8460237240397,H
2001-02-21,Kyrgyzstan,Bahrain,FIFA World Cup qualification,True,-102.91414976464625,A
2001-02-23,Libya,Togo,FIFA World Cup qualification,False,61.377735114756206,D
2001-02-24,Bahrain,Singapore,FIFA World Cup qualification,True,94.49483616064208,H
2001-02-24,Burkina Faso,Zimbabwe,FIFA World Cup qualification,False,75.93855543908194,A
