date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1993-03-25,Honduras,United States,Friendly,False,156.61285577342278,H
1993-03-26,Lebanon,Jordan,Friendly,False,-5.590215122500695,H
1993-03-27,Austria,France,FIFA World Cup qualification,False,-149.65405072389626,A
1993-03-27,Malawi,Zambia,Friendly,False,-109.9532942038395,H
1993-03-30,Qatar,Norway,Friendly,False,-66.99211908441862,A
1993-03-30,Slovakia,Lithuania,Friendly,False,180.12384302494297,D
1993-03-31,Chile,Bolivia,Friendly,False,300.49340268683477,H
1993-03-31,Colombia,Costa Rica,Friendly,False,200.96477310300475,H
1993-03-31,Denmark,Spain,FIFA World Cup qualification,False,187.83634741332935,H
1993-03-31,Hungary,Greece,FIFA World Cup qualification,False,189.53249607976295,A
1993-03-31,Republic of Ireland,Northern Ireland,FIFA World Cup qualification,False,314.15226580720355,H
1993-03-31,Poland,Lithuania,Friendly,False,450.98592398775304,D
1993-03-31,Switzerland,Portugal,FIFA World Cup qualification,False,170.3707264370512,D
1993-03-31,Turkey,England,FIFA World Cup qualification,False,-276.42688103475757,A
1993-03-31,Wales,Belgium,FIFA World Cup qualification,False,-30.252383523927847,H
1993-04-02,Malaysia,United Arab Emirates,Friendly,False,-78.11268253606272,A
1993-04-02,Saint Kitts and Nevis,British Virgin Islands,CFU Caribbean Cup qualification,False,140.0175477359328,H
1993-04-03,Niger,Benin,Friendly,False,276.7900136790536,D
1993-04-04,Anguilla,Antigua and Barbuda,CFU Caribbean Cup qualification,False,134.72114328571047,A
1993-04-04,Dominican Republic,British Virgin Islands,CFU Caribbean Cup qualification,True,-72.63756884522422,H
1993-04-04,El Salvador,Mexico,FIFA World Cup qualification,False,-137.60366494214736,H
1993-04-04,Honduras,Canada,FIFA World Cup qualification,False,275.24864027595686,D
1993-04-04,Kuwait,Egypt,Friendly,False,20.887671589353204,A
1993-04-05,Antigua and Barbuda,Sint Maarten,CFU Caribbean Cup qualification,True,-46.273439197940434,A
1993-04-06,Anguilla,Sint Maarten,CFU Caribbean Cup qualification,False,-8.103444430931404,A
1993-04-06,Saint Kitts and Nevis,Dominican Republic,CFU Caribbean Cup qualification,False,220.25195929608185,D
1993-04-07,Slovenia,Estonia,Friendly,False,379.4372979792006,H
1993-04-08,Japan,Thailand,FIFA World Cup qualification,False,266.9275435253453,H
1993-04-08,Sri Lanka,United Arab Emirates,FIFA World Cup qualification,True,-425.3086181697254,A
1993-04-09,Algeria,Sierra Leone,African Cup of Nations qualification,False,245.31797036425382,D
1993-04-09,Egypt,Mali,African Cup of Nations qualification,False,224.74357082884399,H
1993-04-09,North Korea,Vietnam,FIFA World Cup qualification,True,138.27433371768052,H
1993-04-09,Oman,Malaysia,Friendly,False,-66.49927078467181,H
1993-04-09,Qatar,Indonesia,FIFA World Cup qualification,False,255.51524300198207,H
1993-04-10,South Africa,Mauritius,African Cup of Nations qualification,False,313.7199015122558,D
1993-04-10,Zambia,Zimbabwe,African Cup of Nations qualification,False,164.4081325385523,D
1993-04-10,Ghana,Liberia,African Cup of Nations qualification,False,375.1352722895572,D
1993-04-11,Canada,El Salvador,FIFA World Cup qualification,False,96.2954408727528,H
1993-04-11,Ethiopia,Nigeria,African Cup of Nations qualification,False,-294.78298860365067,H
1993-04-11,Gabon,Benin,African Cup of Nations qualification,False,374.0948348178579,H
1993-04-11,Guinea,Congo,African Cup of Nations qualification,False,96.12917550314887,H
1993-04-11,Guinea-Bissau,Senegal,African Cup of Nations qualification,False,-104.93671437872308,A
1993-04-11,Japan,Bangladesh,FIFA World Cup qualification,False,441.2489745811263,H
1993-04-11,North Korea,Singapore,FIFA World Cup qualification,True,203.48480985707238,H
1993-04-11,Lesotho,DR Congo,African Cup of Nations qualification,False,-163.39331620914413,D
1993-04-11,Mexico,Honduras,FIFA World Cup qualification,False,137.38364310777138,H
1993-04-11,Morocco,Malawi,African Cup of Nations qualification,False,241.56530716909288,A
1993-04-11,Mozambique,Kenya,African Cup of Nations qualification,False,13.461172111592987,D
1993-04-11,Niger,Cameroon,African Cup of Nations qualification,False,-164.0474222560847,D
1993-04-11,Sudan,Uganda,African Cup of Nations qualification,False,-47.91021981316362,D
1993-04-11,Qatar,Vietnam,FIFA World Cup qualification,False,239.75138025627052,H
1993-04-11,Thailand,Sri Lanka,FIFA World Cup qualification,True,318.2484139435487,H
1993-04-13,North Korea,Indonesia,FIFA World Cup qualification,True,229.4442997661722,H
1993-04-13,Poland,Finland,Friendly,False,324.04758930328353,H
1993-04-13,Sri Lanka,Bangladesh,FIFA World Cup qualification,True,-156.66555437461557,A
1993-04-13,United Arab Emirates,Thailand,FIFA World Cup qualification,True,113.47486360537778,H
1993-04-13,Vietnam,Singapore,FIFA World Cup qualification,True,16.07634622790397,A
1993-04-14,Austria,Bulgaria,FIFA World Cup qualification,False,-47.83392143085439,H
1993-04-14,Denmark,Latvia,FIFA World Cup qualification,False,597.603164523668,H
1993-04-14,Germany,Ghana,Friendly,False,334.5540142852126,H
1993-04-14,Guadeloupe,Martinique,CFU Caribbean Cup qualification,False,-37.793429881166276,A
1993-04-14,Italy,Estonia,FIFA World Cup qualification,False,851.6857184719386,H
1993-04-14,Lithuania,Albania,FIFA World Cup qualification,False,164.20086415702258,H
1993-04-14,Luxembourg,Russia,FIFA World Cup qualification,False,-649.5322771671129,A
1993-04-14,Romania,Cyprus,FIFA World Cup qualification,False,607.1888788381373,H
1993-04-15,Egypt,Zimbabwe,FIFA World Cup qualification,True,44.594735411076954,D
1993-04-15,Hungary,Sweden,Friendly,False,-83.47379311461395,A
1993-04-15,Japan,Sri Lanka,FIFA World Cup qualification,False,623.3502291613097,H
1993-04-15,United Arab Emirates,Bangladesh,FIFA World Cup qualification,True,288.2416010825375,H
1993-04-16,Algeria,Ivory Coast,FIFA World Cup qualification,False,154.42605555179694,D
1993-04-16,Australia,Kuwait,Friendly,True,236.74350634646612,H
1993-04-16,Qatar,Singapore,FIFA World Cup qualification,False,265.05141944721413,H
1993-04-16,Vietnam,Indonesia,FIFA World Cup qualification,True,17.98376938487695,H
1993-04-17,Malta,Switzerland,FIFA World Cup qualification,False,-343.4382217692746,A
1993-04-17,United States,Iceland,Friendly,False,232.82067885214542,D
1993-04-18,Cameroon,Guinea,FIFA World Cup qualification,False,303.5085306556459,H
1993-04-18,Canada,Honduras,FIFA World Cup qualification,False,-5.130964437827288,H
1993-04-18,Indonesia,Singapore,FIFA World Cup qualification,True,-50.219598812260756,A
1993-04-18,Japan,United Arab Emirates,FIFA World Cup qualification,False,151.10690808058803,H
1993-04-18,Mexico,El Salvador,FIFA World Cup qualification,False,326.2717953807746,H
1993-04-18,Morocco,Senegal,FIFA World Cup qualification,False,95.49211134120037,H
1993-04-18,Qatar,North Korea,FIFA World Cup qualification,False,60.264043625734075,A
1993-04-18,Saudi Arabia,New Zealand,Friendly,True,11.707574960011925,H
1993-04-18,Thailand,Bangladesh,FIFA World Cup qualification,True,153.7799805592956,H
1993-04-19,Australia,Kuwait,Friendly,True,244.89489701298157,A
1993-04-22,Singapore,Saudi Arabia,Friendly,False,-183.2922902680723,A
1993-04-23,Hong Kong,Kuwait,Friendly,True,-181.4806150056072,D
1993-04-23,Nigeria,Sudan,African Cup of Nations qualification,False,431.59356392797145,H
1993-04-23,Egypt,Malawi,African Cup of Nations qualification,False,238.2489957561222,H
1993-04-24,Indonesia,Qatar,FIFA World Cup qualification,True,-242.53607195871268,A
1993-04-24,Kenya,Lesotho,African Cup of Nations qualification,False,237.64906253660456,H
1993-04-24,Saudi Arabia,New Zealand,Friendly,True,49.73558571079161,H
1993-04-24,Sierra Leone,Guinea-Bissau,African Cup of Nations qualification,False,347.7595714119475,H
1993-04-24,South Africa,Zimbabwe,African Cup of Nations qualification,False,65.85317227407404,D
1993-04-24,Vietnam,North Korea,FIFA World Cup qualification,True,-247.53263023061754,A
1993-04-25,Cameroon,Gabon,African Cup of Nations qualification,False,247.3643149894981,D
1993-04-25,Congo,Burundi,African Cup of Nations qualification,False,57.650155571287314,D
1993-04-25,Cyprus,Faroe Islands,FIFA World Cup qualification,False,-17.4117123617973,H
1993-04-25,Ethiopia,Uganda,African Cup of Nations qualification,False,-38.00804484555874,D
1993-04-25,Grenada,Dominica,CFU Caribbean Cup qualification,False,196.53563725175923,D
1993-04-25,Honduras,El Salvador,FIFA World Cup qualification,False,222.72283241578134,H
1993-04-25,Hong Kong,Kuwait,Friendly,True,-171.89048553136558,A
1993-04-25,South Korea,Iraq,Friendly,False,121.49004212583486,D
1993-04-25,Mauritius,Zambia,African Cup of Nations qualification,False,-163.38097495834404,A
1993-04-25,Mexico,Canada,FIFA World Cup qualification,False,263.7057914066511,H
1993-04-25,Morocco,Mali,African Cup of Nations qualification,False,193.30744479930945,H
1993-04-25,Mozambique,DR Congo,African Cup of Nations qualification,False,-96.29493865432664,D
1993-04-25,Niger,Benin,African Cup of Nations qualification,False,278.5860877235152,H
1993-04-25,Saint Vincent and the Grenadines,Saint Lucia,CFU Caribbean Cup qualification,True,-43.705260624798484,A
1993-04-26,Singapore,North Korea,FIFA World Cup qualification,False,-144.32879664170923,A
1993-04-26,Vietnam,Qatar,FIFA World Cup qualification,True,-182.57292324592004,A
1993-04-27,Dominica,Saint Lucia,CFU Caribbean Cup qualification,True,-100.9158787575343,A
1993-04-27,Ukraine,Israel,Friendly,False,101.2565041006767,D
1993-04-28,Bulgaria,Finland,FIFA World Cup qualification,False,281.4544902157859,H
1993-04-28,Czechoslovakia,Wales,FIFA World Cup qualification,False,124.96200317259718,D
1993-04-28,England,Netherlands,FIFA World Cup qualification,False,94.42152673173882,D
1993-04-28,France,Sweden,FIFA World Cup qualification,False,100.0288120723344,H
1993-04-28,Indonesia,North Korea,FIFA World Cup qualification,True,-368.9953396297228,A
1993-04-28,Republic of Ireland,Denmark,FIFA World Cup qualification,False,67.89425547523501,D
1993-04-28,South Korea,Iraq,Friendly,False,114.76827068076227,D
1993-04-28,Norway,Turkey,FIFA World Cup qualification,False,347.2163709993763,H
1993-04-28,Poland,San Marino,FIFA World Cup qualification,False,501.0157055150453,H
1993-04-28,Portugal,Scotland,FIFA World Cup qualification,False,80.14167959408906,H
1993-04-28,Russia,Hungary,FIFA World Cup qualification,False,276.78627563165537,H
1993-04-28,Singapore,Vietnam,FIFA World Cup qualification,False,119.93483891034134,H
1993-04-28,Spain,Northern Ireland,FIFA World Cup qualification,False,256.01281004375505,H
1993-04-28,Thailand,Japan,FIFA World Cup qualification,True,-195.62808236357455,A
1993-04-28,United Arab Emirates,Sri Lanka,FIFA World Cup qualification,False,558.8303670320342,H
1993-04-29,Dominica,Saint Vincent and the Grenadines,CFU Caribbean Cup qualification,True,-47.107110540471695,A
1993-04-29,Grenada,Saint Lucia,CFU Caribbean Cup qualification,False,64.11202326838361,A
1993-04-30,Bangladesh,Japan,FIFA World Cup qualification,True,-400.0964947052987,A
1993-04-30,Indonesia,Vietnam,FIFA World Cup qualification,True,-59.22844894025661,H
1993-04-30,Singapore,Qatar,FIFA World Cup qualification,False,-88.13603418957791,H
1993-04-30,United Arab Emirates,Thailand,FIFA World Cup qualification,False,221.5792294324242,H
1993-05-01,Macau,Saudi Arabia,FIFA World Cup qualification,True,-407.96507718508406,A
1993-05-01,Malaysia,Kuwait,FIFA World Cup qualification,False,-120.1777006166435,D
1993-05-01,Switzerland,Italy,FIFA World Cup qualification,False,-69.38872884527791,H
1993-05-02,El Salvador,Canada,FIFA World Cup qualification,False,21.97206557614072,A
1993-05-02,Guinea,Zimbabwe,FIFA World Cup qualification,False,-67.80337214526958,H
1993-05-02,Honduras,Mexico,FIFA World Cup qualification,False,-19.91080403316687,A
1993-05-02,Ivory Coast,Nigeria,FIFA World Cup qualification,False,35.61251529824108,H
1993-05-02,North Korea,Qatar,FIFA World Cup qualification,True,108.4899678914428,D
1993-05-02,Singapore,Indonesia,FIFA World Cup qualification,False,207.4694112537677,H
1993-05-03,Macau,Kuwait,FIFA World Cup qualification,True,-272.9042230218847,A
1993-05-03,Malaysia,Saudi Arabia,FIFA World Cup qualification,False,-256.7515359122756,D
1993-05-03,Sri Lanka,Thailand,FIFA World Cup qualification,True,-333.91346183891665,A
1993-05-03,United Arab Emirates,Bangladesh,FIFA World Cup qualification,False,421.5505245834022,H
1993-05-03,Guernsey,Jersey,Muratti Vase,False,23.88436270654165,A
1993-05-05,Bangladesh,Thailand,FIFA World Cup qualification,True,-198.74428337051427,A
1993-05-05,Kuwait,Saudi Arabia,FIFA World Cup qualification,True,-120.10457553461993,D
1993-05-05,Malaysia,Macau,FIFA World Cup qualification,False,195.8144833671447,H
1993-05-05,Sri Lanka,Japan,FIFA World Cup qualification,True,-573.1581720301854,A
1993-05-07,Bangladesh,Sri Lanka,FIFA World Cup qualification,True,139.1512559830246,H
1993-05-07,Hong Kong,Bahrain,FIFA World Cup qualification,True,-111.94786350184086,H
1993-05-07,Lebanon,India,FIFA World Cup qualification,False,168.64401889029796,D
1993-05-07,United Arab Emirates,Japan,FIFA World Cup qualification,False,13.012508319498238,D
1993-05-08,United States,Colombia,Friendly,False,15.476955983893504,A
1993-05-09,Bahrain,South Korea,FIFA World Cup qualification,True,-217.73553522522639,D
1993-05-09,Canada,Mexico,FIFA World Cup qualification,False,-102.40223245229504,A
1993-05-09,El Salvador,Honduras,FIFA World Cup qualification,False,-37.052790679526424,H
1993-05-09,Lebanon,Hong Kong,FIFA World Cup qualification,False,64.0156158163145,D
1993-05-10,China,Mongolia,East Asian Games,False,257.0281261195655,H
1993-05-11,India,Hong Kong,FIFA World Cup qualification,True,-90.25009335342429,A
1993-05-11,Lebanon,South Korea,FIFA World Cup qualification,False,-205.7360339503773,A
1993-05-12,Bulgaria,Israel,FIFA World Cup qualification,False,293.07110715583053,D
1993-05-12,Estonia,Malta,FIFA World Cup qualification,False,-25.146564122903555,A
1993-05-12,North Korea,Mongolia,East Asian Games,True,260.85250586124175,H
1993-05-12,China,Macau,East Asian Games,False,426.29735128067887,H
1993-05-13,Finland,Austria,FIFA World Cup qualification,False,-11.740177700656204,H
1993-05-13,India,South Korea,FIFA World Cup qualification,True,-377.00363658658625,A
1993-05-13,Lebanon,Bahrain,FIFA World Cup qualification,False,-19.602453314171953,D
1993-05-14,Kuwait,Malaysia,FIFA World Cup qualification,True,193.68865924173724,H
1993-05-14,Saudi Arabia,Macau,FIFA World Cup qualification,False,551.7713404620529,H
1993-05-14,China,North Korea,East Asian Games,False,12.666707735375212,D
1993-05-15,Bahrain,India,FIFA World Cup qualification,True,178.17267655690762,H
1993-05-15,Hong Kong,South Korea,FIFA World Cup qualification,True,-264.088466342675,A
1993-05-15,Latvia,Albania,FIFA World Cup qualification,False,139.73885881748265,D
1993-05-16,Kuwait,Macau,FIFA World Cup qualification,True,363.5920334406653,H
1993-05-16,Saudi Arabia,Malaysia,FIFA World Cup qualification,False,419.1147766812228,H
1993-05-16,North Korea,Macau,East Asian Games,True,441.4724215768367,H
1993-05-18,Lithuania,Ukraine,Friendly,False,15.876991590404941,A
1993-05-18,Macau,Malaysia,FIFA World Cup qualification,True,-149.59811681320548,A
1993-05-18,Saudi Arabia,Kuwait,FIFA World Cup qualification,False,191.11858361245868,H
1993-05-18,Mongolia,Macau,East Asian Games,True,183.90013279578648,H
1993-05-19,Estonia,Scotland,FIFA World Cup qualification,False,-431.17246545230955,A
1993-05-19,San Marino,Poland,FIFA World Cup qualification,False,-305.25140697746383,A
1993-05-19,Sweden,Austria,FIFA World Cup qualification,False,355.9007492059832,H
1993-05-20,Guadeloupe,Réunion,Friendly,True,-39.10068532408627,A
1993-05-20,Luxembourg,Iceland,FIFA World Cup qualification,False,-340.1145572009343,D
1993-05-20,Zambia,Malawi,Friendly,False,274.78300574281093,D
1993-05-21,Colombia,Venezuela,Friendly,False,586.9254407870649,D
1993-05-21,Jamaica,Saint Kitts and Nevis,CFU Caribbean Cup,False,67.65215218552089,H
1993-05-21,Martinique,Saint Lucia,CFU Caribbean Cup,True,88.69620805377963,H
1993-05-21,Puerto Rico,Sint Maarten,CFU Caribbean Cup,True,-211.95412898730524,H
1993-05-22,Belgium,Faroe Islands,FIFA World Cup qualification,False,530.7574233561863,H
1993-05-22,Burkina Faso,Guadeloupe,Friendly,True,165.45065630041086,H
1993-05-22,Jordan,Yemen,FIFA World Cup qualification,False,363.61839214301176,D
1993-05-22,New Zealand,Fiji,Friendly,False,60.69623710396627,H
1993-05-22,Pakistan,China,FIFA World Cup qualification,True,-362.0712499825811,A
1993-05-22,Zambia,Malawi,Friendly,False,261.6047578448656,A
1993-05-23,Jamaica,Sint Maarten,CFU Caribbean Cup,False,109.31464403106497,H
1993-05-23,Russia,Greece,FIFA World Cup qualification,False,306.7930065827925,D
1993-05-23,Saint Kitts and Nevis,Puerto Rico,CFU Caribbean Cup,True,130.14344297277307,H
1993-05-23,Trinidad and Tobago,Saint Lucia,CFU Caribbean Cup,True,78.809179668659,D
1993-05-23,United States,Bolivia,Friendly,False,233.28930203735445,D
1993-05-24,Jordan,Iraq,FIFA World Cup qualification,False,-126.14553147398806,D
1993-05-24,New Zealand,Fiji,Friendly,False,85.50797636329071,H
1993-05-24,Yemen,Pakistan,FIFA World Cup qualification,True,13.661606454894809,H
1993-05-24,Zambia,Malawi,Friendly,False,228.86653894853816,H
1993-05-25,Azerbaijan,Georgia,Friendly,False,64.00504423982466,H
1993-05-25,Jamaica,Puerto Rico,CFU Caribbean Cup,False,265.47570106401645,H
1993-05-25,Lithuania,Northern Ireland,FIFA World Cup qualification,False,-76.58706279518924,A
1993-05-25,Martinique,Trinidad and Tobago,CFU Caribbean Cup,True,46.98757263514494,H
1993-05-25,Saint Kitts and Nevis,Sint Maarten,CFU Caribbean Cup,True,24.533506289174966,D
1993-05-25,Saint Vincent and the Grenadines,Saint Lucia,CFU Caribbean Cup,True,-70.83039430640474,H
1993-05-26,Albania,Republic of Ireland,FIFA World Cup qualification,False,-397.4682909534563,A
1993-05-26,Ethiopia,Sudan,Friendly,False,112.37188908861413,D
1993-05-26,Jordan,China,FIFA World Cup qualification,False,-26.753672597954164,A
1993-05-26,United States,Peru,Friendly,False,258.24298465453467,D
1993-05-26,Yemen,Iraq,FIFA World Cup qualification,True,-415.5604060081455,A
1993-05-27,Bolivia,Paraguay,Copa Paz del Chaco,False,-50.91770170898167,H
1993-05-28,Jamaica,Trinidad and Tobago,CFU Caribbean Cup,False,39.20462396860262,H
1993-05-28,Martinique,Saint Kitts and Nevis,CFU Caribbean Cup,True,156.22749639378617,D
1993-05-28,Pakistan,Iraq,FIFA World Cup qualification,True,-507.9762483904028,A
1993-05-28,Yemen,China,FIFA World Cup qualification,True,-369.0973830359926,H
1993-05-29,Republic of Ireland,Hungary,Friendly,False,297.87887314910085,A
1993-05-29,Poland,England,FIFA World Cup qualification,False,-34.95278809623892,D
1993-05-30,Chile,Colombia,Friendly,False,77.15594303997182,D
1993-05-30,Ecuador,Peru,Friendly,False,224.0488838133524,H
1993-05-30,Iraq,China,FIFA World Cup qualification,True,100.44027231352061,H
1993-05-30,Jamaica,Martinique,CFU Caribbean Cup,False,-4.125534560952929,D
1993-05-30,Jordan,Pakistan,FIFA World Cup qualification,False,361.57794012028194,H
1993-05-30,New Zealand,Australia,FIFA World Cup qualification,False,0.4597534702552366,A
1993-05-30,Trinidad and Tobago,Saint Kitts and Nevis,CFU Caribbean Cup,True,53.647863633795396,H
1993-06-02,Czechoslovakia,Romania,FIFA World Cup qualification,False,60.14467351159237,H
1993-06-02,Denmark,Albania,FIFA World Cup qualification,False,640.9774782723753,H
1993-06-02,Iceland,Russia,FIFA World Cup qualification,False,-225.6192842940186,D
1993-06-02,Latvia,Northern Ireland,FIFA World Cup qualification,False,-147.47210935417866,A
1993-06-02,Lithuania,Spain,FIFA World Cup qualification,False,-270.62640765218,A
1993-06-02,Norway,England,FIFA World Cup qualification,False,-35.04485592483002,H
1993-06-02,Scotland,Estonia,FIFA World Cup qualification,False,641.9703449806375,H
1993-06-02,Sweden,Israel,FIFA World Cup qualification,False,419.2364186186919,H
1993-06-02,Turkmenistan,Tajikistan,Friendly,False,102.78699982592661,H
1993-06-05,Bahrain,Lebanon,FIFA World Cup qualification,True,127.90520528130241,D
1993-06-05,South Korea,Hong Kong,FIFA World Cup qualification,False,389.20863844147743,H
1993-06-06,Australia,New Zealand,FIFA World Cup qualification,False,239.59317757320287,H
1993-06-06,Azerbaijan,Tajikistan,Friendly,True,-2.4994109236688473,H
1993-06-06,Colombia,Chile,Friendly,False,127.21391019301359,H
1993-06-06,Faroe Islands,Wales,FIFA World Cup qualification,False,-275.7640253500267,A
1993-06-06,Iran,Pakistan,Friendly,False,617.1760320475837,H
1993-06-06,Peru,Bolivia,Friendly,False,48.138103528575584,H
1993-06-06,United States,Brazil,USA Cup,False,-213.36205639472678,A
1993-06-07,Azerbaijan,Kyrgyzstan,Friendly,True,65.8063835784726,H
1993-06-07,India,Bahrain,FIFA World Cup qualification,True,-192.23974096498318,A
1993-06-07,South Korea,Lebanon,FIFA World Cup qualification,False,442.7681595836423,H
1993-06-07,Pakistan,Turkmenistan,Friendly,True,-331.7551241994388,A
1993-06-07,Thailand,Myanmar,Southeast Asian Games,True,118.10465206150889,H
1993-06-07,Laos,Brunei,Southeast Asian Games,True,66.59579198854021,H
1993-06-08,Iran,Turkmenistan,Friendly,False,282.81085402404256,H
1993-06-08,Kyrgyzstan,Tajikistan,Friendly,True,-46.218250966315736,D
1993-06-09,Ecuador,Chile,Friendly,False,6.025707659380487,A
1993-06-09,Hong Kong,Lebanon,FIFA World Cup qualification,True,44.4455212303244,A
1993-06-09,South Korea,India,FIFA World Cup qualification,False,542.9428843994174,H
1993-06-09,Latvia,Republic of Ireland,FIFA World Cup qualification,False,-363.25041885389487,A
1993-06-09,Netherlands,Norway,FIFA World Cup qualification,False,220.22354827102276,D
1993-06-09,United States,England,USA Cup,False,-154.85316050959932,H
1993-06-09,Singapore,Philippines,Southeast Asian Games,False,478.94283221275055,H
1993-06-09,Indonesia,Vietnam,Southeast Asian Games,True,-21.77452052305489,H
1993-06-09,Malaysia,Brunei,Southeast Asian Games,True,308.86871492954015,H
1993-06-09,Myanmar,Laos,Southeast Asian Games,True,149.97293780585824,H
1993-06-10,Brazil,Germany,USA Cup,True,-1.3145662515355525,D
1993-06-10,Mexico,Paraguay,Friendly,False,301.54841628604436,H
1993-06-11,Bahrain,Hong Kong,FIFA World Cup qualification,True,113.65534576054165,H
1993-06-11,India,Lebanon,FIFA World Cup qualification,True,-117.80465149593351,A
1993-06-11,Martinique,Trinidad and Tobago,Friendly,False,177.05090099209156,D
1993-06-11,Peru,Venezuela,Friendly,False,318.68563324146385,H
1993-06-11,Singapore,Indonesia,Southeast Asian Games,False,214.1591466613836,D
1993-06-11,Vietnam,Philippines,Southeast Asian Games,True,262.73886687004597,H
1993-06-11,Malaysia,Laos,Southeast Asian Games,True,243.36995107424195,H
1993-06-11,Thailand,Brunei,Southeast Asian Games,True,395.7634819297548,H
1993-06-12,China,Pakistan,FIFA World Cup qualification,False,515.4535709736208,H
1993-06-12,Yemen,Jordan,FIFA World Cup qualification,True,-148.64710645029822,D
1993-06-13,Bolivia,Chile,Friendly,False,-93.59391547208975,A
1993-06-13,Brazil,England,USA Cup,True,110.86329174433149,D
1993-06-13,Hong Kong,India,FIFA World Cup qualification,True,106.68577565986266,A
1993-06-13,Iran,Tajikistan,Friendly,False,340.42926821814285,H
1993-06-13,South Korea,Bahrain,FIFA World Cup qualification,False,295.7570542937817,H
1993-06-13,United States,Germany,USA Cup,False,-203.09128069314602,A
1993-06-13,Myanmar,Malaysia,Southeast Asian Games,True,-70.39936179181086,H
1993-06-13,Thailand,Laos,Southeast Asian Games,True,336.9596022271801,H
1993-06-14,Iran,Turkmenistan,Friendly,False,291.8451479188632,H
1993-06-14,Iraq,Jordan,FIFA World Cup qualification,True,271.872477223827,H
1993-06-14,Pakistan,Yemen,FIFA World Cup qualification,True,-143.68809974084752,A
1993-06-15,Ecuador,Venezuela,Copa América,False,436.7048603002115,H
1993-06-15,Singapore,Vietnam,Southeast Asian Games,False,210.61579299318396,H
1993-06-15,Indonesia,Philippines,Southeast Asian Games,True,286.4885904306568,H
1993-06-15,Myanmar,Brunei,Southeast Asian Games,True,289.1819411620379,H
1993-06-15,Thailand,Malaysia,Southeast Asian Games,True,88.53657192857531,H
1993-06-16,China,Jordan,FIFA World Cup qualification,False,259.07874504355095,H
1993-06-16,Colombia,Mexico,Copa América,True,-107.59722816194699,H
1993-06-16,Faroe Islands,Czechoslovakia,FIFA World Cup qualification,False,-327.8123075125602,A
1993-06-16,Finland,Israel,FIFA World Cup qualification,False,115.6279593632687,D
1993-06-16,Iceland,Hungary,FIFA World Cup qualification,False,-53.34132837448237,H
1993-06-16,Iraq,Yemen,FIFA World Cup qualification,True,396.05091459989353,H
1993-06-16,Lithuania,Republic of Ireland,FIFA World Cup qualification,False,-328.7372329033633,A
1993-06-16,Uruguay,United States,Copa América,True,154.55540521103126,H
1993-06-17,Argentina,Bolivia,Copa América,True,468.95312640365455,H
1993-06-17,Singapore,Myanmar,Southeast Asian Games,False,155.61855670694854,D
1993-06-17,Thailand,Indonesia,Southeast Asian Games,True,174.82589645345365,H
1993-06-18,Brazil,Peru,Copa América,True,456.16492185816924,D
1993-06-18,China,Yemen,FIFA World Cup qualification,False,376.6745752538068,H
1993-06-18,Iraq,Pakistan,FIFA World Cup qualification,True,588.8305536180837,H
1993-06-18,Paraguay,Chile,Copa América,True,-83.96775091859627,H
1993-06-19,Ecuador,United States,Copa América,False,80.01047976985706,H
1993-06-19,England,Germany,USA Cup,True,-114.54468853993671,A
1993-06-19,South Korea,Egypt,Korea Cup,False,155.91748355303366,A
1993-06-19,Portugal,Malta,FIFA World Cup qualification,False,510.92480030905995,H
1993-06-19,Uruguay,Venezuela,Copa América,True,555.3453519681736,D
1993-06-19,Singapore,Indonesia,Southeast Asian Games,False,202.4911150798639,H
1993-06-20,Argentina,Mexico,Copa América,True,162.33366586302532,D
1993-06-20,China,Iraq,FIFA World Cup qualification,False,-30.710502171410326,H
1993-06-20,Colombia,Bolivia,Copa América,True,270.3301926625338,D
1993-06-20,Mali,Senegal,Friendly,False,21.565232426419925,A
1993-06-20,Pakistan,Jordan,FIFA World Cup qualification,True,-274.1092994128842,A
1993-06-20,Thailand,Myanmar,Southeast Asian Games,True,131.40939429809532,H
1993-06-21,Brazil,Chile,Copa América,True,230.33405494315184,A
1993-06-21,Paraguay,Peru,Copa América,True,160.46617372150513,D
1993-06-22,Ecuador,Uruguay,Copa América,False,-51.612859731701974,H
1993-06-22,United States,Venezuela,Copa América,True,319.6232204234666,D
1993-06-23,Taiwan,Syria,FIFA World Cup qualification,True,-196.84197307999693,A
1993-06-23,Argentina,Colombia,Copa América,True,210.3140934069952,D
1993-06-23,Costa Rica,Panama,Friendly,False,347.4942589806999,H
1993-06-23,Iran,Oman,FIFA World Cup qualification,False,582.6791025043992,D
1993-06-23,Mexico,Bolivia,Copa América,True,307.52874196656876,D
1993-06-24,Brazil,Paraguay,Copa América,True,223.729562656094,H
1993-06-24,Chile,Peru,Copa América,True,211.29810354960637,A
1993-06-25,Croatia,Ukraine,Friendly,False,200.26064869121888,H
1993-06-25,Iran,Taiwan,FIFA World Cup qualification,False,497.47803928620374,H
1993-06-25,Oman,Syria,FIFA World Cup qualification,True,-273.974182261898,D
1993-06-26,Colombia,Uruguay,Copa América,True,14.65505146906412,D
1993-06-26,Ecuador,Paraguay,Copa América,False,122.56326787408989,H
1993-06-27,Brazil,Argentina,Copa América,True,-53.1637669692434,D
1993-06-27,Iran,Syria,FIFA World Cup qualification,False,289.1455150024392,D
