date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2000-06-16,Czech Republic,France,UEFA Euro,True,-180.9554930218858,A
2000-06-16,Netherlands,Denmark,UEFA Euro,False,215.83984254372103,H
2000-06-17,Nigeria,Sierra Leone,FIFA World Cup qualification,False,364.344045748825,H
2000-06-17,Egypt,Ghana,Friendly,False,241.9985004240366,H
2000-06-17,England,Germany,UEFA Euro,True,-11.832619063042785,H
2000-06-17,Haiti,Honduras,FIFA World Cup qualification,False,-38.39877895003747,A
2000-06-17,Madagascar,DR Congo,FIFA World Cup qualification,False,99.92940454170684,H
2000-06-17,Malawi,Burkina Faso,FIFA World Cup qualification,False,16.181188599376128,D
2000-06-17,Namibia,Morocco,FIFA World Cup qualification,False,-239.63706549486574,D
2000-06-17,Romania,Portugal,UEFA Euro,True,-67.16821499394973,A
2000-06-18,South Africa,Eswatini,COSAFA Cup,False,488.8304583914694,H
2000-06-18,Norway,Serbia,UEFA Euro,True,62.63897062522119,A
2000-06-18,Sudan,Liberia,FIFA World Cup qualification,False,15.936226054672034,H
2000-06-18,Libya,Cameroon,FIFA World Cup qualification,False,-155.29033031023414,A
2000-06-18,Slovenia,Spain,UEFA Euro,True,-324.87618367941536,A
2000-06-18,Ivory Coast,Tunisia,FIFA World Cup qualification,False,71.71089092903708,D
2000-06-18,Angola,Zambia,FIFA World Cup qualification,False,69.84945521140207,H
2000-06-18,Japan,Bolivia,Kirin Cup,False,167.27189777949684,H
2000-06-18,Guatemala,Antigua and Barbuda,FIFA World Cup qualification,False,283.7170817848487,H
2000-06-19,Australia,Cook Islands,Oceania Nations Cup,True,507.4205099912706,H
2000-06-19,Belgium,Turkey,UEFA Euro,False,192.91316319536395,A
2000-06-19,Italy,Sweden,UEFA Euro,True,97.88159671042195,H
2000-06-19,Tahiti,New Zealand,Oceania Nations Cup,False,175.17831932843978,A
2000-06-20,England,Romania,UEFA Euro,True,79.92290653839837,A
2000-06-20,Madagascar,Mauritius,Friendly,False,362.4181165911739,D
2000-06-20,Portugal,Germany,UEFA Euro,True,67.5672505902321,H
2000-06-21,Netherlands,France,UEFA Euro,False,-7.244225018273028,H
2000-06-21,Solomon Islands,Cook Islands,Oceania Nations Cup,True,334.6070368440876,H
2000-06-21,Slovenia,Norway,UEFA Euro,True,-267.8918646699633,D
2000-06-21,Serbia,Spain,UEFA Euro,True,-74.05781309244549,A
2000-06-21,Denmark,Czech Republic,UEFA Euro,True,-55.246648108494355,A
2000-06-21,New Zealand,Vanuatu,Oceania Nations Cup,True,194.30303783130626,H
2000-06-21,Paraguay,Costa Rica,Friendly,False,233.7543447604064,H
2000-06-22,Tahiti,Vanuatu,Oceania Nations Cup,False,314.6206518090962,A
2000-06-23,Gabon,Congo,Friendly,False,95.07691819072284,A
2000-06-23,Solomon Islands,Australia,Oceania Nations Cup,True,-176.3965892696367,A
2000-06-24,Turkey,Portugal,UEFA Euro,True,-197.36279377892174,A
2000-06-24,Uganda,Rwanda,Friendly,False,140.5345535273093,H
2000-06-24,Madagascar,Mauritius,Friendly,False,346.8357487743499,H
2000-06-24,Italy,Romania,UEFA Euro,True,128.99226858822658,H
2000-06-25,Australia,Vanuatu,Oceania Nations Cup,True,387.7486570086919,H
2000-06-25,Ecuador,Panama,Friendly,False,261.05054232965676,H
2000-06-25,Gabon,Congo,Friendly,False,57.06628772258614,A
2000-06-25,Lebanon,Kuwait,Friendly,False,-156.7978729567601,H
2000-06-25,Netherlands,Serbia,UEFA Euro,False,237.59462856786536,H
2000-06-25,New Zealand,Solomon Islands,Oceania Nations Cup,True,13.237068479654226,H
2000-06-25,Spain,France,UEFA Euro,True,-80.2379073554755,A
2000-06-28,France,Portugal,UEFA Euro,True,102.73354312106835,H
2000-06-28,Venezuela,Bolivia,FIFA World Cup qualification,False,-154.6173437402624,H
2000-06-28,Vanuatu,Solomon Islands,Oceania Nations Cup,True,-158.71128031671492,A
2000-06-28,Brazil,Uruguay,FIFA World Cup qualification,False,477.3879405318187,D
2000-06-28,Australia,New Zealand,Oceania Nations Cup,True,178.32843842674083,H
2000-06-28,Tunisia,Algeria,Friendly,False,151.46400766820443,D
2000-06-29,Ecuador,Peru,FIFA World Cup qualification,False,30.081528764469567,H
2000-06-29,Barbados,Trinidad and Tobago,Friendly,False,-73.15810326777205,D
2000-06-29,Chile,Paraguay,FIFA World Cup qualification,False,4.686717215035287,H
2000-06-29,Colombia,Argentina,FIFA World Cup qualification,False,-74.98215227714945,A
2000-06-29,Netherlands,Italy,UEFA Euro,False,124.8719649813936,D
2000-06-30,Chad,Libya,African Cup of Nations qualification,False,48.08283475379426,H
2000-06-30,Djibouti,Burundi,African Cup of Nations qualification,False,-183.19386144726604,A
2000-07-01,Seychelles,Zimbabwe,African Cup of Nations qualification,False,-206.29627539790113,A
2000-07-01,Tanzania,Mauritius,African Cup of Nations qualification,False,92.44697242589473,A
2000-07-01,São Tomé and Príncipe,Gabon,African Cup of Nations qualification,False,-45.75186239112213,D
2000-07-01,Uganda,Malawi,African Cup of Nations qualification,False,153.8594075851306,H
2000-07-01,El Salvador,Mexico,Friendly,True,-309.4893784604649,A
2000-07-01,Costa Rica,Panama,Friendly,False,264.91974680757676,H
2000-07-01,Botswana,Madagascar,African Cup of Nations qualification,False,-307.24054525966744,H
2000-07-01,Gambia,Guinea,African Cup of Nations qualification,False,-97.35026783305761,D
2000-07-02,Niger,Ivory Coast,African Cup of Nations qualification,False,-113.04957331266178,A
2000-07-02,Lesotho,Mozambique,African Cup of Nations qualification,False,-6.176136234034402,H
2000-07-02,Saint Vincent and the Grenadines,Trinidad and Tobago,Friendly,False,-75.41640649030069,H
2000-07-02,Rwanda,Congo,African Cup of Nations qualification,False,-55.76899140260434,H
2000-07-02,Jamaica,Cuba,Friendly,False,84.86206337736212,D
2000-07-02,Sudan,Eritrea,African Cup of Nations qualification,False,128.77758587773997,H
2000-07-02,Ethiopia,Zambia,African Cup of Nations qualification,False,-97.07306385186166,H
2000-07-02,Equatorial Guinea,Angola,African Cup of Nations qualification,False,-191.12229254265662,A
2000-07-02,Central African Republic,DR Congo,African Cup of Nations qualification,False,-93.49329750225388,D
2000-07-02,Benin,Namibia,African Cup of Nations qualification,False,-18.526078688691314,H
2000-07-02,France,Italy,UEFA Euro,True,89.3001655530793,H
2000-07-02,Eswatini,Kenya,African Cup of Nations qualification,False,-92.35037237394363,H
2000-07-03,Guatemala,Haiti,Friendly,True,18.61253972759232,H
2000-07-04,Rwanda,Uganda,Friendly,False,52.80412386682815,H
2000-07-04,Trinidad and Tobago,Cuba,Friendly,False,193.35610876049896,H
2000-07-05,Jamaica,Barbados,Friendly,False,143.5865276584043,H
2000-07-05,Mexico,Venezuela,Friendly,False,565.4674745499356,H
2000-07-06,Cape Verde,Angola,Friendly,False,-58.429247341980954,D
2000-07-06,Malawi,Namibia,Friendly,False,90.42765417210785,A
2000-07-07,El Salvador,Guatemala,Friendly,True,-49.731144848929944,A
2000-07-08,Trinidad and Tobago,Jamaica,Friendly,False,209.76483086467329,A
2000-07-08,Tunisia,Madagascar,FIFA World Cup qualification,False,211.53372606316884,H
2000-07-08,Zambia,Togo,FIFA World Cup qualification,False,139.76480734066104,H
2000-07-09,Zimbabwe,South Africa,FIFA World Cup qualification,False,1.869566393707828,A
2000-07-09,Senegal,Egypt,FIFA World Cup qualification,False,-64.51693477767799,D
2000-07-09,Morocco,Algeria,FIFA World Cup qualification,False,203.5048079536191,H
2000-07-09,Cameroon,Angola,FIFA World Cup qualification,False,291.8420395701605,H
2000-07-09,Ghana,Sierra Leone,FIFA World Cup qualification,False,191.31687521089088,H
2000-07-09,DR Congo,Congo,FIFA World Cup qualification,False,117.99072536179278,H
2000-07-09,Liberia,Nigeria,FIFA World Cup qualification,False,-186.05557375510512,H
2000-07-14,Libya,Chad,African Cup of Nations qualification,False,100.16816726668071,H
2000-07-15,Malawi,Uganda,African Cup of Nations qualification,False,11.292643064755339,A
2000-07-15,Zambia,Ethiopia,African Cup of Nations qualification,False,264.7222963051763,H
2000-07-15,Madagascar,Botswana,African Cup of Nations qualification,False,429.7639230282314,H
2000-07-15,Namibia,Benin,African Cup of Nations qualification,False,167.8752635477681,H
2000-07-15,Gabon,São Tomé and Príncipe,African Cup of Nations qualification,False,240.51472169464864,H
2000-07-15,Eritrea,Sudan,African Cup of Nations qualification,False,22.814534489166817,H
2000-07-15,Burundi,Djibouti,African Cup of Nations qualification,False,414.19617283280877,H
2000-07-15,Kenya,Eswatini,African Cup of Nations qualification,False,241.96166158348615,H
2000-07-16,Panama,Mexico,FIFA World Cup qualification,False,-271.41878572573364,A
2000-07-16,Zimbabwe,Seychelles,African Cup of Nations qualification,False,394.8308266376248,H
2000-07-16,Mozambique,Lesotho,African Cup of Nations qualification,False,165.4651571606778,H
2000-07-16,Mauritius,Tanzania,African Cup of Nations qualification,False,157.95210892584828,H
2000-07-16,Guinea,Gambia,African Cup of Nations qualification,False,286.42678689737045,H
2000-07-16,Guatemala,United States,FIFA World Cup qualification,False,-148.60627969648021,D
2000-07-16,Ivory Coast,Niger,African Cup of Nations qualification,False,340.47493485767745,H
2000-07-16,DR Congo,Central African Republic,African Cup of Nations qualification,False,303.16825281987417,H
2000-07-16,Congo,Rwanda,African Cup of Nations qualification,False,176.4790057637922,H
2000-07-16,Canada,Trinidad and Tobago,FIFA World Cup qualification,False,199.001299580372,A
2000-07-16,Barbados,Costa Rica,FIFA World Cup qualification,False,-57.623650909822345,H
2000-07-16,Angola,Equatorial Guinea,African Cup of Nations qualification,False,398.4357205382844,H
2000-07-16,Saint Vincent and the Grenadines,Jamaica,FIFA World Cup qualification,False,26.871498305390787,A
2000-07-16,El Salvador,Honduras,FIFA World Cup qualification,False,-114.92793713325545,A
2000-07-18,Paraguay,Brazil,FIFA World Cup qualification,False,-216.4263326689786,H
2000-07-18,Uruguay,Venezuela,FIFA World Cup qualification,False,453.8018020833715,H
2000-07-19,Argentina,Ecuador,FIFA World Cup qualification,False,379.6303171109753,H
2000-07-19,Bolivia,Chile,FIFA World Cup qualification,False,-73.16429007131933,H
2000-07-19,Peru,Colombia,FIFA World Cup qualification,False,75.97334637567428,A
2000-07-22,Guatemala,Barbados,FIFA World Cup qualification,False,173.48904298179764,H
2000-07-23,Panama,Canada,FIFA World Cup qualification,False,-135.71778916519224,D
2000-07-23,Trinidad and Tobago,Mexico,FIFA World Cup qualification,False,-57.52284098965811,H
2000-07-23,Lesotho,Angola,COSAFA Cup,False,-224.299645174028,H
2000-07-23,El Salvador,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,101.63300614385844,H
2000-07-23,Costa Rica,United States,FIFA World Cup qualification,False,-94.90899781574171,H
2000-07-23,Jamaica,Honduras,FIFA World Cup qualification,False,-47.99881927289266,H
2000-07-25,Ecuador,Colombia,FIFA World Cup qualification,False,12.230710730409555,D
2000-07-25,Venezuela,Chile,FIFA World Cup qualification,False,-223.40706909121855,A
2000-07-26,Brazil,Argentina,FIFA World Cup qualification,False,183.12588011890603,H
2000-07-26,Bulgaria,Azerbaijan,Friendly,False,459.37300959407344,H
2000-07-26,Uruguay,Peru,FIFA World Cup qualification,False,152.71331285540145,D
2000-07-27,Azerbaijan,North Macedonia,Friendly,True,-217.76941382690484,A
2000-07-27,Bolivia,Paraguay,FIFA World Cup qualification,False,-116.19961433476351,D
2000-07-27,Iceland,Malta,Friendly,False,492.60946546150103,H
2000-07-28,China,South Korea,Friendly,False,109.38103868527969,A
2000-07-29,South Africa,Zimbabwe,COSAFA Cup,False,250.98142150898116,A
2000-07-29,Bangladesh,India,Friendly,True,-65.95866110029397,A
2000-08-05,El Salvador,Haiti,Friendly,True,0.013553022715314,A
2000-08-05,Lebanon,Oman,Friendly,False,181.262249131948,H
2000-08-06,Guyana,Trinidad and Tobago,Friendly,False,-361.5861517706328,D
2000-08-06,Malaysia,Myanmar,Friendly,False,116.02476098726652,H
2000-08-08,Lebanon,Oman,Friendly,False,196.89157920596017,A
2000-08-09,Malaysia,Myanmar,Friendly,False,144.83712345322124,A
2000-08-09,Syria,Bahrain,Friendly,False,232.45319074419035,H
2000-08-10,Costa Rica,Venezuela,Friendly,False,392.99569790679857,A
2000-08-11,Panama,Ecuador,Friendly,False,-93.3126863931941,D
2000-08-11,Bahrain,Jordan,Friendly,True,-48.44440851429181,A
2000-08-13,Lesotho,Zimbabwe,COSAFA Cup,False,-197.57232588941838,A
2000-08-13,Malaysia,New Zealand,Merdeka Tournament,False,-201.74940518934181,D
2000-08-13,Syria,Jordan,Friendly,False,179.39969965119803,H
2000-08-15,Albania,Cyprus,Friendly,False,11.768797539007437,D
2000-08-15,Chile,Brazil,FIFA World Cup qualification,False,-248.15037912267167,H
2000-08-15,Colombia,Uruguay,FIFA World Cup qualification,False,128.89239709267758,H
2000-08-15,Costa Rica,Guatemala,FIFA World Cup qualification,False,112.77615414276124,H
2000-08-15,Malaysia,Oman,Merdeka Tournament,False,19.415513719111004,H
2000-08-15,Mexico,Canada,FIFA World Cup qualification,False,233.72172292281698,H
2000-08-16,Moldova,Malta,Friendly,False,319.4007268929936,H
2000-08-16,Northern Ireland,Serbia,Friendly,False,-239.64221171619647,A
2000-08-16,Peru,Venezuela,FIFA World Cup qualification,False,396.58360727776426,H
2000-08-16,Portugal,Lithuania,Friendly,False,598.0673011613444,H
2000-08-16,Romania,Poland,Friendly,False,218.7740624170067,D
2000-08-16,Trinidad and Tobago,Panama,FIFA World Cup qualification,False,333.1986009979735,H
2000-08-16,Slovakia,Croatia,Friendly,False,-99.28742638824542,D
2000-08-16,Switzerland,Greece,Friendly,False,60.52636182847186,D
2000-08-16,Latvia,Belarus,Friendly,False,168.1122381606965,A
2000-08-16,United States,Barbados,FIFA World Cup qualification,False,396.77923056018676,H
2000-08-16,Russia,Israel,Friendly,False,241.71998127252687,H
2000-08-16,Jamaica,El Salvador,FIFA World Cup qualification,False,228.29117401735857,H
2000-08-16,Japan,United Arab Emirates,Friendly,False,153.40389023661464,H
2000-08-16,Iceland,Sweden,Nordic Championship,False,-138.45810242827088,H
2000-08-16,Honduras,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,360.50711584077703,H
2000-08-16,Argentina,Paraguay,FIFA World Cup qualification,False,262.11860498701503,D
2000-08-16,Bosnia and Herzegovina,Turkey,Friendly,False,-108.0841488890344,H
2000-08-16,Czech Republic,Slovenia,Friendly,False,372.09805241651225,A
2000-08-16,Ecuador,Bolivia,FIFA World Cup qualification,False,185.83718275796423,H
2000-08-16,Bulgaria,Belgium,Friendly,False,15.63848028684788,A
2000-08-16,Faroe Islands,Denmark,Nordic Championship,False,-453.37040716413117,A
2000-08-16,Finland,Norway,Nordic Championship,False,-211.85383664491314,H
2000-08-16,Germany,Spain,Friendly,False,-40.33150804604952,H
2000-08-16,Hungary,Austria,Friendly,False,15.381964466737827,D
2000-08-16,Iran,Georgia,Friendly,False,390.88138396471436,H
2000-08-16,Estonia,Andorra,FIFA World Cup qualification,False,188.63199151194885,H
2000-08-17,New Zealand,Oman,Merdeka Tournament,True,226.7140567364479,H
2000-08-19,Malaysia,New Zealand,Merdeka Tournament,False,-171.210018235902,A
2000-08-20,Haiti,Honduras,Friendly,True,-197.54572483670086,A
2000-08-20,Sierra Leone,Togo,African Cup of Nations qualification,False,60.90581240138454,H
2000-08-25,Vietnam,Sri Lanka,Friendly,False,398.4493343194117,D
2000-08-25,Egypt,Kenya,Friendly,False,352.5259103896408,H
2000-08-27,Zimbabwe,Lesotho,COSAFA Cup,False,423.0677086489793,H
2000-08-27,Cayman Islands,Jamaica,Friendly,False,-216.25126087110198,A
2000-08-28,Indonesia,Myanmar,Friendly,False,252.82835062231084,H
2000-08-28,Iraq,Taiwan,Friendly,True,551.5983955108618,H
2000-08-30,Myanmar,Iraq,Friendly,True,-429.9170478313795,A
2000-08-30,Indonesia,Taiwan,Friendly,False,390.55929447769836,H
2000-09-01,Austria,Iran,Friendly,False,-14.880657758410734,H
2000-09-01,Indonesia,Iraq,Friendly,False,-163.48947823752292,D
2000-09-02,Iceland,Denmark,FIFA World Cup qualification,False,-71.62515276922431,A
2000-09-02,Iraq,Uzbekistan,Friendly,True,112.75110769407206,H
2000-09-02,Netherlands,Republic of Ireland,FIFA World Cup qualification,False,361.6203787332838,D
2000-09-02,Nigeria,Namibia,African Cup of Nations qualification,False,391.9549181576401,H
2000-09-02,Northern Ireland,Malta,FIFA World Cup qualification,False,399.6012512441075,H
2000-09-02,Switzerland,Russia,FIFA World Cup qualification,False,22.74004924054134,A
2000-09-02,Paraguay,Venezuela,FIFA World Cup qualification,False,503.778438007309,H
2000-09-02,Honduras,El Salvador,FIFA World Cup qualification,False,335.1112331599795,H
2000-09-02,Zambia,Madagascar,African Cup of Nations qualification,False,115.89966826681393,A
2000-09-02,Ukraine,Poland,FIFA World Cup qualification,False,97.14619046046755,A
2000-09-02,Norway,Armenia,FIFA World Cup qualification,False,495.3799971549249,D
2000-09-02,Germany,Greece,FIFA World Cup qualification,False,181.6328862936998,H
2000-09-02,Turkey,Moldova,FIFA World Cup qualification,False,395.7254215203475,H
2000-09-02,France,England,Friendly,False,351.1859267828238,D
2000-09-02,Gabon,Morocco,African Cup of Nations qualification,False,-146.85729973670323,H
2000-09-02,Andorra,Cyprus,FIFA World Cup qualification,False,-163.10704847773854,A
2000-09-02,Azerbaijan,Sweden,FIFA World Cup qualification,False,-429.9517156262475,A
2000-09-02,Belgium,Croatia,FIFA World Cup qualification,False,-21.018182037988254,D
2000-09-02,Bosnia and Herzegovina,Spain,FIFA World Cup qualification,False,-286.7001639154514,A
2000-09-02,Belarus,Wales,FIFA World Cup qualification,False,-46.537845624050306,H
2000-09-02,Chile,Colombia,FIFA World Cup qualification,False,97.33090567252361,A
2000-09-02,China,Thailand,Friendly,False,274.3305314106983,H
2000-09-02,Egypt,Ivory Coast,African Cup of Nations qualification,False,145.19631084546108,H
2000-09-02,Finland,Albania,FIFA World Cup qualification,False,250.48221932429442,H
2000-09-02,Bulgaria,Czech Republic,FIFA World Cup qualification,False,-151.12463132201515,A
2000-09-03,Romania,Lithuania,FIFA World Cup qualification,False,456.7390909549076,H
2000-09-03,Liberia,Mauritius,African Cup of Nations qualification,False,206.6730926295395,H
2000-09-03,Luxembourg,Serbia,FIFA World Cup qualification,False,-610.850517684499,A
2000-09-03,Peru,Argentina,FIFA World Cup qualification,False,-136.39806734640774,A
2000-09-03,Slovakia,North Macedonia,FIFA World Cup qualification,False,267.1472358707524,H
2000-09-03,United States,Guatemala,FIFA World Cup qualification,False,313.03377879400114,H
2000-09-03,Togo,Sierra Leone,African Cup of Nations qualification,False,89.50581530949967,H
2000-09-03,Trinidad and Tobago,Canada,FIFA World Cup qualification,False,138.26391035650408,H
2000-09-03,Uruguay,Ecuador,FIFA World Cup qualification,False,134.67755271419833,H
2000-09-03,Lesotho,Ghana,African Cup of Nations qualification,False,-220.47537448572302,D
2000-09-03,Zimbabwe,DR Congo,African Cup of Nations qualification,False,113.94392264978637,H
2000-09-03,Thailand,Uzbekistan,Friendly,True,-49.77133152055444,H
2000-09-03,Kenya,Tunisia,African Cup of Nations qualification,False,-129.22881665448222,D
2000-09-03,Mexico,Panama,FIFA World Cup qualification,False,475.2245695256645,H
2000-09-03,Indonesia,Iraq,Friendly,False,-165.0125620378426,H
2000-09-03,Hungary,Italy,FIFA World Cup qualification,False,-291.3874323721095,D
2000-09-03,Faroe Islands,Slovenia,FIFA World Cup qualification,False,-320.67382061980425,D
2000-09-03,Estonia,Portugal,FIFA World Cup qualification,False,-479.42476864913806,A
2000-09-03,Costa Rica,Barbados,FIFA World Cup qualification,False,240.61688354154444,H
2000-09-03,Congo,South Africa,African Cup of Nations qualification,False,-46.74471196438526,A
2000-09-03,China,Iraq,Friendly,False,126.708841770356,H
2000-09-03,Burundi,Angola,African Cup of Nations qualification,False,84.62981102203707,D
2000-09-03,Brazil,Bolivia,FIFA World Cup qualification,False,538.4153765748943,H
2000-09-03,Algeria,Burkina Faso,African Cup of Nations qualification,False,240.72635640804538,D
2000-09-03,Latvia,Scotland,FIFA World Cup qualification,False,-200.05534226912027,A
2000-09-03,Jamaica,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,308.19927567709874,H
2000-09-03,Israel,Liechtenstein,FIFA World Cup qualification,False,562.1968672092275,H
2000-09-07,Lebanon,United Arab Emirates,Friendly,False,-7.97619616337056,A
2000-09-10,Lebanon,United Arab Emirates,Friendly,False,-27.517130049560592,D
2000-09-10,Libya,Sudan,African Cup of Nations qualification,False,134.63118576883335,H
2000-09-20,Mexico,Ecuador,Friendly,True,189.77166277578704,H
2000-09-24,Qatar,Kuwait,Friendly,False,-4.74679488248853,D
2000-09-24,Saudi Arabia,Syria,Friendly,False,208.47048379342982,H
2000-09-24,Senegal,Togo,African Cup of Nations qualification,False,167.62703523551704,D
2000-09-24,Zanzibar,Tanzania,Friendly,False,60.1583851119608,A
2000-09-26,Saudi Arabia,Syria,Friendly,False,217.72911837676952,H
2000-09-27,Cayman Islands,Turks and Caicos Islands,Friendly,False,14.617823839496168,H
2000-09-27,Mexico,Bolivia,Friendly,True,293.5975965667192,H
2000-09-27,Qatar,Iran,Friendly,False,-43.23190275449588,A
2000-09-28,Saudi Arabia,United Arab Emirates,Friendly,False,196.9638473844791,H
2000-09-30,Kenya,Burundi,Friendly,False,28.976669190645907,H
2000-09-30,Kuwait,Thailand,Friendly,False,228.52494218561242,H
2000-10-01,Kenya,Lesotho,Friendly,False,300.98650834578484,D
2000-10-02,Jordan,Saudi Arabia,Friendly,False,-120.5144199853296,H
2000-10-02,Qatar,Egypt,Friendly,False,-27.371453509587127,A
2000-10-03,Kenya,Burundi,Friendly,False,40.317556081763314,A
2000-10-04,United Arab Emirates,South Korea,United Arab Emirates Friendship Tournament,False,-64.58297243381526,D
2000-10-04,Australia,Kuwait,United Arab Emirates Friendship Tournament,True,123.23271201580178,H
2000-10-04,France,Cameroon,Friendly,False,394.2763101446633,D
2000-10-05,China,Saudi Arabia,Friendly,True,61.27695568696595,A
2000-10-06,North Macedonia,Azerbaijan,FIFA World Cup qualification,False,319.1467032483397,H
2000-10-06,Qatar,Thailand,Friendly,False,110.30687209816733,D
2000-10-07,Northern Ireland,Denmark,FIFA World Cup qualification,False,-204.78228729854072,D
2000-10-07,Poland,Belarus,FIFA World Cup qualification,False,427.66816399620393,H
2000-10-07,Portugal,Republic of Ireland,FIFA World Cup qualification,False,294.08782005628314,D
2000-10-07,San Marino,Scotland,FIFA World Cup qualification,False,-515.42240823966,A
2000-10-07,Saudi Arabia,Kazakhstan,Friendly,True,190.58421283705866,H
2000-10-07,South Africa,France,Friendly,False,-277.0113268259063,D
2000-10-07,Sweden,Turkey,FIFA World Cup qualification,False,194.4784151286815,D
2000-10-07,Moldova,Slovakia,FIFA World Cup qualification,False,-172.71353420981222,A
2000-10-07,Switzerland,Faroe Islands,FIFA World Cup qualification,False,544.0209869886999,H
2000-10-07,Tunisia,Gabon,African Cup of Nations qualification,False,237.1913168186852,H
2000-10-07,United Arab Emirates,Kuwait,United Arab Emirates Friendship Tournament,False,-5.6516168502460005,H
2000-10-07,Wales,Norway,FIFA World Cup qualification,False,-200.54115733034723,D
2000-10-07,Spain,Israel,FIFA World Cup qualification,False,402.44258670129375,H
2000-10-07,Luxembourg,Slovenia,FIFA World Cup qualification,False,-403.9791379493731,A
2000-10-07,Madagascar,Nigeria,African Cup of Nations qualification,False,-37.53141255245555,D
2000-10-07,Liechtenstein,Austria,FIFA World Cup qualification,False,-424.62168930720804,A
2000-10-07,Andorra,Estonia,FIFA World Cup qualification,False,-16.49657041327282,A
2000-10-07,Armenia,Ukraine,FIFA World Cup qualification,False,-106.45654269555371,A
2000-10-07,Australia,South Korea,United Arab Emirates Friendship Tournament,True,89.59863627775644,A
2000-10-07,Lithuania,Georgia,FIFA World Cup qualification,False,53.42535930080771,A
2000-10-07,Burkina Faso,Burundi,African Cup of Nations qualification,False,58.51851637970799,H
2000-10-07,Colombia,Paraguay,FIFA World Cup qualification,False,96.29500375604516,A
2000-10-07,Cyprus,Netherlands,FIFA World Cup qualification,False,-353.87310984160354,A
2000-10-07,Bulgaria,Malta,FIFA World Cup qualification,False,530.2407771539499,H
2000-10-07,England,Germany,FIFA World Cup qualification,False,117.099250911024,A
2000-10-07,Greece,Finland,FIFA World Cup qualification,False,238.3668288196609,H
2000-10-07,Italy,Romania,FIFA World Cup qualification,False,256.44965431044466,H
2000-10-07,Jordan,China,Friendly,False,-137.5010236593905,D
2000-10-07,Latvia,Belgium,FIFA World Cup qualification,False,-231.93320842655407,A
2000-10-07,Czech Republic,Iceland,FIFA World Cup qualification,False,396.8091089566642,H
2000-10-08,Mexico,Trinidad and Tobago,FIFA World Cup qualification,False,212.7619451878395,H
2000-10-08,Venezuela,Brazil,FIFA World Cup qualification,False,-517.9135497402201,A
2000-10-08,Uzbekistan,Turkmenistan,Friendly,False,227.858008167256,H
2000-10-08,Togo,Uganda,African Cup of Nations qualification,False,118.75514890840032,H
2000-10-08,Sudan,Egypt,African Cup of Nations qualification,False,-207.71578126400232,A
2000-10-08,Namibia,Zambia,African Cup of Nations qualification,False,-31.675050772754275,A
2000-10-08,Morocco,Kenya,African Cup of Nations qualification,False,349.69759942493147,H
2000-10-08,Mauritius,Congo,African Cup of Nations qualification,False,-46.67664882479403,A
2000-10-08,Qatar,Thailand,Friendly,False,104.16218354342027,H
2000-10-08,Hong Kong,Singapore,Friendly,False,19.20951285081469,H
2000-10-08,Honduras,Jamaica,FIFA World Cup qualification,False,181.8205437785075,H
2000-10-08,Ecuador,Chile,FIFA World Cup qualification,False,7.5683756504242865,H
2000-10-08,Bolivia,Peru,FIFA World Cup qualification,False,-25.628414306373543,H
2000-10-08,Ghana,Zimbabwe,African Cup of Nations qualification,False,64.06334791919176,H
2000-10-08,Barbados,Guatemala,FIFA World Cup qualification,False,-8.735880728360598,A
2000-10-08,Argentina,Uruguay,FIFA World Cup qualification,False,305.69800008285574,H
2000-10-08,Angola,Algeria,African Cup of Nations qualification,False,47.685913131238976,D
2000-10-08,Saint Vincent and the Grenadines,El Salvador,FIFA World Cup qualification,False,47.984819013809556,A
2000-10-09,Canada,Panama,FIFA World Cup qualification,False,298.56754494380993,H
2000-10-10,DR Congo,Lesotho,African Cup of Nations qualification,False,385.69262852136126,D
2000-10-11,Slovenia,Switzerland,FIFA World Cup qualification,False,47.985566998360355,D
2000-10-11,Slovakia,Sweden,FIFA World Cup qualification,False,-7.686815371596595,D
2000-10-11,Russia,Luxembourg,FIFA World Cup qualification,False,779.8539578590262,H
2000-10-11,Poland,Wales,FIFA World Cup qualification,False,320.7583197790518,D
2000-10-11,Norway,Ukraine,FIFA World Cup qualification,False,228.82188400276186,A
2000-10-11,United States,Costa Rica,FIFA World Cup qualification,False,264.4550009081545,D
2000-10-11,Moldova,North Macedonia,FIFA World Cup qualification,False,-4.764404562038408,D
2000-10-11,Malta,Czech Republic,FIFA World Cup qualification,False,-615.0778352704874,D
2000-10-11,Lithuania,Hungary,FIFA World Cup qualification,False,-97.80966809767324,A
2000-10-11,Italy,Georgia,FIFA World Cup qualification,False,541.7950267749916,H
2000-10-11,Netherlands,Portugal,FIFA World Cup qualification,False,158.8407183633194,A
2000-10-11,Republic of Ireland,Estonia,FIFA World Cup qualification,False,487.2144194248449,H
2000-10-11,Iceland,Northern Ireland,FIFA World Cup qualification,False,183.76609085450127,H
2000-10-11,Finland,England,FIFA World Cup qualification,False,-149.90261854153937,D
2000-10-11,Denmark,Bulgaria,FIFA World Cup qualification,False,267.6829990534295,D
2000-10-11,Croatia,Scotland,FIFA World Cup qualification,False,228.32727151137055,D
