date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1999-01-13,Senegal,Guinea,Friendly,False,74.90213637444208,H
1999-01-14,Bermuda,Antigua and Barbuda,Friendly,False,105.59886461546785,A
1999-01-15,Burkina Faso,Mali,Friendly,False,73.86587298025597,H
1999-01-18,Israel,Estonia,Friendly,False,500.72512305109035,H
1999-01-20,France,Morocco,Friendly,False,313.65363641162503,H
1999-01-20,Israel,Norway,Friendly,False,-66.20739387074491,A
1999-01-22,Estonia,Norway,Friendly,True,-579.822369503825,D
1999-01-23,Eritrea,Cameroon,African Cup of Nations qualification,False,-113.30720333209842,D
1999-01-23,Mauritius,South Africa,African Cup of Nations qualification,False,-319.53893840851447,D
1999-01-23,Senegal,Burkina Faso,African Cup of Nations qualification,False,121.80427280482445,D
1999-01-23,Zimbabwe,Malawi,Friendly,False,224.43267072046137,H
1999-01-24,Zimbabwe,Malawi,Friendly,False,239.51941465118625,H
1999-01-24,Madagascar,Zambia,African Cup of Nations qualification,False,64.81406489085111,A
1999-01-24,Liberia,Uganda,African Cup of Nations qualification,False,18.2980719209188,H
1999-01-24,Ivory Coast,Namibia,African Cup of Nations qualification,False,342.9540731641632,H
1999-01-24,DR Congo,Kenya,African Cup of Nations qualification,False,95.62937286930037,H
1999-01-24,Congo,Mali,African Cup of Nations qualification,False,148.68019513434706,D
1999-01-24,Bolivia,United States,Friendly,False,60.723650266581444,D
1999-01-24,Angola,Gabon,African Cup of Nations qualification,False,66.63921268704985,H
1999-01-24,Guinea,Morocco,African Cup of Nations qualification,False,-192.26538944264507,D
1999-01-27,Malta,Bosnia and Herzegovina,Friendly,False,-244.80787771795804,H
1999-01-28,Costa Rica,Ecuador,Friendly,False,12.258696248641854,D
1999-01-29,Vietnam,Singapore,Friendly,False,-22.813797974236195,H
1999-01-31,Ethiopia,Kenya,Friendly,False,-110.64578425435366,D
1999-02-03,Martinique,French Guiana,CFU Caribbean Cup qualification,False,367.32396642840945,H
1999-02-03,Malta,Poland,Friendly,False,-443.73062513845866,A
1999-02-03,Venezuela,Argentina,Friendly,False,-531.3515266984359,A
1999-02-03,Cyprus,Belgium,Cyprus International Tournament,False,-221.55282389580293,A
1999-02-03,Greece,Finland,Cyprus International Tournament,True,93.05349863955576,H
1999-02-05,British Virgin Islands,Montserrat,CFU Caribbean Cup qualification,False,-41.88666884618124,H
1999-02-05,Cyprus,Finland,Cyprus International Tournament,False,-12.188536707581534,H
1999-02-05,Greece,Belgium,Cyprus International Tournament,True,-107.25936882302949,H
1999-02-06,Slovenia,Switzerland,Friendly,True,-158.06070500504575,A
1999-02-06,United States,Germany,Friendly,False,-140.32116042219468,H
1999-02-07,British Virgin Islands,Montserrat,CFU Caribbean Cup qualification,False,8.512377392291455,H
1999-02-07,Lesotho,Namibia,COSAFA Cup qualification,False,-71.91198322173045,H
1999-02-08,Oman,Slovenia,Friendly,False,125.44668958165153,A
1999-02-09,Belgium,Czech Republic,Friendly,False,45.93683564233743,A
1999-02-09,Colombia,Germany,Friendly,True,-198.61074321282194,D
1999-02-09,Israel,Belarus,Friendly,False,336.0484858082964,H
1999-02-10,Portugal,Netherlands,Friendly,True,-106.60195147916988,D
1999-02-10,Tunisia,Sweden,Friendly,False,-93.1893907628405,A
1999-02-10,Oman,Switzerland,Friendly,False,-80.12400181469843,A
1999-02-10,Mexico,Argentina,Friendly,True,-33.2687005034511,A
1999-02-10,Malta,Serbia,UEFA Euro qualification,False,-565.8187954902187,A
1999-02-10,Jamaica,Costa Rica,Friendly,False,175.3244921505477,D
1999-02-10,Peru,Ecuador,Friendly,False,34.65060518130895,A
1999-02-10,Republic of Ireland,Paraguay,Friendly,False,32.17043220463029,H
1999-02-10,Finland,Poland,Friendly,True,-165.68000707556575,D
1999-02-10,England,France,Friendly,False,-31.544184206060436,A
1999-02-10,Cyprus,San Marino,UEFA Euro qualification,False,442.65719968745725,H
1999-02-10,Croatia,Denmark,Friendly,False,238.0842914389525,A
1999-02-10,Albania,North Macedonia,Friendly,False,-30.891929518645384,H
1999-02-10,Italy,Norway,Friendly,False,268.10955598526175,D
1999-02-13,Saint Lucia,Antigua and Barbuda,Friendly,False,111.75900297255089,D
1999-02-15,Kuwait,Iran,Friendly,False,59.83558734164512,A
1999-02-16,Bulgaria,Egypt,Lunar New Year Cup,True,-88.64041382716255,A
1999-02-17,Ecuador,Peru,Friendly,False,187.33745689744228,A
1999-02-17,Guatemala,Chile,Friendly,False,-64.36877118991197,D
1999-02-19,Egypt,Mexico,Lunar New Year Cup,True,-96.51046573969461,A
1999-02-20,Zimbabwe,Zambia,Friendly,False,-46.619072933487814,D
1999-02-20,Gabon,Burkina Faso,Friendly,False,148.04607749488628,D
1999-02-20,Botswana,South Africa,COSAFA Cup qualification,False,-418.87970241639573,A
1999-02-21,United States,Chile,Friendly,False,75.60507769050332,H
1999-02-22,Suriname,Guyana,Friendly,False,256.39692403724507,H
1999-02-23,Thailand,North Korea,King's Cup,False,22.72012486373933,D
1999-02-24,Bahamas,Turks and Caicos Islands,CFU Caribbean Cup qualification,False,83.45651874624218,H
1999-02-24,Costa Rica,Jamaica,Friendly,False,33.99043317124392,H
1999-02-24,Israel,Latvia,Friendly,False,302.1355172462993,H
1999-02-24,Saint Lucia,Grenada,Friendly,False,39.21401232246535,A
1999-02-26,United States Virgin Islands,Turks and Caicos Islands,CFU Caribbean Cup qualification,True,23.04028060357882,D
1999-02-27,South Africa,Gabon,African Cup of Nations qualification,False,245.46086487641128,H
1999-02-28,Guyana,Barbados,CFU Caribbean Cup qualification,False,-54.600222733115515,D
1999-02-28,Madagascar,DR Congo,African Cup of Nations qualification,False,98.69760383988341,H
1999-02-28,Liberia,Algeria,African Cup of Nations qualification,False,-65.3118310932191,D
1999-02-28,Kenya,Zambia,African Cup of Nations qualification,False,-7.897015485477368,A
1999-02-28,Congo,Ivory Coast,African Cup of Nations qualification,False,-67.98372734025293,H
1999-02-28,Togo,Morocco,African Cup of Nations qualification,False,-218.5872308222606,A
1999-02-28,Burundi,Burkina Faso,African Cup of Nations qualification,False,175.41621117919226,A
1999-02-28,British Virgin Islands,Antigua and Barbuda,Friendly,False,-8.943464886962602,A
1999-02-28,Bahamas,United States Virgin Islands,CFU Caribbean Cup qualification,False,101.53571181481948,D
1999-02-28,Angola,Mauritius,African Cup of Nations qualification,False,366.8080175958521,A
1999-02-28,Cameroon,Mozambique,African Cup of Nations qualification,False,320.8838367315027,H
1999-03-03,Bolivia,Jamaica,Friendly,True,-27.54970737293752,D
1999-03-03,Bulgaria,Slovakia,Friendly,False,142.12458249138945,H
1999-03-03,Guatemala,Paraguay,Friendly,False,-71.18771199226398,A
1999-03-03,Poland,Armenia,Friendly,False,369.30087595919895,H
1999-03-03,Romania,Estonia,Friendly,False,714.7805238886644,H
1999-03-05,Guatemala,Bolivia,Friendly,False,21.86294755738504,A
1999-03-05,Jamaica,Paraguay,Friendly,True,-83.0420300378828,A
1999-03-06,Barbados,Guyana,CFU Caribbean Cup qualification,False,249.92409240298093,H
1999-03-06,Azerbaijan,Estonia,Friendly,True,64.87923002072512,D
1999-03-07,Bolivia,Paraguay,Friendly,True,-101.89093387359549,A
1999-03-07,Guatemala,Jamaica,Friendly,False,-11.222417030074666,A
1999-03-10,Barbados,Antigua and Barbuda,CFU Caribbean Cup qualification,True,18.7276623316302,H
1999-03-10,Greece,Croatia,Friendly,False,-100.75417528152934,H
1999-03-10,Guadeloupe,Dominica,CFU Caribbean Cup qualification,False,151.88800885186538,H
1999-03-10,Hungary,Bosnia and Herzegovina,Friendly,False,229.81850649424337,D
1999-03-10,Luxembourg,Iceland,Friendly,False,-274.0131138721115,A
1999-03-10,Malta,Moldova,Friendly,False,-113.9632773371236,A
1999-03-10,Romania,Israel,Friendly,False,320.1884332712334,A
1999-03-10,Switzerland,Austria,Friendly,False,28.466631131661643,A
1999-03-11,United States,Guatemala,USA Cup,False,285.2626010450633,H
1999-03-11,Mexico,Bolivia,USA Cup,True,217.87831986948436,H
1999-03-12,Barbados,Dominica,CFU Caribbean Cup qualification,True,69.0018574625426,H
1999-03-12,Guadeloupe,Antigua and Barbuda,CFU Caribbean Cup qualification,False,161.85169727566313,H
1999-03-13,Guatemala,Bolivia,USA Cup,True,-117.98103245166635,H
1999-03-13,United States,Mexico,USA Cup,False,-49.31898726711029,A
1999-03-14,Antigua and Barbuda,Dominica,CFU Caribbean Cup qualification,True,17.30928863700342,D
1999-03-14,Guadeloupe,Barbados,CFU Caribbean Cup qualification,False,90.93547756442808,H
1999-03-16,Cyprus,Estonia,Friendly,False,325.86261021515907,A
1999-03-17,British Virgin Islands,Dominican Republic,CFU Caribbean Cup qualification,True,-86.66714882240922,D
1999-03-17,Costa Rica,Belize,UNCAF Cup,False,381.49337368043143,H
1999-03-17,Guatemala,Nicaragua,UNCAF Cup,True,461.92000723441015,H
1999-03-17,Haiti,Puerto Rico,CFU Caribbean Cup qualification,False,370.6857145894346,H
1999-03-19,Honduras,Belize,UNCAF Cup,True,187.71142754734956,H
1999-03-19,Haiti,Dominican Republic,CFU Caribbean Cup qualification,False,257.52043301657,H
1999-03-19,British Virgin Islands,Puerto Rico,CFU Caribbean Cup qualification,True,43.3567294885454,H
1999-03-19,Guatemala,El Salvador,UNCAF Cup,True,41.81334114950232,D
1999-03-20,Georgia,Ukraine,Friendly,False,-4.495058575825851,A
1999-03-21,Costa Rica,Honduras,UNCAF Cup,False,193.04237614742146,A
1999-03-21,Dominican Republic,Puerto Rico,CFU Caribbean Cup qualification,True,138.55761694507714,H
1999-03-21,El Salvador,Nicaragua,UNCAF Cup,True,425.8293226717392,H
1999-03-21,Haiti,British Virgin Islands,CFU Caribbean Cup qualification,False,320.98985496956925,H
1999-03-24,Honduras,El Salvador,UNCAF Cup,True,76.47574708810612,H
1999-03-24,Costa Rica,Guatemala,UNCAF Cup,False,188.53664930247623,H
1999-03-26,Portugal,Azerbaijan,UEFA Euro qualification,False,638.0520212395272,H
1999-03-26,Costa Rica,Honduras,UNCAF Cup,False,137.84997647630576,A
1999-03-26,Guatemala,El Salvador,UNCAF Cup,True,45.89062017075321,H
1999-03-27,Alderney,Guernsey,Muratti Vase,False,-344.5866607403673,A
1999-03-27,Turkey,Moldova,UEFA Euro qualification,False,326.64253930222344,H
1999-03-27,Sweden,Luxembourg,UEFA Euro qualification,False,832.8965188427578,H
1999-03-27,Spain,Austria,UEFA Euro qualification,False,287.75872597845296,H
1999-03-27,Romania,Slovakia,UEFA Euro qualification,False,354.4747397164733,D
1999-03-27,Northern Ireland,Germany,UEFA Euro qualification,False,-249.58476818941972,A
1999-03-27,Greece,Norway,UEFA Euro qualification,False,-1.7100468875046317,A
1999-03-27,Georgia,Slovenia,UEFA Euro qualification,False,170.3530502863955,D
1999-03-27,Hungary,Liechtenstein,UEFA Euro qualification,False,526.3315539336127,H
1999-03-27,England,Poland,UEFA Euro qualification,False,278.9109227049785,H
1999-03-27,Denmark,Italy,UEFA Euro qualification,False,-75.11430146148518,A
1999-03-27,Czech Republic,Lithuania,UEFA Euro qualification,False,458.9518963805242,H
1999-03-27,Belgium,Bulgaria,Friendly,False,214.7264160825,A
1999-03-27,Belarus,Switzerland,UEFA Euro qualification,False,-126.00859933971037,A
1999-03-27,Armenia,Russia,UEFA Euro qualification,False,-179.56831147292223,A
1999-03-27,Andorra,Iceland,UEFA Euro qualification,False,-77.32763066499274,A
1999-03-27,France,Ukraine,UEFA Euro qualification,False,470.4458260850449,D
1999-03-28,Costa Rica,El Salvador,UNCAF Cup,False,241.95001528769876,H
1999-03-28,Honduras,Guatemala,UNCAF Cup,True,73.4643542041913,A
1999-03-28,Israel,Cyprus,UEFA Euro qualification,False,311.0899373128036,H
1999-03-28,South Korea,Brazil,Friendly,False,-185.88697580610506,H
1999-03-28,Trinidad and Tobago,Jamaica,Friendly,False,-24.800782856784053,H
1999-03-30,Venezuela,Colombia,Friendly,False,-351.51473920739704,D
1999-03-30,Belgium,Egypt,Friendly,False,105.15141871231458,A
1999-03-31,Azerbaijan,Romania,UEFA Euro qualification,False,-413.64192437634347,A
1999-03-31,Ukraine,Iceland,UEFA Euro qualification,False,261.02746926851705,D
1999-03-31,Switzerland,Wales,UEFA Euro qualification,False,162.97432887651917,H
1999-03-31,Slovakia,Hungary,UEFA Euro qualification,False,86.48442460616388,D
1999-03-31,Scotland,Czech Republic,UEFA Euro qualification,False,-44.03037244905249,A
1999-03-31,San Marino,Spain,UEFA Euro qualification,False,-709.5833134375257,A
1999-03-31,Russia,Andorra,UEFA Euro qualification,False,524.7933148173747,H
1999-03-31,Poland,Sweden,UEFA Euro qualification,False,-62.896024308778806,A
1999-03-31,Netherlands,Argentina,Friendly,False,144.78425433930124,D
1999-03-31,Moldova,Northern Ireland,UEFA Euro qualification,False,-54.48658342179374,D
1999-03-31,Lithuania,Estonia,UEFA Euro qualification,False,305.1534111437552,A
1999-03-31,Liechtenstein,Portugal,UEFA Euro qualification,False,-572.7365872156456,A
1999-03-31,Latvia,Greece,UEFA Euro qualification,False,-152.13697717106697,D
1999-03-31,Japan,Brazil,Friendly,False,-244.9299447779806,A
1999-03-31,Jamaica,Paraguay,Friendly,False,-20.068450848496695,H
1999-03-31,Italy,Belarus,UEFA Euro qualification,False,702.1225292766399,D
1999-03-31,Germany,Finland,UEFA Euro qualification,False,459.26137109257957,H
1999-03-31,France,Armenia,UEFA Euro qualification,False,712.1699061997163,H
1999-03-31,Luxembourg,Bulgaria,UEFA Euro qualification,False,-425.601313943248,A
1999-04-03,Mali,Burkina Faso,Friendly,False,66.45948026111341,H
1999-04-03,Eswatini,Namibia,Friendly,False,-23.54072883061167,D
1999-04-09,Algeria,Liberia,African Cup of Nations qualification,False,257.8798653392423,H
1999-04-10,Uganda,Tunisia,African Cup of Nations qualification,False,-68.31740030595233,A
1999-04-10,Zambia,Kenya,African Cup of Nations qualification,False,246.98799451498007,H
1999-04-10,Gabon,South Africa,African Cup of Nations qualification,False,-72.86774961283231,H
1999-04-10,Mauritius,Angola,African Cup of Nations qualification,False,-59.76591633591761,D
1999-04-11,Burkina Faso,Burundi,African Cup of Nations qualification,False,69.02916845990808,H
1999-04-11,DR Congo,Madagascar,African Cup of Nations qualification,False,57.9027131629673,H
1999-04-11,Ivory Coast,Congo,African Cup of Nations qualification,False,220.2551969798708,H
1999-04-11,Mali,Namibia,African Cup of Nations qualification,False,192.43566287538692,H
1999-04-11,Morocco,Togo,African Cup of Nations qualification,False,436.2887131596376,D
1999-04-11,Mozambique,Cameroon,African Cup of Nations qualification,False,-131.78041105490342,A
1999-04-13,Saint Vincent and the Grenadines,Grenada,Friendly,False,-3.914256951349671,H
1999-04-14,Mexico,Ecuador,Friendly,False,280.34184571972173,D
1999-04-15,Venezuela,Colombia,Friendly,False,-336.1851182610851,D
1999-04-17,Saint Vincent and the Grenadines,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,43.25084265931673,A
1999-04-17,Saint Lucia,Martinique,CFU Caribbean Cup qualification,True,-187.86077991123966,H
1999-04-18,Martinique,Saint Kitts and Nevis,CFU Caribbean Cup qualification,True,91.4174664151908,H
1999-04-18,Saint Vincent and the Grenadines,Saint Lucia,CFU Caribbean Cup qualification,False,38.77022492710762,D
1999-04-20,Saint Kitts and Nevis,Saint Lucia,CFU Caribbean Cup qualification,True,16.426036354017015,H
1999-04-22,India,Bangladesh,SAFF Cup,False,201.30139293945285,D
1999-04-22,Paraguay,Colombia,Friendly,False,165.01798693521278,A
1999-04-23,Sri Lanka,Maldives,SAFF Cup,True,80.03756084369456,D
1999-04-24,Malawi,Angola,COSAFA Cup qualification,False,-25.480877205248134,A
1999-04-24,Pakistan,Bangladesh,SAFF Cup,True,-82.28884911931436,A
1999-04-25,Eswatini,Lesotho,Friendly,False,112.92557358746467,H
1999-04-25,Sri Lanka,Nepal,SAFF Cup,True,179.1137648910834,A
1999-04-26,India,Pakistan,SAFF Cup,False,289.50906253913945,H
1999-04-27,Northern Ireland,Canada,Friendly,False,97.2155466003137,D
1999-04-27,Nepal,Maldives,SAFF Cup,True,-83.7538400161086,A
1999-04-28,Paraguay,Mexico,Friendly,False,-43.975272962395366,H
1999-04-28,Slovenia,Finland,Friendly,False,44.71316313192506,D
1999-04-28,Romania,Belgium,Friendly,False,195.67460008540297,H
1999-04-28,Poland,Czech Republic,Friendly,False,-68.42363677885987,H
1999-04-28,Netherlands,Morocco,Friendly,False,244.4278792267262,A
1999-04-28,Malta,Iceland,Friendly,False,-293.63909904807906,A
1999-04-28,Latvia,Albania,UEFA Euro qualification,False,126.38406706449996,D
1999-04-28,Republic of Ireland,Sweden,Friendly,False,-74.86526789072605,H
1999-04-28,Austria,San Marino,UEFA Euro qualification,False,691.1841034806034,H
1999-04-28,Greece,Switzerland,Friendly,False,122.4466792733374,D
1999-04-28,Germany,Scotland,Friendly,False,341.321913107472,A
1999-04-28,Georgia,Norway,UEFA Euro qualification,False,-197.26189700915984,A
1999-04-28,Denmark,South Africa,Friendly,False,198.49592827540096,D
1999-04-28,Croatia,Italy,Friendly,False,21.81736275192543,D
1999-04-28,Bolivia,Chile,Friendly,False,-3.1657970030998968,D
1999-04-28,Hungary,England,Friendly,False,-186.55857686942568,D
1999-04-29,India,Maldives,SAFF Cup,False,273.4006534898442,H
1999-04-29,Bangladesh,Nepal,SAFF Cup,True,208.86051631963755,H
1999-05-01,India,Bangladesh,SAFF Cup,False,169.4171638082123,H
1999-05-01,Maldives,Nepal,SAFF Cup,True,108.44068464892462,H
1999-05-03,Guernsey,Jersey,Muratti Vase,False,-113.55014836604869,H
1999-05-04,Curaçao,Grenada,CFU Caribbean Cup qualification,False,2.1223197191786767,A
1999-05-05,Bermuda,Bahamas,CFU Caribbean Cup qualification,False,-33.98633606423937,H
1999-05-05,Cuba,Cayman Islands,CFU Caribbean Cup qualification,True,168.75857032437716,H
1999-05-05,Spain,Croatia,Friendly,False,144.22877536453643,H
1999-05-06,Trinidad and Tobago,South Africa,Friendly,False,-18.083511044606666,H
1999-05-06,Grenada,Suriname,CFU Caribbean Cup qualification,True,53.68408027766395,D
1999-05-07,Bermuda,Cayman Islands,CFU Caribbean Cup qualification,False,188.69665302148474,H
1999-05-07,Cuba,Bahamas,CFU Caribbean Cup qualification,True,44.87389110384697,H
1999-05-08,Curaçao,Suriname,CFU Caribbean Cup qualification,False,8.232062383609218,D
1999-05-08,Namibia,Mali,African Cup of Nations qualification,False,-12.298929643907059,D
1999-05-09,Bermuda,Cuba,CFU Caribbean Cup qualification,False,-25.06168504595189,A
1999-05-09,Cayman Islands,Bahamas,CFU Caribbean Cup qualification,True,-136.5490421837144,H
1999-05-09,Jamaica,South Africa,Friendly,False,108.86915971643225,D
1999-05-09,Eswatini,Mozambique,COSAFA Cup qualification,False,11.893964601569678,H
1999-05-16,Libya,Senegal,Friendly,False,51.979533347721144,H
1999-05-16,Eswatini,Botswana,Friendly,False,267.43534059170906,H
1999-05-19,Slovakia,Bulgaria,Friendly,False,29.763118512245683,H
1999-05-19,Russia,Belarus,Friendly,False,438.6307194566641,D
1999-05-20,Norway,Jamaica,Friendly,False,285.85570051556056,H
1999-05-21,Haiti,Honduras,Friendly,True,-88.78421379300426,A
1999-05-22,Malawi,Namibia,COSAFA Cup qualification,False,54.6731896509491,D
1999-05-22,Uganda,Zambia,Friendly,False,-137.2735989304888,A
1999-05-27,Sweden,Jamaica,Friendly,False,295.578320050769,H
1999-05-28,Botswana,Mozambique,COSAFA Cup qualification,False,-115.61349870024264,A
1999-05-29,Saint Kitts and Nevis,Antigua and Barbuda,Friendly,False,176.30192434988635,H
1999-05-29,Canada,Guatemala,Friendly,False,58.100632054564585,H
1999-05-29,Chile,Costa Rica,Friendly,False,194.43036381801699,H
1999-05-29,El Salvador,Colombia,Friendly,True,-247.27130879270067,H
1999-05-29,Republic of Ireland,Northern Ireland,Friendly,False,294.5864695666244,A
1999-05-30,Norway,Georgia,UEFA Euro qualification,False,438.17467381182837,H
1999-05-30,Lesotho,Mauritius,Friendly,False,21.002711626072596,A
1999-05-30,Belgium,Peru,Kirin Cup,True,70.81416398360443,D
1999-06-01,Mali,Senegal,Friendly,False,123.40220710422363,D
1999-06-02,Canada,Guatemala,Friendly,False,74.78692256241152,H
1999-06-02,Ecuador,Iran,Friendly,True,-69.15354251784811,D
1999-06-03,Grenada,Guadeloupe,CFU Caribbean Cup,True,12.85793202412492,H
1999-06-03,Japan,Belgium,Kirin Cup,False,35.84086277925371,D
1999-06-03,Trinidad and Tobago,Jamaica,CFU Caribbean Cup,False,17.600541401904593,H
1999-06-04,Poland,Bulgaria,UEFA Euro qualification,False,149.8615358032032,H
1999-06-04,Germany,Moldova,UEFA Euro qualification,False,614.2893069434483,H
1999-06-04,Cuba,Haiti,CFU Caribbean Cup,True,38.99801073659887,H
1999-06-04,Canada,Iran,Friendly,False,-124.60860196576164,A
1999-06-04,Ecuador,Guatemala,Friendly,True,157.81133092582058,H
1999-06-05,Namibia,Ivory Coast,African Cup of Nations qualification,False,-174.9587012213176,D
1999-06-05,South Korea,Belgium,Friendly,False,129.0135433662042,A
1999-06-05,Latvia,Slovenia,UEFA Euro qualification,False,38.43177820214805,A
1999-06-05,North Macedonia,Croatia,UEFA Euro qualification,False,-267.28075310620943,D
1999-06-05,Portugal,Slovakia,UEFA Euro qualification,False,346.5591070627038,H
1999-06-05,Ukraine,Andorra,UEFA Euro qualification,False,476.2179186665503,H
1999-06-05,South Africa,Mauritius,African Cup of Nations qualification,False,407.43376613953546,H
1999-06-05,Spain,San Marino,UEFA Euro qualification,False,923.157415408953,H
1999-06-05,Trinidad and Tobago,Grenada,CFU Caribbean Cup,False,219.75402421144054,H
1999-06-05,Uganda,Liberia,African Cup of Nations qualification,False,103.65731308605564,H
1999-06-05,Jamaica,Guadeloupe,CFU Caribbean Cup,True,215.42013252876836,H
1999-06-05,Romania,Hungary,UEFA Euro qualification,False,308.65684773748194,H
1999-06-05,Italy,Wales,UEFA Euro qualification,False,511.1852799411272,H
1999-06-05,Brazil,Netherlands,Friendly,False,185.0606333520302,D
1999-06-05,Guam,Micronesia,Friendly,False,-164.76127503400085,H
1999-06-05,Albania,Norway,UEFA Euro qualification,False,-351.5926278829345,A
1999-06-05,Azerbaijan,Liechtenstein,UEFA Euro qualification,False,229.6946010425454,H
1999-06-05,Bosnia and Herzegovina,Lithuania,UEFA Euro qualification,False,152.1352892174025,H
1999-06-05,Denmark,Belarus,UEFA Euro qualification,False,462.533635076069,H
1999-06-05,England,Sweden,UEFA Euro qualification,False,129.8523190055289,D
1999-06-05,Iceland,Armenia,UEFA Euro qualification,False,232.5085326902681,H
1999-06-05,Faroe Islands,Scotland,UEFA Euro qualification,False,-347.64494151577037,D
1999-06-05,Estonia,Czech Republic,UEFA Euro qualification,False,-443.50703179954166,A
1999-06-05,Finland,Turkey,UEFA Euro qualification,False,26.46966687461895,A
1999-06-05,France,Russia,UEFA Euro qualification,False,401.6465329240564,A
1999-06-05,Georgia,Greece,UEFA Euro qualification,False,-44.21628649743138,A
1999-06-06,Zambia,Madagascar,African Cup of Nations qualification,False,218.1382485797758,D
1999-06-06,Tunisia,Algeria,African Cup of Nations qualification,False,142.8237356023908,H
1999-06-06,Morocco,Guinea,African Cup of Nations qualification,False,380.0623020454757,H
1999-06-06,Mali,Congo,African Cup of Nations qualification,False,76.78351870069287,H
1999-06-06,Kenya,DR Congo,African Cup of Nations qualification,False,41.36230482358451,A
1999-06-06,Japan,Peru,Kirin Cup,False,99.08181932363323,D
1999-06-06,Haiti,Saint Kitts and Nevis,CFU Caribbean Cup,True,35.105083911394786,H
1999-06-06,Guatemala,Iran,Friendly,True,-238.21516535680166,D
1999-06-06,Gabon,Angola,African Cup of Nations qualification,False,134.16600374454856,H
1999-06-06,Canada,Ecuador,Friendly,False,-74.56344910523171,A
1999-06-06,Cameroon,Eritrea,African Cup of Nations qualification,False,331.6703433722678,H
1999-06-06,Burkina Faso,Senegal,African Cup of Nations qualification,False,140.04044058632644,D
1999-06-06,Israel,Austria,UEFA Euro qualification,False,65.8654822881715,H
1999-06-07,Trinidad and Tobago,Guadeloupe,CFU Caribbean Cup,False,288.98382863840357,H
1999-06-07,Jamaica,Grenada,CFU Caribbean Cup,True,201.15354593219718,H
1999-06-08,Serbia,Malta,UEFA Euro qualification,True,684.3725441086344,H
1999-06-08,Brazil,Netherlands,Friendly,False,175.31259107623146,H
1999-06-08,Cuba,Saint Kitts and Nevis,CFU Caribbean Cup,True,134.30745522739699,H
1999-06-09,Wales,Denmark,UEFA Euro qualification,True,-224.47089360039718,A
1999-06-09,Switzerland,Italy,UEFA Euro qualification,False,-214.8293876684579,D
1999-06-09,Russia,Iceland,UEFA Euro qualification,False,303.90066351998007,H
1999-06-09,Romania,Azerbaijan,UEFA Euro qualification,False,618.2069564343026,H
1999-06-09,Portugal,Liechtenstein,UEFA Euro qualification,False,799.0177458486987,H
1999-06-09,Moldova,Finland,UEFA Euro qualification,False,-35.86657297892657,D
1999-06-09,Mexico,Argentina,Friendly,True,-34.55447467212457,D
1999-06-09,Luxembourg,Poland,UEFA Euro qualification,False,-489.0845654767843,A
1999-06-09,Republic of Ireland,North Macedonia,UEFA Euro qualification,False,285.0069484774242,H
1999-06-09,Hungary,Slovakia,UEFA Euro qualification,False,110.56766506914983,A
1999-06-09,Faroe Islands,Bosnia and Herzegovina,UEFA Euro qualification,False,-145.11316636953416,D
1999-06-09,Estonia,Lithuania,UEFA Euro qualification,False,-23.62067049930647,A
1999-06-09,Czech Republic,Scotland,UEFA Euro qualification,False,269.0731166515361,H
1999-06-09,Bulgaria,England,UEFA Euro qualification,False,-159.06643031682415,D
1999-06-09,Armenia,Ukraine,UEFA Euro qualification,False,-181.9939333553234,D
1999-06-09,Andorra,France,UEFA Euro qualification,True,-693.5090067240901,A
1999-06-09,Albania,Slovenia,UEFA Euro qualification,False,-0.883194199413083,A
1999-06-09,Greece,Latvia,UEFA Euro qualification,False,378.9182533814346,A
1999-06-10,Guam,Micronesia,Friendly,False,-114.30515100833509,H
1999-06-10,Cuba,Jamaica,CFU Caribbean Cup,True,-97.58769310653202,H
1999-06-11,Trinidad and Tobago,Haiti,CFU Caribbean Cup,False,216.45570345004694,H
1999-06-12,South Korea,Mexico,Korea Cup,False,-36.082830548375114,D
1999-06-13,Croatia,Egypt,Korea Cup,True,116.01244025396,D
1999-06-13,Kenya,Zanzibar,Friendly,False,353.66551488347045,A
1999-06-13,Trinidad and Tobago,Cuba,CFU Caribbean Cup,False,128.25558119045058,H
1999-06-13,United States,Argentina,Friendly,False,-90.71430417287525,H
1999-06-15,Venezuela,Ecuador,Friendly,False,-360.0782226268195,H
1999-06-16,Croatia,Mexico,Korea Cup,True,-11.717005000900372,H
1999-06-16,South Korea,Egypt,Korea Cup,False,85.09019502575484,D
1999-06-16,South Africa,Zimbabwe,Friendly,False,246.9108674366355,A
1999-06-16,Thailand,New Zealand,Four Nations' Cup,False,-65.73527038340035,D
1999-06-17,Paraguay,Uruguay,Friendly,False,154.07327247643707,A
1999-06-17,Colombia,Peru,Friendly,False,142.12714722966757,D
1999-06-18,Egypt,Mexico,Korea Cup,True,-98.96095440950307,A
1999-06-18,Saudi Arabia,Jordan,Friendly,False,366.368460398073,H
1999-06-19,Eritrea,Mozambique,African Cup of Nations qualification,False,152.4324438960125,H
1999-06-19,South Korea,Croatia,Korea Cup,False,-40.368919538055025,D
1999-06-19,New Zealand,Poland,Four Nations' Cup,True,-61.75005469236385,D
1999-06-19,Senegal,Burundi,African Cup of Nations qualification,False,84.87366582188542,H
1999-06-20,Venezuela,Peru,Friendly,False,-270.73267152541666,H
1999-06-20,Mauritius,Gabon,African Cup of Nations qualification,True,-214.62095095624295,D
