date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1990-12-19,Malta,Netherlands,UEFA Euro qualification,False,-455.134649140638,A
1990-12-19,Portugal,United States,Friendly,False,267.6290693356366,H
1990-12-19,Spain,Albania,UEFA Euro qualification,False,662.6267944345946,H
1990-12-19,Zanzibar,Tanzania,CECAFA Cup,False,-43.44191147807419,A
1990-12-20,Sudan,Uganda,CECAFA Cup,True,-52.874783529755405,A
1990-12-22,Croatia,Romania,Friendly,False,-90.43474859969592,H
1990-12-22,Cyprus,Italy,UEFA Euro qualification,False,-679.8161776299789,A
1991-01-06,Burkina Faso,Mali,Friendly,False,52.11123542281484,H
1991-01-09,Burkina Faso,Niger,Friendly,False,192.93683553331743,D
1991-01-11,Russia,Zambia,Nehru Cup,True,172.5724058580854,H
1991-01-13,Morocco,Ivory Coast,African Cup of Nations qualification,False,38.45220802296376,H
1991-01-13,Ghana,Benin,African Cup of Nations qualification,False,360.8529454114687,H
1991-01-13,Burkina Faso,Nigeria,African Cup of Nations qualification,False,-107.83355461077235,D
1991-01-14,Hungary,Russia,Nehru Cup,True,-166.72663924868039,D
1991-01-16,Spain,Portugal,Friendly,False,239.94082768385056,D
1991-01-17,India,Hungary,Nehru Cup,False,-239.32957401003023,A
1991-01-20,India,Zambia,Nehru Cup,False,-202.43105005066104,H
1991-01-21,Cameroon,Algeria,Dakar Tournament,True,-155.98702574645063,D
1991-01-21,Senegal,Ivory Coast,Dakar Tournament,False,63.99491830516013,D
1991-01-22,Senegal,Algeria,Dakar Tournament,False,-88.71092040655026,D
1991-01-23,Greece,Portugal,UEFA Euro qualification,False,-14.961909553743908,H
1991-01-23,Hungary,Zambia,Nehru Cup,True,71.85008273777385,H
1991-01-23,Ivory Coast,Cameroon,Dakar Tournament,True,-3.886180494591599,D
1991-01-24,India,Russia,Nehru Cup,False,-375.8444783041573,A
1991-01-27,Benin,Burkina Faso,African Cup of Nations qualification,False,-111.43170424435857,A
1991-01-27,Niger,Morocco,African Cup of Nations qualification,False,-141.7944063295006,H
1991-01-27,Togo,Nigeria,African Cup of Nations qualification,False,-162.4400598883999,D
1991-01-29,Mexico,Colombia,Friendly,False,261.3950656226218,D
1991-01-30,Australia,Czechoslovakia,Friendly,False,-26.31070759032241,A
1991-02-01,United States,Switzerland,Miami Cup,False,-17.15957288537402,A
1991-02-03,Colombia,Switzerland,Miami Cup,True,27.633409950753048,A
1991-02-05,Northern Ireland,Poland,Friendly,False,-70.26149246334535,H
1991-02-06,Wales,Republic of Ireland,Friendly,False,-33.861001048964,A
1991-02-06,Scotland,Russia,Friendly,False,-43.511438386312875,A
1991-02-06,Guinea-Bissau,Gambia,Friendly,False,223.48936098360923,H
1991-02-06,Australia,Czechoslovakia,Friendly,False,-44.799030119608005,A
1991-02-06,Malaysia,Indonesia,Merdeka Tournament,False,168.81904926645052,A
1991-02-06,England,Cameroon,Friendly,False,328.2470072020096,H
1991-02-07,Guinea-Bissau,Mauritania,Friendly,False,339.83413588042094,H
1991-02-09,Malta,Portugal,UEFA Euro qualification,False,-312.4707098573999,A
1991-02-13,Italy,Belgium,Friendly,False,291.36359689420647,D
1991-02-15,Algeria,Cameroon,Friendly,True,143.71337847547693,D
1991-02-15,Senegal,Ivory Coast,Friendly,False,62.11187707510521,D
1991-02-17,Senegal,Algeria,Friendly,False,-79.06656004682304,A
1991-02-17,Gambia,Mauritania,Friendly,False,211.40322592390044,D
1991-02-17,Ivory Coast,Cameroon,Friendly,True,-1.7584064870843577,H
1991-02-19,Argentina,Hungary,Friendly,False,193.07876123946335,H
1991-02-20,Portugal,Malta,UEFA Euro qualification,False,523.831207401824,H
1991-02-20,France,Spain,UEFA Euro qualification,False,84.70465173957359,H
1991-02-21,Bermuda,United States,Friendly,False,-76.05961928490433,H
1991-02-27,Belgium,Luxembourg,UEFA Euro qualification,False,777.2373252331745,H
1991-02-27,Brazil,Paraguay,Friendly,False,326.1092947818438,D
1991-02-27,Cyprus,Greece,Friendly,False,-380.7005011913227,D
1991-02-27,Turkey,Yugoslavia,Friendly,False,-276.15133915096635,D
1991-03-02,Suriname,French Guiana,Friendly,False,224.12826712207402,H
1991-03-05,Algeria,Tunisia,Friendly,False,395.42703132436145,H
1991-03-09,Uganda,Sudan,Friendly,False,191.07880514625595,A
1991-03-12,United States,Mexico,NAFU Championship,False,-234.1313911570055,D
1991-03-12,Liechtenstein,Switzerland,Friendly,False,-149.90555470710683,A
1991-03-13,Poland,Finland,Friendly,False,244.30599125212075,D
1991-03-13,Argentina,Mexico,Friendly,False,67.62471416163385,D
1991-03-13,Netherlands,Malta,UEFA Euro qualification,False,677.4478922844953,H
1991-03-14,Canada,Mexico,NAFU Championship,True,-301.446456040474,A
1991-03-16,United States,Canada,NAFU Championship,False,90.8893117678881,H
1991-03-23,Alderney,Jersey,Muratti Vase,False,-520.320194624439,A
1991-03-27,Yugoslavia,Northern Ireland,UEFA Euro qualification,False,414.1426922593507,H
1991-03-27,Tunisia,Turkey,Friendly,False,107.31144122600608,D
1991-03-27,Spain,Hungary,Friendly,False,227.22282036537717,A
1991-03-27,San Marino,Romania,UEFA Euro qualification,False,-191.74903590806093,A
1991-03-27,Morocco,Greece,Friendly,False,117.40763972999525,D
1991-03-27,Scotland,Bulgaria,UEFA Euro qualification,False,134.72255095349328,D
1991-03-27,England,Republic of Ireland,UEFA Euro qualification,False,196.04150296380885,D
1991-03-27,Czechoslovakia,Poland,Friendly,False,232.03066680338316,H
1991-03-27,Belgium,Wales,UEFA Euro qualification,False,195.87829135355946,D
1991-03-27,Argentina,Brazil,Friendly,False,27.8697221767452,D
1991-03-27,Germany,Russia,Friendly,False,247.56462297421012,H
1991-03-30,France,Albania,UEFA Euro qualification,False,668.4903926175173,H
1991-04-03,Algeria,Morocco,Friendly,False,294.9706425347531,D
1991-04-03,Cyprus,Hungary,UEFA Euro qualification,False,-468.350398159974,A
1991-04-03,Switzerland,Romania,UEFA Euro qualification,False,52.86436053004513,D
1991-04-07,Mali,Burkina Faso,Friendly,False,107.58771074143328,H
1991-04-07,Sudan,Uganda,Friendly,False,38.93113454887589,D
1991-04-07,Tunisia,Algeria,Friendly,False,-195.23998643114328,D
1991-04-09,Mexico,Chile,Friendly,False,249.21967683322532,H
1991-04-09,Denmark,Bulgaria,Friendly,False,216.53856531022393,D
1991-04-12,Mauritania,Morocco,African Cup of Nations qualification,False,-329.23971903445295,A
1991-04-13,Nigeria,Ghana,African Cup of Nations qualification,False,220.95781636293168,D
1991-04-14,Zimbabwe,Malawi,African Cup of Nations qualification,False,134.03959545511088,H
1991-04-14,Uganda,Tanzania,African Cup of Nations qualification,False,293.4795282067107,H
1991-04-14,Eswatini,Madagascar,African Cup of Nations qualification,False,-126.10329788964714,A
1991-04-14,Sudan,Kenya,African Cup of Nations qualification,False,170.21432481843522,H
1991-04-14,Tunisia,Egypt,African Cup of Nations qualification,False,-21.493119412043598,D
1991-04-14,Mali,Sierra Leone,African Cup of Nations qualification,False,132.56202960614337,D
1991-04-14,Guinea,Cameroon,African Cup of Nations qualification,False,-99.81983884928309,D
1991-04-14,DR Congo,Gabon,African Cup of Nations qualification,False,190.14006025982758,H
1991-04-14,Angola,Zambia,African Cup of Nations qualification,False,-6.958292694098191,A
1991-04-14,Nicaragua,El Salvador,UNCAF Cup,False,-182.3205009440876,A
1991-04-17,Poland,Turkey,UEFA Euro qualification,False,266.1958023945224,H
1991-04-17,Austria,Norway,Friendly,False,78.96708394175221,D
1991-04-17,Congo,Benin,Friendly,False,393.3181666732387,A
1991-04-17,Costa Rica,Mexico,Friendly,False,-122.9573678264353,D
1991-04-17,Greece,Sweden,Friendly,False,-21.477625422490746,D
1991-04-17,Hungary,Russia,UEFA Euro qualification,False,-15.938704740562343,A
1991-04-17,Netherlands,Finland,UEFA Euro qualification,False,390.1031582978974,H
1991-04-17,Spain,Romania,Friendly,False,151.82492265662745,A
1991-04-21,Togo,Burkina Faso,African Cup of Nations qualification,False,41.41257675592237,H
1991-04-27,Tanzania,DR Congo,African Cup of Nations qualification,False,-106.42046985122056,H
1991-04-27,Uganda,Gabon,African Cup of Nations qualification,False,209.72869195680187,D
1991-04-27,Nigeria,Benin,African Cup of Nations qualification,False,482.946665854558,H
1991-04-28,Chad,Tunisia,African Cup of Nations qualification,False,-0.668842249020372,D
1991-04-28,Congo,Malawi,African Cup of Nations qualification,False,211.80202345883458,H
1991-04-28,Mali,Cameroon,African Cup of Nations qualification,False,-24.650711142182217,A
1991-04-28,Mozambique,Sudan,African Cup of Nations qualification,False,-0.3494866075284335,H
1991-04-28,Sierra Leone,Guinea,African Cup of Nations qualification,False,145.98292538816122,A
1991-04-28,Eswatini,Zambia,African Cup of Nations qualification,False,-190.23302777203162,H
1991-04-29,Ghana,Togo,African Cup of Nations qualification,False,217.6494884230808,H
1991-04-30,Ivory Coast,Niger,African Cup of Nations qualification,False,336.9375817879102,H
1991-05-01,Yugoslavia,Denmark,UEFA Euro qualification,False,221.60730763938432,A
1991-05-01,Wales,Iceland,Friendly,False,268.661540780035,H
1991-05-01,Turkey,England,UEFA Euro qualification,False,-288.50247188375147,A
1991-05-01,Sweden,Austria,Friendly,False,247.22034048257092,H
1991-05-01,San Marino,Scotland,UEFA Euro qualification,False,-151.685288123316,A
1991-05-01,Norway,Cyprus,UEFA Euro qualification,False,570.9117196438767,H
1991-05-01,Germany,Belgium,UEFA Euro qualification,False,362.57623714729743,H
1991-05-01,Italy,Hungary,UEFA Euro qualification,False,314.85348631654074,H
1991-05-01,Republic of Ireland,Poland,UEFA Euro qualification,False,221.83911401007936,D
1991-05-01,Bulgaria,Switzerland,UEFA Euro qualification,False,65.79672427040236,A
1991-05-01,Albania,Czechoslovakia,UEFA Euro qualification,False,-452.06031678932186,A
1991-05-01,Northern Ireland,Faroe Islands,UEFA Euro qualification,False,197.7826466364254,D
1991-05-04,Madagascar,Angola,African Cup of Nations qualification,False,208.1150168318718,D
1991-05-05,United States,Uruguay,Friendly,False,-133.98778047111637,H
1991-05-05,Senegal,Ivory Coast,Friendly,False,31.851463388438106,D
1991-05-05,Jamaica,Haiti,Friendly,False,132.49358621100782,H
1991-05-06,Jamaica,Haiti,Friendly,False,145.21604904109245,H
1991-05-06,Guernsey,Jersey,Muratti Vase,False,-26.18187167291171,H
1991-05-07,Malta,Iceland,Friendly,False,-109.93635273596988,A
1991-05-07,Mexico,Uruguay,Friendly,True,89.69110352970574,A
1991-05-08,Aruba,Suriname,CFU Caribbean Cup qualification,True,-165.6414136165222,A
1991-05-08,Martinique,DR Congo,Friendly,True,-29.459016652414448,D
1991-05-10,Cayman Islands,British Virgin Islands,CFU Caribbean Cup qualification,True,-45.58719011927519,H
1991-05-10,Guyana,Aruba,CFU Caribbean Cup qualification,False,120.59660862877286,H
1991-05-10,Puerto Rico,Haiti,CFU Caribbean Cup qualification,False,-52.51078058316784,A
1991-05-10,Saint Lucia,Montserrat,CFU Caribbean Cup qualification,False,-33.19827257833458,H
1991-05-12,Saint Kitts and Nevis,Cayman Islands,CFU Caribbean Cup qualification,False,50.88938693277578,D
1991-05-12,Panama,Honduras,UNCAF Cup,False,-162.31319801862583,H
1991-05-12,Dominican Republic,Haiti,CFU Caribbean Cup qualification,True,26.89401705413161,D
1991-05-12,Guyana,Suriname,CFU Caribbean Cup qualification,False,-44.24798640768245,D
1991-05-12,New Zealand,Australia,Trans-Tasman Cup,False,83.79801942693621,A
1991-05-14,Anguilla,Montserrat,CFU Caribbean Cup qualification,True,15.949342263898643,D
1991-05-14,Hong Kong,Malaysia,Friendly,False,70.79808174777781,H
1991-05-14,Puerto Rico,Dominican Republic,CFU Caribbean Cup qualification,False,-103.74606939253636,A
1991-05-14,Saint Kitts and Nevis,British Virgin Islands,CFU Caribbean Cup qualification,False,37.03458305303138,D
1991-05-15,Martinique,French Guiana,CFU Caribbean Cup qualification,False,290.4272357821801,A
1991-05-15,Australia,New Zealand,Trans-Tasman Cup,False,153.30056622736492,H
1991-05-16,Yugoslavia,Faroe Islands,UEFA Euro qualification,False,482.1766280133145,H
1991-05-16,Saint Lucia,Anguilla,CFU Caribbean Cup qualification,False,9.041774843402663,H
1991-05-16,Finland,Malta,UEFA Euro qualification,False,395.329017504906,H
1991-05-17,Guadeloupe,French Guiana,CFU Caribbean Cup qualification,True,61.256477923966486,H
1991-05-18,Honduras,Panama,UNCAF Cup,False,297.6970727881194,H
1991-05-19,Martinique,Guadeloupe,CFU Caribbean Cup qualification,False,166.27913803585716,H
1991-05-19,United States,Argentina,Friendly,False,-150.9869034892879,A
1991-05-21,England,Russia,Friendly,False,145.6631727215747,H
1991-05-21,Guyana,Haiti,Friendly,False,109.67304624087546,D
1991-05-22,Austria,Faroe Islands,UEFA Euro qualification,False,215.87191072423525,H
1991-05-22,Republic of Ireland,Chile,Friendly,False,217.79674575384365,D
1991-05-22,San Marino,Bulgaria,UEFA Euro qualification,False,-131.2065592179738,A
1991-05-23,Saint Lucia,Martinique,CFU Caribbean Cup,True,-114.96136091612016,D
1991-05-23,Norway,Romania,Friendly,False,-48.042711451612604,H
1991-05-23,Argentina,Russia,Friendly,True,-42.2533418923781,D
1991-05-23,Dominican Republic,Trinidad and Tobago,CFU Caribbean Cup,True,-145.8030366905291,A
1991-05-24,Jamaica,Guyana,CFU Caribbean Cup,False,142.8335392863296,H
1991-05-25,Dominican Republic,Saint Lucia,CFU Caribbean Cup,True,-51.738546844139364,D
1991-05-25,England,Argentina,Friendly,False,204.81731534095684,D
1991-05-25,Martinique,Trinidad and Tobago,CFU Caribbean Cup,True,-29.409436691983956,A
1991-05-26,Guatemala,El Salvador,UNCAF Cup,True,5.770705640858068,D
1991-05-26,Albania,Iceland,UEFA Euro qualification,False,-117.32663364477867,H
1991-05-26,Costa Rica,Honduras,UNCAF Cup,False,184.08704101649892,H
1991-05-26,Jamaica,Cayman Islands,CFU Caribbean Cup,False,67.09967641541334,H
1991-05-27,Saint Lucia,Trinidad and Tobago,CFU Caribbean Cup,True,-150.74199662794422,H
1991-05-27,Dominican Republic,Martinique,CFU Caribbean Cup,True,-141.169741593151,A
1991-05-28,Brazil,Bulgaria,Friendly,False,315.9053665939932,H
1991-05-28,Cayman Islands,Guyana,CFU Caribbean Cup,True,102.52021959182275,A
1991-05-29,Costa Rica,El Salvador,UNCAF Cup,False,291.6786319572343,H
1991-05-29,Guatemala,Honduras,UNCAF Cup,True,-79.15594250132926,D
1991-05-29,Poland,Wales,Friendly,False,151.394370590991,D
1991-05-29,Russia,Cyprus,UEFA Euro qualification,False,803.2142091996013,H
1991-05-30,Jamaica,Saint Lucia,CFU Caribbean Cup,False,90.21513720956295,H
1991-05-30,Chile,Uruguay,Friendly,False,22.94498919659827,H
1991-05-30,Guyana,Trinidad and Tobago,CFU Caribbean Cup,True,-192.86534400710502,A
1991-06-01,Australia,England,Friendly,False,-123.80139692646799,A
1991-06-01,United States,Republic of Ireland,Friendly,False,-160.95672690787296,D
1991-06-02,Japan,Thailand,Kirin Cup,False,146.71086862397556,H
1991-06-02,Jamaica,Trinidad and Tobago,CFU Caribbean Cup,False,-12.637158171298324,H
1991-06-02,Costa Rica,Guatemala,UNCAF Cup,False,293.06961931408523,H
1991-06-02,Guyana,Saint Lucia,CFU Caribbean Cup,True,-78.74668985305425,A
1991-06-02,Honduras,El Salvador,UNCAF Cup,True,91.09186721278638,H
1991-06-03,New Zealand,England,Friendly,False,-201.24218251760863,A
1991-06-05,Sweden,Colombia,Friendly,False,168.08654605025936,D
1991-06-05,Norway,Italy,UEFA Euro qualification,False,-195.3176942399682,H
1991-06-05,Switzerland,San Marino,UEFA Euro qualification,False,435.27263199680374,H
1991-06-05,Finland,Netherlands,UEFA Euro qualification,False,-196.00122021707193,D
1991-06-05,Denmark,Austria,UEFA Euro qualification,False,296.8352385697599,H
1991-06-05,Iceland,Czechoslovakia,UEFA Euro qualification,False,-269.5211205833805,A
1991-06-05,Wales,Germany,UEFA Euro qualification,False,-234.82456031977563,H
1991-06-06,Peru,Ecuador,Friendly,False,-3.6691305578322044,A
1991-06-07,South Korea,Egypt,Korea Cup,False,199.80194385688856,D
1991-06-07,Indonesia,Malta,Korea Cup,True,128.88614586093672,A
1991-06-08,New Zealand,England,Friendly,False,-210.80019422773944,A
1991-06-09,Egypt,Malta,Korea Cup,True,363.7331438677363,H
1991-06-09,Ivory Coast,Senegal,Friendly,False,169.97693486127332,H
1991-06-09,South Korea,Indonesia,Korea Cup,False,490.20544086690256,H
1991-06-11,Egypt,Indonesia,Korea Cup,True,314.6831646882529,H
1991-06-11,South Korea,Malta,Korea Cup,False,556.6701041656452,D
1991-06-12,Denmark,Italy,Scania 100 Tournament,True,-94.13053904364733,A
1991-06-12,Malaysia,England,Friendly,False,-427.0902584598239,A
1991-06-12,Peru,Uruguay,Friendly,False,-239.11526742225283,H
1991-06-13,Sweden,Russia,Scania 100 Tournament,False,-5.030775112422134,A
1991-06-14,South Korea,Australia,Korea Cup,False,151.97705577394754,D
1991-06-14,Bolivia,Paraguay,Copa Paz del Chaco,False,-88.88751832844332,A
1991-06-15,Sweden,Denmark,Scania 100 Tournament,False,42.35194961686693,H
1991-06-16,Italy,Russia,Scania 100 Tournament,True,50.28014863528392,D
1991-06-16,South Korea,Egypt,Korea Cup,False,152.46145042473177,H
1991-06-16,Paraguay,Bolivia,Copa Paz del Chaco,False,311.375537471047,D
1991-06-19,Ecuador,Chile,Friendly,False,-57.283427459576615,H
1991-06-19,Slovenia,Croatia,Friendly,False,1.514014369108736,A
1991-06-20,Mozambique,Botswana,Friendly,False,217.01722670303025,H
1991-06-20,Uruguay,Peru,Friendly,False,407.17840513119586,D
1991-06-22,Philippines,Brunei,Friendly,False,17.551865382976757,H
1991-06-22,Mozambique,Eswatini,Friendly,False,205.5633269596558,H
1991-06-24,Åland Islands,Isle of Wight,Island Games,False,92.51344078534407,H
1991-06-24,Ynys Môn,Guernsey,Island Games,True,-139.38960312787026,H
1991-06-24,Faroe Islands,Shetland,Island Games,True,75.52368592901053,H
1991-06-24,Jersey,Greenland,Island Games,True,340.45802483480225,H
1991-06-25,Costa Rica,Colombia,Friendly,False,71.91960865977148,A
1991-06-25,Ecuador,Peru,Friendly,False,210.87449108305714,D
1991-06-25,Mozambique,Botswana,Friendly,False,235.07613400972195,D
1991-06-25,Faroe Islands,Greenland,Island Games,True,117.0601432052631,H
1991-06-25,Jersey,Shetland,Island Games,True,347.59491477708025,H
1991-06-25,Åland Islands,Guernsey,Island Games,False,-28.218372873795715,H
1991-06-25,Ynys Môn,Isle of Wight,Island Games,True,44.966691474528716,H
1991-06-26,Åland Islands,Ynys Môn,Island Games,False,69.56038305753054,A
1991-06-26,Isle of Wight,Guernsey,Island Games,True,-143.10885555983987,D
1991-06-26,Faroe Islands,Jersey,Island Games,True,-226.0377393544445,H
1991-06-26,Uruguay,Chile,Friendly,False,145.7904784932839,H
1991-06-26,Shetland,Greenland,Island Games,True,5.041454860301201,H
1991-06-27,Brazil,Argentina,Friendly,False,166.20340181985353,D
1991-06-28,Åland Islands,Jersey,Island Games,False,-85.99912858092057,A
1991-06-28,Canada,Honduras,Gold Cup,True,-30.347569092153662,A
1991-06-28,Gambia,Ghana,Friendly,True,-290.54928367979846,A
1991-06-28,Mexico,Jamaica,Gold Cup,True,368.6090087625453,H
1991-06-28,Isle of Wight,Greenland,Island Games,True,128.13209907866462,H
1991-06-28,Shetland,Guernsey,Island Games,True,-202.75869335742505,H
1991-06-29,United States,Trinidad and Tobago,Gold Cup,False,123.48838883454187,H
1991-06-29,Faroe Islands,Ynys Môn,Island Games,True,-35.66258413219248,H
1991-06-29,Costa Rica,Guatemala,Gold Cup,True,190.39857082460094,H
1991-06-30,Jamaica,Honduras,Gold Cup,True,-126.95775378381859,A
1991-06-30,Canada,Mexico,Gold Cup,True,-359.1872731201188,A
1991-06-30,Chile,Ecuador,Friendly,False,233.40131261293345,H
1991-07-01,Trinidad and Tobago,Costa Rica,Gold Cup,True,-154.74109936698414,H
1991-07-01,United States,Guatemala,Gold Cup,False,229.65971701861667,H
1991-07-02,Moldova,Georgia,Friendly,False,103.96892014474042,A
1991-07-02,Jamaica,Canada,Gold Cup,True,-52.22484572185772,A
1991-07-02,Mexico,Honduras,Gold Cup,True,236.2939221000945,D
1991-07-03,Trinidad and Tobago,Guatemala,Gold Cup,True,127.09982680516418,A
1991-07-03,United States,Costa Rica,Gold Cup,False,55.55771908737279,H
1991-07-05,Honduras,Costa Rica,Gold Cup,True,17.104041063339082,H
1991-07-05,United States,Mexico,Gold Cup,False,-126.18868462155501,H
1991-07-06,Paraguay,Peru,Copa América,True,206.42180018161412,H
1991-07-06,Chile,Venezuela,Copa América,False,543.3828781135228,H
1991-07-06,Malawi,Kenya,Friendly,False,100.9646752044157,A
1991-07-07,Bolivia,Uruguay,Copa América,True,-274.8149315998828,D
1991-07-07,Colombia,Ecuador,Copa América,True,146.14405716736928,H
1991-07-07,Gabon,Ghana,Friendly,False,-14.044170816405767,A
1991-07-07,Mexico,Costa Rica,Gold Cup,True,208.9227360027453,H
1991-07-07,United States,Honduras,Gold Cup,False,95.42146682578459,D
1991-07-08,Malawi,Kenya,Friendly,False,62.48407484856011,D
1991-07-08,Argentina,Venezuela,Copa América,True,568.1314410176838,H
1991-07-08,Chile,Peru,Copa América,False,354.47021326945105,H
1991-07-09,Ecuador,Uruguay,Copa América,True,-196.05656436533332,D
1991-07-09,Congo,DR Congo,Friendly,False,106.66103273484714,D
1991-07-09,Bolivia,Brazil,Copa América,True,-385.59581318516825,A
1991-07-10,Chile,Argentina,Copa América,False,-13.029549537931416,A
1991-07-10,Malawi,Kenya,Friendly,False,58.92548590580077,D
1991-07-10,Paraguay,Venezuela,Copa América,True,428.1892450545977,H
1991-07-11,Bolivia,Colombia,Copa América,True,-226.9807909136423,D
1991-07-11,Brazil,Uruguay,Copa América,True,161.40795961586832,D
1991-07-12,Argentina,Paraguay,Copa América,True,162.57414402075096,H
1991-07-12,Egypt,Chad,African Cup of Nations qualification,False,328.9368932101286,H
1991-07-12,Peru,Venezuela,Copa América,True,197.620074254997,H
1991-07-13,Burkina Faso,Ghana,African Cup of Nations qualification,False,-20.406444907095192,H
1991-07-13,Brazil,Colombia,Copa América,True,171.91704690303686,A
1991-07-13,Bolivia,Ecuador,Copa América,True,-49.141769615223666,A
1991-07-14,Argentina,Peru,Copa América,True,410.7082712287495,H
1991-07-14,Cameroon,Sierra Leone,African Cup of Nations qualification,False,298.4673984977974,H
1991-07-14,Chile,Paraguay,Copa América,False,126.07097958097279,H
1991-07-14,DR Congo,Uganda,African Cup of Nations qualification,False,87.45514522915232,H
1991-07-14,Gabon,Tanzania,African Cup of Nations qualification,False,171.4745846260464,H
1991-07-14,Guinea,Mali,African Cup of Nations qualification,False,91.83352344753075,H
1991-07-14,Kenya,Mozambique,African Cup of Nations qualification,False,105.49962363250211,H
1991-07-14,Togo,Benin,African Cup of Nations qualification,False,257.58203839507655,H
1991-07-14,Zambia,Madagascar,African Cup of Nations qualification,False,118.79567287836994,H
1991-07-14,Zimbabwe,Congo,African Cup of Nations qualification,False,63.5118667573156,D
1991-07-15,Faroe Islands,Turkey,Friendly,False,141.19648187447547,D
1991-07-15,Colombia,Uruguay,Copa América,True,22.477030117182494,A
1991-07-15,Angola,Eswatini,African Cup of Nations qualification,False,229.5182480507167,D
1991-07-15,Brazil,Ecuador,Copa América,True,226.09662405931385,H
1991-07-17,Argentina,Brazil,Copa América,True,43.4880320650941,H
1991-07-17,Chile,Colombia,Copa América,False,89.18157088405428,D
1991-07-17,Iceland,Turkey,Friendly,False,56.434596945490966,H
1991-07-19,Brazil,Colombia,Copa América,True,77.05620309532742,H
1991-07-19,Chile,Argentina,Copa América,False,-87.69633777921786,D
1991-07-21,Argentina,Colombia,Copa América,True,187.45548477289503,H
1991-07-21,Chile,Brazil,Copa América,False,-23.571456204894503,A
1991-07-24,Ivory Coast,Guinea,Friendly,False,283.9325922071805,D
1991-07-26,Mauritania,Niger,African Cup of Nations qualification,False,-142.08200729803366,A
1991-07-26,Egypt,Tunisia,African Cup of Nations qualification,False,238.1583873105874,D
1991-07-27,Nigeria,Burkina Faso,African Cup of Nations qualification,False,275.70405382806166,H
1991-07-27,Malawi,Zimbabwe,African Cup of Nations qualification,False,-9.666312388795632,D
1991-07-27,Japan,South Korea,Friendly,False,-146.69434880055883,A
1991-07-28,Sierra Leone,Mali,African Cup of Nations qualification,False,90.68225776758823,H
1991-07-28,Benin,Ghana,African Cup of Nations qualification,False,-204.58055850606002,D
1991-07-28,Zambia,Angola,African Cup of Nations qualification,False,230.44860084554307,H
1991-07-28,Cameroon,Guinea,African Cup of Nations qualification,False,273.0828868388662,H
1991-07-28,Gabon,DR Congo,African Cup of Nations qualification,False,10.595907167909445,D
1991-07-28,Kenya,Sudan,African Cup of Nations qualification,False,64.77829154975052,H
1991-07-28,Ivory Coast,Morocco,African Cup of Nations qualification,False,146.5324597634949,H
1991-07-29,Tanzania,Uganda,African Cup of Nations qualification,False,-65.0038053098383,D
1991-08-08,Czechoslovakia,Yugoslavia,Friendly,True,-14.875597557128003,D
1991-08-08,Norway,Sweden,Friendly,False,8.679815780576973,A
1991-08-11,Benin,Ivory Coast,Friendly,False,-312.98227724076037,A
1991-08-14,Poland,France,Friendly,False,-47.80527472518884,A
1991-08-19,Malawi,Mozambique,Friendly,False,75.72850502852225,H
1991-08-20,Malawi,Mozambique,Friendly,False,91.43696888125942,H
1991-08-21,Bulgaria,Turkey,Friendly,False,263.2108228066684,D
1991-08-21,Czechoslovakia,Switzerland,Friendly,False,221.90293657948132,D
1991-08-21,Poland,Sweden,Friendly,False,27.218302174343535,H
1991-08-28,Norway,Russia,UEFA Euro qualification,False,-113.60863126585537,A
1991-08-28,Romania,United States,Friendly,False,209.15538429527624,A
1991-09-01,Ivory Coast,Benin,Friendly,False,522.8976231981121,H
1991-09-04,Turkey,United States,Friendly,False,-74.16019426122693,D
1991-09-04,Sweden,Yugoslavia,Friendly,False,-10.849273774770836,H
1991-09-04,Spain,Uruguay,Friendly,False,122.10779765002803,H
1991-09-04,Greece,Albania,Friendly,False,414.0687627560594,A
1991-09-04,Iceland,Denmark,Friendly,False,-183.1769637660102,D
1991-09-04,Czechoslovakia,France,UEFA Euro qualification,False,69.96602105706279,A
1991-09-04,Portugal,Austria,Friendly,False,212.4603447534446,D
1991-09-08,Mali,Guinea,Friendly,False,56.29846848529678,D
1991-09-09,Papua New Guinea,Solomon Islands,South Pacific Games,False,137.1433263431827,D
1991-09-09,Guam,Tahiti,South Pacific Games,True,-412.9151074371666,A
1991-09-10,Vanuatu,Wallis Islands and Futuna,South Pacific Games,True,38.94358861341652,H
1991-09-10,Fiji,New Caledonia,South Pacific Games,True,16.73827924272473,H
1991-09-11,Portugal,Finland,UEFA Euro qualification,False,227.6517786038553,H
1991-09-11,Switzerland,Scotland,UEFA Euro qualification,False,138.29085079638298,D
1991-09-11,Solomon Islands,Wallis Islands and Futuna,South Pacific Games,True,101.53700946627282,H
1991-09-11,Wales,Brazil,Friendly,False,-77.16003322630559,H
1991-09-11,New Caledonia,Tahiti,South Pacific Games,True,-251.3160893793738,D
1991-09-11,England,Germany,Friendly,False,61.146226614097486,A
1991-09-11,Luxembourg,Belgium,UEFA Euro qualification,False,-564.1857080111242,A
1991-09-11,Faroe Islands,Northern Ireland,UEFA Euro qualification,True,-11.06700965634468,A
1991-09-11,Netherlands,Poland,Friendly,False,244.00285917929796,D
1991-09-11,Hungary,Republic of Ireland,Friendly,False,-5.04185319586486,A
1991-09-12,Bermuda,Jamaica,Friendly,False,63.2200412165555,D
1991-09-12,Fiji,Guam,South Pacific Games,True,237.73605338308926,H
