date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2006-03-01,Republic of Ireland,Sweden,Friendly,False,26.632048770618894,H
2006-03-01,Israel,Denmark,Friendly,False,-70.18692828570079,A
2006-03-01,Italy,Germany,Friendly,False,126.4255421340963,H
2006-03-01,Kazakhstan,Greece,Cyprus International Tournament,True,-436.75369880683775,A
2006-03-01,South Korea,Angola,Friendly,False,233.01510994200385,H
2006-03-01,Kuwait,Bahrain,AFC Asian Cup qualification,False,79.02647927364364,D
2006-03-01,Luxembourg,Belgium,Friendly,False,-634.2723776863745,A
2006-03-01,Argentina,Croatia,Friendly,True,115.76878966551612,A
2006-03-01,Albania,Lithuania,Friendly,False,162.81512204357864,A
2006-03-15,Saudi Arabia,Iraq,Friendly,False,146.29734504435805,D
2006-03-18,Alderney,Jersey,Muratti Vase,False,-498.2849987553793,A
2006-03-22,Albania,Georgia,Friendly,False,105.46266315205321,D
2006-03-22,Germany,United States,Friendly,False,86.38120053122725,H
2006-03-26,Thailand,Philippines,Friendly,False,611.0724514297882,H
2006-03-28,Saudi Arabia,Poland,Friendly,False,-62.271586234473716,A
2006-03-29,Equatorial Guinea,Benin,Friendly,False,-3.6658943921136142,H
2006-03-29,Mexico,Paraguay,Friendly,True,91.77319938186588,H
2006-03-30,Japan,Ecuador,Friendly,False,210.84786951922638,H
2006-04-01,Tanzania,Zanzibar,Friendly,False,84.8522210810786,D
2006-04-01,Palestine,Guam,AFC Challenge Cup,True,425.24884283974063,H
2006-04-01,Bangladesh,Cambodia,AFC Challenge Cup,False,331.43989933318574,H
2006-04-02,Kyrgyzstan,Pakistan,AFC Challenge Cup,True,259.6218032920267,A
2006-04-02,Nepal,Bhutan,AFC Challenge Cup,True,101.17959807010993,H
2006-04-02,Sri Lanka,Brunei,AFC Challenge Cup,True,197.6749940959936,H
2006-04-02,Tajikistan,Macau,AFC Challenge Cup,True,473.13560603715894,H
2006-04-03,Afghanistan,Taiwan,AFC Challenge Cup,True,-17.830767765365408,D
2006-04-03,Bangladesh,Guam,AFC Challenge Cup,False,360.5163475272509,H
2006-04-03,Cambodia,Palestine,AFC Challenge Cup,True,-417.0576375306322,A
2006-04-04,Brunei,Nepal,AFC Challenge Cup,True,-184.63573199546215,H
2006-04-04,Pakistan,Tajikistan,AFC Challenge Cup,True,-374.6615689716805,A
2006-04-04,Bhutan,Sri Lanka,AFC Challenge Cup,True,-161.0346232960576,A
2006-04-05,Bangladesh,Palestine,AFC Challenge Cup,False,-76.68515054875888,D
2006-04-05,Philippines,Afghanistan,AFC Challenge Cup,True,-197.38075614214893,D
2006-04-06,Bhutan,Brunei,AFC Challenge Cup,True,20.39953106431699,D
2006-04-06,Cambodia,Guam,AFC Challenge Cup,True,22.503289967373803,H
2006-04-06,Pakistan,Macau,AFC Challenge Cup,True,100.73686245441274,D
2006-04-06,Sri Lanka,Nepal,AFC Challenge Cup,True,58.40464499701375,D
2006-04-06,Tajikistan,Kyrgyzstan,AFC Challenge Cup,True,168.71165851065257,A
2006-04-07,Macau,Kyrgyzstan,AFC Challenge Cup,True,-333.54957619392087,A
2006-04-08,Sri Lanka,Taiwan,AFC Challenge Cup,True,8.774485128816195,H
2006-04-09,Palestine,Kyrgyzstan,AFC Challenge Cup,True,70.09175668915987,A
2006-04-10,Bangladesh,Tajikistan,AFC Challenge Cup,False,-119.51424756442611,A
2006-04-11,United States,Jamaica,Friendly,False,274.47106266772107,D
2006-04-12,Azerbaijan,Turkey,Friendly,False,-390.6202961019196,D
2006-04-12,Sri Lanka,Nepal,AFC Challenge Cup,True,78.99575170435719,D
2006-04-13,Tajikistan,Kyrgyzstan,AFC Challenge Cup,True,121.52016684042383,H
2006-04-14,Lesotho,Eswatini,Friendly,False,41.45403867225173,H
2006-04-16,Sri Lanka,Tajikistan,AFC Challenge Cup,True,-326.4785978485379,A
2006-04-16,Lesotho,Eswatini,Friendly,False,76.70398517218132,D
2006-04-22,Kosovo,Monaco,Friendly,True,-30.122678755093375,H
2006-04-25,Chile,New Zealand,Friendly,False,81.83219133702232,H
2006-04-27,Chile,New Zealand,Friendly,False,108.73770280483132,H
2006-04-29,Angola,Mauritius,COSAFA Cup,True,199.91422633796424,H
2006-04-29,Lesotho,Mozambique,COSAFA Cup,False,-44.81959308208479,D
2006-04-30,Lesotho,Angola,COSAFA Cup,False,-308.1629869220285,A
2006-04-30,Mauritius,Mozambique,COSAFA Cup,True,40.23926556697643,D
2006-05-01,Jersey,Guernsey,Muratti Vase,False,92.33802327240846,H
2006-05-02,Poland,Lithuania,Friendly,False,456.36070435472857,A
2006-05-02,United Arab Emirates,Syria,Friendly,False,137.80142499882982,H
2006-05-05,Mexico,Venezuela,Friendly,True,265.6076188264092,H
2006-05-09,Japan,Bulgaria,Kirin Cup,False,232.9993629438104,A
2006-05-10,Lesotho,South Africa,Friendly,False,-184.6567144346791,D
2006-05-10,Trinidad and Tobago,Peru,Friendly,False,108.85421117296778,D
2006-05-11,Belgium,Saudi Arabia,Friendly,True,48.36555443333555,H
2006-05-11,Bulgaria,Scotland,Kirin Cup,True,85.56666904641133,A
2006-05-12,Mexico,DR Congo,Friendly,False,401.05558848379974,H
2006-05-13,Japan,Scotland,Kirin Cup,False,236.08936823800832,D
2006-05-14,Poland,Faroe Islands,Friendly,False,694.2798361345699,H
2006-05-14,Saudi Arabia,Togo,Friendly,True,50.555174708931645,H
2006-05-14,Botswana,Zambia,Friendly,False,-100.80114626500813,D
2006-05-18,Moldova,Azerbaijan,Friendly,False,150.59031646769813,D
2006-05-20,South Africa,Eswatini,COSAFA Cup,True,247.5473812003138,H
2006-05-20,Slovakia,Belgium,Friendly,False,78.01184019253242,D
2006-05-20,Guadeloupe,Saint Lucia,Friendly,False,170.93968349296142,H
2006-05-20,Botswana,Madagascar,COSAFA Cup,False,142.40226321447585,H
2006-05-21,Botswana,South Africa,COSAFA Cup,False,-16.98260269940397,D
2006-05-21,Madagascar,Eswatini,COSAFA Cup,True,72.27145269534958,A
2006-05-21,Northern Ireland,Uruguay,Friendly,True,-311.1974848491491,A
2006-05-21,Basque Country,Wales,Friendly,False,245.66220019084017,A
2006-05-23,Austria,Croatia,Friendly,False,-113.20781515921044,A
2006-05-23,South Korea,Senegal,Friendly,False,157.0077952305778,D
2006-05-23,Romania,Uruguay,Friendly,True,30.710026075784754,A
2006-05-23,United States,Morocco,Friendly,False,235.9000503882337,A
2006-05-24,Catalonia,Costa Rica,Friendly,False,-136.9143397887267,H
2006-05-24,Republic of Ireland,Chile,Friendly,False,237.5523527575524,A
2006-05-24,Norway,Paraguay,Friendly,False,71.25892249085996,D
2006-05-24,Colombia,Ecuador,Friendly,True,43.150172474958254,D
2006-05-24,Belgium,Turkey,Friendly,False,-26.348035759956247,D
2006-05-24,Hungary,New Zealand,Friendly,False,27.330759243949387,H
2006-05-25,Australia,Greece,Friendly,False,176.1871585334618,H
2006-05-25,Sweden,Finland,Friendly,False,336.29279187826864,D
2006-05-26,Czech Republic,Saudi Arabia,Friendly,True,298.7872275872887,H
2006-05-26,South Korea,Bosnia and Herzegovina,Friendly,False,248.32064288710922,H
2006-05-26,Romania,Northern Ireland,Friendly,True,331.30115734840297,H
2006-05-26,Turkey,Ghana,Friendly,True,183.91931323500057,D
2006-05-26,United States,Venezuela,Friendly,False,364.6317338962408,H
2006-05-27,Serbia,Uruguay,Friendly,False,73.31740176019002,D
2006-05-27,Wales,Trinidad and Tobago,Friendly,True,-75.029476207872,H
2006-05-27,Switzerland,Ivory Coast,Friendly,False,58.70016275852845,D
2006-05-27,Spain,Russia,Friendly,False,315.3207265379149,D
2006-05-27,Romania,Colombia,Friendly,True,56.29154587674452,D
2006-05-27,France,Mexico,Friendly,False,168.58409015853363,H
2006-05-27,Netherlands,Cameroon,Friendly,False,204.4051808627621,H
2006-05-27,Germany,Luxembourg,Friendly,False,1040.3757765266325,H
2006-05-27,Georgia,New Zealand,Friendly,True,-155.27551319271174,A
2006-05-27,Denmark,Paraguay,Friendly,False,218.79893448735038,D
2006-05-27,Portugal,Cape Verde,Friendly,False,595.7596677229772,H
2006-05-28,United States,Latvia,Friendly,False,478.58899454379457,H
2006-05-28,Turkey,Estonia,Friendly,True,400.02147293211897,D
2006-05-28,Ukraine,Costa Rica,Friendly,False,94.7235696809696,H
2006-05-28,North Macedonia,Ecuador,Friendly,True,-264.1168553062221,H
2006-05-28,Croatia,Iran,Friendly,False,80.3334038143405,D
2006-05-28,Morocco,Mali,Friendly,True,158.89259251092335,A
2006-05-29,Jamaica,Ghana,Friendly,True,66.49786822273995,A
2006-05-29,Northern Cyprus,Greenland,FIFI Wild Cup,True,-15.285618633829927,H
2006-05-29,Republic of St. Pauli,Gibraltar,FIFI Wild Cup,False,0.3139922510708857,D
2006-05-30,Poland,Colombia,Friendly,False,133.6144518487863,A
2006-05-30,Republic of St. Pauli,Tibet,FIFI Wild Cup,False,132.37810400109356,H
2006-05-30,Zanzibar,Northern Cyprus,FIFI Wild Cup,True,-171.79326464395035,A
2006-05-30,Tunisia,Belarus,Friendly,False,293.5413282419738,H
2006-05-30,Libya,Uruguay,Friendly,True,-297.7053070349889,A
2006-05-30,Germany,Japan,Friendly,False,182.0879311529261,D
2006-05-30,England,Hungary,Friendly,False,444.098700843683,H
2006-05-30,Czech Republic,Costa Rica,Friendly,False,307.8062907836959,H
2006-05-30,Chile,Ivory Coast,Friendly,True,-116.89514300455176,D
2006-05-30,Argentina,Angola,Friendly,True,261.40353618465224,H
2006-05-31,Switzerland,Italy,Friendly,False,-55.05688608450828,D
2006-05-31,Slovenia,Trinidad and Tobago,Friendly,False,30.91688046575564,H
2006-05-31,Singapore,Malaysia,Friendly,False,228.29604276918735,D
2006-05-31,Iran,Bosnia and Herzegovina,Friendly,False,343.08351572882975,H
2006-05-31,Saudi Arabia,Turkey,Friendly,True,-176.36900971372393,A
2006-05-31,Gibraltar,Tibet,FIFI Wild Cup,True,153.5701138615516,H
2006-05-31,Georgia,Paraguay,Friendly,True,-277.9234343415178,A
2006-05-31,France,Denmark,Friendly,False,170.8180150480498,H
2006-05-31,Estonia,New Zealand,Friendly,False,-129.81202182351262,D
2006-05-31,Greenland,Zanzibar,FIFI Wild Cup,True,167.96049950229212,A
2006-06-01,Netherlands,Mexico,Friendly,False,212.07918356245273,H
2006-06-01,Northern Cyprus,Gibraltar,FIFI Wild Cup,True,-122.96427387763447,H
2006-06-01,Republic of St. Pauli,Zanzibar,FIFI Wild Cup,False,290.7816752882195,A
2006-06-01,Norway,South Korea,Friendly,False,39.97234724675127,D
2006-06-02,Sweden,Chile,Friendly,False,251.93754906305367,D
2006-06-02,Tunisia,Uruguay,Friendly,False,33.21952817113856,D
2006-06-02,Libya,Belarus,Friendly,True,-32.584210290525334,D
2006-06-02,Liechtenstein,Togo,Friendly,False,-323.5338996671694,A
2006-06-02,Germany,Colombia,Friendly,False,207.45246585308155,H
2006-06-02,Angola,Turkey,Friendly,True,-160.54563530436303,A
2006-06-02,Italy,Ukraine,Friendly,True,169.64498669628688,D
2006-06-03,Spain,Egypt,Friendly,False,223.4300098252129,H
2006-06-03,Switzerland,China,Friendly,False,246.85236913779045,H
2006-06-03,Republic of St. Pauli,Gibraltar,FIFI Wild Cup,False,9.10886247960184,A
2006-06-03,Malaysia,Singapore,Friendly,False,-16.76758715954429,D
2006-06-03,Northern Cyprus,Zanzibar,FIFI Wild Cup,True,168.4761599120925,D
2006-06-03,Luxembourg,Portugal,Friendly,True,-943.7684066765181,A
2006-06-03,England,Jamaica,Friendly,False,359.02996098794665,H
2006-06-03,Czech Republic,Trinidad and Tobago,Friendly,False,414.6187110754097,H
2006-06-03,Croatia,Poland,Friendly,True,56.67494888277906,A
2006-06-03,Macau,Hong Kong,Friendly,False,-240.98099607212612,D
2006-06-04,Slovenia,Ivory Coast,Friendly,True,-225.46129726907088,A
2006-06-04,Algeria,Sudan,Friendly,False,197.20390564906802,H
2006-06-04,Brazil,New Zealand,Friendly,True,365.9441754773204,H
2006-06-04,Colombia,Morocco,Friendly,True,33.422595849843674,H
2006-06-04,Ghana,South Korea,Friendly,True,-119.42146819689151,H
2006-06-04,Japan,Malta,Friendly,True,578.744062036443,H
2006-06-04,Netherlands,Australia,Friendly,False,193.01466877480198,D
2006-06-04,Turkey,North Macedonia,Friendly,True,345.6066998025958,A
2006-06-05,Ukraine,Libya,Friendly,True,240.11744051825121,H
2006-06-07,France,China,Friendly,False,427.96843805539675,H
2006-06-07,Spain,Croatia,Friendly,True,104.74368792675318,H
2006-06-07,Australia,Liechtenstein,Friendly,True,744.6343208994701,H
2006-06-08,Luxembourg,Ukraine,Friendly,False,-716.9623582180529,A
2006-06-09,Germany,Costa Rica,FIFA World Cup,False,263.8232710315417,H
2006-06-09,Poland,Ecuador,FIFA World Cup,True,90.26164466881733,A
2006-06-10,Argentina,Ivory Coast,FIFA World Cup,True,106.03762598083085,H
2006-06-10,England,Paraguay,FIFA World Cup,True,188.71163293222185,H
2006-06-10,Trinidad and Tobago,Sweden,FIFA World Cup,True,-221.98998226500407,D
2006-06-11,Angola,Portugal,FIFA World Cup,True,-245.54097465150335,A
2006-06-11,Mexico,Iran,FIFA World Cup,True,-14.771429595120253,H
2006-06-11,Serbia,Netherlands,FIFA World Cup,True,-182.4918005063555,A
2006-06-12,United States,Czech Republic,FIFA World Cup,True,-87.05876157727744,A
2006-06-12,Italy,Ghana,FIFA World Cup,True,236.35508352759302,H
2006-06-12,Australia,Japan,FIFA World Cup,True,74.61794950428657,H
2006-06-13,Brazil,Croatia,FIFA World Cup,True,199.27753075722558,H
2006-06-13,France,Switzerland,FIFA World Cup,True,169.85421399351617,D
2006-06-13,South Korea,Togo,FIFA World Cup,True,191.01883852998867,H
2006-06-14,Germany,Poland,FIFA World Cup,False,270.29593808820687,H
2006-06-14,Spain,Ukraine,FIFA World Cup,True,174.13032185158295,H
2006-06-14,Tunisia,Saudi Arabia,FIFA World Cup,True,127.21303372240072,D
2006-06-15,Ecuador,Costa Rica,FIFA World Cup,True,48.472777454017205,H
2006-06-15,England,Trinidad and Tobago,FIFA World Cup,True,324.7969395534733,H
2006-06-15,Sweden,Paraguay,FIFA World Cup,True,82.3317114179215,H
2006-06-16,Netherlands,Ivory Coast,FIFA World Cup,True,187.47876494421052,H
2006-06-16,Mexico,Angola,FIFA World Cup,True,265.2734068302748,D
2006-06-16,Argentina,Serbia,FIFA World Cup,True,174.38209639212982,H
2006-06-17,Czech Republic,Ghana,FIFA World Cup,True,320.6386703181729,A
2006-06-17,Italy,United States,FIFA World Cup,True,118.74854890390657,D
2006-06-17,Portugal,Iran,FIFA World Cup,True,82.80314197506391,H
2006-06-18,Brazil,Australia,FIFA World Cup,True,112.23299624307424,H
2006-06-18,France,South Korea,FIFA World Cup,True,157.5453045381223,D
2006-06-18,Japan,Croatia,FIFA World Cup,True,-29.614561179455677,D
2006-06-19,Saudi Arabia,Ukraine,FIFA World Cup,True,-99.04313574536309,A
2006-06-19,Spain,Tunisia,FIFA World Cup,True,227.4043477569719,H
2006-06-19,Togo,Switzerland,FIFA World Cup,True,-235.8874824099064,A
2006-06-20,Sweden,England,FIFA World Cup,True,-125.65855680120285,D
2006-06-20,Paraguay,Trinidad and Tobago,FIFA World Cup,True,94.80870515139236,H
2006-06-20,Germany,Ecuador,FIFA World Cup,False,212.9194890032977,H
2006-06-20,Costa Rica,Poland,FIFA World Cup,True,-60.634021364292494,A
2006-06-21,Iran,Angola,FIFA World Cup,True,132.45255280787137,D
2006-06-21,Ivory Coast,Serbia,FIFA World Cup,True,45.08333390831399,H
2006-06-21,Netherlands,Argentina,FIFA World Cup,True,20.230055462692462,D
2006-06-21,Portugal,Mexico,FIFA World Cup,True,57.518656307665424,H
2006-06-22,Croatia,Australia,FIFA World Cup,True,-87.56813518956278,D
2006-06-22,Czech Republic,Italy,FIFA World Cup,True,-20.317297472987775,A
2006-06-22,Ghana,United States,FIFA World Cup,True,-86.49885946758945,H
2006-06-22,Japan,Brazil,FIFA World Cup,True,-286.2116154881289,A
2006-06-23,Ukraine,Tunisia,FIFA World Cup,True,52.64096517135067,H
2006-06-23,Switzerland,South Korea,FIFA World Cup,True,20.561425318318925,H
2006-06-23,Saudi Arabia,Spain,FIFA World Cup,True,-393.35404859933146,A
2006-06-23,Togo,France,FIFA World Cup,True,-384.21281117977264,A
2006-06-24,Argentina,Mexico,FIFA World Cup,True,125.88654483474147,H
2006-06-24,Germany,Sweden,FIFA World Cup,False,179.73506495733068,H
2006-06-24,Malawi,Zimbabwe,Friendly,True,-189.3111693007029,D
2006-06-24,Mozambique,Eswatini,Friendly,False,195.68611854808296,H
2006-06-25,England,Ecuador,FIFA World Cup,True,185.69938951186236,H
2006-06-25,Mozambique,Malawi,Friendly,False,92.6722862025274,A
2006-06-25,Portugal,Netherlands,FIFA World Cup,True,-34.95163680066594,H
2006-06-25,Eswatini,Zimbabwe,Friendly,True,-300.7526464758671,A
2006-06-26,Switzerland,Ukraine,FIFA World Cup,True,50.86328484900514,D
2006-06-26,Mauritius,Tanzania,Friendly,True,157.40278894873563,A
2006-06-26,Italy,Australia,FIFA World Cup,True,85.49114612239782,H
2006-06-27,Brazil,Ghana,FIFA World Cup,True,303.55210197764677,H
2006-06-27,Spain,France,FIFA World Cup,True,64.29134305172852,A
2006-06-28,Seychelles,Mauritius,Friendly,False,-40.161267977504394,H
2006-06-30,Germany,Argentina,FIFA World Cup,False,64.9707176791992,D
2006-06-30,Italy,Ukraine,FIFA World Cup,True,186.36391001884408,H
2006-06-30,Seychelles,Tanzania,Friendly,False,99.90441351256277,H
2006-07-01,Brazil,France,FIFA World Cup,True,114.39660536704082,A
2006-07-01,England,Portugal,FIFA World Cup,True,-13.382418792988801,D
2006-07-02,Kazakhstan,Tajikistan,Friendly,False,-35.44067309596289,H
2006-07-04,Germany,Italy,FIFA World Cup,False,41.659815002509276,A
2006-07-05,Kazakhstan,Kyrgyzstan,Friendly,False,142.68199213924004,H
2006-07-05,Portugal,France,FIFA World Cup,True,-27.895156153158496,A
2006-07-06,Malawi,Botswana,Friendly,False,108.9840135878685,H
2006-07-08,Germany,Portugal,FIFA World Cup,False,42.59202280538693,H
2006-07-08,Malawi,Botswana,Friendly,False,122.9083673088212,D
2006-07-09,Italy,France,FIFA World Cup,True,18.584219258717894,D
2006-07-15,Syria,Iraq,Friendly,False,11.584271128203454,A
2006-07-15,Zambia,Zimbabwe,Friendly,False,101.89716228300585,D
2006-07-17,Ethiopia,Yemen,Friendly,False,261.0855225051182,H
2006-07-21,Jordan,Iraq,Friendly,False,37.544527467240414,H
2006-07-22,Malawi,Zambia,COSAFA Cup,True,-165.26086296040262,A
2006-07-22,Namibia,Seychelles,COSAFA Cup,False,80.97296512350658,D
2006-07-23,Namibia,Malawi,COSAFA Cup,False,-41.875298185509564,H
2006-07-23,Seychelles,Zambia,COSAFA Cup,True,-306.31704212071713,A
2006-07-25,Syria,Iraq,Friendly,False,-10.492056409500492,A
2006-07-26,Rwanda,Uganda,Friendly,False,60.69680406534985,D
2006-07-28,Guyana,Saint Lucia,Friendly,False,-8.795469380176883,H
2006-07-30,Guyana,Saint Lucia,Friendly,False,11.710730405498225,H
2006-07-30,Jordan,Syria,Friendly,False,175.58182665590334,H
2006-07-30,Tanzania,Rwanda,Friendly,False,-33.33809905187877,H
2006-08-05,Syria,Libya,Friendly,False,71.82354261240107,H
2006-08-05,Uganda,Botswana,Friendly,False,145.95533381140763,D
2006-08-08,Iran,United Arab Emirates,Friendly,False,308.2037912146004,H
2006-08-09,Macau,Taiwan,Friendly,False,-10.421181989957631,A
2006-08-09,Saudi Arabia,Bahrain,Friendly,False,132.12939391595023,H
2006-08-09,Japan,Trinidad and Tobago,Friendly,False,266.08301963964345,H
2006-08-09,Jordan,Iraq,Friendly,False,55.032851829067795,A
2006-08-11,Ethiopia,Kenya,Friendly,False,157.39879647977114,H
2006-08-12,Hong Kong,Singapore,Friendly,False,-5.640369875486613,A
2006-08-13,Ethiopia,Kenya,Friendly,False,168.91106434053563,H
2006-08-15,Algeria,Gabon,Friendly,True,-12.865198490205557,A
2006-08-15,Ghana,Togo,Friendly,True,234.8981368954278,H
2006-08-15,Iceland,Spain,Friendly,False,-360.62825897193125,D
2006-08-15,Slovakia,Malta,Friendly,False,536.4362382560346,H
2006-08-15,Slovenia,Israel,Friendly,False,0.16833215246879263,D
2006-08-15,Ukraine,Azerbaijan,Friendly,False,528.1669543793034,H
2006-08-15,Wales,Bulgaria,Friendly,False,-5.0292497610364535,D
2006-08-16,Moldova,Lithuania,Friendly,False,16.592370157080268,H
2006-08-16,Luxembourg,Turkey,Friendly,False,-753.4038158533756,A
2006-08-16,Liechtenstein,Switzerland,Friendly,False,-606.6082038333502,A
2006-08-16,Ivory Coast,Senegal,Friendly,True,82.12220215588445,A
2006-08-16,Jordan,United Arab Emirates,AFC Asian Cup qualification,False,100.79242932103284,A
2006-08-16,Japan,Yemen,AFC Asian Cup qualification,False,530.1993783703952,H
2006-08-16,Morocco,Burkina Faso,Friendly,False,332.349734316246,H
2006-08-16,Libya,Uganda,Friendly,False,158.61168938015612,H
2006-08-16,Namibia,South Africa,Friendly,False,-140.58222334991933,A
2006-08-16,Romania,Cyprus,Friendly,False,477.7656943672223,H
2006-08-16,Pakistan,Oman,AFC Asian Cup qualification,False,-473.35239789341904,A
2006-08-16,Peru,Panama,Friendly,False,225.6444486602577,A
2006-08-16,Italy,Croatia,Friendly,False,356.5410846910795,A
2006-08-16,Russia,Latvia,Friendly,False,348.37381441461935,H
2006-08-16,San Marino,Albania,Friendly,False,-343.25793530622445,A
2006-08-16,Tunisia,Mali,Friendly,True,93.22279549822588,A
2006-08-16,Uzbekistan,Hong Kong,AFC Asian Cup qualification,False,404.3937808444043,D
2006-08-16,Venezuela,Honduras,Friendly,False,-66.1347956061827,D
2006-08-16,Norway,Brazil,Friendly,False,-239.126494352711,D
2006-08-16,Republic of Ireland,Netherlands,Friendly,False,-62.3142451610895,A
2006-08-16,Guatemala,Haiti,Friendly,True,38.33582142729347,D
2006-08-16,India,Saudi Arabia,AFC Asian Cup qualification,False,-191.92368045718194,A
2006-08-16,Australia,Kuwait,AFC Asian Cup qualification,False,433.2044402965737,H
2006-08-16,Austria,Hungary,Friendly,False,106.82757193151087,A
2006-08-16,Bangladesh,Qatar,AFC Asian Cup qualification,False,-319.22490426967283,A
2006-08-16,Belarus,Andorra,Friendly,False,460.8571988406761,H
2006-08-16,Belgium,Kazakhstan,UEFA Euro qualification,False,413.9233466190233,D
2006-08-16,Bosnia and Herzegovina,France,Friendly,False,-336.00455495418055,A
2006-08-16,Cameroon,Guinea,Friendly,True,165.4246691057274,D
2006-08-16,Chile,Colombia,Friendly,False,24.85076624160729,A
2006-08-16,Iran,Syria,AFC Asian Cup qualification,False,387.9402255344014,D
2006-08-16,China,Singapore,AFC Asian Cup qualification,False,279.8557340247371,H
2006-08-16,Denmark,Poland,Friendly,False,205.97978674775345,H
2006-08-16,Egypt,Uruguay,Friendly,False,74.50193100031606,A
2006-08-16,England,Greece,Friendly,False,289.65228863725883,H
2006-08-16,Estonia,North Macedonia,UEFA Euro qualification,False,36.925957669693844,A
2006-08-16,Faroe Islands,Georgia,UEFA Euro qualification,False,-176.73423151096017,A
2006-08-16,Finland,Northern Ireland,Friendly,False,252.71496811338557,A
2006-08-16,Germany,Sweden,Friendly,False,210.52384003345378,H
2006-08-16,Czech Republic,Serbia,Friendly,False,253.40639065169398,A
2006-08-17,Palestine,Iraq,AFC Asian Cup qualification,True,-251.44199258135063,A
2006-08-19,Zambia,Botswana,COSAFA Cup,False,296.52991208296703,H
2006-08-23,Malaysia,Indonesia,Merdeka Tournament,False,4.0725220042745605,D
2006-08-25,Indonesia,Myanmar,Merdeka Tournament,True,123.53131048066757,D
2006-08-26,Eswatini,Lesotho,Friendly,False,136.48754130561224,H
2006-08-26,Tanzania,Zanzibar,Friendly,False,45.645078555342934,H
2006-08-26,Yemen,Libya,Friendly,False,-73.85745023450886,A
2006-08-27,Malaysia,Myanmar,Merdeka Tournament,False,122.13285112053359,A
2006-08-27,Saudi Arabia,United Arab Emirates,Friendly,False,123.61318003229917,H
2006-08-29,Uganda,Burkina Faso,Friendly,False,52.0503997896235,D
2006-08-29,Yemen,Libya,Friendly,False,-89.66877937653294,D
2006-08-29,Myanmar,Indonesia,Merdeka Tournament,True,-93.22668439975564,H
2006-08-29,Togo,Niger,Friendly,False,229.27979799330183,D
2006-09-01,Denmark,Portugal,Friendly,False,37.207129295275536,H
2006-09-01,Oman,Syria,Friendly,False,253.79154384140975,H
2006-09-02,Scotland,Faroe Islands,UEFA Euro qualification,False,610.0764869290826,H
2006-09-02,Moldova,Greece,UEFA Euro qualification,False,-285.7198835589047,A
2006-09-02,Nigeria,Niger,African Cup of Nations qualification,False,548.21362996743,H
2006-09-02,Northern Ireland,Iceland,UEFA Euro qualification,False,106.1195090751703,A
2006-09-02,Poland,Finland,UEFA Euro qualification,False,230.3460924706992,A
2006-09-02,Romania,Bulgaria,UEFA Euro qualification,False,222.67079060536548,D
2006-09-02,Senegal,Mozambique,African Cup of Nations qualification,False,456.2226405293036,H
2006-09-02,Switzerland,Venezuela,Friendly,False,361.70862956924475,H
2006-09-02,Slovakia,Cyprus,UEFA Euro qualification,False,333.66524578654344,H
2006-09-02,South Africa,Congo,African Cup of Nations qualification,False,164.3431892258593,D
2006-09-02,Spain,Liechtenstein,UEFA Euro qualification,False,893.3335300689187,H
2006-09-02,Malta,Bosnia and Herzegovina,UEFA Euro qualification,False,-283.27074978038354,A
2006-09-02,Tanzania,Burkina Faso,African Cup of Nations qualification,False,-96.18879722903489,H
2006-09-02,Uganda,Lesotho,African Cup of Nations qualification,False,305.09121608543796,H
2006-09-02,Serbia,Azerbaijan,UEFA Euro qualification,False,486.3417531165294,H
2006-09-02,Luxembourg,Netherlands,UEFA Euro qualification,False,-933.5468631786316,A
2006-09-02,Kenya,Eritrea,African Cup of Nations qualification,False,291.8082004775533,A
2006-09-02,South Korea,Iran,AFC Asian Cup qualification,False,84.66376830908803,D
2006-09-02,Austria,Costa Rica,Friendly,True,-50.50282982289036,D
2006-09-02,Bahamas,Cayman Islands,CFU Caribbean Cup qualification,True,-4.0565295498906835,H
2006-09-02,Bahrain,Jordan,Friendly,False,111.82102484726897,A
2006-09-02,Belarus,Albania,UEFA Euro qualification,False,157.3962302995253,D
2006-09-02,Latvia,Sweden,UEFA Euro qualification,False,-256.76246320941164,A
2006-09-02,Czech Republic,Wales,UEFA Euro qualification,False,349.70359276205886,H
2006-09-02,Egypt,Burundi,African Cup of Nations qualification,False,539.8618759390315,H
2006-09-02,Cuba,Turks and Caicos Islands,CFU Caribbean Cup qualification,False,363.87617395107213,H
2006-09-02,Estonia,Israel,UEFA Euro qualification,False,-172.6042081218029,A
2006-09-02,Gabon,Madagascar,African Cup of Nations qualification,False,321.1683435294435,H
2006-09-02,Georgia,France,UEFA Euro qualification,False,-454.7283118883356,A
2006-09-02,Germany,Republic of Ireland,UEFA Euro qualification,False,270.18040236635215,H
2006-09-02,Hungary,Norway,UEFA Euro qualification,False,-14.599016303793633,A
2006-09-02,Italy,Lithuania,UEFA Euro qualification,False,673.9236588247206,D
2006-09-02,England,Andorra,UEFA Euro qualification,False,904.7255314673084,H
2006-09-03,Rwanda,Cameroon,African Cup of Nations qualification,False,-357.0468877498406,A
2006-09-03,Togo,Benin,African Cup of Nations qualification,False,257.9108575240914,H
2006-09-03,Eswatini,Angola,African Cup of Nations qualification,False,-277.80477396549827,A
2006-09-03,Sudan,Seychelles,African Cup of Nations qualification,False,211.70974671174326,H
2006-09-03,Sierra Leone,Mali,African Cup of Nations qualification,False,-72.51616773036858,D
