date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1997-11-16,United States,El Salvador,FIFA World Cup qualification,False,266.11906506887453,H
1997-11-16,Uruguay,Ecuador,FIFA World Cup qualification,False,-16.111797943292004,H
1997-11-16,Peru,Paraguay,FIFA World Cup qualification,False,23.299517128198204,H
1997-11-16,Japan,Iran,FIFA World Cup qualification,True,-14.581598458497638,H
1997-11-16,Jamaica,Mexico,FIFA World Cup qualification,False,33.44746569329027,D
1997-11-16,Costa Rica,Canada,FIFA World Cup qualification,False,161.23804289683562,H
1997-11-16,Chile,Bolivia,FIFA World Cup qualification,False,127.02507449115956,H
1997-11-16,Argentina,Colombia,FIFA World Cup qualification,False,165.20424550217422,D
1997-11-19,Senegal,Mali,Friendly,False,129.2209440493334,A
1997-11-19,Spain,Romania,Friendly,False,233.04725507314174,D
1997-11-22,Iran,Australia,FIFA World Cup qualification,False,-74.31927195586286,D
1997-11-26,Morocco,Togo,Friendly,False,433.7993075923903,H
1997-11-27,Philippines,Estonia,Friendly,False,-172.8329975619995,A
1997-11-28,Gambia,Cape Verde,Amílcar Cabral Cup,False,27.021692757237815,H
1997-11-28,Mauritania,Senegal,Amílcar Cabral Cup,True,-215.09870407426502,D
1997-11-29,Sierra Leone,Guinea-Bissau,Amílcar Cabral Cup,True,183.77268443076514,H
1997-11-29,Australia,Iran,FIFA World Cup qualification,False,265.89110735640315,D
1997-11-29,Guinea,Mali,Amílcar Cabral Cup,True,73.49832234940504,D
1997-11-30,Gambia,Mauritania,Amílcar Cabral Cup,False,198.09057675957342,H
1997-11-30,Senegal,Cape Verde,Amílcar Cabral Cup,True,69.02188625301869,H
1997-12-01,Guinea,Sierra Leone,Amílcar Cabral Cup,True,-4.222837121699968,H
1997-12-01,Mali,Guinea-Bissau,Amílcar Cabral Cup,True,127.76775627744655,H
1997-12-02,Cape Verde,Mauritania,Amílcar Cabral Cup,True,118.7416402795352,D
1997-12-02,Gambia,Senegal,Amílcar Cabral Cup,False,-11.313079271572633,D
1997-12-03,Mali,Sierra Leone,Amílcar Cabral Cup,True,-25.459310043434698,D
1997-12-03,Egypt,Ghana,Friendly,False,234.83614352610198,H
1997-12-03,Guinea,Guinea-Bissau,Amílcar Cabral Cup,True,241.02122717695784,H
1997-12-05,Guinea,Senegal,Amílcar Cabral Cup,True,94.48289244697594,A
1997-12-05,Gambia,Mali,Amílcar Cabral Cup,False,-22.550300007269925,A
1997-12-07,Gambia,Guinea,Amílcar Cabral Cup,False,-99.86577032075593,D
1997-12-07,Mali,Senegal,Amílcar Cabral Cup,True,7.2600287295110775,H
1997-12-07,Saudi Arabia,Iceland,Friendly,False,403.63379766698495,D
1997-12-07,South Africa,Brazil,Friendly,False,-261.91912730840386,A
1997-12-12,Mexico,Australia,Confederations Cup,True,-138.3199012733901,A
1997-12-12,Saudi Arabia,Brazil,Confederations Cup,False,-267.8612403328639,A
1997-12-13,South Africa,Czech Republic,Confederations Cup,True,-9.648578853653362,D
1997-12-13,United Arab Emirates,Uruguay,Confederations Cup,True,-28.214262915327936,A
1997-12-14,Saudi Arabia,Mexico,Confederations Cup,False,90.5637484690144,A
1997-12-14,Australia,Brazil,Confederations Cup,True,-207.48088741346533,D
1997-12-15,United Arab Emirates,South Africa,Confederations Cup,True,-136.06165755775078,H
1997-12-15,Czech Republic,Uruguay,Confederations Cup,True,61.247173463404124,A
1997-12-16,Brazil,Mexico,Confederations Cup,True,322.20319970483797,H
1997-12-16,Saudi Arabia,Australia,Confederations Cup,False,-145.95337771596724,H
1997-12-17,Martinique,Trinidad and Tobago,Friendly,False,111.2401648115383,H
1997-12-17,United Arab Emirates,Czech Republic,Confederations Cup,True,-93.65502361638278,A
1997-12-17,Uruguay,South Africa,Confederations Cup,True,-1.764478243357189,H
1997-12-17,Zambia,Nigeria,Friendly,False,71.09926347174792,D
1997-12-18,Egypt,Togo,Friendly,False,315.0888674744258,H
1997-12-18,Lesotho,Eswatini,Friendly,False,115.1931264247014,D
1997-12-18,Martinique,Trinidad and Tobago,Friendly,False,135.40188677675587,H
1997-12-19,Uruguay,Australia,Confederations Cup,True,-165.3504652835477,A
1997-12-19,Brazil,Czech Republic,Confederations Cup,True,361.14478051314677,H
1997-12-20,Egypt,Algeria,Friendly,False,131.14870418256555,A
1997-12-21,Brazil,Australia,Confederations Cup,True,214.96120829226857,H
1997-12-21,Czech Republic,Uruguay,Confederations Cup,True,28.10862989395605,H
1997-12-21,Mozambique,Lesotho,Friendly,False,301.8196075462595,D
1997-12-22,Algeria,Togo,Friendly,True,208.7596860227352,A
1997-12-22,Egypt,Cameroon,Friendly,False,145.63524797636637,H
1997-12-23,Catalonia,Bulgaria,Friendly,False,-247.58993964755064,D
1997-12-24,Cameroon,Togo,Friendly,True,142.62975259172913,H
1997-12-24,Egypt,Algeria,Friendly,False,128.37154237717596,A
1997-12-26,Basque Country,Serbia,Friendly,False,-31.340334856121444,H
1997-12-27,Burkina Faso,Ivory Coast,Friendly,False,-138.70795486754287,H
1997-12-28,Lesotho,Eswatini,Friendly,False,115.8019896618573,D
1998-01-03,Malawi,Zimbabwe,Friendly,False,57.74982626110341,H
1998-01-04,Barbados,Trinidad and Tobago,Friendly,False,2.868596826609746,A
1998-01-04,Burkina Faso,Mozambique,Friendly,False,-2.8654106080525708,H
1998-01-04,Guinea,Togo,Friendly,False,203.7747699276565,H
1998-01-04,Malawi,Zimbabwe,Friendly,False,74.45575969387028,A
1998-01-07,Burkina Faso,Mozambique,Friendly,False,17.299531946051047,H
1998-01-07,Trinidad and Tobago,Jamaica,Friendly,False,-57.882978329560956,D
1998-01-10,Malawi,Zambia,COSAFA Cup qualification,False,-159.70514693010819,A
1998-01-10,Eswatini,Botswana,Friendly,False,253.7226795476313,D
1998-01-11,Togo,Mozambique,Friendly,False,67.6989685130361,A
1998-01-11,Burkina Faso,Mali,Friendly,False,-0.016242827746282273,D
1998-01-12,Lesotho,Botswana,Friendly,False,256.8626032121017,D
1998-01-14,Ghana,Mozambique,Friendly,False,131.92761135021874,D
1998-01-14,Morocco,Angola,Friendly,False,294.0122395674164,H
1998-01-16,Gambia,Zambia,Friendly,False,-224.37304044559937,A
1998-01-18,Lesotho,Zimbabwe,COSAFA Cup qualification,False,-75.69032242401522,A
1998-01-19,Ghana,Mozambique,Friendly,False,124.67835723528015,H
1998-01-21,Costa Rica,Honduras,Friendly,False,146.86656213358765,A
1998-01-21,El Salvador,Trinidad and Tobago,Friendly,False,95.05507113447084,H
1998-01-21,Turkey,Albania,Friendly,False,399.74413079690885,A
1998-01-24,Namibia,South Africa,COSAFA Cup qualification,False,-148.22630536350107,H
1998-01-24,United States,Sweden,Friendly,False,14.926064396504898,H
1998-01-25,Thailand,Egypt,King's Cup,False,-22.22575779626618,D
1998-01-25,Botswana,Mozambique,COSAFA Cup qualification,False,-222.97118717322292,A
1998-01-27,Egypt,South Korea,King's Cup,True,-132.89487853140463,A
1998-01-27,Liberia,Burkina Faso,Friendly,False,106.05417351578376,A
1998-01-28,Cameroon,Angola,Friendly,False,119.56331219421918,H
1998-01-28,France,Spain,Friendly,False,91.82987672919285,H
1998-01-28,Iran,Nigeria,Lunar New Year Cup,True,37.87281756706443,A
1998-01-28,Italy,Slovakia,Friendly,False,401.3911111883276,H
1998-01-28,Tunisia,Serbia,Friendly,False,55.522396470198146,A
1998-01-29,Ivory Coast,Mozambique,Friendly,False,206.57951909062808,H
1998-01-29,Jamaica,Sweden,Friendly,False,-3.4217840736414473,D
1998-01-29,Thailand,South Korea,King's Cup,False,-167.49435705460382,A
1998-01-29,Togo,Mali,Friendly,False,9.95194837066515,H
1998-01-30,Niger,Namibia,Friendly,False,68.66947325197657,H
1998-01-31,Egypt,South Korea,King's Cup,True,-173.89728311830686,D
1998-01-31,Iran,Chile,Lunar New Year Cup,True,24.164452100286553,D
1998-01-31,Tunisia,Guinea,Friendly,False,247.5387406809573,H
1998-02-01,Togo,Mali,Friendly,False,29.379224798930636,A
1998-02-01,Ivory Coast,Cameroon,Friendly,False,86.89339513641085,H
1998-02-01,United States,Cuba,Gold Cup,False,303.79610853917666,H
1998-02-01,Guatemala,El Salvador,Gold Cup,True,20.882967068682547,D
1998-02-01,Burkina Faso,Namibia,Friendly,True,-15.096699129838953,H
1998-02-01,Honduras,Trinidad and Tobago,Gold Cup,True,76.97845379764317,A
1998-02-03,Brazil,Jamaica,Gold Cup,True,456.89140697131575,D
1998-02-04,Trinidad and Tobago,Mexico,Gold Cup,True,-218.0780972441546,A
1998-02-04,New Zealand,Chile,Friendly,False,-37.39866132433394,D
1998-02-04,Cuba,Costa Rica,Gold Cup,True,-88.56986370741629,A
1998-02-04,Mali,Tunisia,Friendly,False,-78.8100207344678,A
1998-02-05,Brazil,Guatemala,Gold Cup,True,564.4999671785874,D
1998-02-05,Cyprus,Finland,Cyprus International Tournament,False,-8.783488750918195,D
1998-02-05,Iceland,Slovenia,Cyprus International Tournament,True,11.339885325775185,A
1998-02-05,Morocco,Niger,Friendly,False,455.4219469406951,H
1998-02-06,Georgia,Latvia,Malta International Tournament,True,185.2272122822917,H
1998-02-06,Malta,Albania,Malta International Tournament,False,-132.09820055496675,D
1998-02-06,Slovenia,Slovakia,Cyprus International Tournament,True,-143.72396499893944,D
1998-02-07,Australia,Chile,Friendly,False,274.3834021588061,A
1998-02-07,Burkina Faso,Cameroon,African Cup of Nations,False,-58.106041703673554,A
1998-02-07,Iceland,Slovakia,Cyprus International Tournament,True,-157.48912026833932,A
1998-02-07,Mexico,Honduras,Gold Cup,True,249.0831498773848,H
1998-02-07,New Zealand,South Korea,Friendly,False,-130.8651123141915,A
1998-02-07,United States,Costa Rica,Gold Cup,False,203.6383125338382,H
1998-02-08,Ivory Coast,Namibia,African Cup of Nations,True,176.3052317373365,H
1998-02-08,Malta,Latvia,Malta International Tournament,False,-133.91160328677597,H
1998-02-08,Guatemala,Jamaica,Gold Cup,True,-127.7530080565084,A
1998-02-08,Paraguay,Poland,Friendly,False,167.91996936484452,H
1998-02-08,Algeria,Guinea,African Cup of Nations,True,98.99324008850476,A
1998-02-08,Albania,Georgia,Malta International Tournament,True,-213.29426111150565,A
1998-02-08,El Salvador,Brazil,Gold Cup,True,-559.248449128946,A
1998-02-08,South Africa,Angola,African Cup of Nations,True,80.92967354900088,D
1998-02-09,Cyprus,Slovenia,Cyprus International Tournament,False,50.252688581478424,H
1998-02-09,Zambia,Morocco,African Cup of Nations,True,-100.85811950957464,D
1998-02-09,Jamaica,El Salvador,Gold Cup,True,188.57189385888523,H
1998-02-09,DR Congo,Togo,African Cup of Nations,True,86.49777299245488,H
1998-02-09,Finland,Slovakia,Cyprus International Tournament,True,-82.32950497862021,A
1998-02-09,Ghana,Tunisia,African Cup of Nations,True,-192.95650881830375,H
1998-02-10,Albania,Latvia,Malta International Tournament,True,-4.083451716563786,D
1998-02-10,Egypt,Mozambique,African Cup of Nations,True,162.07224554615118,H
1998-02-10,Malta,Georgia,Malta International Tournament,False,-325.88916354350977,A
1998-02-10,United States,Brazil,Gold Cup,False,-253.54360114676433,H
1998-02-11,South Africa,Ivory Coast,African Cup of Nations,True,34.52486456626889,D
1998-02-11,Cameroon,Guinea,African Cup of Nations,True,47.30695198553349,D
1998-02-11,England,Chile,Friendly,False,316.213175265701,A
1998-02-11,Australia,South Korea,Friendly,False,155.78781080475346,H
1998-02-11,Burkina Faso,Algeria,African Cup of Nations,False,-87.63442196098231,H
1998-02-12,Angola,Namibia,African Cup of Nations,True,167.94327669065,D
1998-02-12,Ghana,Togo,African Cup of Nations,True,180.2291351784936,A
1998-02-12,Jamaica,Mexico,Gold Cup,True,-72.37447741348683,A
1998-02-12,Tunisia,DR Congo,African Cup of Nations,True,136.04468826463335,H
1998-02-13,Morocco,Mozambique,African Cup of Nations,True,326.4890414857648,H
1998-02-13,Zambia,Egypt,African Cup of Nations,True,35.3302992010033,A
1998-02-15,Cameroon,Algeria,African Cup of Nations,True,39.97885555385483,H
1998-02-15,Burkina Faso,Guinea,African Cup of Nations,False,-24.721792170812932,H
1998-02-15,United States,Mexico,Gold Cup,False,53.7388675388695,A
1998-02-15,Australia,Japan,Friendly,False,212.77282696014663,A
1998-02-15,Brazil,Jamaica,Gold Cup,True,338.24366868860966,H
1998-02-16,Ghana,DR Congo,African Cup of Nations,True,34.692452455896046,A
1998-02-16,Ivory Coast,Angola,African Cup of Nations,True,48.66403573396951,H
1998-02-16,South Africa,Namibia,African Cup of Nations,True,223.73263224134712,H
1998-02-16,Tunisia,Togo,African Cup of Nations,True,239.1094149598939,H
1998-02-17,Egypt,Morocco,African Cup of Nations,True,-82.03273304663776,A
1998-02-17,Zambia,Mozambique,African Cup of Nations,True,199.7156833542324,H
1998-02-18,Greece,Russia,Friendly,False,-27.089514474184625,D
1998-02-18,Israel,Turkey,Friendly,False,25.024496776340584,H
1998-02-18,Oman,Germany,Friendly,False,-487.8020448474242,A
1998-02-20,Cameroon,DR Congo,African Cup of Nations,True,109.77453014396497,A
1998-02-21,Burkina Faso,Tunisia,African Cup of Nations,False,-105.88785473072994,D
1998-02-21,Ivory Coast,Egypt,African Cup of Nations,True,-31.760195407315905,D
1998-02-21,United States,Netherlands,Friendly,False,-17.244956869489442,A
1998-02-22,Antigua and Barbuda,Dominica,Friendly,False,27.57754906299533,D
1998-02-22,Jamaica,Nigeria,Friendly,False,81.76834552838295,D
1998-02-22,Morocco,South Africa,African Cup of Nations,True,141.37317810005106,A
1998-02-22,Saudi Arabia,Germany,Friendly,False,-193.84186530156376,A
1998-02-24,Argentina,Serbia,Friendly,False,79.45051422627284,H
1998-02-24,Mexico,Netherlands,Friendly,True,-27.567353836774146,A
1998-02-25,Israel,Poland,Friendly,False,57.04129093904817,H
1998-02-25,France,Norway,Friendly,False,222.26975362248004,D
1998-02-25,DR Congo,South Africa,African Cup of Nations,True,-138.42530100476665,A
1998-02-25,Burkina Faso,Egypt,African Cup of Nations,False,-98.53396209050084,A
1998-02-25,Belgium,United States,Friendly,False,104.01855879591608,H
1998-02-27,Burkina Faso,DR Congo,African Cup of Nations,False,12.29161148985304,D
1998-02-28,South Africa,Egypt,African Cup of Nations,True,4.387684593152699,A
1998-03-01,Barbados,Saint Kitts and Nevis,Friendly,False,100.6497663961668,H
1998-03-01,China,Hong Kong,Dynasty Cup,True,365.26636579221804,H
1998-03-01,Japan,South Korea,Dynasty Cup,False,81.6553010629234,H
1998-03-03,Aruba,French Guiana,CFU Caribbean Cup qualification,False,19.227840262948803,H
1998-03-03,Saint Lucia,Saint Kitts and Nevis,Friendly,False,56.33957488886517,H
1998-03-03,Suriname,Curaçao,CFU Caribbean Cup qualification,True,47.18318538058111,D
1998-03-04,Japan,Hong Kong,Dynasty Cup,False,571.7043915809372,H
1998-03-04,China,South Korea,Dynasty Cup,True,-95.17598248548143,A
1998-03-05,Aruba,Curaçao,CFU Caribbean Cup qualification,False,-34.595819863489396,A
1998-03-05,Saint Vincent and the Grenadines,Saint Kitts and Nevis,Friendly,False,33.128299274708525,H
1998-03-05,Suriname,French Guiana,CFU Caribbean Cup qualification,True,125.29901214741926,D
1998-03-07,Aruba,Suriname,CFU Caribbean Cup qualification,False,-86.05438092863324,D
1998-03-07,Curaçao,French Guiana,CFU Caribbean Cup qualification,True,90.48972463722453,H
1998-03-07,Japan,China,Dynasty Cup,False,212.91665148635298,A
1998-03-08,Hong Kong,South Korea,Dynasty Cup,True,-479.98180713369857,A
1998-03-08,Eswatini,Angola,COSAFA Cup qualification,False,-146.25900636441588,A
1998-03-10,Argentina,Bulgaria,Friendly,False,106.78221537330751,H
1998-03-11,Haiti,Puerto Rico,CFU Caribbean Cup qualification,False,302.792396136334,H
1998-03-13,Dominican Republic,Puerto Rico,CFU Caribbean Cup qualification,True,104.1430982523434,H
1998-03-14,Myanmar,Brunei,AFF Championship qualification,False,388.5824389747746,H
1998-03-14,United States,Paraguay,Friendly,False,134.127565503725,D
1998-03-14,Alderney,Jersey,Muratti Vase,False,-550.3301430689371,A
1998-03-15,Haiti,Dominican Republic,CFU Caribbean Cup qualification,False,199.45333507716032,H
1998-03-16,Laos,Brunei,AFF Championship qualification,True,193.25517454201122,H
1998-03-18,Myanmar,Laos,AFF Championship qualification,False,198.03625786663815,H
1998-03-18,Mexico,Paraguay,Friendly,False,250.06832389914507,D
1998-03-18,Romania,Israel,Friendly,False,349.79469193224713,A
1998-03-18,Saint Lucia,Barbados,CFU Caribbean Cup qualification,False,41.34800097818379,H
1998-03-20,Saint Lucia,Saint Vincent and the Grenadines,CFU Caribbean Cup qualification,False,148.03791031437322,H
1998-03-20,Martinique,Barbados,CFU Caribbean Cup qualification,True,154.95149002262724,H
1998-03-22,Azerbaijan,Moldova,Friendly,False,37.25778968121631,H
1998-03-22,Saint Lucia,Martinique,CFU Caribbean Cup qualification,False,-93.44960072234335,A
1998-03-22,United States Virgin Islands,British Virgin Islands,Friendly,False,302.8899109950278,H
1998-03-24,Singapore,Philippines,AFF Championship qualification,False,561.1740893219869,H
1998-03-25,Switzerland,England,Friendly,False,-197.5427018000346,D
1998-03-25,Spain,Sweden,Friendly,False,256.3997055763987,H
1998-03-25,Scotland,Denmark,Friendly,False,-0.3802519304629186,A
1998-03-25,Russia,France,Friendly,False,-46.260908271261314,H
1998-03-25,Poland,Slovenia,Friendly,False,247.57761776373127,H
1998-03-25,Northern Ireland,Slovakia,Friendly,False,27.53152302914691,H
1998-03-25,Wales,Jamaica,Friendly,False,-87.60825315865827,D
1998-03-25,North Macedonia,Bulgaria,Friendly,False,-201.87824479767824,H
1998-03-25,Austria,Hungary,Friendly,False,286.867329702834,A
1998-03-25,Belgium,Norway,Friendly,False,24.65302118636305,D
1998-03-25,Malta,Finland,Friendly,False,-227.34394616148825,A
1998-03-25,Czech Republic,Republic of Ireland,Friendly,False,203.16587659168363,H
1998-03-25,Germany,Brazil,Friendly,False,42.68534441256543,A
1998-03-25,Colombia,Serbia,Friendly,False,43.57985274791372,D
1998-03-26,Cambodia,Philippines,AFF Championship qualification,True,259.8525701180672,D
1998-03-28,Singapore,Cambodia,AFF Championship qualification,False,313.1123832663329,H
1998-03-29,Colombia,Paraguay,Friendly,True,18.23229874236131,D
1998-04-01,Antigua and Barbuda,Saint Lucia,Friendly,False,21.993842162549754,D
1998-04-01,Dominica,Guadeloupe,CFU Caribbean Cup qualification,True,-42.18060027367187,D
1998-04-01,South Korea,Japan,Friendly,False,140.80896954069703,H
1998-04-01,Saint Kitts and Nevis,British Virgin Islands,CFU Caribbean Cup qualification,False,196.3414840106018,H
1998-04-03,Saint Kitts and Nevis,Dominica,CFU Caribbean Cup qualification,False,109.69538992143521,A
1998-04-03,Guadeloupe,British Virgin Islands,CFU Caribbean Cup qualification,True,152.6656164466965,H
1998-04-05,Dominica,British Virgin Islands,CFU Caribbean Cup qualification,True,149.09872831710572,H
1998-04-05,Saint Kitts and Nevis,Guadeloupe,CFU Caribbean Cup qualification,False,36.14983020325235,H
1998-04-08,Romania,Greece,Friendly,False,239.2128302593178,H
1998-04-14,Iran,Kuwait,Friendly,False,155.42208893595716,D
1998-04-15,Grenada,Anguilla,CFU Caribbean Cup qualification,True,248.55666709644288,H
1998-04-15,Israel,Argentina,Friendly,False,-100.32604269814806,H
1998-04-15,Mexico,Peru,Friendly,True,197.29244223817113,H
1998-04-15,Slovakia,South Korea,Friendly,False,-105.24239388642968,D
1998-04-18,North Macedonia,South Korea,Friendly,False,-230.5900667511146,D
1998-04-19,Guyana,Anguilla,CFU Caribbean Cup qualification,True,33.43592264121503,H
1998-04-19,Zimbabwe,Namibia,COSAFA Cup,False,183.17520641162855,H
1998-04-19,Antigua and Barbuda,Grenada,CFU Caribbean Cup qualification,False,-54.27031690616832,H
1998-04-20,Iran,Hungary,Friendly,False,289.15004148566754,A
1998-04-20,Jamaica,North Macedonia,Friendly,True,220.68181033360656,A
1998-04-21,Latvia,Lithuania,Baltic Cup,False,-28.637367366545277,A
1998-04-22,Sweden,France,Friendly,False,-53.06871231433843,D
1998-04-22,Slovenia,Czech Republic,Friendly,False,-226.05995595987338,A
1998-04-22,Serbia,South Korea,Friendly,False,77.7144148818877,H
1998-04-22,Scotland,Finland,Friendly,False,330.6715019242913,D
1998-04-22,Russia,Turkey,Friendly,False,302.1818945780269,H
1998-04-22,Northern Ireland,Switzerland,Friendly,False,29.736781016928035,H
1998-04-22,Italy,Paraguay,Friendly,False,299.30948658665193,H
1998-04-22,Republic of Ireland,Argentina,Friendly,False,-27.296935971829953,A
1998-04-22,Iran,Jamaica,Friendly,False,112.77977437540835,H
1998-04-22,Germany,Nigeria,Friendly,False,361.651081517306,H
1998-04-22,England,Portugal,Friendly,False,195.29708826470255,H
1998-04-22,Denmark,Norway,Friendly,False,127.06621238121784,A
1998-04-22,Croatia,Poland,Friendly,False,260.4810489086469,H
1998-04-22,Chile,Colombia,Friendly,False,129.26664224174738,D
1998-04-22,Bulgaria,Morocco,Friendly,False,66.50695844148322,H
1998-04-22,Belgium,Romania,Friendly,False,41.520972077827764,D
1998-04-22,Austria,United States,Friendly,False,67.08395739127218,A
1998-04-22,Hungary,North Macedonia,Friendly,True,63.52978008794548,D
1998-04-24,Azerbaijan,Uzbekistan,Friendly,False,-163.14171807415892,H
1998-04-29,Chile,Lithuania,Friendly,False,334.3785981988865,H
1998-04-29,Brazil,Argentina,Friendly,False,377.72405501618937,A
1998-05-02,Tunisia,Georgia,Friendly,False,178.26094097896953,D
1998-05-03,Angola,Zambia,COSAFA Cup,False,-16.039786012915783,D
1998-05-04,Jamaica,Saudi Arabia,Friendly,True,-9.559268135768207,D
1998-05-04,Jersey,Guernsey,Muratti Vase,False,271.387722481483,H
1998-05-06,Cayman Islands,Cuba,CFU Caribbean Cup qualification,False,-106.40899766556709,D
1998-05-08,Cuba,Bermuda,CFU Caribbean Cup qualification,True,77.507565361547,H
1998-05-09,Estonia,Mexico,Friendly,True,-652.0944986542061,A
1998-05-09,Saudi Arabia,Trinidad and Tobago,Friendly,True,149.32186648219454,H
1998-05-10,Cayman Islands,Bermuda,CFU Caribbean Cup qualification,False,-8.282083324116911,H
1998-05-13,Iceland,Saudi Arabia,Friendly,True,-273.76377558792274,D
1998-05-14,Corsica,Cameroon,Friendly,False,-19.701096698582205,A
1998-05-14,Argentina,Bosnia and Herzegovina,Friendly,False,363.9275348192382,H
1998-05-16,Estonia,Azerbaijan,Friendly,False,-28.315998274698586,D
1998-05-16,South Korea,Jamaica,Friendly,False,208.79661384069482,H
1998-05-16,United States,North Macedonia,Friendly,False,343.55426147400453,D
1998-05-16,Zambia,Mozambique,COSAFA Cup,False,335.10647299183483,H
1998-05-17,Japan,Paraguay,Kirin Cup,False,159.08211953679688,D
1998-05-17,Latvia,Israel,Friendly,False,-148.7532596469489,A
1998-05-17,Saudi Arabia,Namibia,Friendly,True,289.6287930075432,H
1998-05-18,Canada,North Macedonia,Friendly,False,108.25442112288283,H
1998-05-19,Cameroon,Burkina Faso,Friendly,False,258.0433491728352,H
1998-05-19,Argentina,Chile,Friendly,False,166.53012249278527,H
1998-05-19,South Korea,Jamaica,Friendly,False,218.0418966921818,D
1998-05-20,South Africa,Zambia,Friendly,False,118.83685235472603,D
1998-05-20,Norway,Mexico,Friendly,False,102.3171830167339,H
1998-05-21,Czech Republic,Paraguay,Kirin Cup,True,65.68748734961218,H
1998-05-21,Brittany,Cameroon,Friendly,False,-60.08686329088209,D
1998-05-23,England,Saudi Arabia,Friendly,False,324.4933979925263,D
1998-05-23,Republic of Ireland,Mexico,Friendly,False,-95.87146105479746,D
1998-05-24,Chile,Uruguay,Friendly,False,148.36453606583518,D
1998-05-24,Japan,Czech Republic,Kirin Cup,False,68.34675023197246,D
1998-05-24,Mozambique,Zimbabwe,COSAFA Cup,False,15.481817624987343,A
1998-05-24,United States,Kuwait,Friendly,False,157.36727573594044,H
1998-05-25,Argentina,South Africa,Friendly,False,236.29455342849883,H
1998-05-27,Finland,Germany,Friendly,False,-381.2594078060624,D
1998-05-27,Poland,Russia,Friendly,False,-115.51396879800609,H
1998-05-27,Norway,Saudi Arabia,Friendly,False,260.55306263730677,H
1998-05-27,Netherlands,Cameroon,Friendly,False,363.09484606959586,D
1998-05-27,Morocco,England,King Hassan II Tournament,False,-36.22188944121035,A
1998-05-27,Belgium,France,King Hassan II Tournament,True,-175.38067211253474,A
1998-05-27,Hungary,Lithuania,Friendly,False,151.3055648417494,H
1998-05-27,Austria,Tunisia,Friendly,False,87.52086452005142,H
1998-05-27,South Korea,Czech Republic,Friendly,False,103.58981274254643,D
1998-05-28,Saint Kitts and Nevis,Trinidad and Tobago,SKN Football Festival,False,-63.73117505192522,H
1998-05-28,Sweden,Denmark,Friendly,False,40.577647811720226,H
1998-05-29,Morocco,France,King Hassan II Tournament,False,-73.06746962608963,D
1998-05-29,Belgium,England,King Hassan II Tournament,True,-181.44253871164642,D
1998-05-29,Serbia,Nigeria,Friendly,False,164.60049033258292,H
1998-05-30,Namibia,Angola,COSAFA Cup,False,-53.218500946350105,D
1998-05-30,United States,Scotland,Friendly,False,117.57135612826391,D
1998-05-30,Germany,Colombia,Friendly,False,361.07190247018366,H
1998-05-30,Georgia,Russia,Friendly,False,-73.62548546347944,D
1998-05-31,Chile,Tunisia,Friendly,True,64.59819324931664,H
1998-05-31,Japan,Mexico,Friendly,True,-82.66335565362147,A
1998-05-31,Luxembourg,Cameroon,Friendly,False,-418.19941719274493,A
1998-06-01,Netherlands,Paraguay,Friendly,False,291.87819877778657,H
1998-06-02,Austria,Liechtenstein,Friendly,False,623.3358176916429,H
1998-06-02,Sweden,Italy,Friendly,False,-15.89113749703074,H
1998-06-03,Spain,Northern Ireland,Friendly,False,483.82361003476103,H
1998-06-03,Serbia,Japan,Friendly,True,60.56763798884958,H
1998-06-03,Saudi Arabia,Mexico,Friendly,True,-145.98230587117428,D
1998-06-03,Romania,Paraguay,Friendly,False,224.21915396815052,H
1998-06-03,North Macedonia,Bosnia and Herzegovina,Friendly,False,58.67310305120213,D
1998-06-03,Croatia,Iran,Friendly,False,156.5228611820728,H
1998-06-03,Belgium,Colombia,Friendly,False,128.9282705261919,H
1998-06-03,Andorra,Brazil,Friendly,True,-653.4343538620299,A
1998-06-03,Malta,Wales,Friendly,False,-256.9104023513571,A
1998-06-04,Chile,Morocco,Friendly,True,-16.558997515089004,D
1998-06-04,Estonia,Faroe Islands,UEFA Euro qualification,False,31.2264871417417,H
1998-06-04,South Korea,China,Friendly,False,166.02106439524505,D
1998-06-05,Germany,Luxembourg,Friendly,False,971.7632974698297,H
1998-06-05,Finland,France,Friendly,False,-310.892997423206,A
1998-06-05,Netherlands,Nigeria,Friendly,False,273.5071143144812,H
1998-06-05,Bulgaria,Algeria,Friendly,False,292.2445088047523,H
1998-06-05,Denmark,Cameroon,Friendly,False,279.91198831262955,A
1998-06-06,Belgium,Paraguay,Friendly,False,176.53127000701238,H
1998-06-06,Croatia,Australia,Friendly,False,29.239590131698606,H
1998-06-06,Iceland,South Africa,Friendly,True,-248.91191623053805,D
1998-06-06,Kenya,Seychelles,Friendly,False,437.50277387328947,D
1998-06-06,Romania,Moldova,Friendly,False,564.5069174801383,H
1998-06-06,Switzerland,Serbia,Friendly,False,-96.89417668659894,D
1998-06-06,Tunisia,Wales,Friendly,False,238.66363719745232,H
1998-06-07,Belarus,Lithuania,Friendly,False,-76.98221704462685,H
1998-06-10,Brazil,Scotland,FIFA World Cup,True,322.517737717857,H
1998-06-10,Morocco,Norway,FIFA World Cup,True,-105.49344827329764,D
1998-06-11,Italy,Chile,FIFA World Cup,True,148.8915251086646,D
1998-06-11,Cameroon,Austria,FIFA World Cup,True,-21.784929377346998,D
1998-06-12,France,South Africa,FIFA World Cup,False,361.3558683754229,H
