date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1993-05-18,Macau,Malaysia,FIFA World Cup qualification,True,-149.57855385325433,A
1993-05-18,Saudi Arabia,Kuwait,FIFA World Cup qualification,False,191.11228690162397,H
1993-05-18,Mongolia,Macau,East Asian Games,True,183.88882559470926,H
1993-05-19,San Marino,Poland,FIFA World Cup qualification,False,-305.2515783419151,A
1993-05-19,Sweden,Austria,FIFA World Cup qualification,False,355.9013320046604,H
1993-05-19,Estonia,Scotland,FIFA World Cup qualification,False,-431.19055102540824,A
1993-05-20,Zambia,Malawi,Friendly,False,274.78072817995417,D
1993-05-20,Guadeloupe,Réunion,Friendly,True,-39.08017778326507,A
1993-05-20,Luxembourg,Iceland,FIFA World Cup qualification,False,-340.1111413988149,D
1993-05-21,Colombia,Venezuela,Friendly,False,586.928775667923,D
1993-05-21,Jamaica,Saint Kitts and Nevis,CFU Caribbean Cup,False,67.64871008988212,H
1993-05-21,Martinique,Saint Lucia,CFU Caribbean Cup,True,88.6975982033648,H
1993-05-21,Puerto Rico,Sint Maarten,CFU Caribbean Cup,True,-211.9569104415359,H
1993-05-22,New Zealand,Fiji,Friendly,False,60.779359899142264,H
1993-05-22,Belgium,Faroe Islands,FIFA World Cup qualification,False,530.7567652693679,H
1993-05-22,Burkina Faso,Guadeloupe,Friendly,True,165.45028492547704,H
1993-05-22,Jordan,Yemen,FIFA World Cup qualification,False,363.6360797520913,D
1993-05-22,Pakistan,China,FIFA World Cup qualification,True,-362.08068624265593,A
1993-05-22,Zambia,Malawi,Friendly,False,261.60255446721976,A
1993-05-23,Trinidad and Tobago,Saint Lucia,CFU Caribbean Cup,True,78.80820105226462,D
1993-05-23,Saint Kitts and Nevis,Puerto Rico,CFU Caribbean Cup,True,130.14512745506045,H
1993-05-23,United States,Bolivia,Friendly,False,233.29295376911568,D
1993-05-23,Jamaica,Sint Maarten,CFU Caribbean Cup,False,109.31090169688332,H
1993-05-23,Russia,Greece,FIFA World Cup qualification,False,306.7894008173091,D
1993-05-24,Yemen,Pakistan,FIFA World Cup qualification,True,13.656670121470597,H
1993-05-24,Zambia,Malawi,Friendly,False,228.8644109558336,H
1993-05-24,Jordan,Iraq,FIFA World Cup qualification,False,-126.15918984262225,D
1993-05-24,New Zealand,Fiji,Friendly,False,85.58413671601352,H
1993-05-25,Saint Vincent and the Grenadines,Saint Lucia,CFU Caribbean Cup,True,-70.8301593091685,H
1993-05-25,Saint Kitts and Nevis,Sint Maarten,CFU Caribbean Cup,True,24.532861615089132,D
1993-05-25,Martinique,Trinidad and Tobago,CFU Caribbean Cup,True,46.989732442462355,H
1993-05-25,Jamaica,Puerto Rico,CFU Caribbean Cup,False,265.4746008020611,H
1993-05-25,Azerbaijan,Georgia,Friendly,False,64.0060374731247,H
1993-05-25,Lithuania,Northern Ireland,FIFA World Cup qualification,False,-76.60151544316113,A
1993-05-26,Albania,Republic of Ireland,FIFA World Cup qualification,False,-397.469233068892,A
1993-05-26,Ethiopia,Sudan,Friendly,False,112.42161707036666,D
1993-05-26,Jordan,China,FIFA World Cup qualification,False,-26.749607274841765,A
1993-05-26,United States,Peru,Friendly,False,258.248333425262,D
1993-05-26,Yemen,Iraq,FIFA World Cup qualification,True,-415.5897330491755,A
1993-05-27,Bolivia,Paraguay,Copa Paz del Chaco,False,-50.918434751408086,H
1993-05-28,Yemen,China,FIFA World Cup qualification,True,-369.1097390654586,H
1993-05-28,Pakistan,Iraq,FIFA World Cup qualification,True,-508.00066649917017,A
1993-05-28,Jamaica,Trinidad and Tobago,CFU Caribbean Cup,False,39.20260590732323,H
1993-05-28,Martinique,Saint Kitts and Nevis,CFU Caribbean Cup,True,156.22883334251173,D
1993-05-29,Republic of Ireland,Hungary,Friendly,False,297.88005782556615,A
1993-05-29,Poland,England,FIFA World Cup qualification,False,-34.95339777688491,D
1993-05-30,Jordan,Pakistan,FIFA World Cup qualification,False,361.59006548223465,H
1993-05-30,New Zealand,Australia,FIFA World Cup qualification,False,0.38350470705063344,A
1993-05-30,Jamaica,Martinique,CFU Caribbean Cup,False,-4.129331299888236,D
1993-05-30,Trinidad and Tobago,Saint Kitts and Nevis,CFU Caribbean Cup,True,53.64702589111221,H
1993-05-30,Ecuador,Peru,Friendly,False,224.05131497224716,H
1993-05-30,Chile,Colombia,Friendly,False,77.1543156738785,D
1993-05-30,Iraq,China,FIFA World Cup qualification,True,100.45479552421784,H
1993-06-02,Sweden,Israel,FIFA World Cup qualification,False,419.23793716446585,H
1993-06-02,Scotland,Estonia,FIFA World Cup qualification,False,641.9873931473039,H
1993-06-02,Norway,England,FIFA World Cup qualification,False,-35.046788242444336,H
1993-06-02,Lithuania,Spain,FIFA World Cup qualification,False,-270.63761742239967,A
1993-06-02,Turkmenistan,Tajikistan,Friendly,False,102.78700039207183,H
1993-06-02,Iceland,Russia,FIFA World Cup qualification,False,-225.619831062834,D
1993-06-02,Denmark,Albania,FIFA World Cup qualification,False,640.9776140310116,H
1993-06-02,Czechoslovakia,Romania,FIFA World Cup qualification,False,60.14459292723086,H
1993-06-02,Latvia,Northern Ireland,FIFA World Cup qualification,False,-147.49420277724698,A
1993-06-05,Bahrain,Lebanon,FIFA World Cup qualification,True,127.90351126520227,D
1993-06-05,South Korea,Hong Kong,FIFA World Cup qualification,False,389.200218880836,H
1993-06-06,Australia,New Zealand,FIFA World Cup qualification,False,239.66064788609492,H
1993-06-06,Azerbaijan,Tajikistan,Friendly,True,-2.4999347550185576,H
1993-06-06,Colombia,Chile,Friendly,False,127.21544835242548,H
1993-06-06,Faroe Islands,Wales,FIFA World Cup qualification,False,-275.7635297843731,A
1993-06-06,Iran,Pakistan,Friendly,False,617.1839816237527,H
1993-06-06,Peru,Bolivia,Friendly,False,48.13637748333076,H
1993-06-06,United States,Brazil,USA Cup,False,-213.3620547000662,A
1993-06-07,Thailand,Myanmar,Southeast Asian Games,True,118.17120360234412,H
1993-06-07,Pakistan,Turkmenistan,Friendly,True,-331.77142756396483,A
1993-06-07,Laos,Brunei,Southeast Asian Games,True,66.1424264367206,H
1993-06-07,India,Bahrain,FIFA World Cup qualification,True,-192.27716814293194,A
1993-06-07,Azerbaijan,Kyrgyzstan,Friendly,True,65.80624133748393,H
1993-06-07,South Korea,Lebanon,FIFA World Cup qualification,False,442.7694550643896,H
1993-06-08,Kyrgyzstan,Tajikistan,Friendly,True,-46.21859127837911,D
1993-06-08,Iran,Turkmenistan,Friendly,False,282.8027965736451,H
1993-06-09,Ecuador,Chile,Friendly,False,6.025086392607591,A
1993-06-09,Hong Kong,Lebanon,FIFA World Cup qualification,True,44.454616348316904,A
1993-06-09,South Korea,India,FIFA World Cup qualification,False,542.9802838972839,H
1993-06-09,Latvia,Republic of Ireland,FIFA World Cup qualification,False,-363.2715503325537,A
1993-06-09,Netherlands,Norway,FIFA World Cup qualification,False,220.22548878650514,D
1993-06-09,United States,England,USA Cup,False,-154.856265147449,H
1993-06-09,Singapore,Philippines,Southeast Asian Games,False,478.9033153247792,H
1993-06-09,Indonesia,Vietnam,Southeast Asian Games,True,-21.778875559646167,H
1993-06-09,Malaysia,Brunei,Southeast Asian Games,True,308.83880808209983,H
1993-06-09,Myanmar,Laos,Southeast Asian Games,True,150.28498376009043,H
1993-06-10,Brazil,Germany,USA Cup,True,-1.3168184796306832,D
1993-06-10,Mexico,Paraguay,Friendly,False,301.55168997164105,H
1993-06-11,Thailand,Brunei,Southeast Asian Games,True,395.7197289404062,H
1993-06-11,Malaysia,Laos,Southeast Asian Games,True,243.73273140852052,H
1993-06-11,Vietnam,Philippines,Southeast Asian Games,True,262.708320565441,H
1993-06-11,Singapore,Indonesia,Southeast Asian Games,False,214.15588039309364,D
1993-06-11,Bahrain,Hong Kong,FIFA World Cup qualification,True,113.6423961615501,H
1993-06-11,Martinique,Trinidad and Tobago,Friendly,False,177.0527815486355,D
1993-06-11,India,Lebanon,FIFA World Cup qualification,True,-117.8405499906305,A
1993-06-11,Peru,Venezuela,Friendly,False,318.68449078378694,H
1993-06-12,China,Pakistan,FIFA World Cup qualification,False,515.462085906486,H
1993-06-12,Yemen,Jordan,FIFA World Cup qualification,True,-148.66202937755725,D
1993-06-13,United States,Germany,USA Cup,False,-203.0932682790501,A
1993-06-13,Thailand,Laos,Southeast Asian Games,True,337.2829111759779,H
1993-06-13,Myanmar,Malaysia,Southeast Asian Games,True,-70.47304038632979,H
1993-06-13,South Korea,Bahrain,FIFA World Cup qualification,False,295.76070404897473,H
1993-06-13,Brazil,England,USA Cup,True,110.86044866698467,D
1993-06-13,Hong Kong,India,FIFA World Cup qualification,True,106.72671885967088,A
1993-06-13,Bolivia,Chile,Friendly,False,-93.59517794905878,A
1993-06-13,Iran,Tajikistan,Friendly,False,340.42097531480795,H
1993-06-14,Iran,Turkmenistan,Friendly,False,291.83744832712296,H
1993-06-14,Iraq,Jordan,FIFA World Cup qualification,True,271.8838403931452,H
1993-06-14,Pakistan,Yemen,FIFA World Cup qualification,True,-143.68459069554683,A
1993-06-15,Thailand,Malaysia,Southeast Asian Games,True,88.53907307930922,H
1993-06-15,Indonesia,Philippines,Southeast Asian Games,True,286.4547456884836,H
1993-06-15,Myanmar,Brunei,Southeast Asian Games,True,289.0596163410678,H
1993-06-15,Ecuador,Venezuela,Copa América,False,436.70604680129463,H
1993-06-15,Singapore,Vietnam,Southeast Asian Games,False,210.60786423053855,H
1993-06-16,Uruguay,United States,Copa América,True,154.55416848792606,H
1993-06-16,China,Jordan,FIFA World Cup qualification,False,259.07626341817445,H
1993-06-16,Colombia,Mexico,Copa América,True,-107.59840880015145,H
1993-06-16,Faroe Islands,Czechoslovakia,FIFA World Cup qualification,False,-327.81179636014826,A
1993-06-16,Finland,Israel,FIFA World Cup qualification,False,115.62466389353449,D
1993-06-16,Iceland,Hungary,FIFA World Cup qualification,False,-53.341434365076566,H
1993-06-16,Iraq,Yemen,FIFA World Cup qualification,True,396.0747614446989,H
1993-06-16,Lithuania,Republic of Ireland,FIFA World Cup qualification,False,-328.7489349311679,A
1993-06-17,Thailand,Indonesia,Southeast Asian Games,True,174.80250593647725,H
1993-06-17,Argentina,Bolivia,Copa América,True,468.9565503647009,H
1993-06-17,Singapore,Myanmar,Southeast Asian Games,False,155.7019675015963,D
1993-06-18,Brazil,Peru,Copa América,True,456.17017249241553,D
1993-06-18,China,Yemen,FIFA World Cup qualification,False,376.6853215699159,H
1993-06-18,Iraq,Pakistan,FIFA World Cup qualification,True,588.8506810755255,H
1993-06-18,Paraguay,Chile,Copa América,True,-83.96817081904965,H
1993-06-19,Ecuador,United States,Copa América,False,80.0075161921236,H
1993-06-19,England,Germany,USA Cup,True,-114.54395219779099,A
1993-06-19,South Korea,Egypt,Korea Cup,False,155.91159546114727,A
1993-06-19,Portugal,Malta,FIFA World Cup qualification,False,510.92529359394916,H
1993-06-19,Uruguay,Venezuela,Copa América,True,555.3483176169636,D
1993-06-19,Singapore,Indonesia,Southeast Asian Games,False,202.4850500545149,H
1993-06-20,Thailand,Myanmar,Southeast Asian Games,True,131.47113322950736,H
1993-06-20,Pakistan,Jordan,FIFA World Cup qualification,True,-274.1198517716898,A
1993-06-20,Mali,Senegal,Friendly,False,21.565451437367756,A
1993-06-20,Argentina,Mexico,Copa América,True,162.33323818938106,D
1993-06-20,China,Iraq,FIFA World Cup qualification,False,-30.721938421695995,H
1993-06-20,Colombia,Bolivia,Copa América,True,270.3329019065668,D
1993-06-21,Brazil,Chile,Copa América,True,230.33642209809068,A
1993-06-21,Paraguay,Peru,Copa América,True,160.46850411232754,D
1993-06-22,Ecuador,Uruguay,Copa América,False,-51.61439781498734,H
1993-06-22,United States,Venezuela,Copa América,True,319.6269401572804,D
1993-06-23,Iran,Oman,FIFA World Cup qualification,False,582.681134112348,D
1993-06-23,Mexico,Bolivia,Copa América,True,307.53234014938744,D
1993-06-23,Argentina,Colombia,Copa América,True,210.31482887121638,D
1993-06-23,Taiwan,Syria,FIFA World Cup qualification,True,-196.826628507755,A
1993-06-23,Costa Rica,Panama,Friendly,False,347.4914491996926,H
1993-06-24,Brazil,Paraguay,Copa América,True,223.73231616199405,H
1993-06-24,Chile,Peru,Copa América,True,211.3007733263828,A
1993-06-25,Croatia,Ukraine,Friendly,False,200.26346075369702,H
1993-06-25,Iran,Taiwan,FIFA World Cup qualification,False,497.458758475708,H
1993-06-25,Oman,Syria,FIFA World Cup qualification,True,-273.98207264576513,D
1993-06-26,Ecuador,Paraguay,Copa América,False,122.56339033263384,H
1993-06-26,Colombia,Uruguay,Copa América,True,14.655431942187988,D
1993-06-27,Brazil,Argentina,Copa América,True,-53.16396858555572,D
1993-06-27,Iran,Syria,FIFA World Cup qualification,False,289.14036525860115,D
1993-06-27,Oman,Taiwan,FIFA World Cup qualification,True,-30.182428358667494,H
1993-06-27,Peru,Mexico,Copa América,True,-251.39269686135822,A
1993-06-28,South Korea,Egypt,Korea Cup,False,113.28547537650343,A
1993-06-29,Costa Rica,Mexico,Friendly,False,-106.47025774005033,A
1993-06-30,Ecuador,Mexico,Copa América,False,-43.328977184444284,A
1993-07-01,Colombia,Argentina,Copa América,True,-180.53113369275434,D
1993-07-02,Oman,Iran,FIFA World Cup qualification,True,-401.4518662803198,A
1993-07-02,Syria,Taiwan,FIFA World Cup qualification,False,352.8617350131774,H
1993-07-02,Estonia,Latvia,Baltic Cup,False,-74.37548848773713,A
1993-07-03,Latvia,Lithuania,Baltic Cup,True,-24.723324945451623,D
1993-07-03,Nigeria,Algeria,FIFA World Cup qualification,False,108.70079648952128,H
1993-07-03,Ecuador,Colombia,Copa América,False,-23.698230623184145,A
1993-07-04,Åland Islands,Shetland,Island Games,True,71.15425836792724,H
1993-07-04,Ynys Môn,Greenland,Island Games,True,223.9796938088084,A
1993-07-04,Gibraltar,Jersey,Island Games,True,-205.3054348432131,A
1993-07-04,Zimbabwe,Cameroon,FIFA World Cup qualification,False,16.969658778613848,H
1993-07-04,Zambia,Morocco,FIFA World Cup qualification,False,143.95286885754422,H
1993-07-04,Isle of Wight,Isle of Man,Island Games,False,84.80729287511122,H
1993-07-04,Jamaica,Costa Rica,Friendly,False,0.876262962601686,D
1993-07-04,Gabon,Mali,Friendly,False,147.90485590934782,A
1993-07-04,Estonia,Lithuania,Baltic Cup,False,-133.54457682211842,H
1993-07-04,Argentina,Mexico,Copa América,True,71.33554647269034,H
1993-07-04,Taiwan,Iran,FIFA World Cup qualification,True,-428.7810319167568,A
1993-07-04,Syria,Oman,FIFA World Cup qualification,False,353.6234264864461,H
1993-07-05,Jersey,Greenland,Island Games,True,361.2699413030157,H
1993-07-05,Ynys Môn,Gibraltar,Island Games,True,35.05651960885007,H
1993-07-05,Isle of Man,Åland Islands,Island Games,True,-22.293750113844453,H
1993-07-05,Isle of Wight,Shetland,Island Games,False,192.3977954849272,H
1993-07-06,Isle of Wight,Åland Islands,Island Games,False,120.44943356821364,A
1993-07-06,Malawi,Eswatini,Friendly,False,258.6401568087758,H
1993-07-06,Greenland,Gibraltar,Island Games,True,-133.38866836654165,H
1993-07-06,Jersey,Ynys Môn,Island Games,True,175.83980868456547,D
1993-07-06,Shetland,Isle of Man,Island Games,True,-119.8879880072468,A
1993-07-07,Ivory Coast,Niger,Friendly,False,355.8480609367821,H
1993-07-07,Taiwan,Oman,FIFA World Cup qualification,True,-22.13059793894513,A
1993-07-07,Syria,Iran,FIFA World Cup qualification,False,-57.065189937033665,D
1993-07-08,Malawi,Eswatini,Friendly,False,269.6857988971874,D
1993-07-08,Shetland,Gibraltar,Island Games,True,-64.62696041707477,H
1993-07-08,Isle of Wight,Ynys Môn,Island Games,False,28.879613285876758,D
1993-07-09,Greenland,Åland Islands,Island Games,True,-129.88319210422947,A
1993-07-09,Jersey,Isle of Man,Island Games,True,179.02275258615236,H
1993-07-09,Sudan,Ethiopia,African Cup of Nations qualification,False,93.83310797333706,H
1993-07-10,Honduras,Panama,Gold Cup,True,259.36389267530603,H
1993-07-10,Malawi,Eswatini,Friendly,False,256.6751859508322,A
1993-07-10,United States,Jamaica,Gold Cup,False,169.578575028675,H
1993-07-11,Zambia,South Africa,African Cup of Nations qualification,False,197.28774838751042,H
1993-07-11,Senegal,Sierra Leone,African Cup of Nations qualification,False,100.81023221712871,D
1993-07-11,Mexico,Martinique,Gold Cup,False,340.5110241536081,H
1993-07-11,Mali,Malawi,African Cup of Nations qualification,False,106.84670758625634,H
1993-07-11,Lesotho,Mozambique,African Cup of Nations qualification,False,30.810056821267608,D
1993-07-11,Burundi,Guinea,African Cup of Nations qualification,False,87.45582972600528,D
1993-07-11,Egypt,Morocco,African Cup of Nations qualification,False,201.5391890155688,D
1993-07-11,DR Congo,Kenya,African Cup of Nations qualification,False,188.60453892439727,A
1993-07-11,Canada,Costa Rica,Gold Cup,True,6.593935306464573,D
1993-07-11,Benin,Cameroon,African Cup of Nations qualification,False,-314.40219585260843,A
1993-07-11,Gabon,Niger,African Cup of Nations qualification,False,189.79704713079332,H
1993-07-11,Zimbabwe,Mauritius,African Cup of Nations qualification,False,319.85535896656233,H
1993-07-13,Peru,Uruguay,Friendly,False,-113.5404130157176,A
1993-07-14,United States,Panama,Gold Cup,False,345.41204292302405,H
1993-07-14,Brazil,Paraguay,Friendly,False,394.29083122347856,H
1993-07-14,Honduras,Jamaica,Gold Cup,True,145.29606397963448,A
1993-07-15,Canada,Martinique,Gold Cup,True,21.62351175557842,D
1993-07-15,Mexico,Costa Rica,Gold Cup,False,355.3956188379316,D
1993-07-17,Jamaica,Panama,Gold Cup,True,206.8177000578687,D
1993-07-17,Senegal,Morocco,FIFA World Cup qualification,False,77.31965213809121,A
1993-07-17,Uganda,Nigeria,African Cup of Nations qualification,False,-103.5576166921253,D
1993-07-17,Uruguay,Peru,Friendly,False,327.2276424319334,H
1993-07-17,United States,Honduras,Gold Cup,False,109.99711400469027,H
1993-07-18,Venezuela,Bolivia,FIFA World Cup qualification,False,-143.54953737355572,A
1993-07-18,Ivory Coast,Algeria,FIFA World Cup qualification,False,106.90163865144609,H
1993-07-18,Mexico,Canada,Gold Cup,False,332.0282072176785,H
1993-07-18,Ecuador,Brazil,FIFA World Cup qualification,False,-172.82943756093732,D
1993-07-18,Costa Rica,Martinique,Gold Cup,True,33.70071206689386,H
1993-07-18,Guinea,Cameroon,FIFA World Cup qualification,False,-53.23036796869019,A
1993-07-22,United States,Costa Rica,Gold Cup,False,53.823312301991564,H
1993-07-22,Mexico,Jamaica,Gold Cup,False,425.7636207897001,H
1993-07-24,Nigeria,Ethiopia,African Cup of Nations qualification,False,449.22183003019086,H
1993-07-24,Uganda,Sudan,African Cup of Nations qualification,False,233.96038218369722,H
1993-07-24,Kenya,Mozambique,African Cup of Nations qualification,False,225.02183736808684,H
1993-07-25,Mauritius,South Africa,African Cup of Nations qualification,False,-92.1434342232833,A
1993-07-25,Mexico,United States,Gold Cup,False,331.2244868540872,H
1993-07-25,Benin,Gabon,African Cup of Nations qualification,False,-216.96194280051668,A
1993-07-25,Zimbabwe,Zambia,African Cup of Nations qualification,False,12.81677836587619,D
1993-07-25,Mali,Egypt,African Cup of Nations qualification,False,-72.89729901466512,H
1993-07-25,Venezuela,Uruguay,FIFA World Cup qualification,False,-400.8350511161241,A
1993-07-25,Malawi,Morocco,African Cup of Nations qualification,False,-63.75437703522789,A
1993-07-25,Algeria,Senegal,African Cup of Nations qualification,False,208.48297445958474,H
1993-07-25,Jamaica,Costa Rica,Gold Cup,True,-114.27490695805704,D
1993-07-25,DR Congo,Lesotho,African Cup of Nations qualification,False,326.5485737867225,H
1993-07-25,Cameroon,Niger,African Cup of Nations qualification,False,359.0479572840593,H
1993-07-25,Bolivia,Brazil,FIFA World Cup qualification,False,-235.18592292357812,H
1993-07-25,Liberia,Ghana,African Cup of Nations qualification,False,-138.33389637758455,A
1993-07-28,France,Russia,Friendly,False,157.79951032904387,H
1993-07-29,Malawi,Eswatini,Friendly,False,185.51493742635625,H
1993-07-31,Canada,Australia,FIFA World Cup qualification,False,-134.05180413660287,H
1993-08-01,Venezuela,Brazil,FIFA World Cup qualification,False,-486.4219765625571,A
1993-08-01,Colombia,Paraguay,FIFA World Cup qualification,False,297.37417021813644,D
1993-08-01,Peru,Argentina,FIFA World Cup qualification,False,-326.08456624327846,A
1993-08-01,Uruguay,Ecuador,FIFA World Cup qualification,False,228.39397060604074,D
1993-08-07,Senegal,Zambia,FIFA World Cup qualification,True,-152.17577938684667,D
1993-08-08,Paraguay,Argentina,FIFA World Cup qualification,False,-242.1018728980075,A
1993-08-08,Guinea,Sierra Leone,Friendly,False,-23.728764744193086,H
1993-08-08,Peru,Colombia,FIFA World Cup qualification,False,-164.20889800739997,A
1993-08-08,Brazil,Mexico,Friendly,False,76.3390737825955,D
1993-08-08,Bolivia,Uruguay,FIFA World Cup qualification,False,-49.93700071367675,H
1993-08-08,Ecuador,Venezuela,FIFA World Cup qualification,False,495.51333752373466,H
1993-08-08,Zimbabwe,Eswatini,Friendly,False,333.1201471035938,H
1993-08-09,Guinea,Sierra Leone,Friendly,False,-2.364947078116984,H
1993-08-11,Sweden,Switzerland,Friendly,False,154.2104468623943,A
1993-08-11,Faroe Islands,Norway,Friendly,False,-359.65239399804886,A
1993-08-15,Paraguay,Peru,FIFA World Cup qualification,False,193.86454387864137,H
1993-08-15,Australia,Canada,FIFA World Cup qualification,False,279.34134119240093,H
1993-08-15,Bolivia,Ecuador,FIFA World Cup qualification,False,85.31041532984432,H
1993-08-15,Colombia,Argentina,FIFA World Cup qualification,False,-73.22950719536061,H
1993-08-15,Congo,Guinea,African Cup of Nations qualification,False,21.044424363885582,D
1993-08-15,Uruguay,Brazil,FIFA World Cup qualification,False,-26.297097954524133,D
1993-08-20,Madagascar,Comoros,Indian Ocean Island Games,True,238.42383829269215,H
1993-08-22,Seychelles,Réunion,Indian Ocean Island Games,False,-1.2549319058277888,A
1993-08-22,Mauritius,Comoros,Indian Ocean Island Games,True,22.68345230211321,H
1993-08-22,Paraguay,Colombia,FIFA World Cup qualification,False,-107.0151842450141,D
1993-08-22,Sweden,France,FIFA World Cup qualification,False,59.53171415483234,D
1993-08-22,Bolivia,Venezuela,FIFA World Cup qualification,False,504.73841040095954,H
1993-08-22,Argentina,Peru,FIFA World Cup qualification,False,545.5417492625588,H
1993-08-22,Brazil,Ecuador,FIFA World Cup qualification,False,306.65420757255674,H
1993-08-24,Mauritius,Madagascar,Indian Ocean Island Games,True,-215.4681460962945,A
1993-08-24,Seychelles,Réunion,Indian Ocean Island Games,False,-46.09239331585354,A
1993-08-25,Austria,Finland,FIFA World Cup qualification,False,151.57105554102736,H
1993-08-25,Denmark,Lithuania,FIFA World Cup qualification,False,612.3430960267365,H
1993-08-26,Seychelles,Madagascar,Indian Ocean Island Games,False,-219.33451012380215,A
1993-08-26,Réunion,Mauritius,Indian Ocean Island Games,True,94.7535694740161,H
1993-08-28,Seychelles,Mauritius,Indian Ocean Island Games,False,13.988110215525467,A
1993-08-29,Madagascar,Réunion,Indian Ocean Island Games,True,129.78543743207956,H
1993-08-29,Uruguay,Venezuela,FIFA World Cup qualification,False,577.1052610993695,H
1993-08-29,Colombia,Peru,FIFA World Cup qualification,False,416.30670340906204,H
1993-08-29,Brazil,Bolivia,FIFA World Cup qualification,False,295.07148914469667,H
1993-08-29,Argentina,Paraguay,FIFA World Cup qualification,False,427.6227687455132,D
1993-08-31,Iceland,United States,Friendly,False,33.47535717138385,A
1993-09-05,Argentina,Colombia,FIFA World Cup qualification,False,209.4383019159086,A
1993-09-05,Brazil,Venezuela,FIFA World Cup qualification,False,724.9057000824346,H
1993-09-05,Ecuador,Uruguay,FIFA World Cup qualification,False,5.241407701415028,A
1993-09-05,Estonia,Portugal,FIFA World Cup qualification,False,-481.0723726758288,A
1993-09-05,Peru,Paraguay,FIFA World Cup qualification,False,-44.351177830450524,D
1993-09-06,Eswatini,Zimbabwe,Friendly,False,-140.80795544493685,A
1993-09-08,Spain,Chile,Friendly,False,199.64843902963116,H
1993-09-08,Scotland,Switzerland,FIFA World Cup qualification,False,-1.8219388524637452,D
1993-09-08,Norway,United States,Friendly,False,281.9782164444689,H
1993-09-08,Northern Ireland,Latvia,FIFA World Cup qualification,False,359.2411355798415,H
1993-09-08,Republic of Ireland,Lithuania,FIFA World Cup qualification,False,562.9352446809703,H
1993-09-08,Iceland,Luxembourg,FIFA World Cup qualification,False,545.041868341789,H
1993-09-08,England,Poland,FIFA World Cup qualification,False,160.41722141431296,H
1993-09-08,Finland,France,FIFA World Cup qualification,False,-273.50472912285386,A
1993-09-08,Faroe Islands,Romania,FIFA World Cup qualification,False,-323.91674813851205,A
1993-09-08,Wales,Czechoslovakia,FIFA World Cup qualification,False,62.505499331998635,D
1993-09-08,Bulgaria,Sweden,FIFA World Cup qualification,False,-42.68331253605629,D
1993-09-08,Albania,Denmark,FIFA World Cup qualification,False,-446.7788321687449,A
1993-09-08,Hungary,Russia,FIFA World Cup qualification,False,-75.3781311219193,A
1993-09-12,Venezuela,Ecuador,FIFA World Cup qualification,False,-268.40619986258366,H
1993-09-12,Uruguay,Bolivia,FIFA World Cup qualification,False,199.08684204095903,H
1993-09-15,Morocco,Mali,Friendly,False,229.25536613553982,H
1993-09-17,Saudi Arabia,Thailand,Friendly,False,295.4969805877902,H
1993-09-19,Brazil,Uruguay,FIFA World Cup qualification,False,213.7650345976258,H
1993-09-19,Ecuador,Bolivia,FIFA World Cup qualification,False,40.40538750038968,D
1993-09-19,Zimbabwe,Senegal,Friendly,False,165.27732903156334,H
1993-09-20,Saudi Arabia,Thailand,Friendly,False,307.07191352824134,H
1993-09-22,Tunisia,Germany,Friendly,False,-209.85728877656834,D
1993-09-22,San Marino,Netherlands,FIFA World Cup qualification,True,-565.7805619888368,A
1993-09-22,Norway,Poland,FIFA World Cup qualification,False,168.360052035202,H
1993-09-22,Romania,Israel,Friendly,False,341.35301776735787,H
1993-09-22,Estonia,Italy,FIFA World Cup qualification,False,-654.8523059917313,A
1993-09-22,Albania,Spain,FIFA World Cup qualification,False,-360.66033434034284,A
1993-09-22,Mexico,Cameroon,Friendly,True,164.62617661770082,H
1993-09-23,Saudi Arabia,Costa Rica,Friendly,False,228.03678406936092,A
1993-09-24,South Korea,Australia,Friendly,False,13.813757692263152,D
1993-09-25,Nigeria,Ivory Coast,FIFA World Cup qualification,False,136.71627888540752,H
1993-09-26,South Korea,Australia,Friendly,False,13.018992621042798,H
1993-09-26,Zambia,Senegal,FIFA World Cup qualification,False,244.05448828933527,H
1993-09-26,Zimbabwe,Guinea,FIFA World Cup qualification,False,210.426211238851,H
1993-09-27,Saudi Arabia,Costa Rica,Friendly,False,196.51829813690324,H
1993-09-29,Mexico,Poland,Friendly,True,146.35595992105368,D
1993-10-01,Morocco,Gabon,Friendly,False,242.45973263628957,H
1993-10-04,Japan,Ivory Coast,Friendly,False,79.49409594740678,H
1993-10-05,Cyprus,Israel,Friendly,False,-115.28884846227515,D
1993-10-06,Belgium,Gabon,Friendly,False,329.2674108452752,H
1993-10-06,Mexico,South Africa,Friendly,True,258.46429562518824,H
1993-10-06,Saudi Arabia,Russia,Friendly,False,8.559246490677879,H
1993-10-08,Algeria,Nigeria,FIFA World Cup qualification,False,23.777452530245228,D
1993-10-10,Cameroon,Zimbabwe,FIFA World Cup qualification,False,137.92962584141014,H
1993-10-10,Morocco,Zambia,FIFA World Cup qualification,False,90.36790850975603,H
1993-10-12,Luxembourg,Greece,FIFA World Cup qualification,False,-458.8181006607549,A
1993-10-13,Sweden,Finland,FIFA World Cup qualification,False,434.0993697974038,H
1993-10-13,Slovenia,North Macedonia,Friendly,False,84.15084736251083,A
1993-10-13,Romania,Belgium,FIFA World Cup qualification,False,70.63611290650465,H
