date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2001-09-05,Belgium,Scotland,FIFA World Cup qualification,False,123.51331387103892,H
2001-09-05,Bulgaria,Denmark,FIFA World Cup qualification,False,10.898954803084735,A
2001-09-05,Azerbaijan,North Macedonia,FIFA World Cup qualification,False,-91.80811298251024,D
2001-09-05,Costa Rica,United States,FIFA World Cup qualification,False,83.1809112908602,H
2001-09-05,Cyprus,Portugal,FIFA World Cup qualification,False,-381.18728011212556,A
2001-09-05,Czech Republic,Malta,FIFA World Cup qualification,False,749.5683807983305,H
2001-09-05,Faroe Islands,Russia,FIFA World Cup qualification,False,-415.14166914261773,A
2001-09-05,Finland,Greece,FIFA World Cup qualification,False,122.85307016722368,H
2001-09-05,Colombia,Ecuador,FIFA World Cup qualification,False,248.60644760471314,D
2001-09-06,Bahrain,Thailand,FIFA World Cup qualification,False,85.12655673757513,D
2001-09-07,Iraq,Iran,FIFA World Cup qualification,False,-78.75385372678056,A
2001-09-07,Qatar,China,FIFA World Cup qualification,False,-7.831321043250227,D
2001-09-07,Saudi Arabia,United Arab Emirates,Friendly,False,320.1773084505819,A
2001-09-08,Uzbekistan,Oman,FIFA World Cup qualification,False,203.04865590832264,H
2001-09-13,South Korea,Nigeria,Friendly,False,147.32204220985773,D
2001-09-14,Oman,United Arab Emirates,FIFA World Cup qualification,False,24.308389019828383,D
2001-09-14,Qatar,Iraq,Friendly,False,178.78739022193122,D
2001-09-14,Iran,Bahrain,FIFA World Cup qualification,False,345.2319843192131,D
2001-09-15,China,Uzbekistan,FIFA World Cup qualification,False,266.25865423845926,H
2001-09-15,Thailand,Saudi Arabia,FIFA World Cup qualification,False,-33.46010695454697,A
2001-09-16,South Korea,Nigeria,Friendly,False,139.31569289391132,H
2001-09-16,Angola,Zimbabwe,COSAFA Cup,False,132.95363554972027,D
2001-09-21,Bahrain,Saudi Arabia,FIFA World Cup qualification,False,-69.88395927590796,A
2001-09-21,Oman,Qatar,FIFA World Cup qualification,False,-96.96962322469176,A
2001-09-22,Thailand,Iraq,FIFA World Cup qualification,False,57.23476830441609,D
2001-09-22,Uzbekistan,United Arab Emirates,FIFA World Cup qualification,False,153.23444875665086,A
2001-09-27,United Arab Emirates,China,FIFA World Cup qualification,False,-112.51464883723338,A
2001-09-28,Iraq,Bahrain,FIFA World Cup qualification,False,158.27212688612008,H
2001-09-28,Qatar,Uzbekistan,FIFA World Cup qualification,False,219.01715691980644,D
2001-09-28,Saudi Arabia,Iran,FIFA World Cup qualification,False,85.0659492047489,D
2001-09-29,Thailand,Oman,Friendly,False,207.09953562962187,H
2001-09-30,Zimbabwe,Angola,COSAFA Cup,False,77.99711774949765,A
2001-10-04,Japan,Senegal,Friendly,True,241.6463130119064,A
2001-10-04,Qatar,United Arab Emirates,FIFA World Cup qualification,False,218.2453608045123,A
2001-10-05,Iraq,Saudi Arabia,FIFA World Cup qualification,True,-155.45404858611005,A
2001-10-05,Bahrain,Qatar,Friendly,False,-18.970555567953397,H
2001-10-05,Iran,Thailand,FIFA World Cup qualification,False,333.77113672164114,H
2001-10-06,Netherlands,Andorra,FIFA World Cup qualification,False,850.5537709364412,H
2001-10-06,Wales,Belarus,FIFA World Cup qualification,False,101.2857359352422,H
2001-10-06,Venezuela,Peru,FIFA World Cup qualification,False,-115.63037301069903,H
2001-10-06,Slovenia,Faroe Islands,FIFA World Cup qualification,False,531.1325793087567,H
2001-10-06,Serbia,Luxembourg,FIFA World Cup qualification,False,832.214394151313,H
2001-10-06,Scotland,Latvia,FIFA World Cup qualification,False,395.20920360269224,H
2001-10-06,Russia,Switzerland,FIFA World Cup qualification,False,235.99740809055947,H
2001-10-06,Romania,Georgia,FIFA World Cup qualification,False,355.2118008528075,D
2001-10-06,Portugal,Estonia,FIFA World Cup qualification,False,709.1633202076839,H
2001-10-06,Poland,Ukraine,FIFA World Cup qualification,False,157.18099389799272,D
2001-10-06,Moldova,Turkey,FIFA World Cup qualification,False,-208.95736244137925,A
2001-10-06,England,Greece,FIFA World Cup qualification,False,398.403187219875,D
2001-10-06,Italy,Hungary,FIFA World Cup qualification,False,519.5278829731549,H
2001-10-06,Republic of Ireland,Cyprus,FIFA World Cup qualification,False,459.8968876487147,H
2001-10-06,Germany,Finland,FIFA World Cup qualification,False,248.64616550254027,D
2001-10-06,France,Algeria,Friendly,False,582.5717928849888,H
2001-10-06,Denmark,Iceland,FIFA World Cup qualification,False,334.36432365318274,H
2001-10-06,Czech Republic,Bulgaria,FIFA World Cup qualification,False,236.7932871282644,H
2001-10-06,Croatia,Belgium,FIFA World Cup qualification,False,181.59046128001182,H
2001-10-06,Bolivia,Ecuador,FIFA World Cup qualification,False,-61.363213135558,A
2001-10-06,Armenia,Norway,FIFA World Cup qualification,False,-165.11257217290017,A
2001-10-06,Malta,Northern Ireland,FIFA World Cup qualification,False,-244.78740106731357,A
2001-10-07,Paraguay,Argentina,FIFA World Cup qualification,False,-116.21804938701393,D
2001-10-07,United States,Jamaica,FIFA World Cup qualification,False,266.1646355651392,H
2001-10-07,Uruguay,Colombia,FIFA World Cup qualification,False,20.920614153713586,D
2001-10-07,Sweden,Azerbaijan,FIFA World Cup qualification,False,682.5810550913468,H
2001-10-07,North Macedonia,Slovakia,FIFA World Cup qualification,False,-22.775298189376826,A
2001-10-07,Honduras,Trinidad and Tobago,FIFA World Cup qualification,False,326.7049856900528,A
2001-10-07,Japan,Nigeria,Friendly,True,96.27526947696765,D
2001-10-07,Costa Rica,Mexico,FIFA World Cup qualification,False,100.9085063849684,D
2001-10-07,China,Oman,FIFA World Cup qualification,False,465.49457654847174,H
2001-10-07,Brazil,Chile,FIFA World Cup qualification,False,366.7879247648698,H
2001-10-07,Bosnia and Herzegovina,Liechtenstein,FIFA World Cup qualification,False,525.0697086127122,H
2001-10-12,Gambia,Morocco,Friendly,True,-330.42318406173536,A
2001-10-12,Iran,Iraq,FIFA World Cup qualification,False,296.70331887738666,H
2001-10-13,China,Qatar,FIFA World Cup qualification,False,265.9988483680286,H
2001-10-13,Oman,Uzbekistan,FIFA World Cup qualification,False,-49.62736398143943,H
2001-10-14,Mali,Morocco,Friendly,False,-84.99896210774023,H
2001-10-15,Algeria,Burkina Faso,Friendly,False,207.28844123202975,H
2001-10-16,Thailand,Bahrain,FIFA World Cup qualification,False,111.77978219361216,D
2001-10-18,Kuwait,Qatar,Friendly,False,130.74920503906742,A
2001-10-19,United Arab Emirates,Oman,FIFA World Cup qualification,False,224.945974826383,D
2001-10-19,Uzbekistan,China,FIFA World Cup qualification,False,-167.705642623127,H
2001-10-21,Bahamas,Haiti,Friendly,False,-122.21715489313647,A
2001-10-21,Bahrain,Iran,FIFA World Cup qualification,False,-155.68364542433733,H
2001-10-21,Saudi Arabia,Thailand,FIFA World Cup qualification,False,332.1687494727646,H
2001-10-24,Kenya,Uganda,Friendly,True,53.73231782380299,D
2001-10-24,Tanzania,DR Congo,Friendly,False,-130.5004308331629,D
2001-10-25,Iran,United Arab Emirates,FIFA World Cup qualification,False,278.24297322700204,H
2001-10-27,DR Congo,Uganda,Friendly,True,101.33098337877595,A
2001-10-27,Israel,Austria,FIFA World Cup qualification,False,54.00512467255521,D
2001-10-27,Tanzania,Kenya,Friendly,False,-72.6553242674895,H
2001-10-31,Mexico,El Salvador,Friendly,False,353.1067847471709,H
2001-10-31,United Arab Emirates,Iran,FIFA World Cup qualification,False,-91.66255769316967,A
2001-11-03,Benin,Guinea-Bissau,Amílcar Cabral Cup,True,-5.627574479895657,A
2001-11-03,Mali,Mauritania,Amílcar Cabral Cup,False,358.0478182533859,H
2001-11-05,Benin,Mauritania,Amílcar Cabral Cup,True,15.02521031882793,H
2001-11-05,Mali,Guinea-Bissau,Amílcar Cabral Cup,False,285.14299777688643,H
2001-11-07,Mali,Benin,Amílcar Cabral Cup,False,335.5735065641388,D
2001-11-07,Japan,Italy,Friendly,False,-16.052264253234398,D
2001-11-07,Guinea-Bissau,Mauritania,Amílcar Cabral Cup,True,93.90632508864655,H
2001-11-07,Bolivia,Brazil,FIFA World Cup qualification,False,-275.13131778041907,H
2001-11-07,Colombia,Chile,FIFA World Cup qualification,False,322.1674644943846,H
2001-11-07,Cape Verde,Gambia,Amílcar Cabral Cup,True,77.23578419346723,D
2001-11-07,Ecuador,Uruguay,FIFA World Cup qualification,False,87.18636770687522,D
2001-11-08,South Korea,Senegal,Friendly,False,249.02556671872753,A
2001-11-08,Argentina,Peru,FIFA World Cup qualification,False,481.9610769595938,H
2001-11-08,Venezuela,Paraguay,FIFA World Cup qualification,False,-201.80272410338966,H
2001-11-09,Mali,Gambia,Amílcar Cabral Cup,False,261.82200947243587,A
2001-11-10,Slovenia,Romania,FIFA World Cup qualification,False,4.355800247265506,H
2001-11-10,South Korea,Croatia,Friendly,False,41.265441877699004,H
2001-11-10,South Africa,Egypt,Friendly,False,65.77275703471219,H
2001-11-10,Republic of Ireland,Iran,FIFA World Cup qualification,False,138.10052183024345,H
2001-11-10,Ukraine,Germany,FIFA World Cup qualification,False,-46.05652531374744,D
2001-11-10,England,Sweden,Friendly,False,129.45695345494028,D
2001-11-10,Denmark,Netherlands,Friendly,False,-20.440643035938592,D
2001-11-10,Belgium,Czech Republic,FIFA World Cup qualification,False,29.237991333083983,H
2001-11-10,Austria,Turkey,FIFA World Cup qualification,False,80.1125431305004,A
2001-11-10,Greece,Estonia,Friendly,False,379.1954988624434,H
2001-11-11,Trinidad and Tobago,United States,FIFA World Cup qualification,False,-53.81518951932139,D
2001-11-11,Mexico,Honduras,FIFA World Cup qualification,False,127.29838582841694,H
2001-11-11,Australia,France,Friendly,False,-81.31016606751678,D
2001-11-11,Jamaica,Costa Rica,FIFA World Cup qualification,False,-96.70533838961182,A
2001-11-11,Mali,Guinea-Bissau,Amílcar Cabral Cup,False,252.94345576039996,H
2001-11-13,South Korea,Croatia,Friendly,False,67.7189578966761,D
2001-11-14,Turkey,Austria,FIFA World Cup qualification,False,168.95069519140952,H
2001-11-14,Spain,Mexico,Friendly,False,186.12133230452855,H
2001-11-14,Romania,Slovenia,FIFA World Cup qualification,False,156.14565351664942,D
2001-11-14,Portugal,Angola,Friendly,False,443.5859299910546,H
2001-11-14,Poland,Cameroon,Friendly,False,42.73685377309198,D
2001-11-14,Peru,Bolivia,FIFA World Cup qualification,False,161.17312361883978,D
2001-11-14,Paraguay,Colombia,FIFA World Cup qualification,False,21.756192487518092,A
2001-11-14,Morocco,Zambia,Friendly,False,211.8175495053847,H
2001-11-14,Malta,Canada,Friendly,False,-384.47605831652595,H
2001-11-14,Latvia,Russia,Friendly,False,-288.4618998693493,A
2001-11-14,Hungary,North Macedonia,Friendly,False,222.76126423885262,H
2001-11-14,Greece,Cyprus,Friendly,False,269.92445370860605,A
2001-11-14,Germany,Ukraine,FIFA World Cup qualification,False,240.78491424435015,H
2001-11-14,Estonia,Kazakhstan,Friendly,False,-108.29499436159495,D
2001-11-14,Czech Republic,Belgium,FIFA World Cup qualification,False,134.12023308088988,A
2001-11-14,Chile,Ecuador,FIFA World Cup qualification,False,-31.073097904741644,D
2001-11-14,Brazil,Venezuela,FIFA World Cup qualification,False,388.32511991449746,H
2001-11-14,Uruguay,Argentina,FIFA World Cup qualification,False,-158.98278147584028,D
2001-11-15,Iran,Republic of Ireland,FIFA World Cup qualification,False,24.567189833088378,H
2001-11-20,Madagascar,Mayotte,Friendly,False,61.0735606916578,H
2001-11-20,Australia,Uruguay,FIFA World Cup qualification,False,269.4635956922698,H
2001-11-21,Ethiopia,Zambia,Friendly,False,-31.94133447869376,A
2001-11-25,Uruguay,Australia,FIFA World Cup qualification,False,-83.4571319411275,H
2001-11-28,Tunisia,Togo,Friendly,False,252.19054160477253,H
2001-11-29,Oman,Kuwait,Friendly,False,-63.682446452850854,D
2001-12-05,Algeria,Ghana,Friendly,False,114.8375816988621,D
2001-12-05,Mali,Ivory Coast,Friendly,False,-94.74197437025236,A
2001-12-08,Rwanda,Somalia,CECAFA Cup,False,340.9134979367568,H
2001-12-09,Uganda,Djibouti,CECAFA Cup,True,252.34951385548607,H
2001-12-09,South Korea,United States,Friendly,False,138.2810096270207,H
2001-12-09,Burundi,Tanzania,CECAFA Cup,True,124.19379180454825,A
2001-12-10,Kenya,Eritrea,CECAFA Cup,True,71.9300174524924,H
2001-12-11,Burundi,Djibouti,CECAFA Cup,True,253.88198605270168,H
2001-12-11,Uganda,Tanzania,CECAFA Cup,True,110.81144376430257,A
2001-12-12,Kenya,Somalia,CECAFA Cup,True,268.4651911170979,H
2001-12-12,Rwanda,Eritrea,CECAFA Cup,False,181.19078845320132,H
2001-12-13,Bahrain,Oman,Friendly,False,208.11452747433964,D
2001-12-13,Ethiopia,Zanzibar,CECAFA Cup,True,175.59167106197583,H
2001-12-13,Tanzania,Djibouti,CECAFA Cup,True,198.07660283609266,H
2001-12-14,Uganda,Burundi,CECAFA Cup,True,-1.1923513328808895,A
2001-12-14,Eritrea,Somalia,CECAFA Cup,True,174.06871223965618,D
2001-12-15,El Salvador,Haiti,Friendly,True,-22.82808824609765,D
2001-12-15,Rwanda,Kenya,CECAFA Cup,False,83.97462208521574,D
2001-12-15,Botswana,Namibia,Friendly,False,-30.311532320116157,H
2001-12-16,Botswana,Lesotho,Friendly,False,19.93421022082407,H
2001-12-16,Burkina Faso,Togo,Friendly,False,5.737217267228743,A
2001-12-17,Kenya,Eritrea,CECAFA Cup,True,123.35040786845116,H
2001-12-18,Ethiopia,Burundi,Friendly,True,-21.00935022301428,D
2001-12-18,Rwanda,Uganda,CECAFA Cup,False,149.1497816168303,H
2001-12-20,Rwanda,Ethiopia,CECAFA Cup,False,132.44636564461962,A
2001-12-22,Kenya,Ethiopia,CECAFA Cup,True,36.086779151566816,A
2001-12-22,Togo,Burkina Faso,Friendly,False,214.59301349136308,H
2001-12-23,Oman,Syria,Friendly,False,60.102767056048606,H
2001-12-25,Mali,Ghana,Friendly,False,-5.201419494354013,D
2001-12-25,Oman,Syria,Friendly,False,84.9642326162691,H
2001-12-26,Senegal,Burkina Faso,Friendly,False,305.29518752908325,A
2001-12-27,Andalusia,Tunisia,Friendly,False,-130.51730950605315,D
2001-12-28,Mali,Burkina Faso,Friendly,False,93.63345074601898,H
2001-12-28,Catalonia,Chile,Friendly,False,18.88726101455927,H
2001-12-29,Kuwait,Syria,Friendly,False,234.82935317570514,D
2001-12-29,Basque Country,Ghana,Friendly,False,207.24965723067044,H
2001-12-30,Senegal,Algeria,Friendly,False,146.97917904603037,H
2001-12-30,Saudi Arabia,Zimbabwe,Friendly,False,329.18401020925853,A
2001-12-30,Tunisia,Liberia,Friendly,False,248.6885417030992,H
2001-12-30,Oman,North Macedonia,Friendly,False,191.20812773230205,H
2001-12-30,Benin,Togo,Friendly,False,-185.97013246984238,D
2001-12-30,Qatar,Egypt,Friendly,False,35.64971050886834,D
2001-12-31,Kuwait,Syria,Friendly,False,223.0524918733438,D
2002-01-04,Bahrain,Finland,Prime Minister's Cup,False,-12.014820391041667,A
2002-01-04,Egypt,Ghana,Friendly,False,211.3215893019783,H
2002-01-04,Martinique,Guadeloupe,Friendly,False,222.57477851417866,A
2002-01-05,Albania,North Macedonia,Prime Minister's Cup,True,25.16057948707771,D
2002-01-05,Kuwait,Zimbabwe,Friendly,False,145.588166429912,H
2002-01-06,Cuba,Guatemala,Friendly,False,28.114071922990206,A
2002-01-06,Egypt,Mali,Friendly,False,311.0576045880655,A
2002-01-06,Martinique,Haiti,Friendly,False,44.18584668997846,D
2002-01-07,Burkina Faso,Cameroon,Friendly,False,-180.38765862277955,A
2002-01-07,Bahrain,North Macedonia,Prime Minister's Cup,False,253.24476107809392,D
2002-01-07,Albania,Finland,Prime Minister's Cup,True,-285.7122066924926,D
2002-01-08,Kuwait,Iceland,Friendly,True,65.37670983896874,D
2002-01-08,Qatar,Zimbabwe,Friendly,False,164.93833391174599,A
2002-01-09,Cuba,Guatemala,Friendly,False,6.499218919122541,D
2002-01-10,Bahrain,Albania,Prime Minister's Cup,False,210.77190969345315,H
2002-01-10,Finland,North Macedonia,Prime Minister's Cup,True,289.2230159587775,H
2002-01-10,Mali,Zambia,Friendly,False,39.50945435494532,D
2002-01-10,Saudi Arabia,Iceland,Friendly,False,284.3857958154458,H
2002-01-11,Egypt,Burkina Faso,Friendly,False,310.1316876964129,D
2002-01-11,Grenada,Trinidad and Tobago,Friendly,False,-89.49987614406405,A
2002-01-11,Iraq,Oman,Friendly,True,79.32604554181194,H
2002-01-11,Tunisia,Cameroon,Friendly,False,66.38824861456578,A
2002-01-12,Ivory Coast,Nigeria,Friendly,False,50.32380025582461,D
2002-01-12,Ecuador,Guatemala,Friendly,False,188.55123404417327,H
2002-01-13,Morocco,Guinea,Friendly,False,218.54070351075302,H
2002-01-13,Qatar,Iraq,Friendly,False,111.81394044895842,A
2002-01-14,Algeria,Benin,Friendly,False,384.19723987336624,H
2002-01-15,South Africa,Angola,Friendly,False,171.93430439915755,H
2002-01-16,Gambia,Morocco,Friendly,False,-206.9643639981914,A
2002-01-16,Saudi Arabia,Kuwait,Gulf Cup,False,225.98599490660513,D
2002-01-17,Qatar,Bahrain,Gulf Cup,True,32.26903347099574,H
2002-01-17,United Arab Emirates,Oman,Gulf Cup,True,46.39993121500129,H
2002-01-18,Martinique,Costa Rica,Gold Cup,True,-296.2471511883739,A
2002-01-18,Haiti,Canada,Gold Cup,True,-48.65669930571653,A
2002-01-19,El Salvador,Mexico,Gold Cup,True,-278.17600329319043,A
2002-01-19,Kuwait,Oman,Gulf Cup,True,157.55118663213216,A
2002-01-19,Mali,Liberia,African Cup of Nations,False,33.87520215949007,D
2002-01-19,Saint Kitts and Nevis,Grenada,Friendly,False,154.5975711907147,D
2002-01-19,United States,South Korea,Gold Cup,False,49.28379930953338,H
2002-01-20,United Arab Emirates,Qatar,Gulf Cup,True,-48.941969624749845,A
2002-01-20,Saudi Arabia,Bahrain,Gulf Cup,False,304.50982523764765,H
2002-01-20,Egypt,Senegal,African Cup of Nations,True,27.665443470503533,A
2002-01-20,South Africa,Burkina Faso,African Cup of Nations,True,199.71596436104892,D
2002-01-20,Costa Rica,Trinidad and Tobago,Gold Cup,True,185.69429512630518,D
2002-01-20,Cameroon,DR Congo,African Cup of Nations,True,269.7561264399965,H
2002-01-20,Antigua and Barbuda,Dominica,Friendly,False,146.07254677116657,H
2002-01-20,Ecuador,Haiti,Gold Cup,True,178.62684012116142,A
2002-01-21,Algeria,Nigeria,African Cup of Nations,True,-160.186506014129,A
2002-01-21,Mexico,Guatemala,Gold Cup,True,216.0913629662141,H
2002-01-21,Morocco,Ghana,African Cup of Nations,True,114.88128248069688,D
2002-01-21,Togo,Ivory Coast,African Cup of Nations,True,-119.35024567550681,D
2002-01-21,United States,Cuba,Gold Cup,False,360.32170828916765,H
2002-01-21,Zambia,Tunisia,African Cup of Nations,True,-155.59869375387916,D
2002-01-22,Trinidad and Tobago,Martinique,Gold Cup,True,145.8380935849932,A
2002-01-22,Kuwait,Bahrain,Gulf Cup,True,70.27170814790747,D
2002-01-22,Canada,Ecuador,Gold Cup,True,-10.162038207566638,A
2002-01-23,Guatemala,El Salvador,Gold Cup,True,62.082948768205824,A
2002-01-23,South Korea,Cuba,Gold Cup,True,273.6648262402655,D
2002-01-24,Mali,Nigeria,African Cup of Nations,False,-164.6726139475345,D
2002-01-24,South Africa,Ghana,African Cup of Nations,True,83.6561815795119,D
2002-01-24,Oman,Qatar,Gulf Cup,True,-108.65357807026658,A
2002-01-24,Saudi Arabia,United Arab Emirates,Gulf Cup,False,319.95810059080964,H
2002-01-25,Cameroon,Ivory Coast,African Cup of Nations,True,97.2771472366287,H
2002-01-25,Egypt,Tunisia,African Cup of Nations,True,-64.05408897061375,H
2002-01-25,Liberia,Algeria,African Cup of Nations,True,-5.048802044698277,D
2002-01-26,Kuwait,Qatar,Gulf Cup,True,-28.665356252331094,A
2002-01-26,Costa Rica,Haiti,Gold Cup,True,214.25502726439026,H
2002-01-26,Senegal,Zambia,African Cup of Nations,True,96.84567970577245,H
2002-01-26,Canada,Martinique,Gold Cup,True,79.49426174472819,D
2002-01-26,Burkina Faso,Morocco,African Cup of Nations,True,-189.0407738953079,A
2002-01-26,DR Congo,Togo,African Cup of Nations,True,-87.12707179146923,D
2002-01-27,Mexico,South Korea,Gold Cup,True,70.04198554509321,D
2002-01-27,United States,El Salvador,Gold Cup,False,326.5224218837161,H
2002-01-27,United Arab Emirates,Bahrain,Gulf Cup,True,-9.25513792183574,A
2002-01-27,Saudi Arabia,Oman,Gulf Cup,False,355.5283741712119,H
2002-01-28,Liberia,Nigeria,African Cup of Nations,True,-182.2899546970375,A
2002-01-28,Mali,Algeria,African Cup of Nations,False,35.364973501161785,H
2002-01-29,DR Congo,Ivory Coast,African Cup of Nations,True,-165.62781359961446,H
2002-01-29,Kuwait,United Arab Emirates,Gulf Cup,True,74.37580822458608,H
2002-01-29,Cameroon,Togo,African Cup of Nations,True,224.41548133355263,H
2002-01-30,Burkina Faso,Ghana,African Cup of Nations,True,-108.61861086226372,A
2002-01-30,South Africa,Morocco,African Cup of Nations,True,-33.773308304544116,H
2002-01-30,United States,Canada,Gold Cup,False,298.27425920516293,D
2002-01-30,Bahrain,Oman,Gulf Cup,True,56.363708970561675,D
2002-01-30,Saudi Arabia,Qatar,Gulf Cup,False,217.34504321530562,H
2002-01-30,Costa Rica,South Korea,Gold Cup,True,32.99839177114882,H
2002-01-31,Brazil,Bolivia,Friendly,False,373.6607845001338,H
2002-01-31,Egypt,Zambia,African Cup of Nations,True,118.3021198543845,H
2002-01-31,Senegal,Tunisia,African Cup of Nations,True,10.01743212166457,D
2002-02-02,United States,Costa Rica,Gold Cup,False,37.35558222896202,H
2002-02-02,Canada,South Korea,Gold Cup,True,-125.2479573781552,H
2002-02-03,Nigeria,Ghana,African Cup of Nations,True,162.84771812976783,H
2002-02-03,Mali,South Africa,African Cup of Nations,False,-54.57547508824359,H
2002-02-04,Cameroon,Egypt,African Cup of Nations,True,131.3568181526732,H
2002-02-04,Senegal,DR Congo,African Cup of Nations,True,130.06202020081878,H
2002-02-06,Iran,Slovakia,Friendly,False,270.7716889335229,A
2002-02-06,Saudi Arabia,Brazil,Friendly,False,55.242165514760245,A
2002-02-07,Mali,Cameroon,African Cup of Nations,False,-151.84314575940857,A
2002-02-07,Nigeria,Senegal,African Cup of Nations,True,66.5736305904311,A
2002-02-07,Singapore,North Korea,Friendly,False,-120.65475873337482,H
2002-02-09,Lithuania,Moldova,Malta International Tournament,True,17.30786110569511,H
2002-02-09,Mali,Nigeria,African Cup of Nations,False,-88.63061905545032,A
2002-02-09,Malta,Jordan,Malta International Tournament,False,-213.0358330128272,H
2002-02-10,Thailand,Singapore,King's Cup,False,291.4269141816128,H
2002-02-10,Senegal,Cameroon,African Cup of Nations,True,-121.84208016076673,D
2002-02-10,North Korea,Qatar,King's Cup,True,-104.78331473083085,D
2002-02-10,Faroe Islands,Poland,Friendly,True,-469.0222148822684,A
2002-02-11,Malta,Lithuania,Malta International Tournament,False,-107.37834475857039,D
2002-02-11,Moldova,Jordan,Malta International Tournament,True,-105.08153812979458,H
2002-02-12,Cyprus,Switzerland,Cyprus International Tournament,False,-45.4190215266367,D
2002-02-12,Czech Republic,Hungary,Cyprus International Tournament,True,222.01188609962537,H
2002-02-12,North Korea,Singapore,King's Cup,True,207.22178620385944,H
2002-02-12,Slovenia,Honduras,Lunar New Year Cup,True,-43.40249349627584,A
2002-02-12,Thailand,Qatar,King's Cup,False,5.914039138297767,H
2002-02-12,Turkey,Ecuador,Friendly,True,59.51978414420137,A
2002-02-13,Northern Ireland,Poland,Friendly,True,-206.33460165926158,A
2002-02-13,Paraguay,Bolivia,Friendly,False,253.5638868884953,D
2002-02-13,Netherlands,England,Friendly,False,160.95785057872376,D
2002-02-13,Saudi Arabia,Denmark,Friendly,False,38.659528501381374,A
2002-02-13,Mexico,Serbia,Friendly,True,51.520685471453135,A
2002-02-13,Switzerland,Hungary,Cyprus International Tournament,True,75.00534167298224,H
2002-02-13,Uruguay,South Korea,Friendly,False,162.63214870318802,H
2002-02-13,Wales,Argentina,Friendly,False,-365.2756118364998,D
2002-02-13,Spain,Portugal,Friendly,False,53.97117939414147,D
2002-02-13,Luxembourg,Albania,Friendly,False,-274.2619251364765,D
2002-02-13,Malta,Moldova,Malta International Tournament,False,-86.17493140701458,H
2002-02-13,Lithuania,Jordan,Malta International Tournament,True,-34.655720939141474,A
2002-02-13,Italy,United States,Friendly,False,251.23834894845413,H
2002-02-13,Republic of Ireland,Russia,Friendly,False,136.50864763790446,H
2002-02-13,Greece,Sweden,Friendly,False,-153.31282603806198,D
2002-02-13,Germany,Israel,Friendly,False,297.7099046657354,H
2002-02-13,France,Romania,Friendly,False,436.8195852885351,H
2002-02-13,Faroe Islands,Liechtenstein,Friendly,True,128.21047493137144,H
2002-02-13,Cyprus,Czech Republic,Cyprus International Tournament,False,-208.13609021357956,A
2002-02-13,Croatia,Bulgaria,Friendly,False,291.7652874444941,D
2002-02-13,Belgium,Norway,Friendly,False,186.5511311090993,H
2002-02-14,Qatar,Singapore,King's Cup,True,298.95099432080747,H
2002-02-14,Thailand,North Korea,King's Cup,False,106.18540598016648,A
2002-02-15,China,Slovenia,Lunar New Year Cup,True,102.90761131525983,D
2002-02-16,Thailand,North Korea,King's Cup,False,67.29182059749041,D
2002-02-16,Qatar,Singapore,King's Cup,True,314.8852946391128,H
2002-02-18,Gibraltar,Monaco,Friendly,True,54.71971882936373,D
2002-03-01,Iran,Venezuela,Friendly,True,255.65341566526604,H
2002-03-02,Botswana,Eswatini,Friendly,False,32.64026742468491,H
2002-03-02,United States,Honduras,Friendly,False,137.08475086574003,H
2002-03-07,Brazil,Iceland,Friendly,False,364.56679871773235,H
2002-03-09,American Samoa,New Caledonia,Oceania Nations Cup qualification,True,-351.82405105165276,A
2002-03-09,Samoa,Tonga,Oceania Nations Cup qualification,False,83.90583566073292,H
2002-03-09,Alderney,Jersey,Muratti Vase,False,-538.4064295593294,A
2002-03-10,Eswatini,Lesotho,Friendly,False,89.15402293344323,H
2002-03-10,United States,Ecuador,Friendly,False,221.98458253016247,H
2002-03-12,American Samoa,Tonga,Oceania Nations Cup qualification,True,-190.27019802020573,A
2002-03-12,New Caledonia,Papua New Guinea,Oceania Nations Cup qualification,True,148.1997585241877,A
2002-03-13,Tunisia,South Korea,Friendly,False,88.2228389438344,D
2002-03-13,Mexico,Albania,Friendly,True,405.81751393389254,H
2002-03-14,Samoa,American Samoa,Oceania Nations Cup qualification,False,323.55245585225975,H
2002-03-14,Estonia,Saudi Arabia,Friendly,True,-410.6329065254665,H
2002-03-14,Papua New Guinea,Tonga,Oceania Nations Cup qualification,True,53.49129366400621,H
2002-03-16,Botswana,Namibia,Friendly,False,17.84947423272024,H
2002-03-16,Mauritius,Madagascar,COSAFA Cup,False,8.236447354968277,A
2002-03-16,New Caledonia,Tonga,Oceania Nations Cup qualification,True,153.4804652578582,H
2002-03-16,Samoa,Papua New Guinea,Oceania Nations Cup qualification,False,32.36324970943292,A
2002-03-17,Sri Lanka,Pakistan,Friendly,False,201.48873145454638,D
2002-03-18,American Samoa,Papua New Guinea,Oceania Nations Cup qualification,True,-336.00650201430403,A
2002-03-18,Samoa,New Caledonia,Oceania Nations Cup qualification,False,-67.41325462639452,A
2002-03-19,Sri Lanka,Pakistan,Friendly,False,191.0364231939293,D
2002-03-20,Saudi Arabia,South Africa,Friendly,True,61.40182666112128,H
2002-03-20,Finland,South Korea,Friendly,True,5.928670472715567,A
2002-03-21,Japan,Ukraine,Friendly,False,291.98068435109735,H
2002-03-23,Sri Lanka,Pakistan,Friendly,False,181.0283121733064,H
