date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2007-09-09,Mauritius,Seychelles,African Cup of Nations qualification,False,196.42275912731225,D
2007-09-09,Zimbabwe,Malawi,African Cup of Nations qualification,False,210.4858389614808,H
2007-09-09,Gambia,Algeria,African Cup of Nations qualification,False,-2.2861458731908897,H
2007-09-09,Guinea,Cape Verde,African Cup of Nations qualification,False,391.7840627854773,H
2007-09-09,Burundi,Egypt,African Cup of Nations qualification,False,-302.2104072486168,D
2007-09-09,Chad,Congo,African Cup of Nations qualification,False,-22.162422324824092,D
2007-09-09,Mexico,Panama,Friendly,False,425.07347975185826,H
2007-09-09,Equatorial Guinea,Cameroon,African Cup of Nations qualification,False,-428.320017870069,H
2007-09-09,Costa Rica,Honduras,Friendly,True,-18.9034472783178,D
2007-09-11,Australia,Argentina,Friendly,False,-138.68901808847681,A
2007-09-11,Austria,Chile,Friendly,False,-32.46779593338874,A
2007-09-11,Saudi Arabia,Ghana,Friendly,False,17.181389055044974,H
2007-09-11,Switzerland,Japan,Friendly,True,69.94239051547197,A
2007-09-12,North Macedonia,Estonia,UEFA Euro qualification,False,236.51704721881015,D
2007-09-12,Malta,Armenia,Friendly,False,-84.96411191064385,A
2007-09-12,Mexico,Brazil,Friendly,True,-160.30231335334247,A
2007-09-12,Montenegro,Sweden,Friendly,False,-272.2411696453828,A
2007-09-12,Norway,Greece,UEFA Euro qualification,False,85.69827581878963,D
2007-09-12,Peru,Bolivia,Friendly,False,173.3781063082879,H
2007-09-12,Portugal,Serbia,UEFA Euro qualification,False,272.49442883525717,D
2007-09-12,Slovenia,Belarus,UEFA Euro qualification,False,106.18309255977488,H
2007-09-12,Slovakia,Wales,UEFA Euro qualification,False,219.60558601558932,A
2007-09-12,South Africa,Uruguay,Friendly,False,-178.25724366172335,D
2007-09-12,Lithuania,Faroe Islands,UEFA Euro qualification,False,429.35281586570227,H
2007-09-12,Turkey,Hungary,UEFA Euro qualification,False,304.01385066897114,H
2007-09-12,Ukraine,Italy,UEFA Euro qualification,False,-104.77649082382618,A
2007-09-12,Venezuela,Panama,Friendly,False,140.25596635306374,D
2007-09-12,Singapore,United Arab Emirates,Friendly,False,-30.455009075592216,D
2007-09-12,Spain,Latvia,UEFA Euro qualification,False,584.0367893745185,H
2007-09-12,Iceland,Northern Ireland,UEFA Euro qualification,False,40.63525055176365,H
2007-09-12,Honduras,Ecuador,Friendly,False,86.31844835398056,H
2007-09-12,Kazakhstan,Belgium,UEFA Euro qualification,False,-152.26687208445537,D
2007-09-12,Albania,Netherlands,UEFA Euro qualification,False,-377.3482027100813,A
2007-09-12,Azerbaijan,Georgia,Friendly,False,-5.006538381832343,D
2007-09-12,Bosnia and Herzegovina,Moldova,UEFA Euro qualification,False,321.61325486307305,A
2007-09-12,Bulgaria,Luxembourg,UEFA Euro qualification,False,859.423993732134,H
2007-09-12,Canada,Costa Rica,Friendly,False,119.95009803986454,D
2007-09-12,Colombia,Paraguay,Friendly,False,117.91324770165193,H
2007-09-12,Andorra,Croatia,UEFA Euro qualification,False,-638.0574162378873,A
2007-09-12,Czech Republic,Republic of Ireland,UEFA Euro qualification,False,172.82961483691656,H
2007-09-12,Denmark,Liechtenstein,UEFA Euro qualification,False,758.8222640408294,H
2007-09-12,England,Russia,UEFA Euro qualification,False,255.64606274209882,H
2007-09-12,Finland,Poland,UEFA Euro qualification,False,-9.744374058764606,D
2007-09-12,Germany,Romania,Friendly,False,214.74933563598006,H
2007-09-12,France,Scotland,UEFA Euro qualification,False,408.3665843231579,A
2007-09-12,Cyprus,San Marino,UEFA Euro qualification,False,544.8096062334721,H
2007-09-17,Qatar,Oman,Friendly,False,16.6863421983262,D
2007-09-23,United Arab Emirates,Lebanon,Friendly,False,233.77916882379077,D
2007-09-29,Mozambique,Zambia,COSAFA Cup,True,-168.82535520447163,A
2007-09-29,South Africa,Botswana,COSAFA Cup,False,206.89621468442033,H
2007-10-02,Oman,Maldives,Friendly,False,502.1704327938385,H
2007-10-03,Thailand,United Arab Emirates,Friendly,False,49.817464406073896,D
2007-10-04,Bahrain,Singapore,Friendly,False,179.78925919679273,H
2007-10-08,Vietnam,United Arab Emirates,FIFA World Cup qualification,False,-32.8346972112206,A
2007-10-08,Thailand,Macau,FIFA World Cup qualification,False,614.5078772972824,H
2007-10-08,Yemen,Maldives,FIFA World Cup qualification,False,222.65527235868626,H
2007-10-08,Syria,Afghanistan,FIFA World Cup qualification,False,533.3685191270729,H
2007-10-08,Lebanon,India,FIFA World Cup qualification,False,207.24134192482575,H
2007-10-08,Oman,Nepal,FIFA World Cup qualification,False,649.4890544528935,H
2007-10-08,Bangladesh,Tajikistan,FIFA World Cup qualification,False,-216.13010199246742,D
2007-10-08,Palestine,Singapore,FIFA World Cup qualification,True,-51.85002459336192,A
2007-10-11,Cambodia,Turkmenistan,FIFA World Cup qualification,False,-304.9462868365929,A
2007-10-12,Sierra Leone,Benin,African Cup of Nations qualification,False,41.57562074210091,A
2007-10-12,Togo,Mali,African Cup of Nations qualification,False,-18.9908594645442,A
2007-10-13,Italy,Georgia,UEFA Euro qualification,False,598.8679124590396,H
2007-10-13,Liechtenstein,Sweden,UEFA Euro qualification,False,-582.8869465811526,A
2007-10-13,Mauritania,Burundi,African Cup of Nations qualification,False,-21.921560077204276,H
2007-10-13,Moldova,Turkey,UEFA Euro qualification,False,-305.5672303227079,D
2007-10-13,Peru,Paraguay,FIFA World Cup qualification,False,-15.483035734435589,D
2007-10-13,Poland,Kazakhstan,UEFA Euro qualification,False,477.07843311694046,H
2007-10-13,Slovakia,San Marino,UEFA Euro qualification,False,714.324944017789,H
2007-10-13,Scotland,Ukraine,UEFA Euro qualification,False,108.01384543136055,H
2007-10-13,Slovenia,Albania,UEFA Euro qualification,False,150.69410532097936,D
2007-10-13,Switzerland,Austria,Friendly,False,337.2958368015161,H
2007-10-13,Uruguay,Bolivia,FIFA World Cup qualification,False,346.07257149532893,H
2007-10-13,Uzbekistan,Taiwan,FIFA World Cup qualification,False,595.3611077723742,H
2007-10-13,Republic of Ireland,Germany,UEFA Euro qualification,False,-147.24936053071838,D
2007-10-13,Romania,Netherlands,UEFA Euro qualification,False,0.6454859741720611,H
2007-10-13,Iceland,Latvia,UEFA Euro qualification,False,179.98575468696913,A
2007-10-13,England,Estonia,UEFA Euro qualification,False,658.626263223751,H
2007-10-13,Greece,Bosnia and Herzegovina,UEFA Euro qualification,False,320.3546980051674,H
2007-10-13,Argentina,Chile,FIFA World Cup qualification,False,371.52594690396245,H
2007-10-13,Armenia,Serbia,UEFA Euro qualification,False,-170.9101311767124,D
2007-10-13,Azerbaijan,Portugal,UEFA Euro qualification,False,-370.2598267673866,A
2007-10-13,Belgium,Finland,UEFA Euro qualification,False,67.32322335934782,D
2007-10-13,Croatia,Israel,UEFA Euro qualification,False,301.18291461783497,H
2007-10-13,Cyprus,Wales,UEFA Euro qualification,False,-53.243817856982105,H
2007-10-13,Belarus,Luxembourg,UEFA Euro qualification,False,640.0776427647675,A
2007-10-13,Ecuador,Venezuela,FIFA World Cup qualification,False,155.16295081173575,A
2007-10-13,Egypt,Botswana,African Cup of Nations qualification,False,427.2158997771735,H
2007-10-13,El Salvador,Costa Rica,Friendly,False,-142.45320625727823,D
2007-10-13,Hungary,Malta,UEFA Euro qualification,False,433.82238215517054,H
2007-10-13,Faroe Islands,France,UEFA Euro qualification,False,-764.3075639875599,A
2007-10-13,Denmark,Spain,UEFA Euro qualification,False,22.044044880060937,A
2007-10-14,Colombia,Brazil,FIFA World Cup qualification,False,-195.5148456537704,D
2007-10-14,Honduras,Panama,Friendly,False,189.2062261972867,H
2007-10-14,Madagascar,Comoros,FIFA World Cup qualification,False,230.19356089781286,H
2007-10-14,Mexico,Nigeria,Friendly,False,211.3099421114605,D
2007-10-14,Senegal,Guinea,Friendly,True,30.878805679796642,H
2007-10-15,Macau,Thailand,FIFA World Cup qualification,False,-419.03057239762575,A
2007-10-16,Venezuela,Argentina,FIFA World Cup qualification,False,-265.9009559996741,A
2007-10-16,Qatar,Iraq,Friendly,False,-73.45657098386414,H
2007-10-16,Croatia,Slovakia,Friendly,False,361.34870038899976,H
2007-10-16,Bahrain,Libya,Friendly,False,119.36983466557626,H
2007-10-17,Kazakhstan,Portugal,UEFA Euro qualification,False,-397.0941220772679,A
2007-10-17,Liechtenstein,Iceland,UEFA Euro qualification,False,-188.65883897263575,H
2007-10-17,Luxembourg,Romania,UEFA Euro qualification,False,-790.8270543518092,A
2007-10-17,Malta,Moldova,UEFA Euro qualification,False,-71.68106772019382,A
2007-10-17,Mexico,Guatemala,Friendly,True,363.61651617577627,A
2007-10-17,Morocco,Namibia,Friendly,False,462.57065432921377,H
2007-10-17,Netherlands,Slovenia,UEFA Euro qualification,False,523.042028490991,H
2007-10-17,Paraguay,Uruguay,FIFA World Cup qualification,False,48.455113348102486,H
2007-10-17,Poland,Hungary,Friendly,False,272.5658234680791,A
2007-10-17,Russia,England,UEFA Euro qualification,False,-83.32832728705193,H
2007-10-17,San Marino,Wales,UEFA Euro qualification,False,-470.77118764030615,A
2007-10-17,Sierra Leone,Guinea-Bissau,FIFA World Cup qualification,False,103.39723570263368,H
2007-10-17,Sweden,Northern Ireland,UEFA Euro qualification,False,430.64145639324806,D
2007-10-17,Switzerland,United States,Friendly,False,177.01938457264555,A
2007-10-17,Turkey,Greece,UEFA Euro qualification,False,113.15621958493193,A
2007-10-17,Ukraine,Faroe Islands,UEFA Euro qualification,False,701.0352002602456,H
2007-10-17,United Arab Emirates,Tunisia,Friendly,False,-13.819920168476528,A
2007-10-17,Japan,Egypt,Friendly,False,125.5883319894283,H
2007-10-17,Italy,South Africa,Friendly,False,559.3392469307012,H
2007-10-17,North Macedonia,Andorra,UEFA Euro qualification,False,441.0711582962181,H
2007-10-17,Republic of Ireland,Cyprus,UEFA Euro qualification,False,359.7896671905264,D
2007-10-17,Albania,Bulgaria,UEFA Euro qualification,False,-128.53391927292046,D
2007-10-17,Austria,Ivory Coast,Friendly,False,-135.31270184390996,H
2007-10-17,Azerbaijan,Serbia,UEFA Euro qualification,False,-221.22240054859185,A
2007-10-17,Belgium,Armenia,UEFA Euro qualification,False,252.9229311508593,H
2007-10-17,Bolivia,Colombia,FIFA World Cup qualification,False,-156.19788937706562,D
2007-10-17,Bosnia and Herzegovina,Norway,UEFA Euro qualification,False,-101.84457374920453,A
2007-10-17,Chile,Peru,FIFA World Cup qualification,False,190.92237018084552,H
2007-10-17,Costa Rica,Haiti,Friendly,False,152.82611531779298,D
2007-10-17,Brazil,Ecuador,FIFA World Cup qualification,False,523.688052338752,H
2007-10-17,El Salvador,Trinidad and Tobago,Friendly,False,-13.278148472814564,D
2007-10-17,Estonia,Montenegro,Friendly,False,13.91667433392081,A
2007-10-17,Fiji,New Zealand,Oceania Nations Cup,False,149.92554539680737,A
2007-10-17,Finland,Spain,Friendly,False,-177.40305297900204,D
2007-10-17,Israel,Belarus,Friendly,False,316.777362323229,H
2007-10-17,France,Lithuania,UEFA Euro qualification,False,629.7558342315269,H
2007-10-17,Georgia,Scotland,UEFA Euro qualification,False,-196.6287468368755,H
2007-10-17,Germany,Czech Republic,UEFA Euro qualification,False,244.8210830119981,A
2007-10-17,Denmark,Latvia,UEFA Euro qualification,False,433.9149398826794,H
2007-10-18,Kyrgyzstan,Jordan,FIFA World Cup qualification,False,-181.9122352290301,H
2007-10-21,Sri Lanka,Qatar,FIFA World Cup qualification,False,-311.40364228544877,A
2007-10-21,Bahrain,Malaysia,FIFA World Cup qualification,False,375.19438158477465,H
2007-10-21,China,Myanmar,FIFA World Cup qualification,False,325.4526678195632,H
2007-10-21,Timor-Leste,Hong Kong,FIFA World Cup qualification,True,-159.1868199663245,A
2007-10-21,Mongolia,North Korea,FIFA World Cup qualification,False,-341.6040497862334,A
2007-10-22,Pakistan,Iraq,FIFA World Cup qualification,False,-541.9126103810622,A
2007-10-24,South Africa,Zambia,COSAFA Cup,False,-1.901256887825184,D
2007-10-26,Afghanistan,Syria,FIFA World Cup qualification,True,-439.5772997373747,A
2007-10-28,Taiwan,Uzbekistan,FIFA World Cup qualification,False,-401.65249142511925,A
2007-10-28,Turkmenistan,Cambodia,FIFA World Cup qualification,False,516.735558369656,H
2007-10-28,Tajikistan,Bangladesh,FIFA World Cup qualification,False,394.0273287089601,H
2007-10-28,Qatar,Sri Lanka,FIFA World Cup qualification,False,522.824144327381,H
2007-10-28,Nepal,Oman,FIFA World Cup qualification,False,-452.27678277224413,A
2007-10-28,Maldives,Yemen,FIFA World Cup qualification,False,-53.0716488868286,H
2007-10-28,United Arab Emirates,Vietnam,FIFA World Cup qualification,False,259.46323676579414,H
2007-10-28,North Korea,Mongolia,FIFA World Cup qualification,False,558.7922349882986,H
2007-10-28,Jordan,Kyrgyzstan,FIFA World Cup qualification,False,293.0844811340621,H
2007-10-28,Iraq,Pakistan,FIFA World Cup qualification,True,649.5284171213175,D
2007-10-28,Hong Kong,Timor-Leste,FIFA World Cup qualification,False,282.0429462694424,H
2007-10-28,Malaysia,Bahrain,FIFA World Cup qualification,False,-189.67313852529492,D
2007-10-28,Myanmar,China,FIFA World Cup qualification,True,-249.41828596549135,A
2007-10-30,India,Lebanon,FIFA World Cup qualification,False,-39.823109825798156,D
2007-11-02,Saudi Arabia,Namibia,Friendly,False,494.6394956273018,H
2007-11-02,Bhutan,Tibet,Friendly,True,-396.86845812743366,H
2007-11-09,Indonesia,Syria,FIFA World Cup qualification,False,-27.408475740580798,A
2007-11-09,Saudi Arabia,Estonia,Friendly,False,487.65081030622287,H
2007-11-09,Singapore,Tajikistan,FIFA World Cup qualification,False,102.19225986786114,H
2007-11-09,Yemen,Thailand,FIFA World Cup qualification,False,-66.78249491160841,D
2007-11-10,Hong Kong,Turkmenistan,FIFA World Cup qualification,False,25.709845845919972,D
2007-11-11,Saint Martin,British Virgin Islands,Friendly,False,243.34495136967462,A
2007-11-14,French Guiana,Guadeloupe,Friendly,False,-108.9994448518612,A
2007-11-16,Qatar,Georgia,Friendly,False,120.97952397529548,A
2007-11-16,France,Morocco,Friendly,False,388.51563938836284,D
2007-11-16,Austria,England,Friendly,False,-217.15426686860565,A
2007-11-16,Djibouti,Somalia,FIFA World Cup qualification,False,82.51529599998548,H
2007-11-17,Northern Ireland,Denmark,UEFA Euro qualification,False,-161.84744793786217,H
2007-11-17,North Macedonia,Croatia,UEFA Euro qualification,False,-305.96672887205455,H
2007-11-17,Moldova,Hungary,UEFA Euro qualification,False,-71.88877477916867,H
2007-11-17,Norway,Turkey,UEFA Euro qualification,False,105.15077596765013,A
2007-11-17,Paraguay,Ecuador,FIFA World Cup qualification,False,227.07821198784632,H
2007-11-17,Poland,Belgium,UEFA Euro qualification,False,218.95595959345678,H
2007-11-17,Lithuania,Ukraine,UEFA Euro qualification,False,-167.36783829460023,H
2007-11-17,Portugal,Armenia,UEFA Euro qualification,False,531.3763022597807,H
2007-11-17,Senegal,Mali,Friendly,True,61.15393456128959,H
2007-11-17,South Africa,United States,Friendly,False,-123.55436905047486,A
2007-11-17,Spain,Sweden,UEFA Euro qualification,False,197.51120329767286,H
2007-11-17,Tunisia,Namibia,Friendly,False,423.7764050644598,H
2007-11-17,Vanuatu,New Zealand,Oceania Nations Cup,False,33.54905466054538,A
2007-11-17,Wales,Republic of Ireland,UEFA Euro qualification,False,-57.65137480591807,D
2007-11-17,Scotland,Italy,UEFA Euro qualification,False,-152.46489693811668,A
2007-11-17,Latvia,Liechtenstein,UEFA Euro qualification,False,340.349534443528,H
2007-11-17,Netherlands,Luxembourg,UEFA Euro qualification,False,1053.698044965054,H
2007-11-17,Guinea-Bissau,Sierra Leone,FIFA World Cup qualification,False,68.1673971279547,D
2007-11-17,Albania,Belarus,UEFA Euro qualification,False,140.67934015783862,A
2007-11-17,Andorra,Estonia,UEFA Euro qualification,False,-119.70297159766596,A
2007-11-17,Angola,Ivory Coast,Friendly,True,-199.30099560427084,H
2007-11-17,Israel,Russia,UEFA Euro qualification,False,8.077766614756001,H
2007-11-17,Australia,Nigeria,Friendly,True,-40.566807591056886,H
2007-11-17,Benin,United Arab Emirates,Friendly,True,-101.05277020309904,H
2007-11-17,Bulgaria,Romania,UEFA Euro qualification,False,-77.1408514530408,H
2007-11-17,Colombia,Venezuela,FIFA World Cup qualification,False,249.21548712695767,H
2007-11-17,Argentina,Bolivia,FIFA World Cup qualification,False,577.3692693809512,H
2007-11-17,Czech Republic,Slovakia,UEFA Euro qualification,False,375.7807868622656,H
2007-11-17,Fiji,New Caledonia,Oceania Nations Cup,False,99.03650100635969,D
2007-11-17,Finland,Azerbaijan,UEFA Euro qualification,False,383.9942440274874,H
2007-11-17,Germany,Cyprus,UEFA Euro qualification,False,519.2548755389148,H
2007-11-17,Greece,Malta,UEFA Euro qualification,False,678.0695886693884,H
2007-11-17,Guatemala,Honduras,Friendly,True,-129.58491091187648,A
2007-11-17,Comoros,Madagascar,FIFA World Cup qualification,False,-61.689200276440715,A
2007-11-18,Thailand,Yemen,FIFA World Cup qualification,False,259.1871871946382,H
2007-11-18,Tajikistan,Singapore,FIFA World Cup qualification,False,54.96380076414789,D
2007-11-18,Syria,Indonesia,FIFA World Cup qualification,False,291.89774723046685,H
2007-11-18,Eswatini,Malawi,Friendly,False,21.26609711658716,A
2007-11-18,Jamaica,El Salvador,Friendly,False,291.9882891669895,H
2007-11-18,Peru,Brazil,FIFA World Cup qualification,False,-350.01873340973043,D
2007-11-18,Ghana,Togo,Friendly,False,411.5251940599578,H
2007-11-18,Turkmenistan,Hong Kong,FIFA World Cup qualification,False,177.24471860873655,H
2007-11-18,Saint Kitts and Nevis,Antigua and Barbuda,Friendly,False,262.332463831578,H
2007-11-18,Uruguay,Chile,FIFA World Cup qualification,False,142.10031984721877,D
2007-11-20,Angola,Guinea,Friendly,True,-44.44440473909549,A
2007-11-20,Venezuela,Bolivia,FIFA World Cup qualification,False,184.85905784244528,H
2007-11-20,Switzerland,Nigeria,Friendly,False,116.8655566089717,A
2007-11-20,Algeria,Mali,Friendly,True,-188.53211311275004,H
2007-11-20,Colombia,Argentina,FIFA World Cup qualification,False,-132.77191511280353,H
2007-11-20,South Africa,Canada,Friendly,False,-42.503028062119256,H
2007-11-21,United Arab Emirates,Togo,Friendly,True,66.15453863699031,A
2007-11-21,Morocco,Senegal,Friendly,True,1.5169438047159929,H
2007-11-21,New Caledonia,Fiji,Oceania Nations Cup,False,109.29067294416473,H
2007-11-21,New Zealand,Vanuatu,Oceania Nations Cup,False,199.33883340008038,H
2007-11-21,Oman,Kenya,Friendly,False,318.2325138023268,D
2007-11-21,Panama,Costa Rica,Friendly,False,35.838716509899996,D
2007-11-21,Portugal,Finland,UEFA Euro qualification,False,318.0217309157638,D
2007-11-21,Qatar,Ivory Coast,Friendly,False,-136.63450116100285,A
2007-11-21,Uzbekistan,Estonia,Friendly,False,355.2202860302293,D
2007-11-21,Romania,Albania,UEFA Euro qualification,False,508.6720228279212,H
2007-11-21,Serbia,Poland,UEFA Euro qualification,False,71.8045784732542,D
2007-11-21,Slovenia,Bulgaria,UEFA Euro qualification,False,-114.2835370888049,A
2007-11-21,Spain,Northern Ireland,UEFA Euro qualification,False,482.6452065442629,H
2007-11-21,Sweden,Latvia,UEFA Euro qualification,False,452.36783726619433,H
2007-11-21,Tanzania,Zambia,Friendly,False,-136.03168452665955,H
2007-11-21,Turkey,Bosnia and Herzegovina,UEFA Euro qualification,False,365.4675723452233,H
2007-11-21,Ukraine,France,UEFA Euro qualification,False,-200.86150587981956,D
2007-11-21,Malta,Norway,UEFA Euro qualification,False,-419.4983230003704,A
2007-11-21,San Marino,Slovakia,UEFA Euro qualification,False,-509.64741291937935,A
2007-11-21,Jamaica,Guatemala,Friendly,False,168.21963657022502,H
2007-11-21,Israel,North Macedonia,UEFA Euro qualification,False,260.0015643881343,H
2007-11-21,Andorra,Russia,UEFA Euro qualification,False,-535.425034486987,A
2007-11-21,Armenia,Kazakhstan,UEFA Euro qualification,False,171.3084213198374,A
2007-11-21,Austria,Tunisia,Friendly,False,8.799567895534665,D
2007-11-21,Azerbaijan,Belgium,UEFA Euro qualification,False,-142.89267251691012,A
2007-11-21,Belarus,Netherlands,UEFA Euro qualification,False,-352.38373244516174,H
2007-11-21,Brazil,Uruguay,FIFA World Cup qualification,False,379.4640545381028,H
2007-11-21,Chile,Paraguay,FIFA World Cup qualification,False,66.76760894895119,A
2007-11-21,Italy,Faroe Islands,UEFA Euro qualification,False,971.2041416222535,H
2007-11-21,Cyprus,Czech Republic,UEFA Euro qualification,False,-296.72621997977535,A
2007-11-21,Ecuador,Peru,FIFA World Cup qualification,False,87.58124013505653,H
2007-11-21,England,Croatia,UEFA Euro qualification,False,167.1949309477152,A
2007-11-21,Equatorial Guinea,Niger,Friendly,False,103.79637009575686,D
2007-11-21,Georgia,Lithuania,UEFA Euro qualification,False,134.57897150474287,A
2007-11-21,Germany,Wales,UEFA Euro qualification,False,448.46729788323614,D
2007-11-21,Ghana,Benin,Friendly,False,425.89939889061,H
2007-11-21,Hungary,Greece,UEFA Euro qualification,False,-146.3596564415834,A
2007-11-21,Denmark,Iceland,UEFA Euro qualification,False,470.698549361927,H
2007-11-22,Oman,Kenya,Friendly,False,303.7530276149689,D
2007-11-24,Serbia,Kazakhstan,UEFA Euro qualification,False,423.30353097308716,H
2007-11-30,Sudan,Eritrea,Friendly,False,309.09201554778065,H
2007-12-01,Antigua and Barbuda,Saint Kitts and Nevis,Friendly,False,-74.99706883760109,H
2007-12-02,Guinea-Bissau,Sierra Leone,Amílcar Cabral Cup,False,60.418512482984625,H
2007-12-03,Cape Verde,Gambia,Amílcar Cabral Cup,True,-30.600540036890607,D
2007-12-03,Sudan,Eritrea,Friendly,False,314.86771450254037,H
2007-12-07,Guinea-Bissau,Cape Verde,Amílcar Cabral Cup,False,59.31167676465793,D
2007-12-08,Tanzania,Kenya,CECAFA Cup,False,89.89717298713185,H
2007-12-09,Rwanda,Eritrea,CECAFA Cup,True,85.35752536930408,H
2007-12-09,Sudan,Zanzibar,CECAFA Cup,True,182.41448716370564,D
2007-12-09,Uganda,Djibouti,CECAFA Cup,True,407.0355002340589,H
2007-12-10,Somalia,Burundi,CECAFA Cup,True,-287.2047227807841,A
2007-12-11,Oman,Jordan,Friendly,False,166.06301379999877,A
2007-12-11,Rwanda,Uganda,CECAFA Cup,True,-93.19831625432653,A
2007-12-11,Djibouti,Eritrea,CECAFA Cup,True,-217.5335241115265,A
2007-12-12,Kenya,Burundi,CECAFA Cup,True,57.91049981151491,A
2007-12-12,Tanzania,Somalia,CECAFA Cup,False,474.288658283185,H
2007-12-13,Djibouti,Rwanda,CECAFA Cup,True,-315.7297702690446,A
2007-12-13,Zanzibar,Ethiopia,CECAFA Cup,True,-73.21187885812287,H
2007-12-14,Bermuda,Saint Kitts and Nevis,Friendly,False,79.1486574548635,A
2007-12-14,Eritrea,Uganda,CECAFA Cup,True,-211.26598257697606,H
2007-12-14,Kenya,Somalia,CECAFA Cup,True,346.34421979344074,H
2007-12-15,Ethiopia,Sudan,CECAFA Cup,True,-121.92766338573983,D
2007-12-15,Tanzania,Burundi,CECAFA Cup,False,154.5731361114763,D
2007-12-16,Bermuda,Saint Kitts and Nevis,Friendly,False,54.66970840942622,H
2007-12-16,Oman,Tajikistan,Friendly,False,283.3038855237321,H
2007-12-17,Tanzania,Sudan,CECAFA Cup,False,17.028673727902287,A
2007-12-17,Burundi,Eritrea,CECAFA Cup,True,64.76198465123616,H
2007-12-18,Uganda,Kenya,CECAFA Cup,True,78.13657880229539,D
2007-12-18,Zanzibar,Rwanda,CECAFA Cup,True,-18.157315474617462,D
2007-12-19,Burundi,Sudan,CECAFA Cup,True,-128.5122566137743,A
2007-12-20,Uganda,Rwanda,CECAFA Cup,True,90.25247277126914,A
2007-12-22,Burundi,Uganda,CECAFA Cup,True,-75.54773757214389,A
2007-12-22,Sudan,Rwanda,CECAFA Cup,True,124.97783772066464,D
2007-12-22,Thailand,Uzbekistan,King's Cup,False,-33.03171805209831,H
2007-12-23,Gambia,Sierra Leone,Friendly,False,166.32443271536636,H
2007-12-24,North Korea,Uzbekistan,King's Cup,True,-47.527824100623775,D
2007-12-26,Thailand,North Korea,King's Cup,False,45.30049454441519,H
2007-12-27,Andalusia,Zambia,Friendly,False,3.9635015655442203,H
2007-12-27,Galicia,Cameroon,Friendly,False,-208.22583682957156,D
2007-12-29,Basque Country,Catalonia,Friendly,False,267.77059315739484,D
2007-12-29,Canary Islands,Angola,Friendly,False,-37.340934162006306,H
2008-01-02,Kuwait,Lebanon,Friendly,False,208.04640122496517,H
2008-01-05,Egypt,Namibia,Friendly,False,486.19946706841756,H
2008-01-06,Tunisia,Zambia,Friendly,False,171.0530271256696,A
2008-01-08,Tunisia,Zambia,Friendly,False,141.93174882872495,H
2008-01-09,Nigeria,Sudan,Friendly,True,278.1299216227735,H
2008-01-10,Egypt,Mali,Friendly,True,104.28909716508747,H
2008-01-10,Qatar,Iran,Friendly,False,-157.0969278201144,D
2008-01-10,United Arab Emirates,China,Friendly,False,8.437426842585637,D
2008-01-11,Guinea,Sudan,Friendly,True,153.86076421299958,H
2008-01-12,Senegal,Namibia,Friendly,False,461.12342255348835,H
2008-01-12,Kuwait,Ivory Coast,Friendly,False,-159.20189783062597,A
2008-01-12,Morocco,Zambia,Friendly,False,229.2567970548198,H
2008-01-13,Angola,Egypt,Friendly,True,-161.55625067390224,D
2008-01-13,Barbados,Antigua and Barbuda,Friendly,False,269.1224886935672,H
2008-01-13,Costa Rica,Sweden,Friendly,False,-55.72889360574436,A
2008-01-13,South Africa,Mozambique,Friendly,False,206.06959530979725,H
2008-01-13,Syria,Qatar,Friendly,False,138.9917043757755,D
2008-01-16,Bahrain,Kuwait,Friendly,False,76.06507203248975,H
2008-01-16,Benin,Senegal,Friendly,True,-243.86064259647992,A
2008-01-16,Bermuda,Puerto Rico,Friendly,False,355.5085532529504,A
2008-01-16,Morocco,Angola,Friendly,False,263.72625650318514,H
2008-01-16,South Africa,Botswana,Friendly,False,240.21838226847353,H
2008-01-18,Dominica,Guadeloupe,Friendly,False,-250.41270352507968,A
2008-01-18,Bermuda,Puerto Rico,Friendly,False,302.3731159506822,A
2008-01-19,United States,Sweden,Friendly,False,50.38526419549771,H
2008-01-20,China,Lebanon,Friendly,False,292.49262710499306,D
2008-01-20,Ghana,Guinea,African Cup of Nations,False,210.13945062997914,H
2008-01-20,Guyana,Grenada,Friendly,False,188.09453642797916,A
2008-01-21,Mali,Benin,African Cup of Nations,True,163.5524093369222,H
2008-01-21,Namibia,Morocco,African Cup of Nations,True,-409.37977531746697,A
2008-01-21,Nigeria,Ivory Coast,African Cup of Nations,True,4.029610810676559,A
2008-01-22,Belize,El Salvador,Friendly,False,-80.66199777727343,A
2008-01-22,Egypt,Cameroon,African Cup of Nations,True,-52.86872954372848,H
2008-01-22,Sudan,Zambia,African Cup of Nations,True,-100.8322762343978,A
2008-01-23,Tunisia,Senegal,African Cup of Nations,True,-44.620927480195405,D
2008-01-23,Bahrain,Syria,Friendly,False,38.376741914023114,A
2008-01-23,South Africa,Angola,African Cup of Nations,True,-26.135901243900207,D
2008-01-24,Ghana,Namibia,African Cup of Nations,False,571.4656879284946,H
2008-01-24,Guinea,Morocco,African Cup of Nations,True,-87.25670305276822,H
2008-01-24,Iraq,Jordan,Friendly,True,110.31323015605608,D
2008-01-24,Kuwait,Singapore,Friendly,True,62.432346654909225,A
2008-01-25,Ivory Coast,Benin,African Cup of Nations,True,381.68297650136947,H
2008-01-25,Nigeria,Mali,African Cup of Nations,True,143.52021532781805,D
2008-01-26,Egypt,Sudan,African Cup of Nations,True,306.4486032483685,H
